Date,Open,High,Low,Close,Volume,RawClose
2018-01-25,0.0068898220335198756,0.012814829518887365,-0.006013383771615454,-0.0006443252435519734,-0.20766526330681753,68.43001113619123
2018-01-26,0.006983162288380029,0.0009420956815678101,-0.016696489596305653,0.014507714790875712,0.03734269309995802,69.3368445805141
2018-01-29,-0.001240996164164811,0.010432538350914924,-0.011567873232079433,0.0001205033489030592,0.037807329536669494,68.79589278357369
2018-01-30,-0.00938312796023853,0.007181855160938674,-0.015903150782179902,-0.004735073293298951,0.07806377963000546,68.783522605896
2018-01-31,0.007038568462099556,0.009101313262742978,-0.010093795282753528,0.010921759852708648,0.10952797269318992,69.31123835699898
2018-02-01,-0.006434427810465183,0.021058387399445527,-0.009427348358854726,-0.0072818188765356095,0.1885914207048727,69.5957612991333
2018-02-02,-0.0032101819812653254,0.02643982247598212,-0.006419634588405713,-0.021869249599993573,0.11168299760914431,68.3424517086574
2018-02-05,-0.017154104276887887,0.05470280462862477,-0.01471122850583974,-0.04400579857308865,0.06641944778340811,65.5075947216579
2018-02-06,-0.021804182619919264,0.002734794584089904,-0.057587599140798744,0.03126426182795867,0.04519157692463643,67.38073791776385
2018-02-07,0.0032059056082735754,0.02372145969701259,-0.006706794249650039,-0.00934920241058482,-0.27622359558126724,66.00064120973859
2018-02-08,0.0058655428600152505,0.06564542482835213,-0.0013919028528533994,-0.05059262670391451,0.2664475176510161,62.82019131524222
2018-02-09,0.027335576392759058,0.01768500220534202,-0.05067934556410482,0.021954884338903073,0.27491166203049644,64.1689532143729
2018-02-12,0.012327021404464431,0.011004238004881055,-0.02193814743010628,0.013591838359373989,-0.4857769935674564,65.00091736657279
2018-02-13,-0.0035184124014493285,0.0058213512968867355,-0.01916860630538245,0.009240478858474408,-0.4128892974019586,64.98436873299735
2018-02-14,-0.006037241964478508,0.0035305674530062997,-0.028486091678014365,0.02045557011876623,0.15596107818339938,66.55469002042499
2018-02-15,0.009430607299641323,0.002769231018645251,-0.022387383814704082,0.019815237761381357,-0.019339802103505326,67.42247765404838
2018-02-16,-0.003087528804408942,0.01655468313897455,-0.0042924435153603524,-0.005213720622499569,-0.06662845315051465,66.87700019563947
2018-02-20,-0.0028783984107706756,0.011922921904973904,-0.011573455705201059,0.005307132625701657,-0.02786038296694723,66.97635746002197
2018-02-21,0.006151177674312074,0.021952211824418644,-0.0025927946292283615,-0.003237680931132176,0.03857977484063925,67.17982230867658
2018-02-22,0.0056894518707122045,0.009966068085535542,-0.01030042859381278,0.008070260867766235,-0.13009520125905535,67.5341078894479
2018-02-23,0.00880953826471585,0.0015234936951926364,-0.014887109595379025,0.01795288980245949,-0.06247694779033251,68.89253418786186
2018-02-26,0.005242002072544676,0.002532670831893537,-0.011955052427115174,0.012792292185149419,0.046552093434678046,69.76678507668632
2018-02-27,-0.0006419359329566467,0.01684596610266815,-0.001665720780270116,-0.01204847372558393,0.018545065411363026,68.75469064712524
2018-02-28,0.004512563209141808,0.021892467497481385,-0.0012024311339070876,-0.010617969317651734,0.11062494567253976,68.0513094493321
2018-03-01,0.0028195906523309183,0.03261911110770791,-0.010864674028996713,-0.02264271742567541,0.28374304001584755,66.95003591264997
2018-03-02,-0.014402841602298655,0.0012610286462826675,-0.03218995055387752,0.008668023136595395,-0.15361636281249297,67.31383296421596
2018-03-05,-0.0059944768626232214,0.006157625137304208,-0.019921013252460176,0.0067895077341022835,-0.32801907374501027,68.18258196966988
2018-03-06,0.007161263178266232,0.010181986211236163,-0.006617785578566927,0.002755847343233927,-0.07482166710271747,68.16121414729527
2018-03-07,-0.00820731224424785,0.0024408069294745705,-0.019319363695205212,0.0067379108735492145,0.13693309104785406,68.9326913697379
2018-03-08,0.0025101444257409978,0.00618299397536916,-0.007643449552340531,0.0020670945743332314,-0.1553203903408986,69.00521455492292
2018-03-09,0.0046730647148992875,0.0011351837145392135,-0.014725204721887843,0.015998770088771357,0.2516787835494578,70.24229744502476
2018-03-12,0.0035466447125216244,0.006887228457788901,-0.014179095450040544,0.014337396042025077,0.0309440118874486,70.63628503254482
2018-03-13,-0.002024149703754038,0.023887007570546053,-0.010807855844480185,-0.013877171112788347,0.051435753445714126,69.52415534428188
2018-03-14,0.0023297254148791913,0.013628367225683613,-0.006303307500263168,-0.0046307454937057745,-0.08801416869337077,69.66261972699847
2018-03-15,0.0007864773294656212,0.009840628258284991,-0.00899371152839003,-0.0002569298941047198,-0.1681003977027013,69.61273745128086
2018-03-16,0.0011451556272575722,0.0098084186231551,-0.0055640657140601435,-0.003093265135234605,0.33509757177522304,69.59790406908307
2018-03-19,-0.015221448499251555,0.019416856584066826,-0.012007561791868555,-0.030062952100758742,0.2558239464045085,66.92199959073749
2018-03-20,-0.003065336322389351,0.00883102177996098,-0.016822401683600434,0.0036742255301192494,-0.2474242982340828,66.59261812482562
2018-03-21,-0.0040292481018042725,0.016292490208482953,-0.011704372674219452,-0.0016662778426170335,0.046410671862369766,66.54235805783954
2018-03-22,-0.011647662891023767,0.025923031100264442,-0.003458276364320802,-0.025849161415409747,0.13736988131472977,64.77841738292149
2018-03-23,0.00015652063781798224,0.03729917751739352,-0.0015407127635311349,-0.02913751068098174,0.04233682398855925,62.833916664123535
2018-03-26,0.02208194746221981,0.003972730998993265,-0.04236535677362195,0.03609833428375334,0.14072381543842433,64.84580891472953
2018-03-27,0.0038469588762900203,0.06885709477944678,-0.011460440077210334,-0.05183591061826324,0.1570830590227794,61.88921458380563
2018-03-28,-0.014742142476743483,0.025126887905465165,-0.01750102627809694,-0.021050444627841464,0.08578111020676918,61.22701120376587
2018-03-29,0.0037693068796384693,0.01374389959701767,-0.03929633098389064,0.02779787792295558,-0.11183569341498004,62.965819358825684
2018-04-02,-0.015293954873609628,0.031414767519190354,-0.01582142846634473,-0.033816878321140345,-0.08947298338827483,61.024178232465474
2018-04-03,0.020289011508390593,0.011434539386797647,-0.026998593925405982,0.018284693713405163,-0.10896286193994241,61.703297342572895
2018-04-04,-0.03044206315377997,0.003307637222370025,-0.05261186131094849,0.02035597109546269,0.010774982614016437,62.447406496320454
2018-04-05,0.015109020863397113,0.01221697661016947,-0.01819799695514238,0.01583140202612773,-0.17198190838781155,63.579332624162944
2018-04-06,-0.012679239110462617,0.028998750070040318,-0.005323742676706401,-0.02421515488944583,0.019380465320520353,62.22765472957066
2018-04-09,0.008769642832643936,0.029541209663770766,-0.0033540866809691644,0.0006281820157645811,-0.23358208501897387,62.45955848693848
2018-04-10,0.019850429449820104,0.004719789032058529,-0.023838159742144777,0.03350821969426922,0.1317211809438556,64.41136741638184
2018-04-11,-0.004434842102554467,0.014684762601553698,-0.00631023776153296,-0.0064319463768957984,-0.21061871193011278,64.23050117492676
2018-04-12,0.007430649564144013,0.01131556427884355,-0.0102881499962478,0.007857576306919698,-0.02666560406351337,64.39211872645787
2018-04-13,0.009436300092084167,0.01427654426251517,-0.007068321851804267,-0.0004781646150939948,-0.141824689748444,64.34773819787162
2018-04-16,0.005066051507328829,0.00811865019288389,-0.009673420185477106,0.0009408866727381726,-0.1441917958290913,64.64803552627563
2018-04-17,0.006947840071528362,0.005355413561926735,-0.019466449345262298,0.0208939840094766,0.3230752066875842,66.22390481403896
2018-04-18,-0.00019124498221903937,0.00924465180921276,-0.010209582161070263,0.0021438004795086047,-0.1869696708463197,66.1267740385873
2018-04-19,-0.006720649374231621,0.008860840939358556,-0.014927716607663297,0.00038995469172334714,0.18160430477591558,66.49419103349958
2018-04-20,-0.005220889444547302,0.020633038282324323,-0.004868921670417224,-0.0182301289200185,0.05428490361724668,65.43108279364449
2018-04-23,0.006432941790257107,0.018855018045948135,-0.006221865273439058,-0.00802992567340155,-0.06971319090940449,65.22454643249512
2018-04-24,0.002582160746170871,0.03419929849911586,-0.010669068134253692,-0.02453663283730632,0.2888275462742165,63.158405780792236
2018-04-25,0.0004320355799797282,0.012609199169081415,-0.018551809251993196,-0.0048915091105304264,-0.1370774810259923,63.028523853846956
2018-04-26,0.021616769484310825,0.007028782761701523,-0.01956591736948667,0.033033644859565676,0.09254990830650048,66.02871554238456
2018-04-27,0.02093102852860418,0.01920678214180595,-0.012217908717844736,0.008771649258904708,-0.049865670155580535,66.4938680103847
2018-04-30,0.0022548545297381866,0.019670232353130052,-0.005451070509232135,-0.0055121737487600075,-0.229868319579221,65.898047379085
2018-05-01,-0.0004638194106776826,0.0015318049884689116,-0.022692866862437624,0.01605481278239083,-0.020001291551847395,66.85123811449323
2018-05-02,0.0037109188543135003,0.013606466240335966,-0.007219558855619075,0.002796324594888227,0.1273399628681641,67.03477600642613
2018-05-03,-0.012928597469709964,0.006833765130400301,-0.019986672493645212,-0.0040009795750686195,0.06865439542838406,66.71708311353412
2018-05-04,-0.004058073868740543,0.00284071653814068,-0.0286230248496272,0.02219369828090732,-0.17283445384250534,67.84392935889107
2018-05-07,0.006997829995329877,0.008079325106387916,-0.011871627789186536,0.016574022495851208,0.061492070221949593,68.55166775839669
2018-05-08,-0.001142646273636456,0.004844286938254687,-0.009725456791840004,0.0006418801493546868,-0.2565372889975391,68.59754698617118
2018-05-09,0.002431364083570745,0.001135688141764346,-0.018726599155125614,0.016552462430426677,0.17787751197352414,69.73409611838204
2018-05-10,0.003773442005269269,0.005792393176248879,-0.009418272706792297,0.009558239890506621,-0.018425125947588685,70.50220271519252
2018-05-11,-0.0043631155168329305,0.0104999781857918,-0.00839929453245815,-0.006020154635096467,-0.10456240340861658,70.51227392469134
2018-05-14,0.0035073260982225107,0.01339143368525475,-0.0026797890347320464,-0.003670847856723336,-0.061493160230939835,70.42330973488944
2018-05-15,-0.010859596162383332,0.010615265282893218,-0.009335151596065096,-0.018475490290864642,0.2626509235846198,69.48340579441616
2018-05-16,-0.0016347557817188837,0.006072479713577479,-0.008620315646245056,0.0025424501888201717,-0.3638615722688781,69.45891577856881
2018-05-17,-0.002315572295817866,0.010636359443994627,-0.0052300819840548195,-0.002743023988182095,-0.10494322660865,69.28579671042306
2018-05-18,-0.00109827142723719,0.012334643713911417,-0.0031515100115129258,-0.008191157518461953,0.13154137147977302,68.91730792181832
2018-05-21,0.009927774991280724,0.011195734395788312,-0.008302033555656412,0.010162199095562438,0.05642348364230137,69.649001121521
2018-05-22,0.004148921780335911,0.01508387507909952,-0.004246026536033993,-0.00821202668585511,-0.16653796480985963,69.33242893218994
2018-05-23,-0.004422553551559738,0.0009424106404154793,-0.02143757558622052,0.01324610438940572,0.11874518082663041,70.26202399390084
2018-05-24,-0.0010147826450568331,0.0054507633635754804,-0.01031888760177968,-0.001904650659381549,-0.05968562243139835,70.05986765452793
2018-05-25,0.00043495541133621785,0.004658984039048931,-0.005953472334425114,0.0015049599958294468,-0.2028789315821317,69.99407107489449
2018-05-29,-0.004440545568079427,0.008262047223092666,-0.01019273055307955,-0.00013839911375350994,0.3585115273619012,69.98629862921578
2018-05-30,0.0026474839276888922,0.003173176540704497,-0.013628636441706674,0.01140829333289103,-0.10685410386225465,70.62653500693185
2018-05-31,-0.0020727775585007396,0.009707167266491774,-0.009099942601032831,0.0020180061023642288,0.3894289003513407,71.30074957438877
2018-06-01,0.006366360888684681,0.0015783000439829134,-0.015142841607210291,0.01926448742692826,-0.1910070488533633,72.43745388303485
2018-06-04,0.0032140965760442913,0.004168844539336065,-0.01192396726516544,0.012671909579947682,0.009693560771967416,72.88955879211426
2018-06-05,0.003536292924295375,0.007752943269240253,-0.007695647651689159,0.0014153688932603745,-0.10211382736237036,73.12305954524449
2018-06-06,0.002768182807740557,0.0049254503157590045,-0.018315777104957718,0.013138398355556778,0.216602332282844,73.19839150565011
2018-06-07,-0.0017367791449536421,0.015254519839896183,-0.007883924423281468,-0.009827356456512781,-0.05042543577322992,72.3223078591483
2018-06-08,-0.003265445386437249,0.006192219895542607,-0.009021548528212147,0.00016915654137474232,-0.2363049464577627,72.46061992645264
2018-06-11,0.0003705507558768068,0.0060487699071572875,-0.00966832942686099,0.007735633080268494,-0.06584010430360314,72.9362848826817
2018-06-12,0.007009837757651389,0.006580798341204857,-0.007329650877289651,0.009184851575485542,0.041517595227996855,73.36326067788261
2018-06-13,0.0034596530393028934,0.00978048216412256,-0.003744959038845292,-0.0010542070814883214,0.128306888371666,73.27640404020038
2018-06-14,0.006172652118748274,0.004215880898503681,-0.012471751275518504,0.015540845459066486,0.060190457141954666,74.37846394947597
2018-06-15,-0.004816516713441045,0.008653737007669646,-0.006503513840194811,-0.0054420904358855205,0.39307065224561555,73.92307192938668
2018-06-18,-0.0053460065941323765,0.0034429398357634445,-0.019659515215914327,0.011364918978044068,-0.47218633691395845,74.72467851638794
2018-06-19,-0.013209554092764222,0.010615801030428283,-0.01660876986281114,-0.012272197877257893,0.3161693299393019,74.35051270893642
2018-06-20,0.006725315044429018,0.007711887937499805,-0.009991775053025922,0.012321528479762105,-0.14703596408798653,75.41546433312553
2018-06-21,0.0030057420930990225,0.02240170020765369,-0.004222792564703116,-0.0141937013717393,-0.05446217828381147,74.79758378437587
2018-06-22,0.0026338842001808788,0.017054902589000172,-0.005543020547118542,-0.011625122398229326,0.06585315489276107,74.44910860061646
2018-06-25,-0.009782161305221502,0.019930051475718264,-0.013448291303755673,-0.023854669698185282,0.22837270473851287,72.6546676499503
2018-06-26,0.007618551701775278,0.008631047792379252,-0.014723930735332449,0.01183817399012648,-0.31112660207430715,73.46039233888898
2018-06-27,0.0056260605840483535,0.026902325546528764,-0.002616375104980695,-0.011916209802179318,0.05496935831736138,72.45030900410244
2018-06-28,0.0011733279765041888,0.006484693399813406,-0.01649259816836479,0.013067850508532208,-0.15385482526952035,73.14238037381854
2018-06-29,0.006791088478349591,0.01824992819036903,-0.003358294647662717,-0.006751076462314701,0.01946302329696589,72.77754831314087
2018-07-02,-0.00018396853463353846,0.013102722171364751,-0.02440189621206696,0.008607794769915546,-0.06103655317518429,73.62192896434239
2018-07-03,0.0002760033374549061,0.028496199335031003,-0.0017137970376573783,-0.025600246661004338,-0.31198900359436216,72.13099949700492
2018-07-05,0.00788535784820962,0.0049636168057353314,-0.017899516560521658,0.012872186230982725,0.3354314597654989,73.32713093076434
2018-07-06,-0.002579862136840091,0.003207510322160299,-0.018802920443767905,0.012655427033278472,-0.14744143749524444,74.4920836176191
2018-07-09,0.007940802083174667,0.0023465556743010713,-0.013267784032774779,0.013452502152920567,-0.004115758229307939,75.28789261409214
2018-07-10,0.0034319108347628446,0.006361630676762526,-0.00728195353117895,0.0037533092124461148,-0.014402405879824443,75.22674982888358
2018-07-11,-0.010568441712115637,0.00786568506708745,-0.007657235841631804,-0.0060265066941583845,0.004775808152995609,75.03789281845093
2018-07-12,0.006340153164434069,0.004936936037783811,-0.015018609926709892,0.01672988249786814,0.15354882634907493,76.59375020435878
2018-07-13,0.0015798197787732266,0.004111123857148228,-0.01050565913602278,0.0037695370588182336,-0.1852490646068549,76.99228640965053
2018-07-16,-0.0029937511999531857,0.010113143391693573,-0.00422951821440024,-0.005843823547783852,0.01566657947168894,76.8136899130685
2018-07-17,-0.007123231400591885,0.0038958824018615295,-0.02572095498790908,0.01634174264554649,0.21039288089651162,77.7868457521711
2018-07-18,0.0007503393861747634,0.007690904475447751,-0.007932265686160773,-0.0030365340457168782,-0.06971378944827578,77.53628655842373
2018-07-19,-0.006722775676284828,0.009575207541018007,-0.0065904659487790685,-0.006092355947073548,0.007647011625954191,76.95898805345807
2018-07-20,0.006837715476231275,0.01348402934531147,-0.003725993651269545,-0.00019932272182343613,0.04484995500322597,77.4037972858974
2018-07-23,-0.006431043518345891,0.004156772687318114,-0.01855296043324311,-0.0018562054705436276,0.10720653091897756,77.69729798180717
2018-07-24,0.015170217483103115,0.014268609702712487,-0.008504962328612404,0.007775005656726016,0.16930835782952514,78.71370254244123
2018-07-25,0.0004048694217843675,0.002141695523805038,-0.023681696495989453,0.01938828003195603,-0.07423013818202813,80.12741674695697
2018-07-26,-0.033383520660177184,0.01205368104644571,-0.009311451039586511,-0.03156899970992155,0.2643917471462939,73.70311920983451
2018-07-27,0.01111777594261706,0.027561903201560694,-0.008167486139940545,-0.014898544291460631,-0.09692277195171885,72.8479288646153
2018-07-30,-2.229555596409773e-05,0.022893340675035092,-0.009772647196667103,-0.020432265667916814,-0.04020797949321876,71.40263087408883
2018-07-31,0.0030420616344221585,0.009061865481974993,-0.014072198367852293,0.006398377825750622,-0.1139617733409608,71.78042902265277
2018-08-01,0.01026704058094195,0.006985392342214355,-0.012582958195224401,0.012405690397912537,0.07446618728404276,72.29010595594134
2018-08-02,0.006447913779538509,0.0025390373944959815,-0.03598053116490644,0.03926614825506304,0.10398635367410591,74.16123730795724
2018-08-03,0.0017156404931029895,0.007086777855480809,-0.008772751188668588,0.0012616040062197742,-0.38690314342838455,74.34340449741909
2018-08-06,0.00026346439389693784,0.006642434227500279,-0.013296974737947363,0.007634875250608607,0.0036709194120026567,75.64408302307129
2018-08-07,0.005422103181243777,0.010533511592866767,-0.019287164951835706,0.01878149140215343,0.21815206029782835,76.01598739624023
2018-08-08,-0.0033400632968565596,0.00931899949919963,-0.010204090627002227,0.0017735438278849238,-0.11995571443875365,76.43211732591901
2018-08-09,0.0007421259884274413,0.013479814356798585,-0.006688376425720526,-0.0069751923470694,-0.11880814439977579,76.14816652025495
2018-08-10,-0.00474976750481274,0.00798102221404903,-0.008278651445441154,-0.0059718421686698765,-0.009822491683633265,75.45029708317348
2018-08-13,0.004650319626597232,0.014854463291671584,-0.005780438825610745,0.0011443908722357868,0.08424526132621171,75.41188076564244
2018-08-14,0.00725056017809611,0.006934826904952348,-0.011166863719160916,0.0055253227204582,-0.10266012236375996,75.95839262008667
2018-08-15,-0.007373334556230285,0.01297137583017603,-0.012375217600728905,-0.01405082951128316,0.41329435099840445,74.93547616686139
2018-08-16,0.007403503798416493,0.015820763885095505,-0.005038905326654535,-0.004698071603880615,-0.18704933019292166,74.28547518593925
2018-08-17,-0.008331263190449618,0.01910180913890588,-0.010504345824635759,-0.019004237931048978,0.1968396937907124,73.8808102607727
2018-08-20,-0.005765447616655793,0.01028276200304761,-0.01906111711731722,3.2255503194268875e-05,-0.2066250860837339,73.56095354897636
2018-08-21,0.0029730234196130934,0.008830021389848262,-0.011721089367416464,0.008004034328110698,-0.05600763569104217,73.59921319144112
2018-08-22,-0.0032290952163747744,0.003467497619975398,-0.015923942373340223,0.009687166724528058,-0.20538902011649288,74.11545269829887
2018-08-23,-0.0026048920598370972,0.011567947300744777,-0.006116391819781043,0.0016327628638152434,0.018729277325702145,74.07806975500924
2018-08-24,0.0031302700800075467,0.0024757051100807725,-0.009453308480969147,0.009110670892107311,-0.1707552249128901,74.64626176016671
2018-08-27,0.0029677710785393258,0.00470579149337886,-0.013578893204104643,0.0093424840988887,0.2968305952597921,75.56066771915981
2018-08-28,0.0018533784435997688,0.00871226843342148,-0.004923755345708341,-0.0038575890487387854,-0.11786474675369973,75.43273721422467
2018-08-29,0.0021761915858638276,0.005110926119727363,-0.013699683917737095,0.01010284496552554,0.18700507224819315,76.2998194694519
2018-08-30,-0.0023975350844483356,0.010684058006783197,-0.009133359537326793,0.0005699383813260501,0.08898235857953603,76.54910693849835
2018-08-31,-0.0006690758938611786,0.007972956991802338,-0.0074558481665250665,-0.0004681339677627009,-0.14553605144411716,76.33152335030692
2018-09-04,-0.005808016988646493,0.011167722971856975,-0.010210885780374783,-0.00900158151868429,0.14136907538283136,75.55097654887608
2018-09-05,-0.004525141766990751,0.020290252185101863,-0.008737007182873322,-0.01965988429453377,0.1668288361272912,73.96571254730225
2018-09-06,0.0016114392391803265,0.020248538876980193,-0.01088562482174084,-0.013250787254057182,-0.06960597640024956,72.81542791639056
2018-09-07,-0.018848592925091192,0.013153424466160921,-0.014702816336677296,-0.012083654629065037,-0.037127247370809205,72.48626123155866
2018-09-10,0.00912072236097786,0.008171616986603831,-0.014594687093752683,0.012951904137045469,-0.17219753257588874,72.82108170645577
2018-09-11,-0.0063074695814056,0.005245136323243337,-0.020930151986272478,0.00889853067797616,-0.01635070143778908,73.92126199177333
2018-09-12,-0.0016636017631127384,0.010937124250822907,-0.014338876322503238,-0.0032995742509676867,0.13329514312277116,73.30454799107143
2018-09-13,0.003990837166162394,0.01070533866502954,-0.008722854924931618,0.006838298800365176,-0.09226680839827292,73.6505480493818
2018-09-14,0.0029756981760472273,0.0081527649588181,-0.01080796895079247,0.003407431226617273,-0.13272688845996022,73.66417946134295
2018-09-17,-0.005203229255332707,0.017710610177010873,-0.0068477715455599174,-0.01505950689456294,0.08360916462328254,72.44103574752808
2018-09-18,0.0010695445208325851,0.019954414611613323,-0.01135265557563311,-0.001585718723657156,0.09540672204760828,72.75011914116996
2018-09-19,-0.0026680095110187063,0.005380824776402068,-0.02029581550268676,0.007993633863327219,-0.22200689353328532,73.01730871200562
2018-09-20,0.004486584838495432,0.008191427019781625,-0.010253933166513478,0.00617784191045618,0.06122839906285143,73.99095215116229
2018-09-21,0.0026476722428802374,0.017140191905537235,-0.004137675533129191,-0.008963183500813678,0.688871446077823,73.21253551755633
2018-09-24,-0.007115118416536321,0.003366974136306901,-0.024859233912507977,0.008588756284356736,-0.724496432535753,73.94209562029157
2018-09-25,-0.0006778302141838991,0.004510185027689121,-0.014677857070048903,0.006985120402318341,0.009561459626673192,74.30082171303886
2018-09-26,-0.001187108159755487,0.012341018481092305,-0.009324547215222087,0.003368549467762359,0.045934738307720026,74.54173789705548
2018-09-27,0.00805268259577309,0.00981726838468,-0.006331867654082906,0.008747922789798619,0.016554498755298193,75.38440493174961
2018-09-28,-0.016264401057022156,0.013509710453431316,-0.012222151994748647,-0.016578507577905133,0.3677352483796348,74.34940644672939
2018-10-01,0.026403938579620805,0.010049930015543789,-0.011156971454083422,0.03004598574121247,-0.16741607084569107,74.77954796382359
2018-10-02,-0.000730681596011608,0.01963531558244342,-0.005805459197440307,-0.010367116271585866,-0.0010240945992094908,73.99678604943412
2018-10-03,0.005196626386420679,0.01240014776085079,-0.009237561886201015,0.0008313398199281119,-0.219969104850882,74.37908240727016
2018-10-04,-0.0045226660692582665,0.02428721732202486,-0.009873043693063712,-0.025838199281547847,0.32263193005746615,72.67613247462681
2018-10-05,-0.0035373782896182776,0.0247478880247566,-0.011259194815645588,-0.022022356033643695,0.01640806536920942,71.80233246939522
2018-10-08,-0.006067020375275971,0.02121617059777838,-0.015894108817236487,-0.013775679378825956,-0.007218246126591055,71.20110743386405
2018-10-09,0.002009138602200771,0.011676260515073597,-0.013339209212668688,0.010365231463990423,-0.24724083087665555,71.68721335274833
2018-10-10,-0.006525096411912948,0.0489411076495211,-0.006040676570220592,-0.04957862177273796,0.593533885504103,68.18115588596889
2018-10-11,-0.009429299004676468,0.0283355686438849,-0.014761272511316712,-0.01157135924979166,0.05737306705530137,68.01015608651298
2018-10-12,0.03373075762815314,0.011408993221900587,-0.023513551515411426,0.030701762913413897,-0.27259797088067017,69.67292894635882
2018-10-15,-0.0018335678159161642,0.021092761478776527,-0.00734264656693971,-0.01636428655902059,-0.35609060568857437,68.83142927714756
2018-10-16,0.014740850240100143,0.003071715666681677,-0.028767275802459618,0.03701223230083899,0.09043221980030072,71.0792258126395
2018-10-17,0.008797363458980887,0.016557108705272622,-0.011966444944442958,-0.004277070458830174,-0.14141084265663093,71.08409554617745
2018-10-18,-0.003909735827004347,0.02639516303875625,-0.00807484130663992,-0.02495319650380225,0.16026631932429375,69.20553602491107
2018-10-19,0.007915470037071002,0.02655955939625795,-0.008714409292617924,-0.006304944987604874,0.07587090537306398,69.15151241847447
2018-10-22,0.00609245637313327,0.011273794216795212,-0.014474640971146273,0.007471563686343449,-0.3306317799964056,69.68330839702061
2018-10-23,-0.02023647426521529,0.006711338548103304,-0.03976761570916359,0.00969594203536179,0.49922121037459277,69.64126089641026
2018-10-24,0.002994264835575062,0.06453138522158601,-0.004521920032085324,-0.05284041972201871,0.2145564658039092,66.05958196095058
2018-10-25,0.02719022996727638,0.01045275899918728,-0.03543018144520617,0.0517789731408344,0.045807345685736224,69.23923805781773
2018-10-26,-0.03816277194894987,0.026353790143477353,-0.030007554267686358,-0.022348938629591895,0.19583705243345914,67.10717821121216
2018-10-29,0.01664430094718667,0.05996721794137781,-0.02910264795940151,-0.03298059700134665,-0.12666032146568743,64.94919000353131
2018-10-30,-0.012123291661271114,0.007486231298493795,-0.03943856846635122,0.017220111087025956,-0.05598630704842072,65.61997726985386
2018-10-31,0.02539148563623688,0.014927250291180487,-0.020001757141056373,0.03403031365516829,-0.056967020177634504,67.92903409685407
2018-11-01,0.003973900477932684,0.006898847415842013,-0.024206251600185285,0.014279180749328721,-0.25676146199748473,68.45789214542934
2018-11-02,-0.006298205182057814,0.021528992198599082,-0.011404750827389898,-0.013581717669491187,0.029559424866657684,67.67114380427769
2018-11-05,-0.0054781120992018085,0.01225602437543952,-0.020543726906753816,-0.01332290650218956,-0.20028306649914843,66.97403464998517
2018-11-06,-0.001449803298407128,0.012238610214971888,-0.012902506534701834,0.005603422896726646,-0.2781230491247812,67.46219164984566
2018-11-07,0.012636664407080746,0.006007707400055644,-0.02459618939664765,0.03125575749005697,0.3427276741126981,69.67420148849487
2018-11-08,-0.002782760034944471,0.01509760391974099,-0.00982525349028131,-0.010396104096783218,-0.14725820522794106,68.97084433691842
2018-11-09,-0.010921402763522412,0.014373975703401218,-0.0114255940480849,-0.014692709255710677,-0.05943392889625697,67.66129841123309
2018-11-12,-0.009625337202495698,0.03948200625849301,-0.005270826404300147,-0.043092464928830156,0.19150635080696127,65.44240508760724
2018-11-13,0.005109895076319934,0.02141459496325585,-0.011185353539935407,0.009173273551981467,-0.12174978422311256,65.52560806274414
2018-11-14,0.014865198890691949,0.02813845621052811,-0.01199192991072733,-0.005809335748713689,0.12186648408956913,65.20465517044067
