step,action,entropy,logit_0,logit_1,action_prob,position
80,0,0.6931450366973877,-0.6952390074729919,-0.6910596489906311,0.4989551603794098,
160,1,0.6931380033493042,-0.6974371671676636,-0.6888754963874817,0.5021404027938843,
240,1,0.6931357383728027,-0.6979472041130066,-0.6883701086044312,0.5023942589759827,
320,1,0.6931450366973877,-0.6952218413352966,-0.6910768151283264,0.5010362267494202,
400,0,0.6931450366973877,-0.6952218413352966,-0.6910768151283264,0.49896374344825745,
480,1,0.6931366920471191,-0.6977269053459167,-0.6885883808135986,0.502284586429596,
560,0,0.6931450366973877,-0.6952220797538757,-0.6910765171051025,0.4989636242389679,
640,1,0.6931450366973877,-0.6952224969863892,-0.6910761594772339,0.5010365843772888,
720,0,0.6931450366973877,-0.6952218413352966,-0.6910768151283264,0.49896374344825745,
800,0,0.6931450366973877,-0.6952218413352966,-0.6910768151283264,0.49896374344825745,
880,1,0.6931450366973877,-0.6952218413352966,-0.6910768151283264,0.5010362267494202,
960,0,0.6931411027908325,-0.6966416239738464,-0.6896648406982422,0.49825581908226013,
1040,0,0.6931450366973877,-0.695227861404419,-0.6910707950592041,0.4989607632160187,
1120,0,0.6931412220001221,-0.6966010928153992,-0.6897051930427551,0.498276025056839,
1200,0,0.6931450366973877,-0.6952219605445862,-0.6910767555236816,0.49896371364593506,
1280,1,0.6931436061859131,-0.6958322525024414,-0.6904692649841309,0.5013407468795776,
1360,1,0.6931450366973877,-0.6952218413352966,-0.6910768151283264,0.5010362267494202,
1440,1,0.6931449174880981,-0.6952707171440125,-0.6910280585289001,0.5010606646537781,
1520,1,0.6931405067443848,-0.696800172328949,-0.6895075440406799,0.5018231272697449,
1600,1,0.6931407451629639,-0.6967675685882568,-0.689539909362793,0.501806914806366,
1680,1,0.6931405067443848,-0.696800172328949,-0.6895075440406799,0.5018231272697449,
1760,1,0.6931405067443848,-0.696800172328949,-0.6895075440406799,0.5018231272697449,
1840,1,0.6931405067443848,-0.6967927813529968,-0.689514696598053,0.5018195509910583,
1920,0,0.6931405067443848,-0.696800172328949,-0.6895075440406799,0.49817684292793274,
2000,0,0.6931405067443848,-0.696800172328949,-0.6895075440406799,0.49817684292793274,
2080,1,0.6931405067443848,-0.6967964768409729,-0.6895111203193665,0.5018213391304016,
2160,1,0.6931405067443848,-0.696800172328949,-0.6895075440406799,0.5018231272697449,
2240,1,0.6931405067443848,-0.696800172328949,-0.6895075440406799,0.5018231272697449,
2320,0,0.6931405067443848,-0.696800172328949,-0.6895075440406799,0.49817684292793274,
