step,action,entropy,logit_0,logit_1,action_prob,position
8400,1,0.6931397914886475,-0.6893107891082764,-0.6969984173774719,0.4980781078338623,
8480,1,0.6931287050247192,-0.6870933771133423,-0.6992378234863281,0.4969639182090759,
8560,1,0.6931376457214355,-0.6887922883033752,-0.6975210905075073,0.4978178143501282,
8640,0,0.6931343078613281,-0.6982238292694092,-0.6880960464477539,0.49746808409690857,
8720,1,0.6931343674659729,-0.6982249617576599,-0.6880950331687927,0.5025324821472168,
8800,0,0.6931321620941162,-0.6876871585845947,-0.6986371874809265,0.5027374625205994,
8880,1,0.6931343078613281,-0.6982334852218628,-0.688086748123169,0.5025366544723511,
8960,1,0.6931465864181519,-0.6920570135116577,-0.6942384839057922,0.49945464730262756,
9040,1,0.6931470632553101,-0.693611204624176,-0.6926833391189575,0.5002319812774658,
9120,1,0.6931465864181519,-0.6920681595802307,-0.6942273378372192,0.4994601905345917,
9200,1,0.693143367767334,-0.6959171295166016,-0.6903849840164185,0.5013830065727234,
9280,1,0.6931167840957642,-0.6853799819946289,-0.7009751200675964,0.4961012899875641,
9360,1,0.6931256055831909,-0.6865907907485962,-0.6997469067573547,0.49671101570129395,
9440,1,0.6931471824645996,-0.6934624910354614,-0.6928320527076721,0.5001575946807861,
9520,1,0.6931471228599548,-0.6927904486656189,-0.6935040354728699,0.49982163310050964,
9600,0,0.6931344866752625,-0.6982018351554871,-0.6881179809570312,0.49747905135154724,
9680,1,0.6931397318840027,-0.6970058083534241,-0.6893032789230347,0.5019256472587585,
9760,1,0.6931471824645996,-0.6931735277175903,-0.6931208372116089,0.5000131726264954,
9840,1,0.6931471824645996,-0.692804753780365,-0.6934898495674133,0.4998287260532379,
9920,0,0.6931421756744385,-0.689987301826477,-0.6963170766830444,0.5015824437141418,
10000,0,0.6931344866752625,-0.6981907486915588,-0.6881288886070251,0.4974845349788666,
10080,0,0.6931344866752625,-0.6981914639472961,-0.6881281733512878,0.4974842071533203,
10160,1,0.6931397914886475,-0.697014331817627,-0.6892949938774109,0.5019298195838928,
10240,1,0.6931279897689819,-0.6869763731956482,-0.6993562579154968,0.4969050884246826,
10320,1,0.6931414008140564,-0.6897567510604858,-0.6965491771697998,0.4983018636703491,
10400,0,0.6931393146514893,-0.697113573551178,-0.6891964077949524,0.498020738363266,
10480,1,0.6931143403053284,-0.6850739121437073,-0.701286256313324,0.4959469735622406,
10560,1,0.6931451559066772,-0.6951785087585449,-0.6911199688911438,0.5010146498680115,
10640,1,0.6931459307670593,-0.6947326064109802,-0.6915642619132996,0.5007920861244202,
10720,1,0.693129301071167,-0.6871840953826904,-0.699146032333374,0.4970095455646515,
10800,1,0.6931345462799072,-0.6981969475746155,-0.6881229281425476,0.5025184750556946,
10880,1,0.6931343674659729,-0.6982281804084778,-0.6880919933319092,0.5025339722633362,
10960,1,0.693145751953125,-0.6948383450508118,-0.6914589405059814,0.5008448362350464,
11040,1,0.6931378841400146,-0.6888481378555298,-0.6974647045135498,0.497845858335495,
11120,1,0.6931471824645996,-0.6927967071533203,-0.6934977769851685,0.49982473254203796,
11200,1,0.6931462287902832,-0.6917601823806763,-0.6945360898971558,0.4993060529232025,
11280,1,0.6931271553039551,-0.6868313550949097,-0.6995030641555786,0.49683213233947754,
11360,1,0.6931458711624146,-0.6915162801742554,-0.6947808861732483,0.4991838335990906,
11440,1,0.6931326389312744,-0.6877653002738953,-0.6985580921173096,0.49730184674263,
11520,0,0.6931345462799072,-0.6981837153434753,-0.6881359219551086,0.4974880814552307,
11600,1,0.693134069442749,-0.6880302429199219,-0.6982904672622681,0.49743497371673584,
11680,1,0.6931356191635132,-0.6883598566055298,-0.6979575753211975,0.4976005554199219,
11760,0,0.6931294798851013,-0.6872155070304871,-0.6991142630577087,0.5029746294021606,
11840,1,0.693139910697937,-0.6969590187072754,-0.6893497705459595,0.5019022822380066,
11920,1,0.6931397318840027,-0.6892998218536377,-0.6970093846321106,0.49807262420654297,
12000,1,0.6931467056274414,-0.6921050548553467,-0.6941904425621033,0.49947866797447205,
12080,0,0.6931345462799072,-0.6981810927391052,-0.688138484954834,0.4974893629550934,
12160,0,0.6931345462799072,-0.6981806755065918,-0.6881388425827026,0.4974895715713501,
12240,0,0.6931345462799072,-0.6981812715530396,-0.6881383657455444,0.4974892735481262,
12320,1,0.6931343078613281,-0.698229193687439,-0.6880909204483032,0.5025345087051392,
12400,1,0.6931343078613281,-0.6982235908508301,-0.6880964040756226,0.5025317668914795,
12480,1,0.6931464076042175,-0.6918957829475403,-0.6944001913070679,0.4993739128112793,
12560,1,0.6931343078613281,-0.6982279419898987,-0.6880921125411987,0.5025339126586914,
12640,1,0.6931308507919312,-0.6874347925186157,-0.6988924741744995,0.49713563919067383,
12720,0,0.6931383609771729,-0.6973502039909363,-0.6889618039131165,0.49790289998054504,
12800,1,0.6931165456771851,-0.6853469610214233,-0.701008677482605,0.49608463048934937,
12880,1,0.6931387782096863,-0.6972506642341614,-0.689060389995575,0.502047598361969,
12960,1,0.6931357383728027,-0.6883752942085266,-0.6979419589042664,0.49760833382606506,
13040,1,0.6931416988372803,-0.6964748501777649,-0.6898306012153625,0.5016610622406006,
13120,1,0.6931331157684326,-0.6878480315208435,-0.6984745860099792,0.49734339118003845,
13200,1,0.6931372284889221,-0.6976234912872314,-0.6886907815933228,0.5022332072257996,
13280,1,0.6931449770927429,-0.6952457427978516,-0.6910529732704163,0.50104820728302,
13360,0,0.693134605884552,-0.6981810927391052,-0.6881386041641235,0.49748939275741577,
13440,1,0.6931318640708923,-0.6876272559165955,-0.6986976861953735,0.49723243713378906,
13520,1,0.6931416988372803,-0.6964607238769531,-0.6898446679115295,0.5016539692878723,
13600,0,0.6931440830230713,-0.690654993057251,-0.6956455707550049,0.5012476444244385,
13680,1,0.6931345462799072,-0.6981810927391052,-0.688138484954834,0.5025106072425842,
13760,1,0.6931394338607788,-0.697090744972229,-0.689219057559967,0.5019679069519043,
13840,1,0.6931471824645996,-0.693235456943512,-0.6930588483810425,0.5000441670417786,
13920,1,0.6931135654449463,-0.684985339641571,-0.7013761401176453,0.4959023892879486,
14000,1,0.6931469440460205,-0.6939405202865601,-0.6923546195030212,0.5003964304924011,
14080,1,0.6931467056274414,-0.6940386295318604,-0.6922564506530762,0.500445544719696,
14160,0,0.693131685256958,-0.687598705291748,-0.6987266540527344,0.5027819275856018,
14240,1,0.6931298971176147,-0.6872900724411011,-0.6990388035774231,0.4970628321170807,
14320,0,0.6931345462799072,-0.6981803774833679,-0.6881392002105713,0.49748972058296204,
14400,1,0.6931312084197998,-0.6875076293945312,-0.6988186836242676,0.4971722662448883,
14480,1,0.6931383609771729,-0.697361171245575,-0.6889508962631226,0.5021025538444519,
14560,0,0.693134605884552,-0.6981824040412903,-0.6881371736526489,0.49748870730400085,
14640,1,0.6931393146514893,-0.6971215009689331,-0.6891886591911316,0.5019831657409668,
14720,1,0.6931447982788086,-0.6909569501876831,-0.6953423619270325,0.49890366196632385,
14800,1,0.6931451559066772,-0.69114089012146,-0.695157527923584,0.498995840549469,
14880,1,0.6931420564651489,-0.689961850643158,-0.6963426470756531,0.4984048306941986,
14960,1,0.693134605884552,-0.6981834173202515,-0.6881362199783325,0.5025117993354797,
15040,1,0.6931430101394653,-0.6960393190383911,-0.6902632713317871,0.5014440417289734,
15120,1,0.6931349039077759,-0.6981202363967896,-0.6881987452507019,0.5024803280830383,
15200,1,0.6931397914886475,-0.696986734867096,-0.6893222332000732,0.5019161105155945,
15280,1,0.6931458711624146,-0.6948241591453552,-0.6914731860160828,0.5008377432823181,
15360,1,0.6931416988372803,-0.6898595690727234,-0.6964455246925354,0.4983535408973694,
15440,0,0.6931456327438354,-0.6914153695106506,-0.6948820352554321,0.5008666515350342,
15520,1,0.6931450963020325,-0.6911041736602783,-0.6951943635940552,0.4989774525165558,
15600,1,0.6931439638137817,-0.6956781148910522,-0.6906226277351379,0.5012638568878174,
15680,0,0.6931345462799072,-0.6981863379478455,-0.6881332993507385,0.49748674035072327,
15760,1,0.6931301355361938,-0.687325656414032,-0.699002742767334,0.4970807433128357,
15840,1,0.6931371688842773,-0.6886840462684631,-0.6976303458213806,0.497763454914093,
15920,1,0.6931470632553101,-0.6926184892654419,-0.693676233291626,0.499735563993454,
16000,0,0.6931335926055908,-0.6983714699745178,-0.687950074672699,0.4973946809768677,
16080,0,0.6931427717208862,-0.6901743412017822,-0.6961288452148438,0.5014886260032654,
16160,1,0.6931452751159668,-0.6912339329719543,-0.6950640082359314,0.49904248118400574,
16240,1,0.693145751953125,-0.691470742225647,-0.6948263645172119,0.49916109442710876,
16320,1,0.6931401491165161,-0.6894000768661499,-0.6969083547592163,0.4981229305267334,
16400,1,0.6857478618621826,-0.5784808397293091,-0.8226855993270874,0.4392504096031189,
16480,1,0.6836457252502441,-0.5641980171203613,-0.8412207365036011,0.4311838448047638,
16560,1,0.6880136728286743,-0.7998856902122498,-0.5967109203338623,0.5506197214126587,
16640,1,0.6873557567596436,-0.5910238027572632,-0.8068984746932983,0.4462399482727051,
16720,0,0.688005805015564,-0.7999717593193054,-0.5966406464576721,0.44934162497520447,
16800,1,0.6800917387008667,-0.5436621904373169,-0.8689731955528259,0.4193819761276245,
16880,1,0.6880027055740356,-0.8000062704086304,-0.5966125130653381,0.5506739020347595,
16960,0,0.6908365488052368,-0.627403199672699,-0.7635195255279541,0.5339766144752502,
17040,1,0.687988817691803,-0.8001583814620972,-0.5964885950088501,0.5507421493530273,
17120,1,0.6909828782081604,-0.6294507384300232,-0.7611785531044006,0.4671156108379364,
17200,1,0.6802860498428345,-0.5446954369544983,-0.8675444722175598,0.41998156905174255,
17280,1,0.6838220357894897,-0.565322995185852,-0.8397384881973267,0.4318234324455261,
17360,1,0.6843242645263672,-0.5685940980911255,-0.8354507684707642,0.4336789548397064,
17440,1,0.6879514455795288,-0.8005651235580444,-0.5961567759513855,0.5509248971939087,
17520,1,0.6820577383041382,-0.554559588432312,-0.8540796041488647,0.42567482590675354,
17600,1,0.6930911540985107,-0.6826211214065552,-0.7037851810455322,0.49470919370651245,
17680,1,0.6917141675949097,-0.6410077810287476,-0.7481554746627808,0.47323867678642273,
17760,1,0.6789400577545166,-0.5377131700515747,-0.8772682547569275,0.4159175455570221,
17840,1,0.6816437244415283,-0.552178680896759,-0.8573006987571716,0.42430585622787476,
17920,1,0.6894218921661377,-0.7833590507507324,-0.6104043126106262,0.5431312322616577,
18000,1,0.6792932152748108,-0.539506733417511,-0.8747549057006836,0.41696423292160034,
18080,1,0.6927506327629089,-0.721710741519928,-0.6653769016265869,0.514079749584198,
18160,1,0.693065345287323,-0.7060232758522034,-0.6804347038269043,0.5063968300819397,
18240,1,0.6906064748764038,-0.6243168115615845,-0.7670677304267883,0.46437275409698486,
18320,0,0.6879286766052246,-0.8008143901824951,-0.5959537625312805,0.4489631950855255,
18400,1,0.6916648745536804,-0.6401419043540955,-0.7491200566291809,0.4727824032306671,
18480,1,0.6850062012672424,-0.5732086300849915,-0.8294568657875061,0.43628621101379395,
18560,0,0.6901403665542603,-0.618496298789978,-0.7738236784934998,0.5387539267539978,
18640,1,0.6867333650588989,-0.5859643816947937,-0.8132126927375793,0.44343116879463196,
18720,1,0.6884289979934692,-0.6005088090896606,-0.7952519655227661,0.45146751403808594,
18800,0,0.693029522895813,-0.7086046934127808,-0.6779248714447021,0.4923306405544281,
18880,0,0.6878241300582886,-0.595034122467041,-0.8019440770149231,0.5515437126159668,
18960,1,0.687954306602478,-0.8005343675613403,-0.5961819291114807,0.5509110689163208,
19040,1,0.6884199976921082,-0.6004246473312378,-0.7953540682792664,0.4514213800430298,
19120,1,0.6854408979415894,-0.5762643814086914,-0.8255224823951721,0.43800610303878784,
19200,0,0.6879557967185974,-0.800518274307251,-0.5961949825286865,0.449096143245697,
19280,1,0.6804972290992737,-0.5458284616470337,-0.8659818172454834,0.4206383526325226,
19360,0,0.6929009556770325,-0.7155879735946655,-0.6711989045143127,0.48890456557273865,
19440,1,0.6902685165405273,-0.6200445890426636,-0.772018313407898,0.4620795249938965,
19520,1,0.6895681619644165,-0.6119781732559204,-0.7814913392066956,0.45772287249565125,
19600,0,0.6865274310112,-0.5843503475189209,-0.8152422904968262,0.5574678778648376,
19680,0,0.6879756450653076,-0.8003014922142029,-0.5963717699050903,0.44919353723526,
19760,0,0.6879651546478271,-0.8004164099693298,-0.5962780714035034,0.4491419196128845,
19840,1,0.6929590702056885,-0.7127292156219482,-0.6739411950111389,0.5096957683563232,
19920,1,0.6909706592559814,-0.6292779445648193,-0.7613756656646729,0.4670235216617584,
20000,0,0.6879762411117554,-0.8002951741218567,-0.596376895904541,0.44919633865356445,
20080,0,0.6879712343215942,-0.8003503680229187,-0.5963318943977356,0.4491715729236603,
20160,1,0.6879821419715881,-0.8002308011054993,-0.5964294672012329,0.5507746934890747,
20240,1,0.6879774332046509,-0.8002824783325195,-0.5963872671127319,0.5507979393005371,
20320,1,0.6929352879524231,-0.6727725863456726,-0.7139455080032349,0.4897082448005676,
20400,0,0.6841014623641968,-0.5671305060386658,-0.8373653888702393,0.5671505331993103,
20480,0,0.6879884004592896,-0.8001624941825867,-0.5964850783348083,0.44925594329833984,
20560,1,0.6879804134368896,-0.8002496361732483,-0.5964140295982361,0.5507831573486328,
20640,0,0.6879841089248657,-0.8002087473869324,-0.5964473485946655,0.4492351710796356,
20720,0,0.6887006163597107,-0.6030929684638977,-0.7921209335327148,0.5471168160438538,
20800,0,0.6879940032958984,-0.8001009225845337,-0.596535325050354,0.449283629655838,
20880,1,0.6931459903717041,-0.6915810704231262,-0.6947157382965088,0.49921631813049316,
20960,0,0.6880006790161133,-0.8000280857086182,-0.5965948104858398,0.4493163526058197,
21040,1,0.6878193616867065,-0.8019967675209045,-0.5949913859367371,0.5515673160552979,
21120,1,0.6880016326904297,-0.8000184297561646,-0.5966026782989502,0.5506793260574341,
21200,1,0.6919094324111938,-0.744171679019928,-0.6446002721786499,0.5248723030090332,
21280,0,0.6880074143409729,-0.7999545931816101,-0.5966547131538391,0.44934937357902527,
21360,1,0.6926907300949097,-0.6633809804916382,-0.7238267064094543,0.48489317297935486,
21440,1,0.688802182674408,-0.6040816307067871,-0.7909278869628906,0.4534238576889038,
21520,0,0.6880089044570923,-0.7999378442764282,-0.5966684222221375,0.44935688376426697,
21600,1,0.6885954737663269,-0.7933432459831238,-0.6020824909210205,0.5476699471473694,
21680,0,0.6880100965499878,-0.7999252080917358,-0.5966787338256836,0.449362576007843,
21760,0,0.6899648904800415,-0.7762418985366821,-0.6164305210113525,0.460131973028183,
21840,1,0.6820243000984192,-0.5543659925460815,-0.854340672492981,0.42556366324424744,
21920,0,0.6857312917709351,-0.8228402733802795,-0.5783597230911255,0.43918249011039734,
22000,0,0.6880108118057251,-0.7999172806739807,-0.5966851115226746,0.44936612248420715,
22080,0,0.6880109906196594,-0.7999151349067688,-0.5966868996620178,0.44936707615852356,
22160,1,0.6880117654800415,-0.7999071478843689,-0.5966934561729431,0.5506293177604675,
22240,1,0.6878892183303833,-0.8012415766716003,-0.5956057906150818,0.5512285232543945,
22320,1,0.6871840357780457,-0.8086686134338379,-0.589599609375,0.5545492768287659,
22400,0,0.6866037845611572,-0.8144939541816711,-0.5849449038505554,0.442863404750824,
22480,1,0.6878954172134399,-0.8011742234230042,-0.5956604480743408,0.551198422908783,
22560,1,0.6869673728942871,-0.8108727335929871,-0.5878327488899231,0.5555299520492554,
22640,1,0.6880067586898804,-0.7999608516693115,-0.5966496467590332,0.5506533980369568,
22720,0,0.6880096197128296,-0.7999303340911865,-0.5966745615005493,0.44936028122901917,
22800,1,0.6871901750564575,-0.8086065053939819,-0.5896495580673218,0.5545216202735901,
22880,0,0.6880112886428833,-0.7999114394187927,-0.5966898202896118,0.4493687152862549,
22960,1,0.6844102144241333,-0.5691648125648499,-0.8347059488296509,0.4340021014213562,
23040,0,0.6880062222480774,-0.7999676465988159,-0.5966440439224243,0.4493435025215149,
23120,0,0.6824092864990234,-0.5566220879554749,-0.8513033986091614,0.5731418132781982,
23200,0,0.6887891888618469,-0.6039543151855469,-0.791081428527832,0.5466457605361938,
23280,0,0.6880092024803162,-0.7999334335327148,-0.5966718196868896,0.44935882091522217,
23360,1,0.6878975033760071,-0.8011518716812134,-0.5956787467002869,0.5511883497238159,
23440,1,0.6873219609260559,-0.8072493076324463,-0.5907412767410278,0.5539165735244751,
23520,1,0.6928693652153015,-0.7170011401176453,-0.6698490381240845,0.5117858648300171,
23600,0,0.6879962086677551,-0.8000767230987549,-0.5965551137924194,0.44929447770118713,
23680,0,0.6879901885986328,-0.8001428842544556,-0.5965011119842529,0.4492647647857666,
23760,1,0.6879881024360657,-0.8001656532287598,-0.596482515335083,0.5507454872131348,
23840,1,0.6875888109207153,-0.8044566512107849,-0.5929958820343018,0.5526690483093262,
23920,1,0.6886624693870544,-0.602725088596344,-0.792565643787384,0.45268189907073975,
24000,1,0.692062497138977,-0.7408333420753479,-0.6476317644119263,0.5232835412025452,
24080,0,0.6879733800888062,-0.8003267049789429,-0.596351146697998,0.4491821825504303,
24160,1,0.6881155967712402,-0.7987642884254456,-0.5976271629333496,0.5501154661178589,
24240,1,0.6832773089408875,-0.8442803621292114,-0.5618849396705627,0.57013338804245,
24320,1,0.6906659603118896,-0.7661643028259277,-0.6251006722450256,0.5352075099945068,
24400,0,0.6879710555076599,-0.8003522157669067,-0.596330463886261,0.4491707384586334,
24480,1,0.6886416673660278,-0.7928077578544617,-0.6025248765945435,0.5474277138710022,
24560,0,0.6879795789718628,-0.8002594113349915,-0.596406102180481,0.4492124319076538,
24640,1,0.6845755577087402,-0.5702710151672363,-0.8332652449607849,0.4346277713775635,
24720,1,0.6803551912307739,-0.5450646877288818,-0.8670347929000854,0.42019569873809814,
24800,0,0.6918710470199585,-0.6438714265823364,-0.7449775338172913,0.5252549648284912,
24880,0,0.6879663467407227,-0.8004025816917419,-0.596289336681366,0.4491480886936188,
24960,1,0.6883481740951538,-0.796166718006134,-0.5997564196586609,0.5489453077316284,
25040,1,0.6873769760131836,-0.806677520275116,-0.5912019610404968,0.5536614060401917,
25120,1,0.6872267127037048,-0.808230996131897,-0.5899512767791748,0.5543543100357056,
25200,1,0.6879920959472656,-0.8001216053962708,-0.5965185165405273,0.5507256388664246,
25280,1,0.6872882843017578,-0.8075960874557495,-0.5904619693756104,0.5540712475776672,
25360,1,0.6923980712890625,-0.7326177954673767,-0.6551756262779236,0.5193508267402649,
25440,1,0.6880037784576416,-0.7999942898750305,-0.5966223478317261,0.550668478012085,
25520,1,0.6929391622543335,-0.7137539982795715,-0.6729564666748047,0.5101979374885559,
25600,0,0.6880078911781311,-0.7999492883682251,-0.5966591238975525,0.4493517577648163,
