step,action,entropy,logit_0,logit_1,action_prob,position
4160,1,0.6931363344192505,-0.6885154843330383,-0.6978003978729248,0.4976787865161896,
4240,1,0.6931363344192505,-0.6885176301002502,-0.6977981925010681,0.49767985939979553,
4320,1,0.6931363344192505,-0.6885176301002502,-0.6977981925010681,0.49767985939979553,
4400,1,0.6931363344192505,-0.6885169148445129,-0.6977989077568054,0.4976795017719269,
4480,1,0.69313645362854,-0.6885172128677368,-0.6977986693382263,0.4976796507835388,
4560,1,0.6931363344192505,-0.6885173320770264,-0.6977984309196472,0.497679740190506,
4640,1,0.6931363940238953,-0.6885145902633667,-0.6978013515472412,0.49767830967903137,
4720,1,0.6931363344192505,-0.6885137557983398,-0.6978021860122681,0.49767789244651794,
4800,1,0.6931363344192505,-0.6885143518447876,-0.6978015303611755,0.4976782202720642,
4880,1,0.6931363344192505,-0.688515841960907,-0.6977999806404114,0.4976789653301239,
4960,1,0.69313645362854,-0.6885162591934204,-0.6977996230125427,0.4976791739463806,
5040,1,0.6931363940238953,-0.6885169744491577,-0.6977989077568054,0.49767953157424927,
5120,1,0.6931363344192505,-0.6885175704956055,-0.6977983117103577,0.49767979979515076,
5200,1,0.6931363940238953,-0.6885175704956055,-0.6977983713150024,0.49767979979515076,
5280,1,0.6931363940238953,-0.6885167360305786,-0.6977990865707397,0.4976794421672821,
5360,1,0.6931363940238953,-0.6885157823562622,-0.6978000402450562,0.4976789653301239,
5440,1,0.6931363344192505,-0.6885159015655518,-0.6977998614311218,0.4976790249347687,
5520,1,0.6931363940238953,-0.6885164976119995,-0.6977993845939636,0.4976792633533478,
5600,1,0.69313645362854,-0.6885179281234741,-0.6977980732917786,0.4976799786090851,
5680,1,0.6931363344192505,-0.6885170340538025,-0.6977987885475159,0.49767956137657166,
5760,1,0.69313645362854,-0.6885148882865906,-0.6978010535240173,0.4976784884929657,
5840,1,0.69313645362854,-0.6885162591934204,-0.6977996230125427,0.4976791739463806,
5920,1,0.6931363940238953,-0.6885145902633667,-0.6978013515472412,0.49767830967903137,
6000,1,0.6931363940238953,-0.6885159015655518,-0.6977999210357666,0.4976790249347687,
6080,1,0.6931363940238953,-0.6885173320770264,-0.6977986097335815,0.4976796805858612,
6160,1,0.69313645362854,-0.6885183453559875,-0.6977976560592651,0.4976802170276642,
6240,1,0.6931363940238953,-0.6885176301002502,-0.6977982521057129,0.49767985939979553,
6320,1,0.6931363940238953,-0.6885168552398682,-0.697799026966095,0.4976794421672821,
6400,1,0.6931363344192505,-0.6885172128677368,-0.6977985501289368,0.4976796805858612,
6480,1,0.6931363344192505,-0.6885160207748413,-0.697799801826477,0.49767908453941345,
6560,1,0.6931363344192505,-0.6885150671005249,-0.6978007555007935,0.49767857789993286,
6640,1,0.6931363940238953,-0.6885164976119995,-0.6977993845939636,0.4976792633533478,
6720,1,0.6931363344192505,-0.6885169744491577,-0.6977987885475159,0.49767956137657166,
6800,1,0.69313645362854,-0.6885181665420532,-0.6977977752685547,0.49768009781837463,
6880,1,0.69313645362854,-0.6885188221931458,-0.6977971792221069,0.4976804256439209,
6960,1,0.69313645362854,-0.6885186433792114,-0.6977972388267517,0.4976803660392761,
7040,1,0.69313645362854,-0.6885181069374084,-0.6977978944778442,0.49768003821372986,
7120,1,0.69313645362854,-0.6885188221931458,-0.6977971792221069,0.4976804256439209,
7200,1,0.69313645362854,-0.6885188221931458,-0.6977970004081726,0.4976804852485657,
7280,1,0.69313645362854,-0.6885189414024353,-0.6977969408035278,0.49768054485321045,
7360,1,0.69313645362854,-0.6885191798210144,-0.6977968215942383,0.4976806044578552,
7440,1,0.69313645362854,-0.6885191202163696,-0.6977968215942383,0.4976806044578552,
7520,1,0.69313645362854,-0.6885191798210144,-0.6977967023849487,0.4976806342601776,
7600,1,0.69313645362854,-0.6885191202163696,-0.6977968215942383,0.4976806044578552,
7680,1,0.69313645362854,-0.6885188221931458,-0.6977971792221069,0.4976804256439209,
7760,1,0.69313645362854,-0.6885179877281189,-0.6977978944778442,0.49768003821372986,
7840,1,0.69313645362854,-0.6885184645652771,-0.697797417640686,0.49768030643463135,
7920,1,0.69313645362854,-0.6885188221931458,-0.6977971792221069,0.4976804256439209,
8000,1,0.69313645362854,-0.6885181069374084,-0.6977977752685547,0.49768009781837463,
8080,1,0.69313645362854,-0.6885181069374084,-0.6977978348731995,0.49768009781837463,
8160,1,0.69313645362854,-0.688518226146698,-0.6977977156639099,0.497680127620697,
8240,1,0.69313645362854,-0.6885190606117249,-0.6977968215942383,0.49768057465553284,
8320,1,0.69313645362854,-0.6885190606117249,-0.6977968811988831,0.49768057465553284,
8400,1,0.69313645362854,-0.6885189414024353,-0.6977969408035278,0.49768054485321045,
8480,1,0.69313645362854,-0.6885189414024353,-0.6977969408035278,0.49768054485321045,
8560,1,0.69313645362854,-0.688519299030304,-0.697796642780304,0.4976806640625,
8640,1,0.69313645362854,-0.6885191798210144,-0.6977967619895935,0.4976806342601776,
8720,1,0.69313645362854,-0.688519299030304,-0.6977967023849487,0.4976806640625,
8800,1,0.69313645362854,-0.6885191798210144,-0.6977967023849487,0.4976806342601776,
8880,1,0.69313645362854,-0.6885191798210144,-0.6977967619895935,0.4976806342601776,
8960,1,0.69313645362854,-0.688519299030304,-0.6977967023849487,0.4976806640625,
9040,1,0.69313645362854,-0.6885191798210144,-0.6977968215942383,0.4976806044578552,
9120,1,0.69313645362854,-0.6885193586349487,-0.6977965831756592,0.4976807236671448,
9200,1,0.69313645362854,-0.688519299030304,-0.697796642780304,0.4976806640625,
9280,1,0.69313645362854,-0.6885192394256592,-0.6977967023849487,0.4976806640625,
9360,1,0.69313645362854,-0.6885191798210144,-0.6977967023849487,0.4976806342601776,
9440,1,0.69313645362854,-0.6885191202163696,-0.6977968215942383,0.4976806044578552,
9520,1,0.69313645362854,-0.6885190606117249,-0.6977968811988831,0.49768057465553284,
9600,1,0.69313645362854,-0.6885189414024353,-0.6977968811988831,0.49768054485321045,
9680,1,0.69313645362854,-0.6885191798210144,-0.6977967619895935,0.4976806342601776,
9760,1,0.69313645362854,-0.688519299030304,-0.6977965831756592,0.4976806938648224,
9840,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
9920,1,0.69313645362854,-0.6885193586349487,-0.6977965831756592,0.4976807236671448,
10000,1,0.69313645362854,-0.6885193586349487,-0.6977965831756592,0.4976807236671448,
10080,1,0.69313645362854,-0.6885193586349487,-0.6977965831756592,0.4976807236671448,
10160,1,0.69313645362854,-0.6885194182395935,-0.6977965235710144,0.4976807236671448,
10240,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
10320,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
10400,1,0.69313645362854,-0.6885193586349487,-0.6977965831756592,0.4976807236671448,
10480,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
10560,1,0.69313645362854,-0.6885193586349487,-0.6977965831756592,0.4976807236671448,
10640,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
10720,1,0.69313645362854,-0.6885194182395935,-0.6977965235710144,0.4976807236671448,
10800,1,0.69313645362854,-0.6885194182395935,-0.6977965235710144,0.4976807236671448,
10880,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
10960,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11040,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11120,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11200,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11280,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11360,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11440,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11520,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11600,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11680,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11760,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11840,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
11920,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12000,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12080,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12160,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12240,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12320,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12400,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12480,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12560,1,0.69313645362854,-0.6885194182395935,-0.6977965235710144,0.4976807236671448,
12640,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12720,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12800,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12880,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
12960,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13040,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13120,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13200,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13280,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13360,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13440,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13520,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13600,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13680,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13760,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13840,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
13920,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14000,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14080,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14160,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14240,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14320,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14400,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14480,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14560,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14640,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14720,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14800,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14880,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
14960,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
15040,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
15120,1,0.69313645362854,-0.6885194182395935,-0.6977965235710144,0.4976807236671448,
15200,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
15280,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
15360,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
15440,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
15520,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
15600,1,0.69313645362854,-0.6885194182395935,-0.6977965235710144,0.4976807236671448,
15680,1,0.69313645362854,-0.6885194182395935,-0.6977965235710144,0.4976807236671448,
15760,1,0.69313645362854,-0.6885194182395935,-0.6977965235710144,0.4976807236671448,
15840,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
15920,1,0.69313645362854,-0.6885194182395935,-0.6977965831756592,0.4976807236671448,
16000,1,0.6931446194648743,-0.6908731460571289,-0.6954264640808105,0.4988616704940796,
16080,1,0.6931390762329102,-0.6891306638717651,-0.697179913520813,0.49798768758773804,
16160,1,0.6931405663490295,-0.6895003914833069,-0.696807324886322,0.4981732964515686,
16240,1,0.6931397318840027,-0.6893026828765869,-0.6970064640045166,0.4980740547180176,
16320,1,0.6931378841400146,-0.6888253688812256,-0.6974877715110779,0.4978344440460205,
16400,1,0.6924666166305542,-0.6569223403930664,-0.7307337522506714,0.4815555214881897,
16480,1,0.6924498081207275,-0.6564855575561523,-0.7312043309211731,0.4813289940357208,
16560,1,0.6925181150436401,-0.6582956314086914,-0.7292572855949402,0.48226702213287354,
16640,1,0.6925044655799866,-0.6579269766807556,-0.7296531796455383,0.48207613825798035,
16720,1,0.6924794912338257,-0.6572604179382324,-0.7303699254989624,0.48173075914382935,
16800,1,0.6924960613250732,-0.657700777053833,-0.7298963665962219,0.48195895552635193,
16880,1,0.6924890279769897,-0.6575119495391846,-0.7300993800163269,0.4818611145019531,
16960,1,0.6925302743911743,-0.6586285829544067,-0.7289000749588013,0.4824393391609192,
17040,1,0.6925451755523682,-0.6590383648872375,-0.7284607291221619,0.48265135288238525,
17120,1,0.6925036311149597,-0.6579029560089111,-0.7296790480613708,0.4820636808872223,
17200,1,0.692525327205658,-0.6584917902946472,-0.7290467619895935,0.4823685884475708,
17280,1,0.6925358772277832,-0.6587828397750854,-0.7287344336509705,0.4825192391872406,
17360,1,0.6925342679023743,-0.6587386727333069,-0.7287818193435669,0.48249638080596924,
17440,1,0.6925355792045593,-0.6587733030319214,-0.7287448644638062,0.48251426219940186,
17520,1,0.692534327507019,-0.6587409377098083,-0.7287796139717102,0.4824974536895752,
17600,1,0.69254469871521,-0.659026026725769,-0.7284738421440125,0.4826450049877167,
17680,1,0.6925427317619324,-0.6589722633361816,-0.7285314202308655,0.48261722922325134,
17760,1,0.6925466060638428,-0.6590793132781982,-0.7284168601036072,0.4826725423336029,
17840,1,0.6925460696220398,-0.6590651273727417,-0.7284318804740906,0.4826652705669403,
17920,1,0.6925482749938965,-0.6591265201568604,-0.7283661961555481,0.4826969802379608,
18000,1,0.6925438642501831,-0.6590051651000977,-0.7284961342811584,0.4826342463493347,
18080,1,0.692543625831604,-0.6589956879615784,-0.7285064458847046,0.48262926936149597,
18160,1,0.6925423741340637,-0.6589624285697937,-0.7285420298576355,0.48261210322380066,
18240,1,0.6925433874130249,-0.6589905023574829,-0.7285119295120239,0.48262661695480347,
18320,1,0.6925432682037354,-0.6589863896369934,-0.7285163402557373,0.48262450098991394,
18400,1,0.6925474405288696,-0.659104585647583,-0.7283897399902344,0.4826856255531311,
18480,1,0.6925488710403442,-0.6591441035270691,-0.7283473014831543,0.48270609974861145,
18560,1,0.6925463676452637,-0.6590709090232849,-0.7284258008003235,0.4826682507991791,
18640,1,0.6925484538078308,-0.6591329574584961,-0.7283591628074646,0.4827003479003906,
18720,1,0.6925507187843323,-0.6591959595680237,-0.7282917499542236,0.482732892036438,
18800,1,0.6925525069236755,-0.6592445373535156,-0.7282397150993347,0.4827580451965332,
18880,1,0.6925545930862427,-0.6593038439750671,-0.7281761169433594,0.48278874158859253,
18960,1,0.6925522089004517,-0.659235417842865,-0.7282494306564331,0.48275333642959595,
19040,1,0.6925522089004517,-0.65923672914505,-0.7282480001449585,0.48275402188301086,
19120,1,0.6925560235977173,-0.659343957901001,-0.7281331419944763,0.48280951380729675,
19200,1,0.6925544738769531,-0.6593000888824463,-0.7281800508499146,0.48278680443763733,
19280,1,0.692557692527771,-0.6593915224075317,-0.7280822396278381,0.4828340411186218,
19360,1,0.6925472021102905,-0.6590955853462219,-0.7283992171287537,0.4826810359954834,
19440,1,0.6925441026687622,-0.6590108275413513,-0.7284900546073914,0.4826371967792511,
19520,1,0.6925492286682129,-0.6591528058052063,-0.7283380031585693,0.4827105700969696,
19600,1,0.6925501823425293,-0.6591803431510925,-0.728308379650116,0.4827248752117157,
19680,1,0.6925561428070068,-0.6593459248542786,-0.728131115436554,0.48281046748161316,
19760,1,0.6925581693649292,-0.6594054698944092,-0.7280672192573547,0.48284128308296204,
19840,1,0.6925606727600098,-0.6594749093055725,-0.7279929518699646,0.4828771650791168,
19920,1,0.6925607919692993,-0.659478485584259,-0.7279890179634094,0.48287907242774963,
20000,1,0.6925592422485352,-0.6594333648681641,-0.7280374765396118,0.4828557074069977,
20080,1,0.6925526261329651,-0.6592473983764648,-0.7282366752624512,0.4827595353126526,
20160,1,0.6925597190856934,-0.6594483852386475,-0.7280213236808777,0.48286348581314087,
20240,1,0.6925612688064575,-0.6594917178153992,-0.7279748916625977,0.4828858971595764,
20320,1,0.6925604343414307,-0.6594682335853577,-0.7280000448226929,0.48287373781204224,
20400,1,0.6925605535507202,-0.6594699621200562,-0.7279983162879944,0.4828746020793915,
20480,1,0.6925608515739441,-0.6594786047935486,-0.7279890179634094,0.482879102230072,
20560,1,0.6925547122955322,-0.659307062625885,-0.7281726598739624,0.48279041051864624,
20640,1,0.6925502419471741,-0.6591815948486328,-0.7283071279525757,0.48272550106048584,
20720,1,0.6925581693649292,-0.6594043374061584,-0.728068470954895,0.4828406870365143,
20800,1,0.6925565004348755,-0.6593594551086426,-0.7281165719032288,0.48281747102737427,
20880,1,0.6925568580627441,-0.6593660712242126,-0.7281094789505005,0.48282092809677124,
20960,1,0.6925617456436157,-0.6595045924186707,-0.7279610633850098,0.48289257287979126,
21040,1,0.6925604343414307,-0.659468948841095,-0.7279991507530212,0.48287415504455566,
21120,1,0.6925607919692993,-0.6594772934913635,-0.7279903292655945,0.4828784465789795,
21200,1,0.6925598382949829,-0.6594509482383728,-0.728018581867218,0.4828647971153259,
21280,1,0.6925561428070068,-0.6593472957611084,-0.7281296849250793,0.4828111529350281,
21360,1,0.6925586462020874,-0.6594152450561523,-0.7280569076538086,0.48284628987312317,
21440,1,0.6925572156906128,-0.6593789458274841,-0.7280956506729126,0.4828275740146637,
21520,1,0.6925617456436157,-0.6595046520233154,-0.727961003780365,0.48289257287979126,
21600,1,0.6925631761550903,-0.6595445871353149,-0.727918267250061,0.4829132556915283,
21680,1,0.6925575733184814,-0.6593853831291199,-0.7280887365341187,0.4828309416770935,
21760,1,0.6925584673881531,-0.6594123244285583,-0.7280599474906921,0.48284482955932617,
21840,1,0.6925554275512695,-0.6593257188796997,-0.7281526327133179,0.48280006647109985,
21920,1,0.6925579309463501,-0.6593976020812988,-0.7280758023262024,0.48283717036247253,
22000,1,0.692561149597168,-0.6594877243041992,-0.7279791831970215,0.4828838109970093,
22080,1,0.6925631165504456,-0.6595432758331299,-0.7279196977615356,0.482912540435791,
22160,1,0.6925613284111023,-0.6594929099082947,-0.7279736399650574,0.48288649320602417,
22240,1,0.692561149597168,-0.6594878435134888,-0.7279790639877319,0.48288387060165405,
22320,1,0.6925594210624695,-0.6594390869140625,-0.7280312776565552,0.48285865783691406,
22400,1,0.6925559639930725,-0.6593420505523682,-0.7281351685523987,0.4828084707260132,
22480,1,0.6925528645515442,-0.6592549085617065,-0.7282285690307617,0.482763409614563,
22560,1,0.692557156085968,-0.6593740582466125,-0.7281010150909424,0.48282501101493835,
22640,1,0.6925588846206665,-0.6594244241714478,-0.7280470132827759,0.4828510880470276,
22720,1,0.6925637125968933,-0.6595598459243774,-0.7279019355773926,0.48292115330696106,
22800,1,0.6925638318061829,-0.6595638990402222,-0.727897584438324,0.4829232394695282,
22880,1,0.6925641298294067,-0.6595722436904907,-0.7278887033462524,0.482927531003952,
22960,1,0.6925636529922485,-0.6595587134361267,-0.7279031872749329,0.48292049765586853,
23040,1,0.6925638318061829,-0.6595638990402222,-0.727897584438324,0.4829232394695282,
23120,1,0.6925644278526306,-0.659580409526825,-0.7278798818588257,0.48293179273605347,
23200,1,0.6925647258758545,-0.6595913767814636,-0.7278680801391602,0.48293745517730713,
23280,1,0.6925651431083679,-0.6596019864082336,-0.7278567552566528,0.48294293880462646,
23360,1,0.6925655603408813,-0.6596145629882812,-0.7278434038162231,0.4829493761062622,
23440,1,0.6925659775733948,-0.6596236228942871,-0.7278336882591248,0.48295411467552185,
23520,1,0.6925652027130127,-0.65960294008255,-0.7278558611869812,0.4829433858394623,
23600,1,0.692565381526947,-0.6596078872680664,-0.7278504371643066,0.4829460084438324,
23680,1,0.6925618052482605,-0.6595059633255005,-0.7279595732688904,0.48289328813552856,
23760,1,0.6925634145736694,-0.6595520973205566,-0.7279102206230164,0.4829171299934387,
23840,1,0.6925637722015381,-0.6595597863197327,-0.7279020547866821,0.4829210937023163,
23920,1,0.6925628185272217,-0.6595348119735718,-0.7279288172721863,0.4829081594944,
24000,1,0.692562460899353,-0.6595234870910645,-0.7279408574104309,0.4829023480415344,
24080,1,0.6925637722015381,-0.6595611572265625,-0.7279005646705627,0.4829217791557312,
24160,1,0.6925646066665649,-0.6595860719680786,-0.7278738021850586,0.48293471336364746,
24240,1,0.6925653219223022,-0.6596060395240784,-0.727852463722229,0.4829450249671936,
24320,1,0.6925654411315918,-0.6596108078956604,-0.7278473377227783,0.4829474687576294,
24400,1,0.692565381526947,-0.6596066951751709,-0.7278518080711365,0.48294535279273987,
24480,1,0.6925655603408813,-0.6596137881278992,-0.72784423828125,0.48294898867607117,
24560,1,0.6925657391548157,-0.659618616104126,-0.7278390526771545,0.48295149207115173,
24640,1,0.6925656795501709,-0.6596139669418335,-0.7278441190719604,0.48294907808303833,
24720,1,0.6925652623176575,-0.6596061587333679,-0.7278522849082947,0.4829450845718384,
24800,1,0.6925660371780396,-0.6596263647079468,-0.7278307676315308,0.4829555153846741,
24880,1,0.6925659775733948,-0.6596236228942871,-0.7278336882591248,0.48295411467552185,
24960,1,0.6925657391548157,-0.65961754322052,-0.7278401255607605,0.48295098543167114,
25040,1,0.6925660371780396,-0.6596261262893677,-0.7278309464454651,0.48295536637306213,
25120,1,0.6925660371780396,-0.6596269011497498,-0.7278300523757935,0.48295581340789795,
25200,1,0.6925655603408813,-0.6596130728721619,-0.7278449535369873,0.4829486608505249,
25280,1,0.6925657987594604,-0.6596195101737976,-0.7278380990028381,0.4829519987106323,
25360,1,0.6925657987594604,-0.6596192717552185,-0.727838397026062,0.482951819896698,
25440,1,0.6925655603408813,-0.6596129536628723,-0.7278451323509216,0.48294854164123535,
25520,1,0.6925654411315918,-0.6596096158027649,-0.7278485894203186,0.48294690251350403,
25600,1,0.6925657987594604,-0.6596203446388245,-0.727837085723877,0.48295244574546814,
25680,1,0.6925660967826843,-0.6596286296844482,-0.727828323841095,0.4829566776752472,
