step,action,entropy,logit_0,logit_1,action_prob,position
80,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
160,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
240,1,0.6930757164955139,-0.7051725387573242,-0.6812647581100464,0.5059766173362732,
320,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
400,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
480,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
560,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
640,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
720,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
800,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
880,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
960,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
1040,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
1120,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
1200,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
1280,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
1360,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
1440,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
1520,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
1600,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
1680,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
1760,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
1840,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
1920,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
2000,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
2080,0,0.6930338144302368,-0.7083187103271484,-0.6782024502754211,0.49247151613235474,
2160,1,0.6930527687072754,-0.706981897354126,-0.6795011758804321,0.5068697929382324,
2240,1,0.6930338740348816,-0.7083183526992798,-0.678202748298645,0.5075283646583557,
2320,0,0.6930338144302368,-0.7083186507225037,-0.6782024502754211,0.49247151613235474,
2400,0,0.6930338144302368,-0.7083186507225037,-0.6782024502754211,0.49247151613235474,
2480,1,0.6930338144302368,-0.7083186507225037,-0.6782024502754211,0.5075284838676453,
2560,1,0.6930338144302368,-0.7083186507225037,-0.6782024502754211,0.5075284838676453,
2640,0,0.6930338144302368,-0.7083187103271484,-0.6782024502754211,0.49247151613235474,
2720,0,0.6930338740348816,-0.7083187103271484,-0.6782023906707764,0.49247151613235474,
2800,1,0.6930338144302368,-0.7083188891410828,-0.6782022714614868,0.5075286030769348,
2880,0,0.6930338144302368,-0.7083191275596619,-0.6782019734382629,0.49247127771377563,
2960,1,0.6930338144302368,-0.70832359790802,-0.6781977415084839,0.5075308680534363,
3040,0,0.6930335760116577,-0.7083359956741333,-0.6781857013702393,0.49246299266815186,
3120,0,0.69303297996521,-0.7083759307861328,-0.6781468391418457,0.492443323135376,
3200,1,0.6930326819419861,-0.7083933353424072,-0.6781299710273743,0.5075652599334717,
3280,1,0.6930288076400757,-0.708652913570404,-0.677878201007843,0.5076930522918701,
3360,0,0.6930304169654846,-0.7085477113723755,-0.6779802441596985,0.4923587441444397,
3440,1,0.6930304765701294,-0.708538293838501,-0.6779892444610596,0.5076366662979126,
3520,1,0.6930305361747742,-0.7085384130477905,-0.6779892444610596,0.5076366662979126,
3600,1,0.6930305361747742,-0.7085384726524353,-0.6779892444610596,0.5076366662979126,
3680,1,0.6930305361747742,-0.7085384726524353,-0.6779892444610596,0.5076366662979126,
3760,1,0.6930304765701294,-0.7085383534431458,-0.6779893636703491,0.5076366066932678,
3840,0,0.6930304765701294,-0.7085379362106323,-0.6779897212982178,0.49236351251602173,
3920,0,0.6930338144302368,-0.7083207368850708,-0.6782004237174988,0.49247050285339355,
4000,1,0.6930563449859619,-0.7067182064056396,-0.679757833480835,0.5067396759986877,
4080,0,0.6930947303771973,-0.7034460306167603,-0.6829532980918884,0.49487701058387756,
4160,0,0.6930769681930542,-0.7050639986991882,-0.6813706755638123,0.4940769374370575,
4240,0,0.6930770874023438,-0.7050622701644897,-0.6813725233078003,0.4940778315067291,
4320,1,0.6930770874023438,-0.705062210559845,-0.6813725233078003,0.5059221386909485,
4400,0,0.6930770874023438,-0.705062210559845,-0.6813725233078003,0.4940778315067291,
4480,0,0.6930770874023438,-0.705062210559845,-0.6813725233078003,0.4940778315067291,
4560,1,0.6930872201919556,-0.7041552662849426,-0.6822589039802551,0.5054739117622375,
4640,1,0.6930770874023438,-0.705062210559845,-0.6813725233078003,0.5059221386909485,
4720,1,0.6930829286575317,-0.7045464515686035,-0.6818763017654419,0.5056673288345337,
4800,1,0.6931030750274658,-0.7025769352912903,-0.6838054060935974,0.5046927332878113,
4880,0,0.6930930614471436,-0.7036042213439941,-0.6827983856201172,0.4947987198829651,
4960,1,0.6930930614471436,-0.7036042213439941,-0.6827983856201172,0.5052012801170349,
5040,0,0.6930930614471436,-0.7036042213439941,-0.6827983856201172,0.4947987198829651,
5120,1,0.6930930614471436,-0.7036042213439941,-0.6827983856201172,0.5052012801170349,
5200,1,0.6930930614471436,-0.7036042213439941,-0.6827983856201172,0.5052012801170349,
5280,1,0.693129301071167,-0.6991536021232605,-0.6871766448020935,0.5029942393302917,
5360,1,0.6930794715881348,-0.7048516869544983,-0.6815781593322754,0.5058181285858154,
5440,0,0.6930931806564331,-0.7036042809486389,-0.682798445224762,0.4947987198829651,
5520,1,0.6930931210517883,-0.7036030292510986,-0.6827996373176575,0.5052006244659424,
5600,1,0.6930809020996094,-0.704727828502655,-0.6816992163658142,0.5057568550109863,
5680,0,0.6930757164955139,-0.7051725387573242,-0.6812647581100464,0.49402332305908203,
5760,0,0.6930757164955139,-0.7051725387573242,-0.6812647581100464,0.49402332305908203,
5840,1,0.6930757164955139,-0.7051725387573242,-0.6812647581100464,0.5059766173362732,
5920,0,0.6930757164955139,-0.7051725387573242,-0.6812647581100464,0.49402332305908203,
6000,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
6080,1,0.6930757164955139,-0.7051725387573242,-0.6812647581100464,0.5059766173362732,
6160,0,0.69307541847229,-0.7051986455917358,-0.6812391877174377,0.49401044845581055,
6240,0,0.6931411027908325,-0.6966224908828735,-0.6896837949752808,0.4982653260231018,
6320,1,0.6930623650550842,-0.7062610983848572,-0.6802031397819519,0.5065141320228577,
6400,1,0.6930623054504395,-0.7062638401985168,-0.6802003383636475,0.5065155029296875,
6480,1,0.6930748224258423,-0.7052521705627441,-0.6811869740486145,0.5060160160064697,
6560,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
6640,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
6720,1,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.5068697333335876,
6800,0,0.6930527687072754,-0.706981897354126,-0.6795012354850769,0.49313026666641235,
