leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,interval,experiment_preset,bars_per_year,binary_actions,min_hold_bars,use_cooldown_obs
2,NVDA,nvda-ppo-raw-features,13,50000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.5361884835026594,-0.4090834467758786,0.6460737179487179,10.412390232086182,0.1569781684918971,66.87269977754818,0.0036671618789368,0.0037134775948139,0.0,-1.4703430879768853e-06,0.0131924882629107,0.0,-0.0040313336008576,0.0403133360085767,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,3.113022440655711,2.203873861314805,3.627881345349314,-0.2507172996498975,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000634Z_nvda-ppo-raw-features_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,13,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.5361884835026594,-0.4090834467758786,0.6460737179487179,10.337757110595703,0.1568854480527524,66.83320087047255,0.0036671618789368,0.0037134775948139,0.0,-2.94068617595377e-07,0.0131924882629107,0.0,-0.0040313336008576,0.0403133360085767,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,3.113022440655711,2.203873861314805,3.627881345349314,-0.2507172996498975,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000542Z_nvda-ppo-raw-features_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,3,50000,0.0003,0.99,0.02,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.5361884835026594,-0.4090834467758786,0.6460737179487179,10.783104181289673,0.1568854480527524,66.83320087047255,0.0036671618789368,0.0037134775948139,0.0,-2.94068617595377e-07,0.0131924882629107,0.0,-0.0040313336008576,0.0403133360085767,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,3.113022440655711,2.203873861314805,3.627881345349314,-0.2507172996498975,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001250Z_nvda-ppo-raw-news_seed3.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,3,50000,0.0003,0.99,0.02,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.5361884835026594,-0.4090834467758786,0.6460737179487179,10.815538883209229,0.1568842717782821,66.83269977754817,0.0036671618789368,0.0037134775948139,0.0,-1.4703430879768853e-06,0.0131924882629107,0.0,-0.0040313336008576,0.0403133360085767,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,3.113022440655711,2.203873861314805,3.627881345349314,-0.2507172996498975,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001311Z_nvda-ppo-raw-news_seed3.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,21,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.5361884835026594,-0.4090834467758786,0.6460737179487179,10.331363677978516,0.1568842717782821,66.83269977754817,0.0036671618789368,0.0037134775948139,0.0,-1.4703430879768853e-06,0.0131924882629107,0.0,-0.0040313336008576,0.0403133360085767,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,3.113022440655711,2.203873861314805,3.627881345349314,-0.2507172996498975,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000726Z_nvda-ppo-raw-features_seed21.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,21,50000,0.0003,0.99,0.05,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.9465463149426332,-0.4090834467758786,0.6460737179487179,10.671097040176392,0.1565967828318701,66.71022948637666,0.0032387904253355,0.0032709588776011,0.0,-2.94068617595377e-07,0.0124413145539906,0.0,-0.0038839267392053,0.0388392673920531,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.523380272095685,2.159256353139706,3.5682636804211976,-0.2453575767913959,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-002002Z_nvda-ppo-raw-news_seed21.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,13,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.5185063108036896,-0.4090834467758786,0.6460737179487179,10.328999042510986,0.1565731682157643,66.7001696599156,0.0028463837950675,0.0029141379337101,0.0,-2.94068617595377e-07,0.0114084507042253,0.0,-0.00320356207559,0.0320356207559007,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.0953402679567414,2.2942224482130875,4.020175399828766,-0.1861300469581901,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000531Z_nvda-ppo-raw-features_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.02,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.9539149381421004,-0.4090834467758786,0.6460737179487179,10.767576932907104,0.1561404232628649,66.51582030998044,0.0023142183381527,0.0024207015257146,0.0,-1.4703430879768853e-06,0.0099530516431924,0.0,-0.0025518114218859,0.025518114218859,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.5307488952951522,2.2338323371101243,4.136852999706105,-0.1578089074429313,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001731Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.05,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.207512611798557,-0.4090834467758786,0.6460737179487179,10.679364204406738,0.1561039840605504,66.50029720979447,0.0034379982816582,0.003467792063877,0.0,-1.4703430879768853e-06,0.0129107981220657,0.0,-0.0038941560846641,0.0389415608466419,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.784346568951609,2.1745269733485006,3.555370548115144,-0.251834160424891,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001804Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,13,50000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.493487925092015,-0.4090834467758786,0.6460737179487179,10.377929210662842,0.1560855859984256,66.49245963532931,0.0036349209196313,0.0036770960197776,0.0,-2.94068617595377e-07,0.0128169014084507,0.0,-0.0040193798490509,0.0401937984905092,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,3.070321882245067,2.209685487267926,3.621927404108866,-0.2488317435223722,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000623Z_nvda-ppo-raw-features_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-baseline-fd-bypass,42,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5140845070422535,0.5601023017902813,391,417,0.9788732394366196,0.5563549160671463,5.571234626763358,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.20734190973479,-0.3868598108848897,0.6469576257152845,11.344393968582152,0.1560606378564422,66.48183172684438,0.0025529026459531,0.0026563220172897,0.0,-3.5481939847828634e-06,0.0105164319248826,0.0,-0.002679711920977,0.0267971192097705,0.0253575245219852,10.827662970887706,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0019986612708828,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.7827538975572663,2.317100721748613,4.707816665877472,-0.1206706747820373,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-230402Z_nvda-ppo-baseline-fd-bypass_seed42.zip,0.0,0.0,5,inf,1,0.5302665295372814,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-unstick,42,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5140845070422535,0.5601023017902813,391,417,0.9788732394366196,0.5563549160671463,5.571234626763358,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.20734190973479,-0.3868598108848897,0.6469576257152845,10.88426399230957,0.1560606378564422,66.48183172684438,0.0025529026459531,0.0026563220172897,0.0,-3.5481939847828634e-06,0.0105164319248826,0.0,-0.002679711920977,0.0267971192097705,0.0253575245219852,10.827662970887706,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0019986612708828,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.7827538975572663,2.317100721748613,4.707816665877472,-0.1206706747820373,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-233015Z_nvda-ppo-unstick_seed42.zip,0.0,0.0,5,inf,1,0.5302665295372814,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.7618253677952669,-0.4090834467758786,0.6460737179487179,10.698538064956663,0.1559294782099213,66.4259577174265,0.0030556312187108,0.0031107038888424,0.0,-2.94068617595377e-07,0.012206572769953,0.0,-0.0033142353884079,0.0331423538840799,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.3386593249483187,2.2799613837400527,3.9977687314811217,-0.2017447041185429,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001836Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-baseline-fd-bypass,7,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5140845070422535,0.5601023017902813,391,417,0.9788732394366196,0.5563549160671463,5.571234626763358,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8416217908116039,-0.3868598108848897,0.6469576257152845,11.026515007019045,0.1558382677971192,66.38710208157279,0.0021699566250344,0.0022734704322292,0.0,-3.5481939847828634e-06,0.0092018779342723,0.0,-0.0022084005568509,0.0220840055685099,0.0253575245219852,10.827662970887706,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0019986612708828,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.4170337786340803,2.4522816173072917,5.035947619845325,-0.0914310661313841,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-230223Z_nvda-ppo-baseline-fd-bypass_seed7.zip,0.0,0.0,5,inf,1,0.5302665295372814,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-unstick,7,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5140845070422535,0.5601023017902813,391,417,0.9788732394366196,0.5563549160671463,5.571234626763358,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8416217908116039,-0.3868598108848897,0.6469576257152845,10.84628677368164,0.1558382677971192,66.38710208157279,0.0021699566250344,0.0022734704322292,0.0,-3.5481939847828634e-06,0.0092018779342723,0.0,-0.0022084005568509,0.0220840055685099,0.0253575245219852,10.827662970887706,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0019986612708828,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.4170337786340803,2.4522816173072917,5.035947619845325,-0.0914310661313841,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-232804Z_nvda-ppo-unstick_seed7.zip,0.0,0.0,5,inf,1,0.5302665295372814,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5046948356807511,0.56282722513089,382,408,0.9577464788732394,0.5588235294117647,5.38090247210142,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.6250641108181851,-0.4090834467758786,0.6490606713889744,10.336238861083984,0.1556333967285646,66.29982700636853,0.001999049008098,0.0020566354841851,0.0,-1.1942723155657525e-05,0.0093427230046948,0.0,-0.0023212504343012,0.0232125043430125,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.201898067971237,1.846698929894308,2.791445000258839,-0.2190719424234504,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001044Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.5300109654548419,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.9911690907070991,-0.4090834467758786,0.6460737179487179,10.353943824768066,0.1552901868556963,66.15361960052664,0.0032495026888012,0.0033172016093167,0.0,-1.4703430879768853e-06,0.012300469483568,0.0,-0.0037328235286383,0.0373282352863833,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.568003047860151,2.2450074777935596,3.850555972584908,-0.2117156836971733,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000921Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-hold-fix,7,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.5140845070422535,0.5601023017902813,391,417,0.9788732394366196,0.5563549160671463,5.571234626763358,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8416217908116039,-0.3868598108848897,0.6469576257152845,10.934449195861816,0.155219395444006,66.12346245914657,0.0021699566250344,0.0022734704322292,0.0,-3.548193984782864e-07,0.0092018779342723,0.0,-0.0022084005568509,0.0220840055685099,0.0271094812582856,11.575748497287986,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0001998661270882,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.4170337786340803,2.4522816173072917,5.035947619845325,-0.0914310661313841,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-234143Z_nvda-ppo-hold-fix_seed7.zip,0.0,0.0,5,inf,1,0.5302665295372814,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.4137696926129184,-0.4090834467758786,0.6460737179487179,10.349977731704712,0.1551657451354774,66.10060742771341,0.0035895317662925,0.0036181515730367,0.0,-2.94068617595377e-07,0.0130516431924882,0.0,-0.0039767052168178,0.0397670521681786,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.9906036497659705,2.1777469760778825,3.5713964208749474,-0.2507153699734806,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000910Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
