step,action,entropy,logit_0,logit_1,action_prob,position
80,0,0.6931053996086121,-0.6840463280677795,-0.7023316025733948,0.5045711994171143,
160,1,0.6931244134902954,-0.6864303946495056,-0.6999093294143677,0.49663031101226807,
240,1,0.6931402683258057,-0.6968694925308228,-0.6894387602806091,0.5018576383590698,
320,0,0.6931341886520386,-0.6982400417327881,-0.6880801320075989,0.4974600076675415,
400,1,0.6931420564651489,-0.6963592171669006,-0.6899454593658447,0.5016034245491028,
480,0,0.6931464672088623,-0.6943442821502686,-0.6919515132904053,0.4994018077850342,
560,0,0.6931344270706177,-0.6982035040855408,-0.6881163120269775,0.4974782168865204,
640,0,0.6931339502334595,-0.6982957720756531,-0.6880248785018921,0.49743232131004333,
720,1,0.6931382417678833,-0.6973857879638672,-0.6889264583587646,0.5021148324012756,
800,0,0.6931344866752625,-0.6981915831565857,-0.6881280541419983,0.49748414754867554,
880,0,0.6931343078613281,-0.698238730430603,-0.6880813837051392,0.49746066331863403,
960,0,0.6931350827217102,-0.6980848908424377,-0.6882337927818298,0.4975372552871704,
1040,1,0.693107008934021,-0.6842221617698669,-0.7021526098251343,0.4955175220966339,
1120,1,0.6931135654449463,-0.6849826574325562,-0.7013789415359497,0.4959010183811188,
1200,1,0.6931465864181519,-0.6920748949050903,-0.6942206025123596,0.49946358799934387,
1280,1,0.693103551864624,-0.6838482022285461,-0.7025335431098938,0.49532878398895264,
1360,1,0.6931434869766235,-0.6958688497543335,-0.6904328465461731,0.5013589859008789,
1440,1,0.6931197643280029,-0.6857630014419556,-0.7005863189697266,0.496294230222702,
1520,0,0.693134605884552,-0.6981667280197144,-0.6881527304649353,0.49749648571014404,
1600,1,0.6931461095809937,-0.6916970014572144,-0.6945995092391968,0.4992743730545044,
1680,1,0.6931036114692688,-0.6838585138320923,-0.702522873878479,0.49533402919769287,
1760,0,0.6931346654891968,-0.6981576681137085,-0.6881616115570068,0.497501015663147,
1840,1,0.693143367767334,-0.6903891563415527,-0.6959127187728882,0.49861910939216614,
1920,1,0.6931077241897583,-0.6843048334121704,-0.7020683288574219,0.4955592453479767,
2000,1,0.6931300163269043,-0.6872996091842651,-0.699029266834259,0.4970676004886627,
2080,1,0.6931425333023071,-0.6900984048843384,-0.6962053179740906,0.49847328662872314,
2160,1,0.6931273341178894,-0.6868658661842346,-0.6994682550430298,0.4968494474887848,
2240,1,0.6931389570236206,-0.6890921592712402,-0.6972187757492065,0.4979683458805084,
2320,0,0.6931343674659729,-0.6982113718986511,-0.6881084442138672,0.4974742829799652,
2400,0,0.6931428909301758,-0.6902059316635132,-0.6960972547531128,0.5014728307723999,
2480,1,0.6931356191635132,-0.6883512139320374,-0.6979663372039795,0.49759623408317566,
