leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10,42,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1419949505603173,0.4194643234697024,-0.166189197966411,0.6566209588629767,49.22269868850708,0.1242900297440654,38.52990922066029,0.0021030565157546,0.0024371308798292,-3.740757965694257e-06,0.0193548387096774,0.0,-0.004038749032291,0.0403874903229108,-0.0026763221590496,-0.8323361914644511,5.2030897411034e-05,0.0001567044750442,-2.0652198129940285e-05,0.0171704180064308,0.0,-0.0082264616121934,0.082264616121934,0.8114056547241284,1.7261024484397476,2.904189072302423,-0.1389230375878209,-0.038147312065122,0.0441910702307537,0.0511745608291208,-0.2739509549321763,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-071112Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10_seed42.zip,0.0346647844598301,0.2312062527025447,5,6.6697732671746,1,0.5881395440054498
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10,13,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2329329591775557,-0.0237371753681447,0.6566209588629767,50.20499420166016,0.1142530607172653,35.418448822352254,0.0016925510173555,0.0019293040017093,-3.740757965694257e-06,0.0079354838709677,0.0,-0.0041415857687438,0.0414158576874386,0.017712904702723,5.508713362546867,0.0003970934108535,0.0003920652895841,-1.1039333733143128e-05,0.0041157556270096,0.0,-0.0038185816230172,0.0381858162301727,0.6248742904319817,1.6935419638730838,2.521002150292203,-0.1653405715099608,0.1043047105331442,0.5043471878155016,0.6657767617327767,-0.1698214168971936,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-070934Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10_seed13.zip,0.0346647844598301,0.2312062527025447,5,6.6697732671746,1,0.6024645952780522
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.46808369113403536,-0.030411302473858814,0.6566209588629767,52.01426601409912,0.11255440552256253,34.891865711994384,0.002206775568407706,0.002345229988992969,-3.740757965694257e-06,0.01038709677419355,0.0,-0.00460769334383145,0.04607693343831449,0.029655245032818602,9.222781205206585,0.0004406998008177347,0.0006535447063979695,-1.1039333733143128e-05,0.005916398713826367,0.0,-0.006388991497290505,0.06388991497290503,0.8600250223884613,1.7350197205343445,2.658729974300321,-0.20390888961450926,0.09763058342743025,0.41870636528918465,0.5153560719773636,-0.22924326036477916,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073414Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed13.zip,0.04760568746953495,0.21809019216557063,10,4.581179345537999,1,0.6059853891121009
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,512,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,1.1509583262506096,-0.04874757262309104,0.6566209588629767,49.75549530982971,0.13597120279266187,42.151072865725176,0.0033775538862465477,0.0035970369759625556,-3.740757965694257e-06,0.016129032258064516,0.0,-0.005145918343111179,0.0514591834311118,0.019297721274875973,6.001591316486428,0.0005368479991411687,0.0006865350876399037,-1.1039333733143128e-05,0.007781350482315113,0.0,-0.010656806857015314,0.10656806857015313,1.5428996575050355,1.9817989673156078,3.2318078882663683,-0.22694804757472153,0.07929431327819803,0.3569247124322614,0.4288422509060919,-0.36778691157943555,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073957Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed512.zip,0.04760568746953495,0.21809019216557063,10,4.581179345537999,1,0.6041517620971776
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,21,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.15024670816877106,0.6008890323205636,-0.16696729366953444,0.6566209588629767,53.2109797000885,0.1326828402485601,41.131680477053635,0.0023774417419878888,0.002534516724687232,-3.740757965694257e-06,0.016580645161290323,0.0,-0.00258774075373774,0.0258774075373774,0.009846616154860535,3.0622976241616264,-3.0513060903140838e-05,0.0002938670668885585,-1.827651535345137e-05,0.012218649517684888,0.0,-0.006161198347832801,0.061611983478328004,0.9928303635749895,2.16545146813527,3.632405215516131,-0.1203456118317544,-0.03892540776824538,-0.0349187579297055,-0.04190846004910469,-0.2040052762555905,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073507Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed21.zip,0.04760568746953495,0.21809019216557063,10,4.581179345537999,1,0.5922499409797575
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,101,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.11467943000274983,0.034671472352195254,0.6566209588629767,46.37708306312561,0.10378178005189154,32.172351816086376,0.0014163788706524543,0.0015700147129350038,-3.740757965694257e-06,0.006903225806451614,0.0,-0.0033511444901349803,0.03351144490134981,0.0394181754365642,12.259052560771467,0.000557507011368832,0.0005465536561169492,-1.1039333733143128e-05,0.00707395498392283,0.0,-0.0029576378049882487,0.02957637804988249,0.5066207612571758,1.6419586445627106,2.5591019008136033,-0.14146420475108612,0.16271335825348432,0.7336724375850487,0.9850652895616638,-0.15722056940967666,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073726Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed101.zip,0.04760568746953495,0.21809019216557063,10,4.581179345537999,1,0.6124936665947063
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.16710166930731618,0.3214204212670946,-0.12165135108835745,0.6566209588629767,44.92232012748718,0.1263038239368447,39.154185420421854,0.0018994853251569454,0.00205255196476477,-3.740757965694257e-06,0.011032258064516128,0.0,-0.0037476994776524217,0.037476994776524206,0.018753975354932725,5.832486335384077,9.847315578405264e-05,0.0002688495934324773,-1.3528356548643008e-05,0.010353697749196141,0.0,-0.005729545609092702,0.05729545609092702,0.7133617525215206,1.6760944948865406,2.5649155846940226,-0.17176390987252976,0.006390534812931614,0.12522721773552165,0.17139390140560462,-0.1944063214056434,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073639Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed84.zip,0.04760568746953495,0.21809019216557063,10,4.581179345537999,1,0.5967815352378751
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,123,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.834355695318757,0.016648354348344663,0.6566209588629767,50.25464940071106,0.12978833568902792,40.234384063598654,0.0028319492940767164,0.0029719568471520876,-3.740757965694257e-06,0.01032258064516129,0.0,-0.003927559417766213,0.039275594177662125,0.024443266309335795,7.601855822203432,0.0006220591548700388,0.0006951839668012835,-1.1039333733143128e-05,0.0013504823151125403,0.0,-0.006461456262116062,0.06461456262116062,1.226297026573183,2.013539631201451,3.363002830403642,-0.18653145957550343,0.14469024024963373,0.5112684147321552,0.6607103925227336,-0.254699428623694,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073816Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed123.zip,0.04760568746953495,0.21809019216557063,10,4.581179345537999,1,0.6106913547943211
2,NVDA,nvda-downside-ab-20k-ent05-bonus002-dd0.15,21,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.4,0.4412811387900356,281,299,0.964516129032258,0.451505016722408,-0.5139202485541018,0.405144694533762,0.4532374100719424,278,300,0.964630225080386,0.47,-0.3863193585934885,-0.9323113409857164,-0.4846065900791479,0.2533080247009198,48.78405547142029,-0.1500694908498269,-46.52154216344636,-0.0022762455180116,-0.001936130946546,-7.431773069851026e-05,0.0058709677419354,0.0,-0.0568815050295571,0.3792100335303807,-0.1007888663708299,-31.34533744132812,-0.0010260878770453,-0.0010784070436687,-6.086324624351868e-05,0.00508038585209,0.0,-0.0568208675030263,0.3788057833535092,-0.5403700097312903,-1.6979156198083958,-2.2459199865978814,-0.6147740925179332,-0.3565647041778589,-0.5838779561809736,-0.8267251141364733,-0.5644181423643759,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-064355Z_nvda-downside-ab-20k-ent05-bonus002-dd0.15_seed21.zip,-0.0775329478930496,0.276712385345221,5,3.568965102770542,1,0.1685599011012043
2,NVDA,nvda-downside-ab-20k-ent05-bonus002-dd0.15,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.3935483870967742,0.4236111111111111,288,306,0.9870967741935484,0.434640522875817,-0.7472304962701282,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.1325995778021245,-0.55701992751964,0.192751613164275,54.86628317832947,-0.2104710253395466,-65.24601785525945,-0.003904375836718,-0.0035679389566334,-1.0337245493419765e-05,0.004,0.0,-0.0834854837296234,0.5565698915308228,-0.0936343392213965,-29.120279497854312,-0.0012975356486387,-0.0011418335724948,-1.1039333733143128e-05,0.0038585209003215,0.0,-0.061421051924795,0.4094736794986336,-0.7406582465476983,-2.107094207413185,-2.9455870723258424,-0.7965679354203281,-0.4289780416183509,-0.6515991457732462,-0.9527858096071528,-0.6191031328721368,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-064540Z_nvda-downside-ab-20k-ent05-bonus002-dd0.15_seed84.zip,-0.0775329478930496,0.276712385345221,5,3.568965102770542,1,0.0996238582734945
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,42,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483871,0.4336569579288026,-0.7487697872079593,0.42443729903536975,0.4583333333333333,288,310,0.9967845659163987,0.47419354838709676,-0.3536174629741168,-0.868428692807616,-0.28222878352244263,0.19168333612261595,47.21979022026062,-0.15758707355914112,-48.851992803333744,-0.0019764812561582296,-0.0015809413215202503,-3.740757965694257e-06,0.0033548387096774194,0.0,-0.033348056142122794,0.33348056142122795,-0.05190154362994189,-16.14138006891193,-0.0003857332578534934,-0.00043547546889337205,-1.1039333733143128e-05,0.0015434083601286175,0.0,-0.021857158036679706,0.21857158036679705,-0.47648736155319005,-2.131217819904627,-2.9630982696655956,-0.5369097026008705,-0.15418689762115356,-0.3494834329617866,-0.5429235685454403,-0.36141330855548737,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073554Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed42.zip,0.04760568746953495,0.21809019216557063,10,4.581179345537999,1,0.11586601826688173
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,777,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483871,0.4336569579288026,-0.7487697872079593,0.42443729903536975,0.4583333333333333,288,310,0.9967845659163987,0.47419354838709676,-0.3536174629741168,-1.1701790446714786,-0.5322444585789055,0.19168333612261595,51.142794609069824,-0.17757065779453646,-55.0469039163063,-0.0042005194889957196,-0.003928834474076993,-3.740757965694257e-06,0.004451612903225806,0.0,-0.057071919773249345,0.5707191977324934,-0.07288156220522798,-22.6661658458259,-0.001154215846333777,-0.0011358312556550548,-1.1039333733143128e-05,0.0036655948553054665,0.0,-0.040538026350784746,0.40538026350784756,-0.7782377134170527,-1.8647033295254325,-2.706217587307189,-0.8303104871686573,-0.4042025726776164,-0.5751854171664037,-0.8587642579973951,-0.6134078189840946,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074048Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed777.zip,0.04760568746953495,0.21809019216557063,10,4.581179345537999,1,0.09086445076123545
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10,7,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.6826377716154473,-0.2207631609104441,0.1916833361226159,51.804240465164185,-0.1480737441767684,-45.90286069479822,-0.0010817014513068,-0.0007033506933319,-3.740757965694257e-06,0.0024516129032258,0.0,-0.0188530046121739,0.1885300461217389,-0.0421573727029263,-13.11094291061008,-0.0002722589139272,-0.0001999843062728,-1.1039333733143128e-05,0.0007073954983922,0.0,-0.0146021449806932,0.1460214498069324,-0.2906964403610212,-2.402029940670172,-3.189942745738566,-0.3197121757918834,-0.092721275009155,-0.4805912005487497,-0.6360755263593105,-0.2240563528285971,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-070844Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10_seed7.zip,0.0346647844598301,0.2312062527025447,5,6.6697732671746,1,0.1178243739834615
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10,42,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.868428692807616,-0.2822287835224426,0.1916833361226159,49.55822134017944,-0.1575870735591411,-48.851992803333744,-0.0019764812561582,-0.0015809413215202,-3.740757965694257e-06,0.0033548387096774,0.0,-0.0333480561421227,0.3334805614212279,-0.0519015436299418,-16.14138006891193,-0.0003857332578534,-0.0004354754688933,-1.1039333733143128e-05,0.0015434083601286,0.0,-0.0218571580366797,0.218571580366797,-0.47648736155319,-2.131217819904627,-2.963098269665596,-0.5369097026008705,-0.1541868976211535,-0.3494834329617866,-0.5429235685454403,-0.3614133085554873,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-070659Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10_seed42.zip,0.0279733911106297,0.2250853744844028,5,8.046410018514743,1,0.1116778117222617
2,NVDA,nvda-downside-ab-20k-ent05-bonus002-dd0.10,42,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.868428692807616,-0.2822287835224426,0.1916833361226159,52.39864420890808,-0.1575870735591411,-48.851992803333744,-0.0019764812561582,-0.0015809413215202,-3.740757965694257e-06,0.0033548387096774,0.0,-0.0333480561421227,0.3334805614212279,-0.0519015436299418,-16.14138006891193,-0.0003857332578534,-0.0004354754688933,-1.1039333733143128e-05,0.0015434083601286,0.0,-0.0218571580366797,0.218571580366797,-0.47648736155319,-2.131217819904627,-2.963098269665596,-0.5369097026008705,-0.1541868976211535,-0.3494834329617866,-0.5429235685454403,-0.3614133085554873,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-064028Z_nvda-downside-ab-20k-ent05-bonus002-dd0.10_seed42.zip,0.0279733911106297,0.2250853744844028,5,8.046410018514743,1,0.1116778117222617
2,NVDA,nvda-downside-ab-20k-ent05-bonus002-dd0.10,7,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.0580645161290322,0.0,0,0,0.0,0.0,0.0,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.1208051046818066,0.0,56.94137620925903,-0.002344341570665,-0.7267458869061614,0.0,0.0,-0.002344341570665,0.0,0.0,0.0,0.0,0.0022965336844398,0.7142219758608053,2.353917144762127e-05,8.091633394369915e-06,-0.0020767429691706,6.430868167202572e-05,0.0,-9.967898630653711e-06,9.967898630653712e-05,0.0,0.0,0.0,0.0,0.0072367812194824,0.4446333632132072,0.1223321820289489,-0.0103947999357457,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-063752Z_nvda-downside-ab-20k-ent05-bonus002-dd0.10_seed7.zip,0.0279733911106297,0.2250853744844028,5,8.046410018514743,1,-0.0620805104681806
2,NVDA,nvda-downside-ab-20k-ent05-bonus002-dd0.15,7,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.0580645161290322,0.0,0,0,0.0,0.0,0.0,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.4995373000730901,-0.1579897232120797,0.0,55.45890045166016,-0.1463525291879482,-45.36928404826396,-0.0003607609719654,-0.0002280076452908,-0.002344341570665,0.0003870967741935,0.0,-0.0112061050578511,0.074707367052341,-0.0325566762232261,-10.125126305423338,-8.872962391997495e-05,-5.649340506696163e-05,-0.0020767429691706,0.0003215434083601,0.0,-0.0084881987935747,0.0565879919571651,-0.1075959688186641,-1.6026621527681,-2.4325515427131488,-0.1315671431928852,-0.0299478373107906,-0.3311843254692058,-0.5513503774588056,-0.1041899462168379,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-064217Z_nvda-downside-ab-20k-ent05-bonus002-dd0.15_seed7.zip,-0.0775329478930496,0.276712385345221,5,3.568965102770542,1,-0.0514886233489133
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10,7,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.0580645161290322,0.0,0,0,0.0,0.0,0.0,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.1208051046818066,0.0,49.56610870361328,-0.002344341570665,-0.7267458869061614,0.0,0.0,-0.002344341570665,0.0,0.0,0.0,0.0,0.0022965336844398,0.7142219758608053,2.353917144762127e-05,8.091633394369915e-06,-0.0020767429691706,6.430868167202572e-05,0.0,-9.967898630653711e-06,9.967898630653712e-05,0.0,0.0,0.0,0.0,0.0072367812194824,0.4446333632132072,0.1223321820289489,-0.0103947999357457,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-070425Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10_seed7.zip,0.0279733911106297,0.2250853744844028,5,8.046410018514743,1,-0.0620805104681806
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10,84,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.0580645161290322,0.0,0,0,0.0,0.0,0.0,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.3636183996405036,-0.128041885901289,0.0,49.86295533180237,0.0740112569725845,22.94348966150122,9.047742817193224e-05,0.000110672965419,-0.002344341570665,0.0003870967741935,0.0,-5.3497951297936895e-05,0.0005349795129793,-0.0020767429691706,-0.645867063412064,0.0,0.0,-0.0020767429691706,0.0,0.0,0.0,0.0,0.0283229316139224,1.646763098926446,2.034200769012553,-0.0066120488864273,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-071202Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10_seed84.zip,0.0346647844598301,0.2312062527025447,5,6.6697732671746,1,-0.0628041885901289
