ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label,reward_turnover_penalty_scale,val_reward_turnover_penalty_mean,test_reward_turnover_penalty_mean
AMD,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4548387096774193,0.5,282.0,309.0,0.9967741935483873,0.4822006472491909,0.1080634670988729,0.4790996784565916,0.5209790209790209,286.0,310.0,0.9967845659163987,0.5225806451612903,0.6226167638906492,-0.3036211875929229,0.1512158726283774,0.4162728875945318,37.84556341171265,0.0710927057976172,22.03873879726133,0.0004374542247927,0.000620285539467,-6.15186317613198e-06,0.0456774193548387,-0.0123151251090522,0.1231512510905225,0.0494457263772546,15.377620903326202,0.0009949992402024,0.0013804779107573,-1.072067891542931e-05,0.0393569131832797,-0.0086612882305143,0.0866128823051431,0.088320143661503,0.3827716508228208,0.5462988558840878,-0.3092891224894364,0.2792577585296665,0.7798395742897971,1.2283762900273223,-0.3075841372451784,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-023655Z_amd-medium-long-sharpe-nextbar_seed7.zip,0.6085390178889802,0.0164527675613139,4.0,0.0270365039507055,0.0,0.4300751587689115,amd-medium-long-sharpe-nextbar,0.01,0.0,0.0
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5444444444444444,270.0,310.0,1.0,0.5516129032258065,0.3819042453908519,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5242718446601942,0.0591844058556556,-0.3169481213117715,-0.11448080811371,0.5140869422681345,48.08704710006714,0.0710701876341447,22.031758166584865,0.0002428337407704,0.0004560636189938,0.0,0.016,-0.0024320206545585,0.024320206545585,0.0500020708972362,15.550644049040464,7.323457672662635e-05,0.0001134816111362,-4.995032353729728e-06,0.0342122186495176,-0.0039476805508353,0.0394768055083533,0.0749932099426544,0.8313896067173973,1.1851291315968455,-0.0711261058239164,0.0135610777875789,0.1493196683726941,0.1939546532115021,-0.1466661928495473,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222554Z_aapl-medium-long-sharpe_seed21.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4961471595952795,aapl-medium-long-sharpe,,,
AMD,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2738446700718533,0.4051256519522568,0.4218837019693429,52.95389771461487,0.0696834764107621,21.601877687336263,0.0006667639687371,0.0007632195575045,0.0,0.0260645161290322,-0.0154938468217214,0.1549384682172146,0.0415328909836962,12.916729095929531,0.0018997583599093,0.0021808979082048,0.0,0.0110610932475884,-0.0115217028973658,0.1152170289736589,0.1180966611825726,0.4274253149390906,0.6238481447728774,-0.3729776197459707,0.5331675378535459,0.918830253384756,1.4836753501582771,-0.3593772404075226,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232026Z_amd-medium-long-sharpe_seed7.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.4302472972670688,amd-medium-long-sharpe,,,
AMD,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2812772413802464,0.3514618120578798,0.4218837019693429,36.159833908081055,0.0696363272706947,21.58726145391536,0.0005580842214488,0.0005816828419098,0.0,0.0283870967741935,-0.0137922434439517,0.1379224344395171,0.0527796653895135,16.414475936138707,0.0016251462014203,0.0017529667947241,0.0,0.025209003215434,-0.0097350318101353,0.0973503181013533,0.1106640898741795,0.4222347726562045,0.6170967697468585,-0.3274324989998328,0.4795036979591689,0.9437328575885076,1.5300429975000265,-0.2942228898906798,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232436Z_amd-medium-long-sharpe_seed13.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.4248809132776311,amd-medium-long-sharpe,,,
AMD,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4451612903225806,0.4963768115942029,276.0,302.0,0.9741935483870968,0.4801324503311258,0.1159589347012914,0.45016077170418,0.5190839694656488,262.0,282.0,0.9067524115755627,0.5212765957446809,0.3048198804632893,-0.3850191668104556,-0.0818503530948908,0.4154199278366975,38.44657778739929,0.0682910103720096,21.170213215322978,3.165498372389298e-05,6.036605462174996e-05,-5.342225177160747e-05,0.0006451612903225,-0.003406463068099,0.0340646306809909,0.02071741929443,6.443117400567731,0.0001661570028054,0.0002742717589419,-0.0002304363146697,0.0023151125401929,-0.0023229438909171,0.0232294389091719,0.0069221644439703,0.1159165518749353,0.15852081395998,-0.0822469414646825,0.0461915328063982,0.4069669203661959,0.5548782911595472,-0.0775145253908902,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-030757Z_amd-medium-long-sortino-nextbar_seed13.zip,0.6050971451702432,0.2317552738617047,4.0,0.3830050690397832,0.0,0.4022694839432383,amd-medium-long-sortino-nextbar,0.03,0.0,0.0
AMD,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2634473593262907,0.4687072619204002,0.4218837019693429,36.38420915603638,0.0681709027927818,21.13297986576236,0.0006876115268293,0.0007945759569585,0.0,0.024,-0.0152786012626866,0.1527860126268668,0.0491600338501446,15.288770527394972,0.0020167360371577,0.0021253116450742,0.0,0.017749196141479,-0.0112110698998616,0.1121106989986168,0.1284939719281352,0.4471706325695444,0.6558508612984353,-0.3670744977150812,0.5967491478216893,0.985070702185058,1.6447252415540994,-0.3536691359930717,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231840Z_amd-medium-long-sharpe_seed7.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.4366054582638832,amd-medium-long-sharpe,,,
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1383862472797969,-0.1121466655670448,0.5203401911212306,33.99788975715637,0.0680012289118985,21.080380962688555,0.0007875453504415,0.0009567325256751,0.0,0.0174838709677419,-0.0043034527714575,0.0430345277145759,0.0223351880376001,6.946243479693649,0.0001537618143306,0.000267585693976,0.0,0.0098392282958199,-0.006628533174731,0.0662853317473103,0.253555083974629,1.1293625357651265,1.854422042899197,-0.1554949450113731,0.0158952203342441,0.1704155411863337,0.2343078463341197,-0.2470768435102435,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221104Z_aapl-medium-long-sharpe_seed7.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.4979004537752441,aapl-medium-long-sharpe,,,
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.550185873605948,269.0,309.0,0.9967741935483873,0.5566343042071198,0.4037782332291231,0.4565916398713826,0.5358490566037736,265.0,310.0,0.9967845659163987,0.5193548387096775,0.0516307622096066,-0.1873779123701486,-0.0729168363407404,0.5228388747109345,38.42772650718689,0.0673466752256949,20.87746931996544,0.0006307341932366,0.0007861816565804,-1.0813472821541258e-06,0.0012258064516129,-0.0029856803855057,0.0298568038550579,0.0262652301823297,8.168486586704542,0.0002290894373183,0.0003094855789577,-2.166876200417204e-06,0.0072025723472668,-0.0037338759795904,0.0373387597959046,0.2045634188842773,1.2883018268587882,1.8701894334995888,-0.0938542498367008,0.0551250495605486,0.3399795661715105,0.488827076182814,-0.1629991025647135,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-013829Z_aapl-medium-long-sharpe-nextbar_seed13.zip,0.0444170977877809,0.0049211243431004,4.0,0.1107934689162478,0.0,0.5137224155375892,aapl-medium-long-sharpe-nextbar,0.01,0.0,0.0
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1723361880580158,-0.0617832448890871,0.5203401911212306,48.71542549133301,0.0668694390801073,20.72952611483328,0.0006702948366572,0.0008168044211539,0.0,0.0110967741935483,-0.002720573040657,0.0272057304065705,0.0283532499772526,8.81786074292557,0.0002659902069858,0.0002268204913738,0.0,0.015176848874598,-0.0037267761660673,0.0372677616606735,0.2196051431964101,1.341139041152487,2.103446583799192,-0.096018517802163,0.0662586410122019,0.3813672384739422,0.5442857061598151,-0.1740655330949191,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221847Z_aapl-medium-long-sharpe_seed13.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.5104494648436233,aapl-medium-long-sharpe,,,
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.1548387096774193,0.6,15.0,16.0,0.0516129032258064,0.5625,0.0455821133039509,0.3054662379421222,0.4640883977900552,181.0,215.0,0.6913183279742765,0.4697674418604651,-0.2428712127274973,-0.3881607395491029,-0.3579732063053402,0.4778664226607901,53.47241353988648,0.0664635844995573,20.603711194862782,1.2427621631451133e-05,4.8391177270204725e-05,-0.0009322829868496,0.0059354838709677,-0.0003271985213871,0.0032719852138712,-0.0935187059949074,-29.08431756441621,-0.0007966152263236,-0.0005582533895491,-0.0005711773370627,0.0136334405144694,-0.0106536034858233,0.1065360348582339,0.003780591705323,0.2762403588786121,0.1198432883960256,-0.0127182074737545,-0.2299313204040511,-1.3650965605244996,-1.4197888485055858,-0.2698114730779704,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-013418Z_aapl-medium-long-sharpe-nextbar_seed7.zip,-0.1814419604086463,0.086874081755758,2.0,0.4787981873658052,0.0,0.4304855400461008,aapl-medium-long-sharpe-nextbar,0.03,0.0,0.0
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4290322580645161,0.5423728813559322,236.0,271.0,0.8741935483870967,0.5461254612546126,0.3588106416626837,0.405144694533762,0.5333333333333333,210.0,241.0,0.77491961414791,0.5228215767634855,-0.1171154399906022,-0.3394003612226852,-0.1679409350193281,0.5067862073868866,37.297281980514526,0.0664606547593703,20.602802975404813,0.0001684711747638,0.0002823296504504,-0.0001126113150114,0.0108387096774193,-0.0010399229214297,0.0103992292142972,-0.0002625630943863,-0.0816571223541409,-0.0001224363421243,-7.789007214485918e-05,-0.0002482405887973,0.0192926045016077,-0.0030816931640373,0.0308169316403734,0.0525409700317407,1.044912389469402,1.5112269369091849,-0.0329171938758566,-0.0398990491180391,-0.4716805605309133,-0.5973857233596443,-0.07494632789952,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-013046Z_aapl-medium-long-sharpe-nextbar_seed7.zip,-0.0414391717150292,0.0582204906821114,4.0,1.4049627025000562,1.0,0.4754905094588232,aapl-medium-long-sharpe-nextbar,0.03,0.0,0.0
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4419354838709677,0.5447154471544715,246.0,283.0,0.9129032258064516,0.5512367491166078,0.2993827033994869,0.3890675241157556,0.5291479820627802,223.0,265.0,0.8520900321543409,0.5132075471698113,-0.0471279662627522,-0.3415181588148488,-0.1731455399387627,0.4976052889921155,37.36453890800476,0.0657347069504382,20.377759154635868,0.0001636153541823,0.0002763414192652,-7.953184724436582e-05,0.0147096774193548,-0.001751316224478,0.01751316224478,-0.0100341426108215,-3.120618351965504,-0.0001374592936737,-0.0001156999225274,-0.0001314126410248,0.0187781350482315,-0.0052322587182684,0.0523225871826848,0.0504231724395771,0.828524015609117,1.1005017421456007,-0.0415363803299326,-0.0451036540374736,-0.4664419229719567,-0.6188485907193471,-0.1065001682128903,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-014529Z_aapl-medium-long-sortino-nextbar_seed7.zip,0.0077927927503979,0.0497275624865336,4.0,6.381224816224519,1.0,0.4295123617436546,aapl-medium-long-sortino-nextbar,0.03,0.0,0.0
AMD,7,20000,0.0003,0.99,0.02,0,0.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2687646803591887,0.5425989748276907,0.4218837019693429,46.94124436378479,0.0655852509079133,20.331427781453137,0.0007738919854326,0.0008283193627291,0.0,0.024516129032258,-0.0180982184970325,0.1809821849703256,0.0650843024944853,20.241218075784936,0.0022895268897802,0.002429029419534,0.0,0.0339549839228295,-0.0122872338155391,0.1228723381553914,0.1231766508952372,0.4350039955981472,0.6369060241196739,-0.4250348221769322,0.6706408607289798,1.0007756585082106,1.675062466666635,-0.3781382099186253,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-072528Z_amd-sharpe-baseline-action-ablate_seed7.zip,0.6767169347421726,0.0,1.0,0.0,0.0,0.4750995344935422,amd-sharpe-baseline-action-ablate,0.05,0.0,0.0
AMD,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4548387096774193,0.501779359430605,281.0,308.0,0.9935483870967742,0.4837662337662338,0.1798504333280646,0.4758842443729904,0.519298245614035,285.0,309.0,0.9935691318327974,0.5210355987055016,0.597571653803558,-0.3097556892027262,-0.0256104989765419,0.4319896365107855,35.732407093048096,0.0653330729151813,20.253252603706205,0.0003444255026896,0.0005189457957751,-2.5778999994706564e-05,0.0276129032258064,-0.0077999453747095,0.0779994537470956,0.027725262338784,8.622556587361844,0.0004544341619958,0.0008065113537305,-1.57615107560447e-05,0.0334405144694533,-0.0075875726831013,0.0758757268310132,0.0821856420516997,0.4084122324673475,0.5922726884646592,-0.1804677385499494,0.102431386924747,0.4285224923958834,0.61421403921862,-0.2196804733123774,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-024859Z_amd-medium-long-sharpe-nextbar_seed13.zip,0.6085390178889802,0.0164527675613139,4.0,0.0270365039507055,0.0,0.4282822772644528,amd-medium-long-sharpe-nextbar,0.01,0.0,0.0
AMD,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.238513769283492,0.3159791261664757,0.4218837019693429,49.33032727241516,0.0641060275269753,19.87286853336236,0.0006755197861108,0.0006142613492521,0.0,0.0255483870967741,-0.0131373644806157,0.1313736448061578,0.0671250223272627,20.87588194377871,0.0015434488323035,0.0017931615560909,0.0,0.0372990353697749,-0.0102216359825376,0.1022163598253762,0.153427561970934,0.5156801072903154,0.7592506718825122,-0.314901685317776,0.4440210120677648,0.9006500781222404,1.4418534600425512,-0.3054976505477802,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232618Z_amd-medium-long-sharpe_seed13.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.4213326446884907,amd-medium-long-sharpe,,,
AMD,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4516129032258064,0.5,280.0,307.0,0.9903225806451612,0.4820846905537459,0.1315294788508647,0.3890675241157556,0.5233644859813084,214.0,229.0,0.7363344051446945,0.5327510917030568,0.7392912848237565,-0.3289424867669508,0.1890245991527293,0.4209313029362967,36.31808352470398,0.063301479884377,19.62345876415688,0.0002340996071398,0.0005040965444088,-3.177004700536458e-05,0.0033548387096774,-0.0069547493498135,0.0695474934981356,0.0547320119234741,17.02165570820045,0.0009422508549742,0.0009907879185097,-0.0006691929303928,0.002700964630225,-0.0029565014752539,0.0295650147525398,0.0629988444874751,0.4298722680372229,0.6030261182358554,-0.170964379728164,0.3170664850540183,1.3984623744515994,2.311517560046816,-0.1094027744781915,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232400Z_amd-medium-long-sharpe_seed13.zip,0.2629021263054837,0.7715738554466423,3.0,2.934833073773236,1.0,0.4093172078147719,amd-medium-long-sharpe,,,
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1117178328953389,-0.0918812940564015,0.5203401911212306,34.552772521972656,0.0632321591183792,19.601969326697567,0.0008449947089357,0.0010051877946393,0.0,0.0056774193548387,-0.0036896257223986,0.0368962572239864,0.0155906002434362,4.848676675708678,0.0002051426833275,0.0002720785337693,0.0,0.0012861736334405,-0.0065439790249993,0.0654397902499935,0.280223498359087,1.333142755396936,2.060759800357843,-0.1253225780982858,0.0361605918448875,0.2403589351006341,0.3283560364893799,-0.2219294421171173,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221139Z_aapl-medium-long-sharpe_seed7.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5070151103735483,aapl-medium-long-sharpe,,,
AAPL,13,20000,0.0003,0.99,0.02,0,0.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,"100,150,200",1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.2106542467667658,-0.126449583820809,0.5203401911212306,47.89399671554565,0.0631856687769813,19.58755732086421,0.0005763410997482,0.0008795311871055,0.0,0.014774193548387,-0.0039522907665112,0.0395229076651129,0.0259892257396194,8.082649205021658,8.274192885617023e-05,0.0002414409419441,0.0,0.0104823151125401,-0.0058583355931882,0.0585833559318828,0.1812870844876601,1.005558435707847,1.4832434926856544,-0.1202345039356239,0.00159230208048,0.1070003967509107,0.1465975361470951,-0.2080432102247075,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-074046Z_aapl-sharpe-baseline-window-sweep_seed13.zip,0.0504191495795858,0.0,9.0,0.0,0.0,0.5069795546550506,aapl-sharpe-baseline-window-sweep,0.05,0.0,0.0
AMD,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4516129032258064,0.5017921146953405,279.0,306.0,0.9870967741935484,0.4836601307189542,0.2046630797230446,0.472668810289389,0.5212765957446809,282.0,306.0,0.9839228295819936,0.5228758169934641,0.5913508899710642,-0.3009073640074138,-0.0730014188526422,0.4369267125079654,36.96720242500305,0.0618181699964792,19.16363269890857,0.0003524108997512,0.0004996554562114,-3.683504515205626e-05,0.0276129032258064,-0.0066961393103751,0.0669613931037512,0.0029013393974953,0.902316552621066,0.0002706558561061,0.0006020658455517,-5.268189347087676e-05,0.015176848874598,-0.0073976169260618,0.0739761692606187,0.0910339672470121,0.4687922417482896,0.6484508670210338,-0.1715246660961147,0.0550404670486468,0.3057491189855399,0.4295793476626728,-0.196150109237671,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-024935Z_amd-medium-long-sharpe-nextbar_seed13.zip,0.6085390178889802,0.0164527675613139,4.0,0.0270365039507055,0.0,0.4283819815307271,amd-medium-long-sharpe-nextbar,0.03,0.0,0.0
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.177504768156905,-0.0999869067484422,0.5203401911212306,47.89718317985535,0.0615690581508157,19.086408026752885,0.0006628586246053,0.0008497586378403,0.0,0.0056774193548387,-0.0035285796455315,0.0352857964553156,0.022143963837347,6.886772753414931,0.0001683977001192,0.0002497525575634,0.0,0.0046302250803858,-0.0059864830587985,0.0598648305879855,0.2144365630975209,1.203962053005005,1.8414431563725464,-0.1233020924226482,0.0280549791528468,0.2112521988887091,0.2776129015479726,-0.2218827799463076,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221315Z_aapl-medium-long-sharpe_seed7.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.5066290986576878,aapl-medium-long-sharpe,,,
