leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
2,NVDA,nvda-next-B-realistic-nextbar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1709677419354838,0.4020618556701031,97,101,0.3258064516129032,0.4059405940594059,-0.3534031296045733,0.2733118971061093,0.4895104895104895,143,150,0.4823151125401929,0.5,-0.1319782390820593,-0.5568067006686586,-0.1339150718723528,0.2521324801319586,60.65611529350281,-0.1777013284326099,-55.08741181410909,-0.0005725334650976,-0.0003235760619252,0.0,-0.0016238644854369,0.0004193548387096,0.0,-0.0052961508147872,0.1059230162957458,-0.0143924386240234,-4.4760484120712825,-2.61049372216397e-06,-5.3094956829186734e-05,0.0,-0.0009639970104881,0.0003215434083601,0.0,-0.0039701056998646,0.0794021139972921,-0.1648653694142325,-2.2103028984142954,-3.0442508489056275,-0.1879688343861817,-0.0058731859710637,-0.0072331555240088,-0.0111010765277146,-0.130190166867896,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182814Z_nvda-next-B-realistic-nextbar_seed101.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.184368541252704
2,NVDA,nvda-next-B-confirm-samebar,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1483870967741935,0.3626373626373626,91,96,0.3096774193548387,0.375,-0.4663825346547883,0.2668810289389067,0.423728813559322,177,191,0.6141479099678456,0.450261780104712,-0.3920206359253506,-0.6862288515925739,-0.4165526364661989,0.2005421743877236,60.32419681549072,-0.1657916572896435,-51.39541375978951,-0.0010916781904487,-0.0009558838651923,0.0,-0.0017411000730358,0.0005806451612903,0.0,-0.0141824650464469,0.2836493009289386,-0.0814419684133348,-25.32845217654713,-0.0008713356634889,-0.0007977149314935,0.0,-0.0007058831017207,0.0005787781350482,0.0,-0.0163618418946769,0.3272368378935388,-0.2942875203381478,-2.1461491258777543,-1.9374018974233853,-0.3494616151399196,-0.2885107505649098,-0.6579763491078425,-0.7957124731317327,-0.4653765530907369,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181410Z_nvda-next-B-confirm-samebar_seed42.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1277892805648296
2,NVDA,nvda-next-B-realistic-nextbar,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.950277230243416,-0.4561178042292235,0.1916833361226159,59.6293044090271,-0.2654814045650087,-82.2992354151527,-0.0024845634710534,-0.0022522598208152,0.0,-3.740757965694257e-06,0.0009516129032258,0.0,-0.020334987911182,0.4066997582236414,-0.0656672220939648,-20.42250607122305,-0.0009676247951599,-0.0008768359097904,0.0,-1.1039333733143128e-05,0.0006752411575562,0.0,-0.0172314869874665,0.3446297397493304,-0.55833589898899,-2.298328326908994,-3.3457355886807263,-0.6164963028441034,-0.3280759183279345,-0.6188491410745282,-0.8866057256314966,-0.5313072001824084,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182913Z_nvda-next-B-realistic-nextbar_seed123.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.0942889096515836
2,NVDA,nvda-next-B-realistic-nextbar,21,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3935483870967742,0.4236111111111111,288,306,0.9870967741935484,0.434640522875817,-0.7540504949096543,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.9846060463534752,-0.3817804726304719,0.1913876134363697,75.1134865283966,-0.2150095334558218,-66.65295537130478,-0.0026348187228108,-0.0023418439900111,0.0,-2.693714438263363e-05,0.0007903225806451,0.0,-0.0193914043475511,0.3878280869510233,-0.059723239957074,-18.57392762665004,-0.0007354494833916,-0.0007988137719025,0.0,-1.1039333733143128e-05,0.0005305466237942,0.0,-0.0138179295651112,0.2763585913022258,-0.5926647150990492,-1.8500436500634236,-2.423108400654626,-0.6271497898415263,-0.2537385867291828,-0.5774315526901641,-0.8738490857159439,-0.4556297366990282,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182443Z_nvda-next-B-realistic-nextbar_seed21.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.1014734550622114
2,NVDA,nvda-next-B-realistic-nextbar,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.2967741935483871,0.4146341463414634,205,216,0.6967741935483871,0.4212962962962963,-0.7160415121184729,0.4244372990353697,0.4564459930313589,287,308,0.990353697749196,0.474025974025974,-0.3714797489387396,-0.7424098929969483,-0.2747655243565445,0.1904976596359259,59.0577712059021,-0.2128457206486361,-65.9821734010772,-0.0013367573663024,-0.0011800474816976,0.0,-0.0006363339335739,0.0003387096774193,0.0,-0.0135750112085078,0.2715002241701566,-0.0481768687969829,-14.983006195861703,-0.0004009260778282,-0.0004184298764564,0.0,-2.124735286425037e-05,0.0003215434083601,0.0,-0.0106218465465327,0.2124369309306549,-0.3504685617425223,-2.044565593063307,-2.714247037112969,-0.3964298736960148,-0.1467236384552555,-0.4303427213941483,-0.6222749953863249,-0.3338138945857924,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183012Z_nvda-next-B-realistic-nextbar_seed256.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.1109305148657767
2,NVDA,nvda-next-B-confirm-samebar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.4212328767123288,292,310,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289,311,1.0,0.472668810289389,-0.3758092801906357,-0.8888160659627005,-0.4650040813422692,0.1899572295891819,62.879549741745,-0.2338105367790995,-72.48126640152087,-0.0020899513749496,-0.0019081753774313,0.0,0.0,0.0006451612903225,0.0,-0.019165245999207,0.38330491998414,-0.0819746329164963,-25.494110837030373,-0.0010502373050852,-0.0009754299790573,0.0,0.0,0.0006109324758842,0.0,-0.0175466672926142,0.3509333458522852,-0.4968747347082745,-2.1162240317574668,-2.9166075738843205,-0.5566843968663613,-0.3369621954409801,-0.7195287425097718,-0.9634674859368976,-0.5259740303530918,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181612Z_nvda-next-B-confirm-samebar_seed101.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1136380374181808
2,NVDA,nvda-next-B-confirm-samebar,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.4212328767123288,292,310,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289,311,1.0,0.472668810289389,-0.3758092801906357,-1.0688006743305305,-0.476759324267204,0.1899572295891819,71.85265922546387,-0.2465159750660846,-76.41995227048625,-0.0032431153697391,-0.0031453311917189,0.0,0.0,0.0008064516129032,0.0,-0.0243580399424749,0.4871607988494998,-0.0594739328500609,-18.496393116368942,-0.001026171976121,-0.00090957239366,0.0,0.0,0.0008038585209003,0.0,-0.0179915263048195,0.3598305260963917,-0.6768593430761046,-1.8331524481396584,-2.652623840895653,-0.7291649575791721,-0.3487174383659149,-0.6113810227132969,-0.9028213281918824,-0.552119231335843,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182049Z_nvda-next-B-confirm-samebar_seed777.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1124625131256873
2,NVDA,nvda-next-B-confirm-samebar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3741935483870968,0.4187725631768953,277,295,0.9516129032258064,0.4305084745762711,-0.7501137248499158,0.4212218649517685,0.4548611111111111,288,310,0.9967845659163987,0.4709677419354838,-0.4081038734865474,-0.9775492889560208,-0.4646537939197178,0.1885160789913458,59.23446178436279,-0.2318613542140727,-71.87701980636254,-0.0026070199545317,-0.0024332345057385,0.0,-0.0001343435811675,0.0009032258064516,0.0,-0.0228628727880638,0.4572574557612762,-0.0576506830988199,-17.929362443732998,-0.0009600738516079,-0.000881817847774,0.0,-1.754381070398126e-05,0.0009646302250803,0.0,-0.0182932319920724,0.365864639841449,-0.5856079577015947,-1.920069307371289,-2.797403177529961,-0.6490938209836985,-0.3366119080184288,-0.5651932418987526,-0.8181623049159874,-0.5380013065947005,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181510Z_nvda-next-B-confirm-samebar_seed84.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1122032145724871
2,NVDA,nvda-next-B-confirm-samebar,7,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.164516129032258,0.3660714285714285,112,120,0.3870967741935484,0.375,-0.5394191020266095,0.2315112540192926,0.4244604316546763,139,148,0.4758842443729904,0.4391891891891892,-0.3508502309536545,-0.6865859097485697,-0.3312968697463895,0.1876518938803923,79.95796227455139,-0.2455501057153667,-76.12053277176369,-0.0011041281347856,-0.0008566884381658,0.0,-0.0015714534066167,0.0003387096774193,0.0,-0.011427687560382,0.2285537512076403,-0.0492316308561057,-15.311037196248884,-0.0006365051158048,-0.0004966808175708,0.0,-0.0008853779586292,0.0003054662379421,0.0,-0.0120153429127145,0.2403068582542907,-0.2946445784941437,-2.659955298980159,-3.133876166349047,-0.3137119376387313,-0.2032549838451004,-0.741348243921259,-0.8553367581052052,-0.3505339865732255,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181059Z_nvda-next-B-confirm-samebar_seed7.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1235596991214149
2,NVDA,nvda-reward-realism-C-agg,10,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.5,0.6,0.1,0.02,0.01,0.02,1.0,0,0.2096774193548387,0.3825503355704698,149,159,0.5129032258064516,0.389937106918239,-0.6560106927147901,0.4244372990353697,0.4567474048442906,289,311,1.0,0.472668810289389,-0.3758092801906357,-0.9536502372166644,-0.4837686614391846,0.1770541613177485,69.67823266983032,-0.2431582776737404,-75.37906607885955,-0.0025266686174818,-0.0022637910154323,0.0,-0.0012192015959921,0.001516129032258,0.0,-0.0094186215659378,0.4709310782968901,-0.0651954427643141,-20.275782699701697,-0.0009813584787575,-0.0010921142039951,0.0,0.0,0.0014147909967845,0.0,-0.0079030566689913,0.3951528334495655,-0.5617089059622384,-2.49079981405916,-2.282385096329729,-0.6036578730929718,-0.3557267755378955,-0.528712505101918,-0.7784240534689393,-0.595164232157221,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-084805Z_nvda-reward-realism-C-agg_seed10.zip,-0.3758092801906357,0.0,1,0.0,0,0.124967441710139
2,NVDA,nvda-next-B-confirm-samebar,21,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.0580645161290322,0.0,0,0,0.0,0.0,0.0,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.4866794956170038,-0.1553617860596912,0.0,58.89489126205444,-0.0979533179523504,-30.365528565228644,-0.000315422641542,-9.681979923184256e-05,0.0,-0.002344341570665,0.0001290322580645,0.0,-0.0032073724753899,0.0641474495077982,-0.0642933872803642,-19.995243444193285,-8.049125485065288e-05,-8.32331326646751e-05,0.0,-0.0020767429691706,0.000144694533762,0.0,-0.0028586548679035,0.0571730973580717,-0.0947381643625778,-1.4378393701412668,-2.150131041760269,-0.1162054435832854,-0.0273199001584021,-0.295412142611645,-0.4917209988329514,-0.1065746957096733,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181310Z_nvda-next-B-confirm-samebar_seed21.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,-0.0435792362361452
2,NVDA,nvda-next-BC-bridge-nextbar,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.5451612903225806,0.5833333333333334,288,305,0.9838709677419355,0.5672131147540984,2.0598952750097146,0.4983922829581994,0.5422535211267606,284,305,0.9807073954983923,0.5245901639344263,0.17602761884743545,-0.08158108777323503,-0.10419784319089409,0.6618306010928963,78.88352251052856,0.3428162098251652,106.2730250458012,0.0008923356008709752,0.0010003738340575226,0.0,-1.7395123308037414e-05,0.0014000000000000002,0.0,-0.00040061328808634533,0.010015332202158632,0.06455036198976265,20.075162578816183,9.032735851027514e-05,0.00018335069219656985,0.0,-1.6078276315793513e-05,0.0006527331189710612,0.0,-0.0009184869495683143,0.022962173739207854,0.31036024348119096,2.2342794449865737,3.6592998509651036,-0.05418543672964282,0.023844042710394975,0.2667669626527329,0.3061499471047093,-0.07321939678351896,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-184434Z_nvda-next-BC-bridge-nextbar_seed777.zip,0.1282428856267011,0.17657634688733484,10,1.3768900007547114,1,0.6355879261559311
2,NVDA,nvda-next-BC-bridge-nextbar,7,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5454545454545454,286,308,0.9903536977491961,0.525974025974026,0.22857520773816953,0.04389972127257735,-0.025871967248765726,0.6566209588629767,73.2589590549469,0.2841355239036152,88.08201241012071,0.001210758411903404,0.0013582268815654282,0.0,-3.740757965694257e-06,0.001806451612903226,0.0,-0.0007466645048218182,0.01866661262054546,0.11118784899611403,34.57942103779146,0.00034169090395591307,0.0004128282174075194,0.0,-2.48713725792802e-05,0.0008553054662379421,0.0,-0.0007501087754758776,0.018752719386896943,0.43584105252700334,2.064494672607296,3.34457904100574,-0.07968191540545033,0.10216991865252334,0.713124129438389,0.9401278640853357,-0.09334870946957807,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183330Z_nvda-next-BC-bridge-nextbar_seed7.zip,0.1282428856267011,0.17657634688733484,10,1.3768900007547114,1,0.6386716100218368
2,NVDA,nvda-next-BC-bridge-nextbar,13,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.16264131488928624,0.045219706818173666,-0.1111322457834476,0.6566209588629767,71.50857973098755,0.29031314127962105,89.99707379668253,0.0012758034007977338,0.0015164355054325075,0.0,-3.740757965694257e-06,0.002574193548387097,0.0,-0.0010792100973998214,0.026980252434995536,0.0524208294854217,16.302877969966147,9.899675598876802e-05,0.00017742746439598585,0.0,-1.4771473808859055e-05,0.0012829581993569132,0.0,-0.0015260622225163965,0.03815155556290992,0.43716103807259965,1.3950769915799512,1.8853031205917983,-0.14144167515032424,0.016909640117841462,0.16547006901471617,0.2193963696354726,-0.11152298473591526,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183441Z_nvda-next-BC-bridge-nextbar_seed13.zip,0.1282428856267011,0.17657634688733484,10,1.3768900007547114,1,0.629876339216199
2,NVDA,nvda-next-BC-bridge-nextbar,21,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.10792543207858185,-0.06143105071335375,0.6566209588629767,71.22260427474976,0.2604988427913188,80.75464126530883,0.0013859112122686624,0.0015110238402078146,0.0,-3.740757965694257e-06,0.001874193548387097,0.0,-0.0009296503121884532,0.023241257804711334,0.08537298327514117,26.550997798568904,0.00024684833863268616,0.00032472527223393195,0.0,-1.1039333733143128e-05,0.0006302250803858522,0.0,-0.001240912785891732,0.031022819647293295,0.49986676333300784,1.764058250934808,2.778122143119803,-0.11474283624170989,0.06661083518793531,0.44066539214899486,0.6152163121916183,-0.11456250379625577,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183552Z_nvda-next-BC-bridge-nextbar_seed21.zip,0.1282428856267011,0.17657634688733484,10,1.3768900007547114,1,0.6349263077359841
2,NVDA,nvda-next-BC-bridge-nextbar,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.501952734231194,0.0341919173153844,0.6566209588629767,72.25966286659241,0.25365064412299,78.63169967812689,0.0022478802992993217,0.002397963166084181,0.0,-3.740757965694257e-06,0.002709677419354839,0.0,-0.0016166605426343491,0.04041651356585872,0.08895857383289157,27.66611646202928,0.0006182837382318869,0.0006700030269419598,0.0,-1.1039333733143128e-05,0.0009228295819935692,0.0,-0.0018752822058611955,0.046882055146529884,0.89389406548562,1.8457885725398422,2.9048138051940446,-0.16712671534286738,0.16223380321667347,0.59781248250442,0.7857826825064729,-0.2037949104344522,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-184036Z_nvda-next-BC-bridge-nextbar_seed123.zip,0.1282428856267011,0.17657634688733484,10,1.3768900007547114,1,0.644488604538858
2,NVDA,nvda-next-BC-bridge-nextbar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.14826397073858244,0.060082217093485824,0.6566209588629767,71.5091495513916,0.2863697074794959,88.77460931864374,0.001490734341256676,0.0016521393012080973,0.0,-3.740757965694257e-06,0.0022806451612903227,0.0,-0.0010366937495476067,0.025917343738690167,0.09751349569845016,30.326697162218,0.0006037556468115069,0.0005900343547604815,0.0,-1.1039333733143128e-05,0.0012154340836012863,0.0,-0.0010496092618509018,0.026240231546272547,0.5402053019930084,1.7006753782922275,2.523937565878664,-0.13111735526726076,0.1881241029947749,0.9630722129442675,1.5005936789492198,-0.10991604234626262,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183924Z_nvda-next-BC-bridge-nextbar_seed101.zip,0.1282428856267011,0.17657634688733484,10,1.3768900007547114,1,0.6470776345166681
2,NVDA,nvda-next-BC-bridge-nextbar,512,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.49661750353167666,-0.015957995736755715,0.6566209588629767,79.23728919029236,0.26536468032957455,82.26305090216812,0.0022453093615211034,0.0025143493782315844,0.0,-3.740757965694257e-06,0.005012903225806452,0.0,-0.001620859324119241,0.04052148310298103,0.07583798707393319,23.585613979993223,0.0004881543494373003,0.0005100030700135872,0.0,-1.1039333733143128e-05,0.002340836012861736,0.0,-0.002168612757373814,0.05421531893434534,0.8885588347861026,1.810467660090564,2.8458945062477374,-0.16492258684704286,0.11208389016453335,0.4539499595264608,0.5557113136340874,-0.22809442832400129,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-184315Z_nvda-next-BC-bridge-nextbar_seed512.zip,0.1282428856267011,0.17657634688733484,10,1.3768900007547114,1,0.6394736132336439
2,NVDA,nvda-next-BC-bridge-nextbar,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.36129032258064514,0.5638297872340425,188,200,0.6451612903225806,0.555,1.228620439367155,0.14469453376205788,0.6341463414634146,41,44,0.1414790996784566,0.5909090909090909,0.330311396459825,-0.2994274411725766,-0.09745983315463191,0.6484148936170213,79.63812708854675,0.2490173138581297,77.19536729602021,0.0002889044728102335,0.00042242014256346376,0.0,-0.0007331806697271809,0.0007903225806451613,0.0,-0.0001693885452277825,0.004234713630694561,0.15421278175725459,47.96017512650618,9.833071206179787e-05,0.0001248386808784152,0.0,-0.0016531114553777154,0.00022508038585209006,0.0,-2.392502869451688e-05,0.0005981257173629219,0.0925138900818494,1.7477619512463747,2.31505722539252,-0.027050635917084564,0.03058205274665715,0.9103590301333238,0.5356000011582163,-0.019350916406566165,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-184156Z_nvda-next-BC-bridge-nextbar_seed256.zip,0.1282428856267011,0.17657634688733484,10,1.3768900007547114,1,0.6213841825825424
