seed,timesteps,learning_rate,gamma,ent_coef,include_news,threshold,horizon,transaction_cost_rate,trade_penalty,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk
13,14000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.4886731391585761,0.571969696969697,0.5537459283387622,0.6752219444679533,0.4437299035369775,0.5131086142322098,0.5080906148867314,-0.05672373977180878,-0.2025275428818103,-0.16246395462790397,0.5871530158800677,38.01089262962341,0.12918512857349382,39.91820472920959,0.0007697307174675966,0.0013055732749193629,-7.188191967987683e-06,0.012880258899676377,-0.0029926199507956655,0.029926199507956653,0.014058780863342604,4.37228084849955,-0.00021400233250502157,-0.00024689677606367863,-1.3092278954471712e-05,0.01163987138263666,-0.004907501636864892,0.049075016368648916,0.2543293363225563,1.3931235300074112,1.8415876121664485,-0.10429194852681867,-0.07970752019574612,-0.31416483962875524,-0.4606749492315587,-0.18192832483705978,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-001633Z_short-ent-c_seed13.zip,-0.06957957315357208,0.08769497660535298,5,1.2603551966580424,1
42,14000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.1192393245913701,-0.14673005486060808,0.5941420770786711,39.355817556381226,0.1289838720363133,39.85601645922081,0.0009775594158027404,0.0013957237013373601,0.0,0.007637540453074435,-0.002527191165509169,0.025271911655091683,0.03202700250824111,9.960397780062983,-0.00015933606965718472,5.7179396339147465e-05,0.0,0.009517684887459809,-0.00496241831960501,0.04962418319605011,0.3376175546129965,1.7767163313928107,2.412050993847019,-0.10128250565036179,-0.06397362042845023,-0.23596552796439751,-0.3543078206818109,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-003718Z_short-ent-c_seed42.zip,-0.04460427668062254,0.001668085183657484,5,0.037397427058427135,0
42,14000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.1192393245913701,-0.14673005486060808,0.5941420770786711,40.46198654174805,0.1289838720363133,39.85601645922081,0.0009775594158027404,0.0013957237013373601,0.0,0.007637540453074435,-0.002527191165509169,0.025271911655091683,0.03202700250824111,9.960397780062983,-0.00015933606965718472,5.7179396339147465e-05,0.0,0.009517684887459809,-0.00496241831960501,0.04962418319605011,0.3376175546129965,1.7767163313928107,2.412050993847019,-0.10128250565036179,-0.06397362042845023,-0.23596552796439751,-0.3543078206818109,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-003638Z_short-ent-c_seed42.zip,-0.04460427668062254,0.001668085183657484,5,0.037397427058427135,0
84,14000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5735849056603773,0.5551948051948052,0.6777471606157279,0.43729903536977494,0.5113636363636364,0.5065359477124183,-0.0605115202788129,-0.11708337284456793,-0.1422981573551111,0.5889003265117758,39.73532843589783,0.12862796563982593,39.74604138270621,0.001005121384935837,0.0015146514997050212,-3.4216560413285254e-06,0.014563106796116505,-0.0026503864135959438,0.026503864135959437,0.022038487882815656,6.85396973155567,-0.00010688906682006928,-0.0003294660755167566,-1.1035915716044154e-05,0.013697749196141478,-0.005607457810042181,0.05607457810042181,0.33977350635979864,1.445911264944573,1.940745277779889,-0.11846665184853089,-0.05954172292295323,-0.11907441637532355,-0.17965084167161519,-0.2259951026915834,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-004346Z_short-ent-c_seed84.zip,-0.012360548240811054,0.08346739536316476,5,6.752725990549424,1
84,14000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5735849056603773,0.5551948051948052,0.6777471606157279,0.43729903536977494,0.5113636363636364,0.5065359477124183,-0.0605115202788129,-0.11708337284456793,-0.1422981573551111,0.5889003265117758,39.75918412208557,0.12862796563982593,39.74604138270621,0.001005121384935837,0.0015146514997050212,-3.4216560413285254e-06,0.014563106796116505,-0.0026503864135959438,0.026503864135959437,0.022038487882815656,6.85396973155567,-0.00010688906682006928,-0.0003294660755167566,-1.1035915716044154e-05,0.013697749196141478,-0.005607457810042181,0.05607457810042181,0.33977350635979864,1.445911264944573,1.940745277779889,-0.11846665184853089,-0.05954172292295323,-0.11907441637532355,-0.17965084167161519,-0.2259951026915834,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-004426Z_short-ent-c_seed84.zip,-0.012360548240811054,0.08346739536316476,5,6.752725990549424,1
7,15000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5584415584415584,0.7202955170869867,0.4469453376205787,0.5168539325842697,0.5080906148867314,-0.0186741943538738,-0.2350970276276913,-0.089528749488663,0.6002708162328837,41.19855880737305,0.128118281909245,39.58854910995672,0.0006589063913354,0.0008179614156894,-1.7636392022250316e-05,0.0012297734627831,-0.0007097459813853,0.0070974598138536,0.0110693051082159,3.442553888655153,-8.303182620101394e-06,-0.000129716248806,-1.36756547341708e-05,0.0003215434083601,-0.0023710996508649,0.0237109965086494,0.2217598515766752,2.145375895625637,3.005517376740728,-0.0471200241949838,-0.0067723150565052,-0.0207834001461182,-0.0308733018098622,-0.0916927111416315,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-234452Z_short-ent-confirm_seed7.zip,-0.0682636603888536,0.0650907890668978,5,0.9535203459075886,0
7,40000,0.0003,0.99,0.02,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.1412471552145302,-0.1344766747442437,0.5941420770786711,75.8554196357727,0.1280400121807343,39.56436376384691,0.0009283927225062,0.0013975737170624,0.0,0.0075728155339805,-0.0024525275886162,0.0245252758861623,0.0300517651475923,9.346098960901234,-0.0001137530913701,8.3671637937519e-05,0.0,0.0083601286173633,-0.0052046940617285,0.0520469406172859,0.3156097239898363,1.5951884430323378,2.175469350689029,-0.1086366525378044,-0.0517202403120858,-0.1622185964003433,-0.2345042170447208,-0.1945968702142433,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-090652Z_run_seed7.zip,-0.0371480903039699,0.0217179673407179,5,0.5846321348690414,0
21,15000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4983818770226537,0.575187969924812,0.5551948051948052,0.6956760094057313,0.4437299035369775,0.5131086142322098,0.5080906148867314,-0.0493161406375193,-0.2717907214559716,-0.1004317163859034,0.5932876284019939,41.63606715202332,0.1268360697836253,39.19234556314022,0.0005596678269721,0.0008268921443036,-1.073623057960971e-05,0.0031067961165048,-0.0009225377126896,0.0092253771268969,0.0227948128816893,7.08918680620538,-4.352998784174302e-05,-2.089321334411936e-05,-3.793236699503323e-06,0.0003215434083601,-0.0024284060653214,0.0242840606532143,0.1850661577483949,1.8617102866991897,2.6818194955851027,-0.0425074403835901,-0.0176752819537455,-0.1225894190305092,-0.1822330662220311,-0.0916927111416315,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-234736Z_short-ent-confirm_seed21.zip,-0.0682636603888536,0.0650907890668978,5,0.9535203459075886,0
7,20000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5168539325842697,0.5096774193548387,-0.02848145348934,-0.1796945990989351,-0.1504648037901844,0.5941420770786711,49.52100443840027,0.126565827510786,39.10884070083287,0.0008272935686931,0.0012639256228043,0.0,0.0088025889967637,-0.0028842055014147,0.028842055014147,0.033817179001098,10.517142669341483,-0.0001692601719271,1.97302167008672e-05,-2.138953439335604e-06,0.0071382636655948,-0.0044613385884409,0.0446133858844097,0.2771622801054314,1.501635799670254,2.061215571649862,-0.1148181515562253,-0.0677083693580266,-0.2410784636957,-0.3462261063891346,-0.1819283248370597,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-090536Z_run_seed7.zip,0.0156270440285308,0.1029388914372911,5,6.587227325228737,1
42,10000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4405144694533762,0.5131086142322098,0.5064516129032258,-0.06748461865522837,-0.23972170398765447,-0.11543227165966985,0.5941420770786711,32.51457142829895,0.1265604668471494,39.10718425576916,0.0006608105094221341,0.0010770418602292198,0.0,0.010550161812297735,-0.002232775128809235,0.02232775128809235,0.029164086754402192,9.070030980619082,-9.112724825561067e-05,3.543110099104339e-05,-1.1600084869993991e-06,0.0018006430868167205,-0.0024755749193404683,0.024755749193404685,0.2171351752167121,1.4404606903191037,1.8648029016910328,-0.0896978002533525,-0.032675837227511995,-0.23578399684155352,-0.32763788319980763,-0.10863063233969483,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-003246Z_short-ent-c_seed42.zip,-0.0498308613091468,0.015970672691154472,5,0.32049762479668287,0
42,10000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4405144694533762,0.5131086142322098,0.5064516129032258,-0.06748461865522837,-0.23972170398765447,-0.11543227165966985,0.5941420770786711,33.66080665588379,0.1265604668471494,39.10718425576916,0.0006608105094221341,0.0010770418602292198,0.0,0.010550161812297735,-0.002232775128809235,0.02232775128809235,0.029164086754402192,9.070030980619082,-9.112724825561067e-05,3.543110099104339e-05,-1.1600084869993991e-06,0.0018006430868167205,-0.0024755749193404683,0.024755749193404685,0.2171351752167121,1.4404606903191037,1.8648029016910328,-0.0896978002533525,-0.032675837227511995,-0.23578399684155352,-0.32763788319980763,-0.10863063233969483,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-003319Z_short-ent-c_seed42.zip,-0.0498308613091468,0.015970672691154472,5,0.32049762479668287,0
84,20000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.0634430914339343,-0.110701708347212,0.5941420770786711,48.179006576538086,0.1259737354920692,38.92588426704938,0.001116744624987,0.0014109782590542,0.0,0.0037540453074433,-0.0021737229106458,0.0217372291064583,0.0203328830341474,6.323526623619851,-3.126658771387378e-05,-2.348999340382349e-05,0.0,0.000192926045016,-0.0045205847438883,0.0452058474388837,0.3934137877704322,1.8702810537702248,2.549958742546066,-0.1094307657181637,-0.0279452739150541,-0.0412653738234746,-0.0614975548943423,-0.1802582709877656,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-092209Z_run_seed84.zip,0.0156270440285308,0.1029388914372911,5,6.587227325228737,1
42,8000,0.0001,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5735849056603773,0.5551948051948052,0.6519081066688792,0.4437299035369775,0.5168539325842697,0.5096774193548387,-0.0335294569480711,-0.2778953138271451,-0.0939087859576796,0.583732515722406,32.34723353385925,0.1245698325916019,38.49207827080501,0.0005483464253891,0.0008896864298763,-6.933471741637712e-06,0.0050485436893203,-0.0017490808983564,0.0174908089835642,0.0283535602789091,8.817957246740736,-2.2281437872127648e-05,6.0215184059258576e-05,-4.784796000914714e-06,0.000192926045016,-0.0023494118419788,0.0234941184197887,0.1789615653772214,1.5049732986173168,1.9415774270213897,-0.0795456667803056,-0.0111523515255217,-0.061134636653859,-0.0905162281932718,-0.0916927111416315,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-233458Z_short-ent-b_seed42.zip,-0.0335294569480711,0.0,1,0.0,0
42,8000,0.0001,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5735849056603773,0.5551948051948052,0.6519081066688792,0.4437299035369775,0.5168539325842697,0.5096774193548387,-0.0335294569480711,-0.2778953138271451,-0.0939087859576796,0.583732515722406,31.30281686782837,0.1245698325916019,38.49207827080501,0.0005483464253891,0.0008896864298763,-6.933471741637712e-06,0.0050485436893203,-0.0017490808983564,0.0174908089835642,0.0283535602789091,8.817957246740736,-2.2281437872127648e-05,6.0215184059258576e-05,-4.784796000914714e-06,0.000192926045016,-0.0023494118419788,0.0234941184197887,0.1789615653772214,1.5049732986173168,1.9415774270213897,-0.0795456667803056,-0.0111523515255217,-0.061134636653859,-0.0905162281932718,-0.0916927111416315,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-233530Z_short-ent-b_seed42.zip,-0.0335294569480711,0.0,1,0.0,0
21,10000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.07226517765603102,-0.13004332078710035,0.5941420770786711,39.00916314125061,0.12435958084396742,38.427110480785934,0.001443631400556219,0.001804156318087192,0.0,0.0007766990291262135,-0.002738865263087304,0.027388652630873048,0.03200198448717626,9.952617175511818,-5.105946231845286e-05,-0.00010575513082792797,0.0,0.01491961414790997,-0.005483388264106659,0.05483388264106658,0.5291220568603976,1.9213258452667907,2.6095185061627766,-0.13589642759716403,-0.04728688635494249,-0.051215652777341955,-0.07879009620449733,-0.2473455958936165,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-001949Z_short-ent-c_seed21.zip,-0.035835304523594735,0.04915936245600337,5,1.3718137213996826,1
21,10000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.07226517765603102,-0.13004332078710035,0.5941420770786711,34.26765561103821,0.12435958084396742,38.427110480785934,0.001443631400556219,0.001804156318087192,0.0,0.0007766990291262135,-0.002738865263087304,0.027388652630873048,0.03200198448717626,9.952617175511818,-5.105946231845286e-05,-0.00010575513082792797,0.0,0.01491961414790997,-0.005483388264106659,0.05483388264106658,0.5291220568603976,1.9213258452667907,2.6095185061627766,-0.13589642759716403,-0.04728688635494249,-0.051215652777341955,-0.07879009620449733,-0.2473455958936165,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-002024Z_short-ent-c_seed21.zip,-0.035835304523594735,0.04915936245600337,5,1.3718137213996826,1
42,14000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.4886731391585761,0.571969696969697,0.5537459283387622,0.647087183191895,0.45016077170418006,0.5149253731343284,0.5048543689320388,-0.04710816916676441,-0.28294467911521104,-0.09972806187529992,0.5815260636248561,39.7282292842865,0.12419276162241429,38.375563341326014,0.000528229436268538,0.0008753367608101028,-4.052335868148164e-06,0.0025242718446601945,-0.0010175939694577905,0.010175939694577904,0.029598230434511624,9.205049665133116,-4.1229111587650234e-05,3.932473524030622e-05,-6.3847218190073595e-06,0.0006430868167202572,-0.002629588625829799,0.026295886258297988,0.17391220008915553,1.7736295058922973,2.615652357586619,-0.04793891898698388,-0.016971627443142068,-0.10928107921975483,-0.16366564248514073,-0.09557187008767276,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-003441Z_short-ent-c_seed42.zip,-0.012360548240811054,0.08346739536316476,5,6.752725990549424,1
42,14000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4886731391585761,0.571969696969697,0.5537459283387622,0.647087183191895,0.45016077170418006,0.5149253731343284,0.5048543689320388,-0.04710816916676441,-0.28294467911521104,-0.09972806187529992,0.5815260636248561,41.50078248977661,0.12419276162241429,38.375563341326014,0.000528229436268538,0.0008753367608101028,-4.052335868148164e-06,0.0025242718446601945,-0.0010175939694577905,0.010175939694577904,0.029598230434511624,9.205049665133116,-4.1229111587650234e-05,3.932473524030622e-05,-6.3847218190073595e-06,0.0006430868167202572,-0.002629588625829799,0.026295886258297988,0.17391220008915553,1.7736295058922973,2.615652357586619,-0.04793891898698388,-0.016971627443142068,-0.10928107921975483,-0.16366564248514073,-0.09557187008767276,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-003401Z_short-ent-c_seed42.zip,-0.012360548240811054,0.08346739536316476,5,6.752725990549424,1
13,40000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.2861736334405145,0.5339805825242718,0.5446428571428571,0.0759354149457793,-0.1866483637957408,-0.116690437227485,0.5941420770786711,68.28740358352661,0.1238761942784671,38.27774403204634,0.0007932885928233,0.0010024224797314,0.0,0.0005177993527508,-0.0014051775672768,0.0140517756727688,0.1661940982140022,51.6863645445547,-0.0001074873631581,0.0005897169964608,-0.0007813954157283,0.0113183279742765,-0.0030463476333412,0.0304634763334129,0.2702085154086258,2.0076099049225635,2.688247998523817,-0.0778964329339834,-0.0339340027953272,-0.5502979802650232,-0.6211370249241707,-0.0900644485190415,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-091208Z_run_seed13.zip,0.0162455511876944,0.0768227376501068,5,4.728847717293709,1
84,15000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.0341191911424316,-0.1166183343773294,0.5941420770786711,40.82954692840576,0.123770652690177,38.24513168126471,0.0011893811837928,0.0015290124373141,0.0,0.0058899676375404,-0.0024335051166734,0.0243350511667344,0.0211770406808981,6.586059651759324,-5.101433906152447e-05,-3.090400995343916e-05,0.0,0.000128617363344,-0.00457698776294,0.0457698776294001,0.4227376880619349,1.8747080660674005,2.611849750532726,-0.1172450567384624,-0.0338618999451716,-0.0673633339690459,-0.1004107060563081,-0.182198783594872,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-235018Z_short-ent-confirm_seed84.zip,-0.0682636603888536,0.0650907890668978,5,0.9535203459075886,0
7,12000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.0875983094853127,-0.1139546530401161,0.5941420770786711,35.99852752685547,0.1233628939513536,38.11913423096826,0.0010552646708628,0.0013215074364964,0.0,0.0038187702265372,-0.0019944144437505,0.0199441444375058,0.028867275701101,8.977722743042419,-5.4299044340971294e-05,-6.742731980423908e-05,0.0,0.0034726688102893,-0.0032163308114396,0.0321633081143964,0.3692585697190538,1.8838949238783205,2.518039097665904,-0.1115331926379306,-0.0311982186079582,-0.0850458814192834,-0.1254251142228742,-0.1508227294640444,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232708Z_short-ent-a_seed7.zip,-0.0453502670532062,0.0,1,0.0,0
7,12000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.0875983094853127,-0.1139546530401161,0.5941420770786711,36.6257472038269,0.1233628939513536,38.11913423096826,0.0010552646708628,0.0013215074364964,0.0,0.0038187702265372,-0.0019944144437505,0.0199441444375058,0.028867275701101,8.977722743042419,-5.4299044340971294e-05,-6.742731980423908e-05,0.0,0.0034726688102893,-0.0032163308114396,0.0321633081143964,0.3692585697190538,1.8838949238783205,2.518039097665904,-0.1115331926379306,-0.0311982186079582,-0.0850458814192834,-0.1254251142228742,-0.1508227294640444,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232632Z_short-ent-a_seed7.zip,-0.0453502670532062,0.0,1,0.0,0
42,15000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4886731391585761,0.571969696969697,0.5537459283387622,0.6584295359313992,0.4405144694533762,0.5112781954887218,0.5032467532467533,-0.0680793303062339,-0.2733355498363159,-0.1079266830655978,0.583794534172757,39.55341291427612,0.1232900931292693,38.09663877694423,0.0005543036946494,0.0007829894442947,-9.508625446774847e-06,0.0015533980582524,-0.0008562632669023,0.0085626326690233,0.0263061277275083,8.18120572325509,-6.811696380225717e-05,3.565038051494955e-07,-1.1270568343023222e-05,0.0004501607717041,-0.0025566611836608,0.0255666118366089,0.1835213293680506,1.9433948140221016,2.8042539121697043,-0.0467827451048968,-0.0251702486334399,-0.1935253080403519,-0.2872045610442257,-0.0916927111416315,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-234815Z_short-ent-confirm_seed42.zip,-0.0515788323246985,0.009917492112821,5,0.1922783371749965,0
