seed,timesteps,learning_rate,gamma,ent_coef,include_news,threshold,horizon,transaction_cost_rate,trade_penalty,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown
84,20000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5714285714285714,0.5533980582524272,0.6315304546304883,0.4437299035369775,0.5168539325842697,0.5112540192926045,-0.030568222698335923,-0.12596788239860035,-0.06761121259614322,0.5780397941161115,0.10882782377138092,33.62779754535671,0.0008636087719961488,0.0013968005368052093,0.0,0.007572815533980584,-0.0023953470107210334,0.023953470107210332,0.011395912144773932,3.544128677024693,0.0002726424784841094,-0.0002525542462733057,0.0,0.00797427652733119,-0.004719977445461731,0.04719977445461731,0.28782418805206733,1.405710028000312,1.8912889579775907,-0.1125162560207893,0.06139135038370669,0.334139442765649,0.5105304690372207,-0.2281870882641699,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
42,30000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5714285714285714,0.5533980582524272,0.6315304546304883,0.4437299035369775,0.5168539325842697,0.5112540192926045,-0.030568222698335923,0.09712971709061469,-0.13743467439270407,0.5780397941161115,0.10357266695599866,32.003954089403585,0.0014060389091139905,0.0016877662276668724,0.0,0.0023300970873786405,-0.002684045561763054,0.026840455617630543,0.03363983697850461,10.461989300314935,0.00010548834069580718,5.73260989410573e-05,0.0,0.0003215434083601286,-0.006266020396131276,0.06266020396131276,0.5109217875412824,1.8548651700085708,2.54832742950566,-0.13811826848307374,-0.00843211141285416,0.10400451062426386,0.15736091537430194,-0.26363344350986584,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
84,30000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5714285714285714,0.5533980582524272,0.6315304546304883,0.44694533762057875,0.5168539325842697,0.5096774193548387,-0.03172510092363945,-0.15397757295630643,-0.10303581412101659,0.5780397941161115,0.1008247072434547,31.154834538227504,0.0007688769971391793,0.0010152249432957945,0.0,0.0037540453074433656,-0.0016009836568854922,0.016009836568854918,0.04582446310801648,14.251408026593126,0.00011888975078410853,0.00011837094743229438,-9.345521219109327e-06,0.015434083601286173,-0.0033218171462789,0.03321817146278899,0.25981449749436125,1.7964980775876083,2.4408134271488326,-0.08081039666804057,0.02596674885883332,0.21750841542139165,0.34615836450802423,-0.13950176232961198,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
42,30000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.39158576051779936,0.5736040609137056,0.5560344827586207,0.6220510641818191,0.15755627009646303,0.625,0.625,0.1857914919894743,-0.3152750594906055,-0.08639501414736506,0.5780225881208028,0.09532374980216872,29.455038688870136,0.0003070407695914954,0.0002295081223030158,-0.0002655882643899088,0.004142394822006472,-0.000399809326034287,0.00399809326034287,-0.03340877597249466,-10.390129327445841,0.00013642511788204912,-6.931160396194093e-05,-0.0011501955572171994,0.0002572347266881029,-6.12511665000857e-06,6.12511665000857e-05,0.09851701096006216,1.7918164554455758,2.3718276007435435,-0.02350913963105583,0.042607548832484854,1.0108831231220694,0.7069742721990082,-0.009389689449670224,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,30000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4886731391585761,0.569811320754717,0.551948051948052,0.6236547425256564,0.43086816720257237,0.5137254901960784,0.5033783783783784,-0.013852427926850042,-0.13653683948906137,-0.18651877486936164,0.5752210244669054,0.09708930776049504,30.00059609799297,0.0008377787953460367,0.001175927553272131,-1.576492559591321e-06,0.018058252427184465,-0.0023897006282101335,0.02389700628210133,0.02713717801851879,8.439662363759343,-0.00010512030993979194,-2.489767447646219e-05,-5.7771376152450516e-05,0.012218649517684886,-0.006115198640773792,0.061151986407737904,0.2772552309616063,1.3505357850595507,1.8630215204692937,-0.11329794107794411,-0.057516211889511726,-0.12055482475206969,-0.1801840418884691,-0.22050496848326184,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,30000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4886731391585761,0.569811320754717,0.551948051948052,0.6236547425256564,0.4308681672025723,0.5137254901960784,0.5033783783783784,-0.01385242792685,-0.1365368394890613,-0.1865187748693616,0.5752210244669054,0.097089307760495,30.00059609799297,0.000837778795346,0.0011759275532721,-1.576492559591321e-06,0.0180582524271844,-0.0023897006282101,0.0238970062821013,0.0271371780185187,8.439662363759343,-0.0001051203099397,-2.489767447646219e-05,-5.777137615245052e-05,0.0122186495176848,-0.0061151986407737,0.0611519864077379,0.2772552309616063,1.3505357850595507,1.8630215204692937,-0.1132979410779441,-0.0575162118895117,-0.1205548247520696,-0.1801840418884691,-0.2205049684832618,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
13,20000,0.0003,0.99,0.05,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.569811320754717,0.5504885993485342,0.6215023100747936,0.4405144694533762,0.5271317829457365,0.5149501661129569,0.09822216519493976,-0.045980672886632545,-0.16026718442110732,0.5743527021968775,0.12205059251529514,37.7136330872262,0.0010838373603063935,0.0015555004179921006,-8.788361045185507e-06,0.006990291262135922,-0.0031905350326258738,0.03190535032625873,0.030146108279131834,9.37543967481,-2.7732124238788102e-05,-0.0002228958043650105,-3.7047737633093935e-05,0.01260450160771704,-0.006941099394100381,0.0694109939410038,0.36781139756403514,1.429132777528132,1.92281735568811,-0.14527020846634398,-0.03126462144125741,-0.031154140294374758,-0.04495259218282338,-0.250234220281626,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
13,20000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.47896440129449835,0.5648854961832062,0.5508196721311476,0.6317472532095609,0.4340836012861736,0.5153846153846153,0.5115511551155115,-0.06075403213764419,-0.21631005556441418,-0.20176627340781816,0.5740381003728595,0.09663541733091466,29.86034395525263,0.000632628242183631,0.001444272366141748,-1.6753487818861132e-05,0.016051779935275078,-0.0037490542526228813,0.03749054252622881,0.030947972716446923,9.624819514814993,-0.00014996647903105112,-0.00014420261284459263,-4.208741902836332e-05,0.01022508038585209,-0.005935785394001844,0.05935785394001843,0.1974820148862535,0.9856063817754488,1.3090633091892623,-0.12523694517159722,-0.07276371042796825,-0.16657432203269054,-0.24961761173482727,-0.24816411980453867,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
13,20000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4789644012944983,0.5648854961832062,0.5508196721311476,0.6317472532095609,0.4340836012861736,0.5153846153846153,0.5115511551155115,-0.0607540321376441,-0.2163100555644141,-0.2017662734078181,0.5740381003728595,0.0966354173309146,29.86034395525263,0.0006326282421836,0.0014442723661417,-1.6753487818861132e-05,0.016051779935275,-0.0037490542526228,0.0374905425262288,0.0309479727164469,9.624819514814993,-0.000149966479031,-0.0001442026128445,-4.208741902836332e-05,0.010225080385852,-0.0059357853940018,0.0593578539400184,0.1974820148862535,0.9856063817754488,1.3090633091892625,-0.1252369451715972,-0.0727637104279682,-0.1665743220326905,-0.2496176117348272,-0.2481641198045386,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
21,30000,0.0003,0.99,0.05,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4886731391585761,0.569811320754717,0.551948051948052,0.593501621450987,0.44694533762057875,0.5168539325842697,0.5064516129032258,-0.034798395104602586,-0.23192452903213545,-0.14217347949441528,0.5691904002519714,0.11255078054592647,34.77819118869128,0.0005490651908512294,0.0007076253458480291,-1.0649729494823241e-05,0.004983818770226537,-0.0008535905143444159,0.008535905143444161,0.024282055085417333,7.5517191315647905,-2.8956722468310212e-05,-1.2065093544928846e-05,-7.776271807368784e-06,0.0003215434083601286,-0.002377135606728708,0.023771356067287076,0.18186754141853223,1.992258676506685,2.9333660357761366,-0.040038431011619635,-0.013170916514565367,-0.08084770872287053,-0.1196375629171946,-0.091286788577708,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
13,30000,0.0003,0.99,0.05,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.47896440129449835,0.5670498084291188,0.5493421052631579,0.5939572205045618,0.4437299035369775,0.5168539325842697,0.5112540192926045,-0.030568222698335923,0.050046344720378055,-0.13342342532849227,0.5671189798944191,0.13755684227421552,42.505064262732596,0.0013060410451174536,0.001869804485413102,-2.7307840488752206e-05,0.000906148867313916,-0.0029188704846793197,0.029188704846793197,0.03538226885822006,11.003885614906439,0.00011729002053909149,8.202145495788774e-05,0.0,0.0004501607717041801,-0.006011559282898001,0.06011559282898001,0.46383841517104574,1.6936492563267282,2.2994522250001883,-0.13990094946839926,-0.004420862348642363,0.11580451479388128,0.17529551183485514,-0.2549759909731564,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
84,20000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.48220064724919093,0.5714285714285714,0.5481727574750831,0.5688187472495403,0.43729903536977494,0.5133079847908745,0.5065359477124183,-0.06893340098819978,-0.34356947333791554,-0.14566857718232473,0.5639298624067187,0.11850879470092388,36.619217562585476,0.00023296311298929366,0.0008697472369403555,-1.6996557931851826e-05,0.01385113268608414,-0.002751021617166647,0.02751021617166647,0.04508695335204476,14.02204249248592,-4.041134726389496e-05,0.0001390838914625575,-3.432624950378847e-05,0.0007717041800643086,-0.0026774112148383175,0.026774112148383176,0.07022259711275214,0.673240870130991,0.8615251547700972,-0.07209078293109905,-0.01666601420247482,-0.11433814965401387,-0.1701411443599391,-0.09394986582650255,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
42,20000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4854368932038835,0.5660377358490566,0.5487012987012987,0.5793127283726798,0.4437299035369775,0.5168539325842697,0.5112540192926045,-0.030568222698335923,0.051302998657765775,-0.14432973378635827,0.5634918032094538,0.11889115551993222,36.73736705565906,0.0013092903684260623,0.0017784962418949766,-1.576492559591321e-06,0.000517799352750809,-0.002942118992034993,0.02942118992034992,0.03410406715644603,10.606364885654715,8.547431080747247e-05,6.080711522332033e-05,0.0,0.00019292604501607716,-0.006324255787341533,0.06324255787341534,0.46509506910843346,1.6925717656557369,2.3188776348186875,-0.13976808479047598,-0.015327170806508361,0.08410319923552309,0.12711562091410575,-0.26536499137114755,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,50000,0.0003,0.99,0.05,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.47896440129449835,0.5653846153846154,0.5463576158940397,0.5501151925944006,0.44694533762057875,0.5225563909774437,0.5064516129032258,0.12254716683398459,-0.3133745862007593,-0.38139658798558196,0.5566226309793998,0.09415601530510138,29.09420872927633,0.000349050698293496,0.0010525634940797475,-1.9838526789084233e-05,0.01993527508090615,-0.0045715555392510905,0.045715555392510904,-0.040226156310226045,-12.5103346124803,-0.0008121895333351493,-0.001088492487709755,-3.7890434923082065e-07,0.014662379421221866,-0.020029667612840155,0.20029667612840152,0.10041748424990837,0.608502423518578,0.8405129851065256,-0.1561060787130797,-0.25239402500573205,-0.8036905192795147,-1.3431365117700589,-0.4049455063504296,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
84,30000,0.0003,0.99,0.05,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.47896440129449835,0.5632183908045977,0.5478547854785478,0.5430863412382652,0.40836012861736337,0.5221238938053098,0.5134099616858238,0.014930987948110763,-0.30738569817069505,-0.14140989640432922,0.5545828992935162,0.08401595123699863,25.960928932232576,0.00033233205423080134,0.00046235886486238094,-1.4361646446927942e-05,0.0008414239482200647,-0.0008872518206827986,0.008872518206827985,-0.009826262549550692,-3.0559676529102653,-2.7954672562529344e-05,-0.00022444014502746433,-0.00013385518373654215,0.003151125401929261,-0.0018625722942399948,0.018625722942399947,0.10640637227997263,1.5475146149822212,2.0590335823589085,-0.04393025688633123,-0.012407333424479305,-0.08211980391052326,-0.11812886190057097,-0.08670069093174704,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
42,30000,0.0003,0.99,0.05,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.40129449838187703,0.5641025641025641,0.5491071428571429,0.409778109978749,0.15434083601286175,0.5555555555555556,0.6,0.12456175325496277,-0.33616842236053346,-0.10092642798534279,0.5287390469041747,0.07820368467263594,24.164938563844505,0.00024496326958380933,0.00023769097604931037,-0.0002881527465851135,0.0011650485436893205,-0.00040518965457633034,0.004051896545763303,-0.06694942920742086,-20.82127248350789,9.17459978306609e-05,-0.0002608186248326436,-0.0011275678456793452,0.0005144694533762058,-2.0846531120747402e-05,0.00020846531120747398,0.07762364809013422,1.414692348545323,1.7247019974604956,-0.026312454736366342,0.028076134994507118,0.6210045500899778,0.2988680353954749,-0.01961944391523074,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
42,50000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.2297734627831715,0.6470588235294118,0.6071428571428571,0.10863742972615276,0.1414790996784566,0.0,0.0,0.0,-0.3982451496036088,-0.1290025629798499,0.5273997548527936,0.03582950723286622,11.071317734955663,4.967937712100044e-05,4.702063743678193e-05,-0.0008952980510478803,0.0015533980582524273,-0.0004396903929899189,0.004396903929899188,-0.0012222820112891715,-0.38012970551093234,0.0,0.0,-0.0012222820112891715,0.0,0.0,0.0,0.015546920847058887,0.7594028796958908,0.49681296132687475,-0.021505416886875572,0.0,0.0,0.0,0.0,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
84,50000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.36245954692556637,0.5568862275449101,0.5549738219895288,0.37941278681014734,0.3665594855305466,0.526595744680851,0.5069124423963134,0.074450388797215,-0.39758939757406164,-0.1577303356706058,0.5208178177313432,0.06863401831952708,21.207911660733867,6.21724574834618e-05,0.0004948081542108368,-0.0003919491537506009,0.01644012944983819,-0.002333038021528469,0.02333038021528469,0.007637211650447627,2.375172823289212,-6.706358773936051e-05,-0.00018849550401888932,-0.00044046493354709065,0.012282958199356915,-0.003484160215226371,0.0348416021522637,0.01620267287660604,0.20638399969445614,0.2720953992650243,-0.0677902918229627,-0.02872777269075588,-0.13933977899682864,-0.208048001780598,-0.12356798957209603,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
84,20000,0.0003,0.99,0.05,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.36893203883495146,0.42857142857142855,0.44336569579288027,-0.4249965454381224,0.41479099678456594,0.48314606741573035,0.4855305466237942,-0.0680091683056353,-0.8876736382403129,-0.2788555894358068,0.26229611393595387,-0.13171942697604383,-40.70130293559754,-0.0019362745784580883,-0.0016803250768594742,0.0,0.0009708737864077672,-0.029835343411556855,0.2983534341155685,-0.06853826101242039,-21.31539917486274,-0.00030276859767474826,-6.055815249006322e-05,0.0,0.002315112540192926,-0.03062041040811681,0.30620410408116805,-0.4738815677896452,-1.8067816841347022,-2.8847334827561193,-0.5458115423874799,-0.14985302645595688,-0.2262528714046245,-0.28882479673183303,-0.48332286060522334,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,30000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.36893203883495146,0.42857142857142855,0.44336569579288027,-0.4249965454381224,0.41479099678456594,0.48314606741573035,0.4855305466237942,-0.0680091683056353,-0.8869463888329959,-0.2786251085885607,0.26229611393595387,-0.13181705881442868,-40.73147117365846,-0.0019315552874535503,-0.0016874719722957282,0.0,0.0008414239482200647,-0.029803525411754007,0.29803525411754,-0.06859810368708733,-21.33401024668416,-0.00030050361407745325,-6.080711522332033e-05,0.0,0.002186495176848874,-0.030551635719439703,0.30551635719439707,-0.47315431838232824,-1.8007779209677395,-2.882113819673547,-0.5451502489000819,-0.1496225456087108,-0.22384462012621953,-0.2860430769526579,-0.4822221205481524,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
42,20000,0.0003,0.99,0.05,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.36893203883495146,0.42857142857142855,0.44336569579288027,-0.4249965454381224,0.41479099678456594,0.48314606741573035,0.4887459807073955,-0.06577945098856797,-0.8342561295090442,-0.1617421981017899,0.26229611393595387,-0.1284486229793267,-39.690624500611946,-0.001673390870951764,-0.0013075333034085308,0.0,0.001359223300970874,-0.02497724695543177,0.2497724695543177,-0.0642896005000429,-19.994065755513343,4.0318375552160173e-05,-0.00012496903423453172,0.0,0.0012218649517684887,-0.025250775774007788,0.25250775774007794,-0.42046405905837647,-1.9572985936695242,-3.001988496153784,-0.48388184853282945,-0.03273963512194,0.03853415281531839,0.04871972837870198,-0.4046221636293522,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,20000,0.0003,0.99,0.05,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.36893203883495146,0.42857142857142855,0.44336569579288027,-0.4249965454381224,0.41479099678456594,0.48314606741573035,0.4887459807073955,-0.06577945098856797,-0.8789600628471138,-0.27965057087199496,0.26229611393595387,-0.13177728366196934,-40.71918065154853,-0.0018839411213884326,-0.0016645639547753326,0.0,0.0007119741100323625,-0.02973893627576124,0.2973893627576123,-0.06876118252306233,-21.384727764672387,-0.0003045779844456729,-0.00024424590105031306,0.0,0.002315112540192926,-0.030552275483349354,0.30552275483349356,-0.46516799239644613,-1.762274209953175,-2.819693602007084,-0.5378882211698901,-0.15064800789214505,-0.2270266385052043,-0.2899179681444536,-0.4822221205481524,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,50000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.36893203883495146,0.42857142857142855,0.44336569579288027,-0.4249965454381224,0.41479099678456594,0.48314606741573035,0.4855305466237942,-0.0680091683056353,-0.8869463888329959,-0.2786251085885607,0.26229611393595387,-0.13181705881442868,-40.73147117365846,-0.0019315552874535503,-0.0016874719722957282,0.0,0.0008414239482200647,-0.029803525411754007,0.29803525411754,-0.06859810368708733,-21.33401024668416,-0.00030050361407745325,-6.080711522332033e-05,0.0,0.002186495176848874,-0.030551635719439703,0.30551635719439707,-0.47315431838232824,-1.8007779209677395,-2.882113819673547,-0.5451502489000819,-0.1496225456087108,-0.22384462012621953,-0.2860430769526579,-0.4822221205481524,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,20000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.36893203883495146,0.42857142857142855,0.44336569579288027,-0.4249965454381224,0.41479099678456594,0.48314606741573035,0.4855305466237942,-0.0680091683056353,-0.8869463888329959,-0.2786251085885607,0.26229611393595387,-0.13181705881442868,-40.73147117365846,-0.0019315552874535503,-0.0016874719722957282,0.0,0.0008414239482200647,-0.029803525411754007,0.29803525411754,-0.06859810368708733,-21.33401024668416,-0.00030050361407745325,-6.080711522332033e-05,0.0,0.002186495176848874,-0.030551635719439703,0.30551635719439707,-0.47315431838232824,-1.8007779209677395,-2.882113819673547,-0.5451502489000819,-0.1496225456087108,-0.22384462012621953,-0.2860430769526579,-0.4822221205481524,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,20000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3689320388349514,0.4285714285714285,0.4433656957928802,-0.4249965454381224,0.4147909967845659,0.4831460674157303,0.4855305466237942,-0.0680091683056353,-0.8869463888329959,-0.2786251085885607,0.2622961139359538,-0.1318170588144286,-40.73147117365846,-0.0019315552874535,-0.0016874719722957,0.0,0.00084142394822,-0.029803525411754,0.29803525411754,-0.0685981036870873,-21.33401024668416,-0.0003005036140774,-6.080711522332033e-05,0.0,0.0021864951768488,-0.0305516357194397,0.305516357194397,-0.4731543183823282,-1.8007779209677397,-2.882113819673547,-0.5451502489000819,-0.1496225456087108,-0.2238446201262195,-0.2860430769526579,-0.4822221205481524,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,30000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3689320388349514,0.4285714285714285,0.4433656957928802,-0.4249965454381224,0.4147909967845659,0.4831460674157303,0.4855305466237942,-0.0680091683056353,-0.8869463888329959,-0.2786251085885607,0.2622961139359538,-0.1318170588144286,-40.73147117365846,-0.0019315552874535,-0.0016874719722957,0.0,0.00084142394822,-0.029803525411754,0.29803525411754,-0.0685981036870873,-21.33401024668416,-0.0003005036140774,-6.080711522332033e-05,0.0,0.0021864951768488,-0.0305516357194397,0.305516357194397,-0.4731543183823282,-1.8007779209677397,-2.882113819673547,-0.5451502489000819,-0.1496225456087108,-0.2238446201262195,-0.2860430769526579,-0.4822221205481524,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,20000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1391585760517799,0.0,0.0,0.0,0.135048231511254,0.0,0.0,-0.0011947828312053,-0.4137920704506677,-0.1323312181660941,0.0,-0.0010764627034546,-0.3326269753674922,0.0,0.0,-0.0010764627034546,0.0,0.0,0.0,-0.0004325529302932,-0.1345239613212103,-1.0710411279533527e-05,7.008833013090824e-05,-0.0012125523155262,0.000128617363344,-1.3805028085703477e-06,1.3805028085703475e-05,0.0,0.0,0.0,0.0,-0.0033286551862442,-1.1766018480202682,-0.2426257345031017,-0.0033286551862442,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
7,20000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.13915857605177995,0.0,0.0,0.0,0.13504823151125403,0.0,0.0,-0.0011947828312053321,-0.4137920704506677,-0.13233121816609417,0.0,-0.0010764627034546674,-0.3326269753674922,0.0,0.0,-0.0010764627034546674,0.0,0.0,0.0,-0.0004325529302932807,-0.1345239613212103,-1.0710411279533529e-05,7.008833013090824e-05,-0.0012125523155262663,0.00012861736334405144,-1.3805028085703475e-06,1.3805028085703475e-05,0.0,0.0,0.0,0.0,-0.003328655186244256,-1.1766018480202682,-0.24262573450310176,-0.003328655186244256,0.4137920704506677,1.7024106961553558,2.302448782787176,-0.1355773890565939,0.1290025629798499,0.5459450874590821,0.7404124446942003,-0.2288330692157109
