leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,reward_pnl_scale,val_reward_pnl_mean,test_reward_pnl_mean
2,NVDA,nvda-realism-phase-stress-ent010,123,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,2.0,2.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6412640571433996,0.0436947204986084,0.6566209588629767,48.712751150131226,0.1260397158558119,39.07231191530171,0.0024794410339105,0.0026120630403431,-3.740757965694257e-06,0.0069032258064516,0.0,-0.003391964127401,0.0339196412740104,0.0281258868965456,8.747150824825686,0.0006835835811929,0.0007314108783948,-1.1039333733143128e-05,0.0021864951768488,0.0,-0.006020631695413,0.0602063169541306,1.0332053883978256,2.024322798217084,3.314913525739996,-0.1677396035156759,0.1717366063998975,0.5831842460147405,0.7650645500618282,-0.2338853997201173,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-102235Z_nvda-realism-phase-stress-ent010_seed123.zip,0.0618245001450833,0.2249022542406832,10,3.637752892670479,1,0.6228302559380228,0.0,0.0,0.0
2,NVDA,nvda-realism-phase-stress-ent010,777,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,2.0,2.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6371662793376653,-0.0895951604344749,0.6566209588629767,48.29834008216858,0.1279559922667123,39.66635760268083,0.002551247743266,0.0028926206906274,-3.740757965694257e-06,0.0177419354838709,0.0,-0.0054658321577049,0.0546583215770493,0.0296129917731465,9.209640441448563,0.0004147911783735,0.0007810503401706,-1.1039333733143128e-05,0.0167845659163987,0.0,-0.0081448951618351,0.0814489516183512,1.029107610592091,1.7539925942469092,2.770275412735052,-0.2377891239210015,0.0384467254668141,0.2719412019128216,0.3446539929512874,-0.3387165510772532,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-102501Z_nvda-realism-phase-stress-ent010_seed777.zip,0.0618245001450833,0.2249022542406832,10,3.637752892670479,1,0.6095012678447145,0.0,0.0,0.0
2,NVDA,nvda-phase1-entropy-0.05,256,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,-0.0130683954023735,-0.0902990987919134,0.6566209588629767,46.868650913238525,0.1284045527362401,39.80541134823446,0.0010746580010602,0.0012306281579221,-3.740757965694257e-06,0.0023870967741935,0.0,-0.0022802861156164,0.0152019074374433,0.019727473333755,6.135244206797818,0.0001433461853649,0.0002556827752431,-1.1039333733143128e-05,0.0007717041800643,0.0,-0.0035571646674554,0.0237144311163696,0.3788729358520524,1.960793634139608,3.1386886302107,-0.0820382676589079,0.0377427871093756,0.3276238069106085,0.3895420509687902,-0.1105888502197265,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-024141Z_nvda-phase1-entropy-0.05_seed256.zip,0.0240352768205754,0.2265701824388143,10,9.426568461439915,1,0.5958084029356753,0.0,0.0,0.0
2,NVDA,nvda-phase1-entropy-0.05,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2376649345155377,-0.1219882043751032,0.6566209588629767,48.32103037834168,0.1269213222021424,39.34560988266416,0.0016753880554034,0.0018138280566673,-3.740757965694257e-06,0.0081935483870967,0.0,-0.0041039672674649,0.0273597817830996,0.0148348125521933,4.613626703732145,9.10143572045996e-05,0.0003024997625123,-1.1039333733143128e-05,0.0028295819935691,0.0,-0.0084165655462997,0.0561104369753317,0.6296062657699637,1.886283886207498,2.994124012831916,-0.1213232708202731,0.0060536815261857,0.1215734158153699,0.1320756135298049,-0.1958444865798949,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-023657Z_nvda-phase1-entropy-0.05_seed13.zip,0.0240352768205754,0.2265701824388143,10,9.426568461439915,1,0.5926394923773564,0.0,0.0,0.0
2,NVDA,nvda-phase1-entropy-0.07,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.495176848874598,0.5422535211267606,284,306,0.9839228295819936,0.5228758169934641,0.1726699106181115,-0.0130331526159657,-0.098147725111797,0.6566209588629767,48.031222105026245,0.1320645171534684,40.94000031757523,0.00106453782491,0.0011607622615083,-3.740757965694257e-06,0.0030322580645161,0.0,-0.0020272225721445,0.01351481714763,0.0039651144961177,1.2331506082926111,0.0001228301215923,9.481983394706508e-05,-2.4480620197523708e-05,0.0028295819935691,0.0,-0.0036647526386129,0.0244316842574195,0.3789081786384602,2.2710272441398067,3.721493492103402,-0.0575665534579894,0.029894160789492,0.2604119282756355,0.3155018007894494,-0.1085154070968625,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-025002Z_nvda-phase1-entropy-0.07_seed256.zip,-0.0441834172472489,0.2370469126819532,10,5.365065163598518,1,0.5950528830266917,0.0,0.0,0.0
2,NVDA,nvda-phase1-entropy-0.10,84,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.24758842443729903,0.5865384615384616,104,110,0.3536977491961415,0.5727272727272728,0.39376961654198395,-0.17920469949859585,-0.0835199959858226,0.6566209588629767,47.408527851104736,0.12693663764390706,39.35035766961119,0.000634657004504233,0.0007664535543717184,-3.740757965694257e-06,0.0021290322580645163,0.0,-0.0012874135526224557,0.008582757017483037,0.07310437151544988,22.735459541304913,0.00014315591707513684,0.00018802668338181874,-0.0011674406319657398,0.0005144694533762058,0.0,-0.0007747441007333706,0.005164960671555805,0.21273663175583013,2.0324829150043704,2.9957286803518035,-0.052349993647500814,0.04452188991546646,0.9144147372271026,0.8008175721689307,-0.04483278970083471,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-025554Z_nvda-phase1-entropy-0.10_seed84.zip,-0.026139074453538434,0.24600652933454015,10,9.41144759244673,1,0.5978080155689146,0.0,0.0,0.0
2,NVDA,nvda-phase1-entropy-0.10,512,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.22138058663040328,-0.12654080123026756,0.6566209588629767,46.34556436538696,0.13151001479111804,40.76810458524659,0.0016270354065361242,0.0017625954799787315,-3.740757965694257e-06,0.003935483870967742,0.0,-0.0034981851536148756,0.023321234357432503,0.010286485741564948,3.199097065626699,6.847810884960894e-05,0.0001728917068350156,-1.1039333733143128e-05,0.0025723472668810286,0.0,-0.007335503130154521,0.04890335420103015,0.6133219178848293,2.0009529042303873,3.2826762439133677,-0.10536407104966561,0.001501084671021502,0.09656018625685621,0.11783064844327219,-0.17431271929168646,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-025908Z_nvda-phase1-entropy-0.10_seed512.zip,-0.026139074453538434,0.24600652933454015,10,9.41144759244673,1,0.59218423269184,0.0,0.0,0.0
2,NVDA,nvda-reward-cal-20k-balanced-ent010,101,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.535483870967742,0.5763888888888888,288,306,0.9870967741935484,0.5588235294117647,1.9365097331069228,0.4919614147909968,0.5425531914893617,282,304,0.977491961414791,0.5230263157894737,0.2183783998664381,-0.1889372579740893,-0.0921561666706363,0.6558415032679739,48.80721139907837,0.124053541580255,38.45659788987905,0.0006085174337037,0.0006654711773534,-3.071350748313622e-05,0.0021935483870967,0.0,-0.0009282847925693,0.0077357066047446,0.0154064329169698,4.791400637177636,0.0001244182827514,0.0001342431287551,-3.29077060314151e-05,0.0007073954983922,0.0,-0.0017972328702323,0.0149769405852697,0.2030040732803366,1.959590684036532,2.7687873712485778,-0.0528569217402934,0.0358857192306527,0.4195638608816889,0.5892547815118709,-0.0629612306060789,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-085128Z_nvda-reward-cal-20k-balanced-ent010_seed101.zip,-0.0823592462839653,0.2795286751552105,10,3.394016916952195,1,0.610993932561412,0.1,6.241717584482634e-05,1.3143332473032587e-05
2,NVDA,nvda-reward-phase1-pnl005-ent010,21,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.921986840874374,0.5048231511254019,0.5416666666666666,288,309,0.9935691318327974,0.5242718446601942,0.1772389954474538,0.0543560587754901,-0.063301587286781,0.6554635020152262,48.23432993888855,0.1066309167457914,33.05558419119536,0.0012754552666661,0.0015791951416901,-4.870910946223803e-06,0.0178064516129032,0.0,-0.0040393130738722,0.0403931307387228,0.032695686182733,10.168358402829986,0.0002822389085532,0.000507845527031,-1.134058752885981e-05,0.0136334405144694,0.0,-0.0045998747288093,0.045998747288093,0.4462973900299161,1.5567910943683227,2.314853017660011,-0.1391068724254284,0.064740298614508,0.3523254817473567,0.4997770777253141,-0.1596511901122043,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092910Z_nvda-reward-phase1-pnl005-ent010_seed21.zip,-0.0027628040069277,0.2431245772856226,10,87.99921263903904,1,0.5974235731716054,0.05,7.520602639664444e-05,2.254281118499565e-05
2,NVDA,nvda-reward-phase1-pnl005-ent010,256,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.535483870967742,0.5743944636678201,289,307,0.9903225806451612,0.5570032573289903,1.6605120510850564,0.4919614147909968,0.5409252669039146,281,302,0.9710610932475884,0.5231788079470199,0.1291561324967567,-0.259700894269409,-0.0970151823108953,0.654298209032607,46.90488982200623,0.1185854771648891,36.761497921115634,0.0004077365203449,0.0005688763722557,-3.618370188502719e-05,0.0010322580645161,0.0,-0.0008123672522607,0.0081236725226075,0.0071473797332797,2.22283509705,0.0001075427444173,6.436891865195952e-05,-4.337662528168564e-05,0.0008360128617363,0.0,-0.0015411928765204,0.0154119287652044,0.1322404369850169,1.7268601083789323,2.709014672203349,-0.0349401702816918,0.0310267035903937,0.3961214777323104,0.5401163049461972,-0.0456922669406221,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-093310Z_nvda-reward-phase1-pnl005-ent010_seed256.zip,-0.0027628040069277,0.2431245772856226,10,87.99921263903904,1,0.5929232309633222,0.05,2.071545478505113e-05,5.802726025838089e-06
2,NVDA,nvda-reward-phase2-turnoverplus-ent010,256,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.06,1.0,1,0.535483870967742,0.5743944636678201,289,307,0.9903225806451612,0.5570032573289903,1.760879507249363,0.2282958199356913,0.5612244897959183,98,104,0.3344051446945337,0.5384615384615384,0.079606229090914,-0.2743392254499821,-0.1182123151615428,0.654298209032607,44.82036900520325,0.1225819265883903,38.00039724240099,0.0003643163362777,0.0005328167544437,-2.356328334356696e-05,0.0005806451612903,0.0,-0.0006999032797247,0.0069990327972471,0.0214855953893743,6.682020166095426,3.565556801341954e-05,7.570970564926872e-05,-0.0011083621840501,0.0003858520900321,0.0,-0.0006634472947744,0.0066344729477446,0.1176021058044438,1.7283395800904269,2.7856973304445534,-0.0327734887918741,0.0098295707397462,0.1954706086899767,0.1387324987803068,-0.0481873375414955,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-094051Z_nvda-reward-phase2-turnoverplus-ent010_seed256.zip,0.0218675131717561,0.236625533285911,10,10.820870733098925,1,0.5918184788228575,0.0,0.0,0.0
2,NVDA,nvda-reward-phase2-drawdownplus-ent010,101,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.05,1.0,1,0.535483870967742,0.5743944636678201,289,307,0.9903225806451612,0.5570032573289903,1.7072411911165033,0.4983922829581994,0.545774647887324,284,306,0.9839228295819936,0.5261437908496732,0.1935621520134847,-0.1288456259817501,-0.1176324487980171,0.654298209032607,44.581307888031006,0.1150626148565633,35.66941060553464,0.0007750015640993,0.0009079185854704,-3.019661082509105e-05,0.0016774193548387,0.0,-0.0014158343972309,0.0117986199769248,0.0153548574749438,4.775360674707537,5.536048246084639e-05,0.0001566247318654,-3.161998218724664e-05,0.0005787781350482,0.0,-0.0034472524788367,0.0287271039903062,0.2630957052726759,1.8838563372939188,2.864494277008382,-0.0655220776310512,0.0104094371032719,0.1325613163582622,0.1535641955565566,-0.1053480018822212,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-094715Z_nvda-reward-phase2-drawdownplus-ent010_seed101.zip,0.0355808079060174,0.218275627589091,10,6.134645063868152,1,0.5911039733637805,0.0,0.0,0.0
2,NVDA,nvda-phase1-entropy-0.07,13,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.532258064516129,0.5734265734265734,286,303,0.9774193548387096,0.5577557755775577,1.833130112339738,0.4694533762057878,0.5350553505535055,271,292,0.9389067524115756,0.5171232876712328,0.2119066378770902,-0.2093257802709955,-0.0967943098743717,0.6540400193865541,50.99356555938721,0.1177615867347746,36.50609188778015,0.0005500176772614,0.0006505615876482,-2.809461797934918e-05,0.0018064516129032,0.0,-0.001130647163066,0.0075376477537737,0.0122066643467672,3.7962726118446266,0.0001076730335241,6.985990039101764e-05,-9.405022572682086e-05,0.0015434083601286,0.0,-0.0025612072985372,0.0170747153235815,0.1826155509834304,2.07636338874362,3.787502994887888,-0.031304683466097,0.0312475760269173,0.4092681676732683,0.5431796483741809,-0.0563264878463741,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-024502Z_nvda-phase1-entropy-0.07_seed13.zip,-0.0441834172472489,0.2370469126819532,10,5.365065163598518,1,0.5924420272554635,0.0,0.0,0.0
2,NVDA,nvda-reward-phase2-turnoverplus-ent010,21,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.06,1.0,1,0.4354838709677419,0.5714285714285714,231,246,0.7935483870967742,0.5528455284552846,1.1997412576734874,0.3247588424437299,0.5459770114942529,174,190,0.6109324758842444,0.5263157894736842,0.1781433405969466,-0.2959001814169308,-0.1420730789707414,0.6515679442508711,45.869712352752686,0.1181092967501468,36.61388199254552,0.000300409176615,0.0004381283741589,-0.0003736489923028,0.002,0.0,-0.000746948370326,0.0074694837032607,0.011745343656734,3.6528018772442783,-3.951689696169273e-05,4.397099260164368e-05,-0.0007237277810425,0.0077813504823151,0.0,-0.0014018291552362,0.0140182915523621,0.0960411498374951,1.5818079269092604,2.2106707016237364,-0.0381439363056164,-0.0140311930694523,-0.1825534814999492,-0.1997991459950636,-0.0498322443711235,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-093706Z_nvda-reward-phase2-turnoverplus-ent010_seed21.zip,0.0218675131717561,0.236625533285911,10,10.820870733098925,1,0.586088058357081,0.0,0.0,0.0
2,NVDA,nvda-phase1-entropy-0.10,42,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.4935483870967742,0.5681818181818182,264,279,0.9,0.5519713261648745,1.1548106244151426,0.24115755627009647,0.5523809523809524,105,110,0.3536977491961415,0.5363636363636364,-0.012004017564109404,-0.28582673162216166,-0.12913940412791225,0.6496823069403714,46.57774996757507,0.11336788896911638,35.14404558042608,0.0003310769219131079,0.0004888461295185869,-0.00017797279632737279,0.0012903225806451613,0.0,-0.001197840186030975,0.007985601240206502,0.003160993591705771,0.9830690070204948,1.0202332658075496e-06,3.478807461244797e-05,-0.0010616198256759616,0.0005144694533762058,0.0,-0.0017205112174435407,0.011470074782956939,0.10611459963226433,1.5566442450237505,2.507605885561701,-0.032402636024340126,-0.0010975182266231842,0.005375146125038912,0.003965395044045856,-0.062463764808654676,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-025507Z_nvda-phase1-entropy-0.10_seed42.zip,-0.026139074453538434,0.24600652933454015,10,9.41144759244673,1,0.5859783232375368,0.0,0.0,0.0
2,NVDA,nvda-reward-cal-20k-balanced-ent010,21,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.5096774193548387,0.5627240143369175,279,296,0.9548387096774194,0.5472972972972973,1.152515889163924,0.4983922829581994,0.5422535211267606,284,305,0.9807073954983924,0.521311475409836,0.1650528404661198,-0.15409101206344,-0.0808854622715244,0.6455511963576479,47.63397526741028,0.0823523637944873,25.529232776291064,0.0007691346222595,0.0009711342678904,-0.0001229415804757,0.012516129032258,0.0,-0.0040341207870192,0.0336176732251606,0.0204895853176737,6.372261033796525,0.0002100810232115,0.0003995147629552,-2.371916019788758e-05,0.0061736334405144,0.0,-0.0052729653235816,0.0439413776965135,0.2378503191909859,0.9618259773134712,1.3362748989168745,-0.1444479683093059,0.0471564236297645,0.3003624388573574,0.3752190113745082,-0.1644496063385,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-084903Z_nvda-reward-cal-20k-balanced-ent010_seed21.zip,-0.0823592462839653,0.2795286751552105,10,3.394016916952195,1,0.6024989563004657,0.1,9.168945221992384e-05,2.8277649422907226e-05
2,NVDA,nvda-phase1-entropy-0.07,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.3258064516129032,0.5588235294117647,170,182,0.5870967741935483,0.5494505494505495,0.9901686022359212,0.1093247588424437,0.5652173913043478,23,24,0.0771704180064308,0.5416666666666666,0.0740376121187518,-0.3098208114866632,-0.1213258137653632,0.6422806499882314,47.5157904624939,0.0913308494562729,28.3125633314446,0.0002581304975558,0.0003747728532616,-0.000789491758734,0.0029032258064516,0.0,-0.0007470440392421,0.0049802935949478,0.0216727238740691,6.7402171248355,2.2705888232403634e-05,3.83311788466364e-05,-0.0017752503559793,0.0005144694533762,0.0,-0.0005850702541268,0.0039004683608455,0.0821205197677628,1.5463080591160552,1.8784006958265216,-0.0251166122797388,0.0067160721359258,0.2338736740139541,0.1191058184252155,-0.0188027072846033,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-024641Z_nvda-phase1-entropy-0.07_seed42.zip,-0.0441834172472489,0.2370469126819532,10,5.365065163598518,1,0.5798283755170659,0.0,0.0,0.0
2,NVDA,nvda-phase1-entropy-0.05,7,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.4096774193548387,0.5721153846153846,208,218,0.7032258064516129,0.5504587155963303,0.5600385747625671,0.1672025723472668,0.5789473684210527,57,60,0.1929260450160771,0.55,0.3229173428875149,-0.2984565139402779,-0.0943905234745308,0.5632030219391049,59.17543172836304,0.1152400297403441,35.72440921950668,0.0002929247049741,0.0003998457307118,-0.0007407101531696,0.0006451612903225,0.0,-0.0010449246426814,0.0069661642845432,0.0639859972612211,19.89964514823977,0.000108688013783,0.0001375836575583,-0.0014461182144968,0.0006430868167202,0.0,-0.0003302544088359,0.002201696058906,0.093484817314148,1.5339507518344917,2.273479130642868,-0.0334563066443116,0.0336513624267582,0.8107307532679396,0.5754893782966646,-0.0300322537445498,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-023607Z_nvda-phase1-entropy-0.05_seed7.zip,0.0240352768205754,0.2265701824388143,10,9.426568461439915,1,0.5034223704013683,0.0,0.0,0.0
2,NVDA,nvda-phase1-entropy-0.05,512,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.4774193548387097,0.5266903914590747,281,299,0.964516129032258,0.5117056856187291,0.1203812684345075,0.4855305466237942,0.527972027972028,286,308,0.990353697749196,0.5097402597402597,0.0354282427752252,-0.3267328862089587,-0.2655083847645086,0.4409331551020576,46.78249621391296,0.0337320147897302,10.456924584816363,0.0005369107454422,0.0012707017273656,-7.586959562483655e-05,0.0146451612903225,0.0,-0.0209259732339978,0.1395064882266522,-0.0340436982655011,-10.587590160570858,-0.0002433974144062,-0.000190668282699,-2.1170864310811712e-05,0.0092604501607717,0.0,-0.0181645815801647,0.1210972105344316,0.0652084450454673,0.3295183756107324,0.464893589032713,-0.4266866627010578,-0.1374664988632196,-0.1799962240912976,-0.2229155111783422,-0.3686728006134037,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-024227Z_nvda-phase1-entropy-0.05_seed512.zip,0.0240352768205754,0.2265701824388143,10,9.426568461439915,1,0.3643182347999591,0.0,0.0,0.0
