ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
riot,7,5000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.01,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4677419354838709,0.4785478547854785,303.0,310.0,1.0,0.4709677419354838,0.0039331328960632,0.4694533762057878,0.4899328859060403,298.0,311.0,1.0,0.4855305466237942,0.0170178310818689,-0.3316980532102251,-0.0861162372170214,0.3813508765525971,29.256514072418213,0.0133827825435472,4.148662588499649,0.0011602253462757,0.0014584294921595,0.0,0.0185806451612903,-0.0250084077502302,0.2500840775023025,0.030404012943871,9.455648025543908,0.0009189873939777,0.0009543425040274,0.0,0.0182636655948553,-0.0190576098138798,0.1905760981387982,0.0602432780442008,0.4152348747404157,0.7350495052740993,-0.5204274609997224,0.0419256486842676,0.3675409231383672,0.5914826836412955,-0.4026406212357405,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-214527Z_diagnostic-2-low-trade-penalty_seed7.zip,0.0170178310818689,0.0,1.0,0.0,0.0,0.3721700012748668,
,144,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4886731391585761,0.571969696969697,,,,0.5616883116883117,0.5673826445001513,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5679678708913722,,0.013352560102892,4.125941071793628,0.0013146647661513,0.0005369447398283,-4.086475799998094e-06,0.0144012944983818,-0.0028962574256695,0.0289625742566954,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,
,13,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,34,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,21,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.5,0.5805243445692884,,,,0.5451612903225806,1.1346107895216226,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0118768703353631,3.681829803962574,0.0011051999401647,0.0007530091917411,-0.0002897914476546,0.0149677419354838,-0.0046592892843719,0.0465928928437197,,,,,,,,,,,,,,,,,,,,,,,,
,144,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4677419354838709,0.5430711610486891,,,,0.5258064516129032,0.736508478448141,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0007465608486001,0.2314338630660559,0.0008786570519852,0.0003406779202536,-0.0007879389064298,0.0048387096774193,-0.0045235448946282,0.0452354489462825,,,,,,,,,,,,,,,,,,,,,,,,
RIOT,7,5000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.46774193548387094,0.47854785478547857,303.0,310.0,1.0,0.47096774193548385,0.0039331328960632295,0.4694533762057878,0.4899328859060403,298.0,311.0,1.0,0.4855305466237942,0.01701783108186894,-0.4198786220498619,-0.09005347569785993,0.3813508765525971,31.65049982070923,0.007305467649808433,2.264694971440614,0.0010311014033564485,0.00149036011203968,0.0,0.019483870967741932,-0.030634229006320846,0.30634229006320846,0.025604854296475025,7.963109686203733,0.0010844651003581206,0.0011013987860043653,0.0,0.018842443729903534,-0.021442617689213326,0.21442617689213328,-0.027937290795435943,0.3435799489915586,0.6051686036590255,-0.57952309763101,0.037988410203429135,0.3922351601870836,0.630182866362494,-0.4640346381632724,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-215107Z_riot-medium-sweep_seed7.zip,-0.06924817957105528,0.12199856223718733,2.0,1.761758402789565,1.0,0.35415869339888734,riot-medium-sweep
riot,7,5000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4677419354838709,0.4785478547854785,303.0,310.0,1.0,0.4709677419354838,0.0039331328960632,0.4694533762057878,0.4899328859060403,298.0,311.0,1.0,0.4855305466237942,0.0170178310818689,-0.4198786220498619,-0.0900534756978599,0.3813508765525971,29.5115134716034,0.0073054676498084,2.264694971440614,0.0010311014033564,0.0014903601120396,0.0,0.0194838709677419,-0.0306342290063208,0.3063422900632084,0.025604854296475,7.963109686203733,0.0010844651003581,0.0011013987860043,0.0,0.0188424437299035,-0.0214426176892133,0.2144261768921332,-0.0279372907954359,0.3435799489915586,0.6051686036590255,-0.57952309763101,0.0379884102034291,0.3922351601870836,0.630182866362494,-0.4640346381632724,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-214454Z_diagnostic-1-baseline_seed7.zip,0.0170178310818689,0.0,1.0,0.0,0.0,0.371776277426783,
RIOT,7,10000,0.0003,0.99,0.1,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.46774193548387094,0.47854785478547857,303.0,310.0,1.0,0.47096774193548385,0.0039331328960632295,0.4694533762057878,0.4899328859060403,298.0,311.0,1.0,0.4855305466237942,0.01701783108186894,-0.3785408162354016,-0.026581794918995927,0.3813508765525971,36.29538035392761,0.006407228960322631,1.9862409777000156,0.0009286837796841209,0.0011502663026821752,0.0,0.01896774193548387,-0.027588989840671433,0.27588989840671424,0.024912179769590863,7.747687908342758,0.0010140622137636175,0.0008704634711307413,0.0,0.018456591639871383,-0.018234662122160395,0.18234662122160394,0.013400515019024395,0.3485728006191791,0.61774398782561,-0.5231297811577009,0.10146009098229314,0.42901482077350517,0.6997498435894207,-0.4254957719115511,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-215431Z_riot-medium-sweep_seed7.zip,0.01701783108186894,0.0,1.0,0.0,0.0,0.37812344550466936,riot-medium-sweep
RIOT,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.46774193548387094,0.47854785478547857,303.0,310.0,1.0,0.47096774193548385,0.0039331328960632295,0.4694533762057878,0.4899328859060403,298.0,311.0,1.0,0.4855305466237942,0.01701783108186894,-0.34389452525604347,0.03736559923403604,0.3813508765525971,37.380016803741455,0.005562120444918845,1.724257337924842,0.0011341859886488353,0.0012488860848073632,0.0,0.019161290322580644,-0.029447292515186855,0.29447292515186857,0.02984524070403309,9.281869858954291,0.0013491683587958992,0.0012891260091899563,0.0,0.018263665594855306,-0.019638629077573865,0.19638629077573866,0.048046805998382514,0.4031198030848823,0.737147761952993,-0.5602148691095243,0.1654074851353251,0.5169085761841518,0.8444568547634771,-0.46465115944341906,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-215317Z_riot-medium-sweep_seed7.zip,0.01701783108186894,0.0,1.0,0.0,0.0,0.3845181849199726,riot-medium-sweep
RIOT,7,15000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4677419354838709,0.4785478547854785,303.0,310.0,1.0,0.4709677419354838,0.0039331328960632,0.4694533762057878,0.4899328859060403,298.0,311.0,1.0,0.4855305466237942,0.0170178310818689,-0.3795752031665194,-0.0283285669703037,0.3813508765525971,40.90853548049927,0.0030908603577965,0.9581667109169212,0.0011206027878504,0.001319868863648,0.0,0.0189032258064516,-0.030113755950693,0.3011375595069301,0.0299182250960712,9.304568004878156,0.0012044450206938,0.0012103695023689,0.0,0.0184565916398713,-0.0204462036432019,0.2044620364320192,0.0123661280879066,0.380185015571239,0.6790245647152111,-0.5715827151698751,0.0997133189309853,0.4506137297649484,0.7342008180134962,-0.4517711705976096,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-211236Z_validation-amd-smoke_seed7.zip,0.0170178310818689,0.0,1.0,0.0,0.0,0.3779487682995386,
RIOT,7,5000,0.0003,0.99,0.1,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.46774193548387094,0.47854785478547857,303.0,310.0,1.0,0.47096774193548385,0.0039331328960632295,0.4662379421221865,0.4882154882154882,297.0,310.0,0.9967845659163987,0.4838709677419355,0.005641857263136707,-0.37838671773684474,-0.05125588942102999,0.3813508765525971,31.045475006103516,0.0002667696932790629,0.08269860491650949,0.0008783664779333824,0.000641955304236226,0.0,0.019290322580645163,-0.023468471743608287,0.23468471743608288,0.04281251225817885,13.314691312293622,0.0009215319730303507,0.0013773302831602907,-3.240644437522491e-06,0.01864951768488746,-0.01797011715242717,0.1797011715242717,0.013554613517581249,0.3394998706855291,0.5951473216929581,-0.4885313778653172,0.07678599648025908,0.395685968532412,0.6340000776656307,-0.39858264849980385,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-215209Z_riot-medium-sweep_seed7.zip,-0.1252040113660441,0.18504400199587576,2.0,1.4779398836901847,1.0,0.36096250710209177,riot-medium-sweep
,233,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4401294498381877,0.5132075471698113,,,,0.5016181229773463,0.0308822322568693,0.4548387096774193,0.5280898876404494,,,,0.5064516129032258,0.2266346155116916,,,0.4132656569294834,,-0.0008819956003987,-0.2725366405232007,0.0009892335053944,-0.0002775710118078,-0.0008339662873125,0.0047249190938511,-0.0054846109005239,0.0548461090052391,0.0050181327082089,1.5556211395447794,0.0002687332219602,0.0003228764193771,-0.0005165246631931,0.0095483870967741,-0.0046053393667094,0.0460533936670945,,,,,,,,,,,,,,,,,,,,,,,,
,7,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3624595469255663,0.4226415094339623,,,,0.4401294498381877,-0.4508162087878643,0.4161290322580645,0.4831460674157303,,,,0.4870967741935484,-0.100627528375513,,,0.2531963479108645,,-0.001076665526177,-0.3326896475886973,0.0,0.0,-0.001076665526177,0.0,0.0,0.0,-0.0012260310900566,-0.3800696379175541,0.0,0.0,-0.0012260310900566,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
,13,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4822006472491909,0.5622641509433962,,,,0.5436893203883495,0.5633076771154417,0.4580645161290322,0.5318352059925093,,,,0.5129032258064516,0.3113191207724965,,,0.5569004070112913,,-0.0017891791342561,-0.5528563524851501,0.0013907091916498,-2.3657174841995107e-05,-0.0010420412205172,0.0007119741100323,-0.002826164040579,0.0282616404057907,-0.0022607958773729,-0.7008467219856068,0.0003961347859474,0.0001941897669076,-0.0010275744022825,0.0030322580645161,-0.0048558040924616,0.0485580409246162,,,,,,,,,,,,,,,,,,,,,,,,
RIOT,7,1000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5096774193548387,0.5214521452145214,303.0,310.0,1.0,0.5193548387096775,-0.6578083960362353,0.4887459807073955,0.5100671140939598,298.0,311.0,1.0,0.5048231511254019,-0.5882240041481042,-1.1178747222290673,-0.7040416909669676,0.2849708450129169,25.47710227966309,-0.0511150840314101,-15.845676049737158,-0.0022837108297676,-0.001688253385907,0.0,0.0177419354838709,-0.0523890918853833,0.5238909188538335,-0.0635238467026397,-19.755916324520957,-0.0013334196958715,-0.001443375188664,0.0,0.0169774919614147,-0.049547505310349,0.4954750531034902,-0.7259333909746412,-0.6020484200267039,-0.7711844294504642,-0.8168617159129573,-0.5759998050656785,-0.3970742927017471,-0.6084437009694659,-0.80748124934774,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-214942Z_riot-verify-quick_seed7.zip,-0.5882240041481042,0.0,1.0,0.0,0.0,0.213997424360192,riot-verify-quick
RIOT,13,5000,0.0003,0.99,0.1,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.31290322580645163,0.5280898876404494,178.0,182.0,0.5870967741935483,0.5274725274725275,-0.6737527350377097,0.3311897106109325,0.5130890052356021,191.0,199.0,0.639871382636656,0.5125628140703518,-0.2560498799952249,-0.8545208421670286,-0.2848166111892553,0.28753615505444097,29.76536750793457,-0.07278940661182969,-22.564716049667204,-0.0017489563855982695,-0.0014456745928460113,-0.0016409134501749899,0.010903225806451613,-0.035822946764882166,0.3582294676488217,-0.030051180647181236,-9.345917181273364,-0.00015932158747601982,-0.0001329833625972203,-0.0014173985338773677,0.012090032154340836,-0.03524485891215402,0.3524485891215402,-0.46257951091260263,-1.2471118400074352,-1.2327639072391887,-0.5207162390388685,-0.1567747252879662,-0.0900988534626539,-0.10778927541668705,-0.5370023051005104,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-215635Z_riot-medium-sweep_seed13.zip,-0.1252040113660441,0.18504400199587576,2.0,1.4779398836901847,1.0,0.2435250509783712,riot-medium-sweep
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0582447411075355,-0.4469757763772456,0.1899572295891819,58.26533079147339,-0.1868482069323316,-57.92294414902282,-0.0032207521403155,-0.0029983308448726,0.0,0.0036129032258064,-0.0498392074957789,0.4983920749577895,-0.0790685490505019,-24.5903187547061,-0.0008323288655681,-0.0009704155075101,0.0,0.0032797427652733,-0.0379087466659255,0.3790874666592552,-0.6663034098531098,-2.04362209833643,-2.9255646275245724,-0.723498664976385,-0.3189338904759565,-0.4635536977557218,-0.6760397636599987,-0.5709931796406411,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210705Z_validation-nvda-baseline_seed21.zip,-0.3758092801906357,0.0,1.0,0.0,0.0,0.1434839255448592,
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0582447411075355,-0.4469757763772456,0.1899572295891819,75.52248454093933,-0.1868482069323316,-57.92294414902282,-0.0032207521403155,-0.0029983308448726,0.0,0.0036129032258064,-0.0498392074957789,0.4983920749577895,-0.0790685490505019,-24.5903187547061,-0.0008323288655681,-0.0009704155075101,0.0,0.0032797427652733,-0.0379087466659255,0.3790874666592552,-0.6663034098531098,-2.04362209833643,-2.9255646275245724,-0.723498664976385,-0.3189338904759565,-0.4635536977557218,-0.6760397636599987,-0.5709931796406411,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210448Z_validation-nvda-baseline_seed21.zip,-0.3758092801906357,0.0,1.0,0.0,0.0,0.1434839255448592,
