ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.05041914957958582,-0.16883588703124208,-0.06926916158482133,0.5203401911212306,34.220458030700684,0.12123839361567577,37.58390202085949,0.000688927009383652,0.0009501226884760939,0.0,0.0074193548387096785,-0.0036908059623698315,0.036908059623698315,0.04030178296424937,12.533854501881553,0.00026532659972669916,9.557069502957774e-05,0.0,0.004501607717041801,-0.005560304915550318,0.05560304915550319,0.2231054442231839,1.1961112826218723,1.827028835860729,-0.12758261645017144,0.05877272431646774,0.3260583208021757,0.44992946368967907,-0.20644114859352736,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222743Z_aapl-medium-long-sortino_seed7.zip,0.03000416293468385,0.036751330477339236,3.0,1.2248743801766213,1.0,0.5004488530768831,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.05041914957958582,-0.1854029680134497,-0.13799917875070145,0.5203401911212306,48.44983720779419,0.11853654167491434,36.74632791922345,0.0006481088837493296,0.0008979312577679842,0.0,0.00929032258064516,-0.003971699933049189,0.03971699933049188,0.0532745072569026,16.56837175689671,5.230862638489056e-05,0.00020983799866854762,0.0,0.009967845659163987,-0.006603541320411701,0.06603541320411699,0.2065383632409763,1.0841871216443189,1.6376295336591027,-0.12313110312621367,-0.00995729284941238,0.06642464043089094,0.08859113203179818,-0.2209915864913784,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223043Z_aapl-medium-long-sortino_seed7.zip,-0.026415469841707322,0.11296113429934575,3.0,4.276325008650487,1.0,0.46306134507555646,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.05201594229289652,-0.11239837024097321,-0.05997704216102462,0.5203401911212306,34.81508946418762,0.11741723924148918,36.399344164861645,0.0008432140608612354,0.001058742870371951,0.0,0.010838709677419355,-0.003646367232379401,0.03646367232379401,0.04618123311234178,14.362363497938293,0.000311476040266441,0.00013629668964434545,0.0,0.010289389067524114,-0.005152000560688696,0.05152000560688697,0.2795429610134528,1.3312042047957546,2.0663945989230013,-0.12335872432055972,0.06806484374026445,0.34500384716437044,0.5043618960190271,-0.2221078884599007,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222817Z_aapl-medium-long-sortino_seed7.zip,-0.017893494487665345,0.11970649590630761,3.0,6.689945107638185,1.0,0.4636268088210291,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.05041914957958582,-0.10395965406081387,-0.09192118422131212,0.5203401911212306,48.519712686538696,0.10989159221289918,34.066393585998746,0.0008634689687095848,0.0010201276906303674,0.0,0.0007741935483870968,-0.003577856868463224,0.03577856868463224,0.05254979334883094,16.342985731486422,0.00020573228621713886,0.00031306948966459367,0.0,0.0007717041800643086,-0.006535279443669606,0.06535279443669605,0.2879816771936121,1.3832575782294396,2.142842451414134,-0.12288505707354691,0.03612070167997694,0.24022500784522052,0.32795866170853466,-0.22188277994630767,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222954Z_aapl-medium-long-sortino_seed7.zip,-0.07579076085227072,0.21860197728669278,3.0,2.8842826596342763,1.0,0.4815895680186576,aapl-medium-long-sortino
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.05041914957958582,-0.03445355979606157,-0.04674757994698564,0.5203401911212306,34.32979774475098,0.10653722553917834,33.026539917145286,0.0010578389320651002,0.0011747783662712258,0.0,0.00025806451612903227,-0.004371405904375461,0.04371405904375461,0.05112881224824705,15.901060609204833,0.00041188268886237754,0.0003406121989689784,0.0,0.0038585209003215433,-0.00797367494986793,0.07973674949867927,0.3574877714583644,1.3771561352250095,2.149797779355241,-0.1512348632093452,0.08129430595430343,0.36220919658718426,0.5030508481085325,-0.2877490432290951,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223806Z_aapl-medium-long-sortino_seed21.zip,0.04878687464140271,0.0028271831248544996,3.0,0.05794966670103574,0.0,0.5143702583754226,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.05041914957958582,-0.03445355979606157,-0.10897254668548206,0.5203401911212306,33.44313311576843,0.10653722553917834,33.026539917145286,0.0010578389320651002,0.0011747783662712258,0.0,0.00025806451612903227,-0.004371405904375461,0.04371405904375461,0.09692482244924233,30.143619781714364,0.00019711012794884942,0.00029027207266125825,0.0,0.05041800643086817,-0.00701999508420138,0.07019995084201379,0.3574877714583644,1.3771561352250095,2.149797779355241,-0.1512348632093452,0.019069339215807002,0.18908088706778808,0.2695091916007976,-0.25526532345348274,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222708Z_aapl-medium-long-sortino_seed7.zip,0.04878687464140271,0.0028271831248544996,3.0,0.05794966670103574,0.0,0.5081477617015729,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.05041914957958582,-0.19359432791051345,-0.0885758776999217,0.5203401911212306,48.124345779418945,0.10285048155602139,31.88364928236663,0.0006099648118724583,0.0007423592225059412,0.0,0.006,-0.0031138999819306625,0.031138999819306623,0.048046537093677004,14.94247303613355,0.00018470990310318292,0.00011545869922490547,0.0,0.0038585209003215433,-0.004276691816340548,0.04276691816340547,0.19834700334391253,1.2845156054074403,2.020591056615427,-0.10363117927300391,0.039466008201367364,0.2639731852231871,0.358178406614434,-0.1886331209737797,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222906Z_aapl-medium-long-sortino_seed7.zip,-0.032266975706360425,0.1446016372605247,3.0,4.481412778701197,1.0,0.4659527974801274,aapl-medium-long-sortino
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.2000833592467421,-0.0625674444947901,0.5203401911212306,33.88090252876282,0.1002600522406334,31.08061619459636,0.000600069025231,0.0009617446444091,0.0,0.0371612903225806,-0.0034800837270013,0.0348008372700138,0.0422826192987263,13.149894601903885,0.0002812113075703,0.0001965643802017,0.0,0.0313826366559485,-0.0054242917807651,0.0542429178076519,0.1918579720076838,1.1137032807223397,1.793570811824509,-0.12337869656171,0.0654744414064989,0.3553734247128832,0.4896162242289175,-0.2067632799418935,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221605Z_aapl-medium-long-sharpe_seed13.zip,0.1330026449148305,0.1430388097872713,3.0,1.0754583856499054,1.0,0.5026131847311535,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4451612903225806,0.5354330708661418,254.0,292.0,0.9419354838709676,0.541095890410959,0.2687505400705015,0.4372990353697749,0.5384615384615384,247.0,289.0,0.9292604501607716,0.5259515570934256,0.0767063141427875,-0.3623024630808718,-0.1045223151489713,0.4837954105704588,48.07666182518005,0.0958725310798967,29.720484634767978,9.764854540603288e-05,0.000375201482238,-5.319375311793506e-05,0.0201290322580645,-0.0016627820179625,0.0166278201796258,-0.022744816320008,-7.073637875522493,8.619504974002691e-05,-0.0001424043316038,-0.0001250227952009,0.0144051446945337,-0.0013099711345706,0.0130997113457061,0.0296388681735542,0.5102133771712909,0.7175494664437558,-0.0456988092855503,0.0235195707523176,0.2760510775165303,0.4455265164848002,-0.0743405961830108,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222024Z_aapl-medium-long-sharpe_seed13.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4670283366425907,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4709677419354838,0.5410447761194029,268.0,307.0,0.9903225806451612,0.5472312703583062,0.3641319971991397,0.45016077170418,0.532319391634981,263.0,308.0,0.990353697749196,0.5194805194805194,0.0160507788087149,-0.3458502024560013,-0.1031947750117769,0.5075181686070213,54.83209609985352,0.090594175908073,28.084194531502657,0.0001549635131538,0.0004716888189642,-1.6154270742138725e-05,0.0397419354838709,-0.0024692304552106,0.0246923045521064,0.0187545927269806,5.832678338090968,9.531262373742304e-05,-8.486239403465411e-05,-7.130083441388698e-06,0.0347266881028938,-0.0025988965008813,0.025988965008813,0.0460911287984246,0.5306081378987878,0.7729013673676256,-0.0651090777752447,0.024847110889512,0.2544423270344692,0.4057641267510615,-0.1070132223492852,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221457Z_aapl-medium-long-sharpe_seed7.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4905990028484214,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4405144694533762,0.5469387755102041,245.0,287.0,0.9228295819935692,0.5331010452961672,0.2838058772898857,-0.2642201166751394,-0.0257938174957188,0.5203401911212306,34.260687828063965,0.0891054336698319,27.62268443764792,0.0004270713085268,0.0009615896028637,0.0,0.0189677419354838,-0.0038224412254701,0.0382244122547014,-0.0041276093258068,-1.283686500325942,0.0003760350368468,5.237285918868588e-05,-8.266893063785977e-05,0.0073954983922829,-0.004251945919741,0.0425194591974105,0.1277212145792865,0.7407567108895956,1.149026114456585,-0.1326181399727798,0.1022480684055702,0.5252221248084892,0.7018813464455103,-0.1268022527490043,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222206Z_aapl-medium-long-sharpe_seed21.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.5071909480345786,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.32903225806451614,0.5212121212121212,165.0,189.0,0.6096774193548387,0.5238095238095238,0.10292704187376889,0.3633440514469453,0.515625,192.0,223.0,0.7170418006430869,0.515695067264574,-0.012422603068430793,-0.4981432617227025,-0.34840991907600993,0.4383343261236715,35.67803931236267,0.08634226947574718,26.766103537481627,-0.0003275780640690369,0.0003689624618005589,-0.00041473995263447344,0.02,-0.010047125969149254,0.10047125969149255,0.0504079292321877,15.676865991210374,-0.000755329423203199,0.00034715899925343225,-0.0003314121510742549,0.02,-0.017780482146516723,0.1778048214651672,-0.10620193046827653,-0.5914579117943851,-0.9645838496685405,-0.2046853838592433,-0.22036803317472087,-1.2325514090912781,-1.4947917809491325,-0.2645250438835608,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223842Z_aapl-medium-long-sortino_seed21.zip,0.03000416293468385,0.036751330477339236,3.0,1.2248743801766213,1.0,0.39096523435369823,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1179520584453766,-0.1153868663311592,0.5203401911212306,33.886948585510254,0.0800987141781846,24.830601395237256,0.0008336042989848,0.0010660163193571,0.0,0.0237419354838709,-0.0042370191146944,0.0423701911469445,0.0186509651139977,5.800450150453285,0.0001398582037587,0.0003487184320058,0.0,0.0020578778135048,-0.0074756361789912,0.0747563617899125,0.2739892728090494,1.2621980592130189,1.9373876347304744,-0.1418155394975392,0.0126550195701298,0.1582529761526535,0.2075967253024275,-0.2461709044622511,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221030Z_aapl-medium-long-sharpe_seed7.zip,0.1330026449148305,0.1430388097872713,3.0,1.0754583856499054,1.0,0.4973312425475165,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4516129032258064,0.5305343511450382,262.0,301.0,0.970967741935484,0.5415282392026578,0.2538419067033046,0.4598070739549839,0.5630252100840336,238.0,274.0,0.8810289389067524,0.5364963503649635,0.5001922092558417,-0.4042365546370772,-0.0515106456990399,0.4784940286739773,46.55906343460083,0.0787988416370879,24.427640907497263,-4.112327973356918e-07,0.0007862693067218,-2.085514446466008e-05,0.0198064516129032,-0.0065457308888288,0.0654573088882884,0.0117430583595251,3.652091149812332,0.0003344985331435,0.0002890922086105,-0.0001252757795943,0.02,-0.0044131153110286,0.0441311531102866,-0.0122952233826512,0.0045223859609144,0.0069718265878283,-0.178651516860013,0.0765312402022491,0.3757324807944217,0.5162153078593031,-0.2088008943486994,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221758Z_aapl-medium-long-sharpe_seed13.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.4466792765556135,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1722247647052965,-0.0787281984664265,0.5203401911212306,34.054279088974,0.0783351717907326,24.28390325512712,0.0006729005925778,0.0009534529599469,0.0,0.0056129032258064,-0.0029057536382719,0.0290575363827189,0.0055006672404814,1.710707511789728,0.0002121211560818,0.0001648683438203,0.0,0.0039871382636655,-0.0060256761883391,0.0602567618833914,0.2197165665491294,1.2791968475265103,2.004615635077113,-0.0956567753253292,0.0493136874348625,0.3103965067670131,0.4229467359728596,-0.1827822265927259,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221531Z_aapl-medium-long-sharpe_seed13.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.4617516931904888,aapl-medium-long-sharpe
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4709677419354838,0.5447761194029851,268.0,308.0,0.9935483870967742,0.551948051948052,0.387180330547296,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5210355987055016,0.0713916716359732,-0.3786161836866246,-0.084763962241106,0.5154085413953673,35.77089238166809,0.0768453611088714,23.822061943750143,7.70141484169837e-05,0.0008260285921034,-1.5288466193561213e-05,0.0176129032258064,-0.0051029359839408,0.0510293598394086,0.0045590207219235,1.417855444518212,0.0002091153092057,-9.197255492684088e-05,-5.954248773942937e-06,0.0170418006430868,-0.0062239497502895,0.0622394975028951,0.0133251475678013,0.1471661612352563,0.2013402852860827,-0.1234209654644552,0.043277923660183,0.2733788609315639,0.3572893214359239,-0.2058861447507489,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-220956Z_aapl-medium-long-sharpe_seed7.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.4565872785950468,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5464684014869888,269.0,309.0,0.9967741935483873,0.5533980582524272,0.3767147727063367,0.4598070739549839,0.5378787878787878,264.0,308.0,0.990353697749196,0.5194805194805194,0.0974966145541542,-0.2572585719031239,-0.091498661308438,0.51459657276049,33.40904521942139,0.0728759555512773,22.591546220895964,0.0004145856891329,0.0004738883941847,-9.388571720549608e-06,0.0092903225806451,-0.0010604461476964,0.0106044614769643,0.0297724438930396,9.259230050735322,0.0001249392309983,9.693651271696262e-05,-1.5885382309330116e-05,0.0066881028938906,-0.0016498737780011,0.0164987377800114,0.134682759351302,1.6250370920235633,2.5069577233668707,-0.0483334536641493,0.0365432245928509,0.4361711833055762,0.6233772584355202,-0.0745685889680313,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221712Z_aapl-medium-long-sharpe_seed13.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5015959526912931,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5444444444444444,270.0,310.0,1.0,0.5516129032258065,0.3819042453908519,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5242718446601942,0.0591844058556556,-0.3169481213117715,-0.11448080811371,0.5140869422681345,48.08704710006714,0.0710701876341447,22.031758166584865,0.0002428337407704,0.0004560636189938,0.0,0.016,-0.0024320206545585,0.024320206545585,0.0500020708972362,15.550644049040464,7.323457672662635e-05,0.0001134816111362,-4.995032353729728e-06,0.0342122186495176,-0.0039476805508353,0.0394768055083533,0.0749932099426544,0.8313896067173973,1.1851291315968455,-0.0711261058239164,0.0135610777875789,0.1493196683726941,0.1939546532115021,-0.1466661928495473,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222554Z_aapl-medium-long-sharpe_seed21.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4961471595952795,aapl-medium-long-sharpe
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1383862472797969,-0.1121466655670448,0.5203401911212306,33.99788975715637,0.0680012289118985,21.080380962688555,0.0007875453504415,0.0009567325256751,0.0,0.0174838709677419,-0.0043034527714575,0.0430345277145759,0.0223351880376001,6.946243479693649,0.0001537618143306,0.000267585693976,0.0,0.0098392282958199,-0.006628533174731,0.0662853317473103,0.253555083974629,1.1293625357651265,1.854422042899197,-0.1554949450113731,0.0158952203342441,0.1704155411863337,0.2343078463341197,-0.2470768435102435,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221104Z_aapl-medium-long-sharpe_seed7.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.4979004537752441,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1723361880580158,-0.0617832448890871,0.5203401911212306,48.71542549133301,0.0668694390801073,20.72952611483328,0.0006702948366572,0.0008168044211539,0.0,0.0110967741935483,-0.002720573040657,0.0272057304065705,0.0283532499772526,8.81786074292557,0.0002659902069858,0.0002268204913738,0.0,0.015176848874598,-0.0037267761660673,0.0372677616606735,0.2196051431964101,1.341139041152487,2.103446583799192,-0.096018517802163,0.0662586410122019,0.3813672384739422,0.5442857061598151,-0.1740655330949191,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221847Z_aapl-medium-long-sharpe_seed13.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.5104494648436233,aapl-medium-long-sharpe
