seed,timesteps,learning_rate,gamma,ent_coef,include_news,threshold,horizon,transaction_cost_rate,trade_penalty,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk
7,8000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.09011648408372541,-0.11661833437732949,0.5941420770786711,34.10480451583862,0.11658373183982144,36.02437313850483,0.0014781951840978488,0.0015628897744540964,0.0,0.00032362459546925567,-0.0025998920353694954,0.025998920353694957,0.024831941426954326,7.722733783782796,-5.101433906152447e-05,1.120962159910821e-05,0.0,0.00012861736334405144,-0.004576987762940011,0.04576987762940011,0.546973363288092,2.0186804943937244,2.7719085816360622,-0.13410751607806126,-0.033861899945171636,-0.06736333396904598,-0.10041070605630818,-0.18219878359487207,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-231619Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,8000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.09011648408372541,-0.11661833437732949,0.5941420770786711,33.301971197128296,0.11658373183982144,36.02437313850483,0.0014781951840978488,0.0015628897744540964,0.0,0.00032362459546925567,-0.0025998920353694954,0.025998920353694957,0.024831941426954326,7.722733783782796,-5.101433906152447e-05,1.120962159910821e-05,0.0,0.00012861736334405144,-0.004576987762940011,0.04576987762940011,0.546973363288092,2.0186804943937244,2.7719085816360622,-0.13410751607806126,-0.033861899945171636,-0.06736333396904598,-0.10041070605630818,-0.18219878359487207,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-231652Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,12000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.05856908668991445,-0.1298303512052883,0.5941420770786711,36.7788622379303,0.1193236994641669,36.871023134427574,0.0014074841058829475,0.0015635451412594375,0.0,0.004271844660194176,-0.002540977152818407,0.025409771528184067,0.02520047863877081,7.837348856657722,-8.858779657601657e-05,1.3972459414340798e-05,0.0,0.0016720257234726689,-0.004890830105657087,0.048908301056570874,0.515425965894281,1.971592634556036,2.7118443600488527,-0.1340382182091101,-0.04707391677313044,-0.11449445907812632,-0.1644194802731065,-0.2026955453861614,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232213Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,12000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.05856908668991445,-0.1298303512052883,0.5941420770786711,37.15959334373474,0.1193236994641669,36.871023134427574,0.0014074841058829475,0.0015635451412594375,0.0,0.004271844660194176,-0.002540977152818407,0.025409771528184067,0.02520047863877081,7.837348856657722,-8.858779657601657e-05,1.3972459414340798e-05,0.0,0.0016720257234726689,-0.004890830105657087,0.048908301056570874,0.515425965894281,1.971592634556036,2.7118443600488527,-0.1340382182091101,-0.04707391677313044,-0.11449445907812632,-0.1644194802731065,-0.2026955453861614,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232137Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,8000,0.0003,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.062003053424192434,-0.0871467541465436,0.5941420770786711,29.773606300354004,0.11992792066852483,37.05772748657417,0.0014218317111481563,0.0017909754254256597,0.0,0.003689320388349515,-0.0027477512172550556,0.027477512172550553,0.024001736490617955,7.464540048582184,0.0001162300954915544,3.1589274039594035e-05,0.0,0.0013504823151125403,-0.005828839166944107,0.05828839166944106,0.518859932628559,1.8932041741142622,2.5578718850310787,-0.13692898524085773,-0.004390319714385749,0.1152958098017101,0.17528361421536223,-0.2502956380472652,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-231722Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,8000,0.0003,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.062003053424192434,-0.0871467541465436,0.5941420770786711,31.176345586776733,0.11992792066852483,37.05772748657417,0.0014218317111481563,0.0017909754254256597,0.0,0.003689320388349515,-0.0027477512172550556,0.027477512172550553,0.024001736490617955,7.464540048582184,0.0001162300954915544,3.1589274039594035e-05,0.0,0.0013504823151125403,-0.005828839166944107,0.05828839166944106,0.518859932628559,1.8932041741142622,2.5578718850310787,-0.13692898524085773,-0.004390319714385749,0.1152958098017101,0.17528361421536223,-0.2502956380472652,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-231753Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,8000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.06509816872784446,-0.16365893125889586,0.5941420770786711,31.841118812561035,0.11730509822766591,36.247275352348765,0.0011100859653416651,0.0013225025658934418,0.0,0.0011650485436893203,-0.002087303055034971,0.020873030550349708,0.03626287485699178,11.277754080524442,-0.00021935811067120333,8.279713729196012e-05,0.0,0.009003215434083603,-0.004788491894229515,0.04788491894229515,0.3917587104765221,1.919867045104756,2.582668531630043,-0.1081184389806138,-0.080902496826738,-0.3303249478931455,-0.4632712371358568,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-231825Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,8000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.06509816872784446,-0.16365893125889586,0.5941420770786711,30.647949934005737,0.11730509822766591,36.247275352348765,0.0011100859653416651,0.0013225025658934418,0.0,0.0011650485436893203,-0.002087303055034971,0.020873030550349708,0.03626287485699178,11.277754080524442,-0.00021935811067120333,8.279713729196012e-05,0.0,0.009003215434083603,-0.004788491894229515,0.04788491894229515,0.3917587104765221,1.919867045104756,2.582668531630043,-0.1081184389806138,-0.080902496826738,-0.3303249478931455,-0.4632712371358568,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-231856Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,12000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.09287919745212214,-0.05384494504744031,0.5941420770786711,38.781206130981445,0.11500836361374026,35.53758435664574,0.0014832592443434205,0.0015622407339555145,0.0,0.00032362459546925567,-0.0025950441827062654,0.025950441827062656,0.024185643783168998,7.521735216565558,0.0001714937337118382,-9.334469651940193e-05,0.0,0.004887459807073955,-0.0040329770206273844,0.040329770206273846,0.5497360766564887,2.0277068759387906,2.787479275008989,-0.1338686366601043,0.028911489384717548,0.21289888414648783,0.345029024784822,-0.1975001410468913,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232327Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,12000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.09287919745212214,-0.05384494504744031,0.5941420770786711,34.99125599861145,0.11500836361374026,35.53758435664574,0.0014832592443434205,0.0015622407339555145,0.0,0.00032362459546925567,-0.0025950441827062654,0.025950441827062656,0.024185643783168998,7.521735216565558,0.0001714937337118382,-9.334469651940193e-05,0.0,0.004887459807073955,-0.0040329770206273844,0.040329770206273846,0.5497360766564887,2.0277068759387906,2.787479275008989,-0.1338686366601043,0.028911489384717548,0.21289888414648783,0.345029024784822,-0.1975001410468913,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232248Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,12000,0.0003,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.09154657637191121,-0.07519648990846961,0.5941420770786711,38.53818392753601,0.11584236083463399,35.795289497901905,0.001480691469260888,0.0016821764599913892,0.0,0.00012944983818770226,-0.0025983544798573875,0.02598354479857387,0.02400579925317878,7.465803567738601,0.00011412612060654354,-5.6828962113289014e-05,0.0,0.007652733118971062,-0.005057408778129471,0.05057408778129471,0.5484034555762778,2.0209138889492606,2.779346953685025,-0.13399789456198063,0.0075599445236882445,0.1350798894374095,0.215786684082348,-0.24525992152095033,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232405Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,12000,0.0003,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.09154657637191121,-0.07519648990846961,0.5941420770786711,37.15625524520874,0.11584236083463399,35.795289497901905,0.001480691469260888,0.0016821764599913892,0.0,0.00012944983818770226,-0.0025983544798573875,0.02598354479857387,0.02400579925317878,7.465803567738601,0.00011412612060654354,-5.6828962113289014e-05,0.0,0.007652733118971062,-0.005057408778129471,0.05057408778129471,0.5484034555762778,2.0209138889492606,2.779346953685025,-0.13399789456198063,0.0075599445236882445,0.1350798894374095,0.215786684082348,-0.24525992152095033,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232443Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,12000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.037880955001757144,-0.1117449853336756,0.5941420770786711,36.890929222106934,0.11800675229770753,36.46408645999163,0.001177138718011353,0.0014370932476633952,0.0,0.0025889967637540453,-0.0021947009559629593,0.02194700955962959,0.022154182325165687,6.889950703126528,-3.4665048734795226e-05,3.0005153762152098e-05,0.0,6.430868167202572e-05,-0.004550229450028015,0.04550229450028014,0.41897592420260943,1.9390943946566337,2.685126430716562,-0.10726705086065635,-0.02898855090151775,-0.046071489350685224,-0.06870407159050856,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232555Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,12000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.037880955001757144,-0.1117449853336756,0.5941420770786711,35.75754690170288,0.11800675229770753,36.46408645999163,0.001177138718011353,0.0014370932476633952,0.0,0.0025889967637540453,-0.0021947009559629593,0.02194700955962959,0.022154182325165687,6.889950703126528,-3.4665048734795226e-05,3.0005153762152098e-05,0.0,6.430868167202572e-05,-0.004550229450028015,0.04550229450028014,0.41897592420260943,1.9390943946566337,2.685126430716562,-0.10726705086065635,-0.02898855090151775,-0.046071489350685224,-0.06870407159050856,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232519Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,8000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.040038812756262976,-0.0885505045287528,0.5941420770786711,31.0584237575531,0.11876689356897595,36.69897011281357,0.0011675852298119742,0.0014312451690963956,0.0,0.00038834951456310677,-0.0020362804253808496,0.020362804253808497,0.01709541179831678,5.3166730692765185,3.7922198358095385e-05,-0.00016465489084054318,0.0,0.0014790996784565915,-0.0042854528964791985,0.04285452896479199,0.4168180664481036,2.026312260924321,2.7668107912383464,-0.10783794744651476,-0.005794070096594939,0.05854426380574646,0.08829065339361984,-0.18387967346947987,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-231958Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,8000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.040038812756262976,-0.0885505045287528,0.5941420770786711,30.852886199951172,0.11876689356897595,36.69897011281357,0.0011675852298119742,0.0014312451690963956,0.0,0.00038834951456310677,-0.0020362804253808496,0.020362804253808497,0.01709541179831678,5.3166730692765185,3.7922198358095385e-05,-0.00016465489084054318,0.0,0.0014790996784565915,-0.0042854528964791985,0.04285452896479199,0.4168180664481036,2.026312260924321,2.7668107912383464,-0.10783794744651476,-0.005794070096594939,0.05854426380574646,0.08829065339361984,-0.18387967346947987,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-231926Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,12000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.08759830948531278,-0.1139546530401161,0.5941420770786711,35.99852752685547,0.12336289395135361,38.119134230968264,0.0010552646708628225,0.001321507436496432,0.0,0.0038187702265372173,-0.001994414443750582,0.019944144437505817,0.028867275701101026,8.977722743042419,-5.4299044340971294e-05,-6.742731980423908e-05,0.0,0.0034726688102893893,-0.0032163308114396432,0.03216330811439644,0.3692585697190538,1.8838949238783205,2.5180390976659033,-0.1115331926379306,-0.03119821860795824,-0.0850458814192834,-0.12542511422287425,-0.1508227294640444,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232708Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
7,12000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.08759830948531278,-0.1139546530401161,0.5941420770786711,36.625747203826904,0.12336289395135361,38.119134230968264,0.0010552646708628225,0.001321507436496432,0.0,0.0038187702265372173,-0.001994414443750582,0.019944144437505817,0.028867275701101026,8.977722743042419,-5.4299044340971294e-05,-6.742731980423908e-05,0.0,0.0034726688102893893,-0.0032163308114396432,0.03216330811439644,0.3692585697190538,1.8838949238783205,2.5180390976659033,-0.1115331926379306,-0.03119821860795824,-0.0850458814192834,-0.12542511422287425,-0.1508227294640444,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232632Z_short-ent-a_seed7.zip,-0.04535026705320622,0.0,1,0.0,0
84,40000,0.0003,0.99,0.02,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4983818770226537,0.5757575757575758,0.5606557377049181,0.6734285128210822,0.4340836012861736,0.5152671755725191,0.5081967213114754,-0.0563798992606601,-0.240516645736122,-0.0869670835345099,0.5907612117544797,76.50399708747864,0.1153159638517739,35.632632830198155,0.0006428644000346,0.0008152540230305,-1.0137542644060676e-05,0.0036893203883495,-0.0009828164990631,0.0098281649906311,0.0279276354264861,8.685494617637195,3.328962862966577e-06,-2.7536506396915813e-05,-3.881346769450799e-05,0.0036012861736334,-0.0025885498830151,0.025885498830151,0.2163402334682445,2.1316036478217373,3.001052011357576,-0.0534468446791197,-0.0042106491023521,0.0142279877812648,0.0200448544793358,-0.1019992598788682,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-092326Z_run_seed84.zip,-0.0371480903039699,0.0217179673407179,5,0.5846321348690414,0
21,40000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4886731391585761,0.5741444866920152,0.5555555555555556,0.6481344891605554,0.247588424437299,0.4854368932038835,0.4957983193277311,-0.0544212776952743,-0.3367064609658214,-0.1398416176368657,0.5833658078447854,89.20692706108093,0.1376825971633891,42.54392252348724,0.0003732647600922,0.0007764941304592,-8.692879339332565e-06,0.0033009708737864,-0.0010563943426885,0.0105639434268854,0.1077417409837375,33.50768144594238,-0.0001817030586701,0.000362850986667,-0.0006095401754506,0.0061736334405144,-0.0037309762260579,0.037309762260579,0.1201504182385451,1.611183279462681,2.1668966913333487,-0.0462574511009327,-0.0570851832047079,-0.6945410865011736,-0.7594938904068873,-0.0939257102943998,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-091615Z_run_seed21.zip,0.0162455511876944,0.0768227376501068,5,4.728847717293709,1
13,20000,0.0003,0.99,0.02,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4886731391585761,0.5741444866920152,0.5555555555555556,0.6442006563092135,0.4405144694533762,0.5150375939849624,0.5080906148867314,-0.0629119929238721,-0.2740630348734769,-0.1704391191159793,0.582579041274517,45.240567207336426,0.1473608657643536,45.53450752118526,0.0005799760455411,0.001514552568295,-1.7919061865316363e-05,0.014757281553398,-0.0031145519312839,0.0311455193128394,0.0294187970620722,9.14924588630446,-0.0002380907797441,-5.4654509227581945e-05,-1.0988450136974375e-05,0.0071382636655948,-0.0050436770345477,0.0504367703454774,0.1827938443308896,1.0463669415322778,1.342209650368129,-0.1201991114840792,-0.0876826846838214,-0.3388255538812475,-0.4850027394088699,-0.1819283248370597,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-090901Z_run_seed13.zip,-0.0494499872181573,0.0076321838764838,5,0.1543414731901375,0
42,40000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1553398058252427,0.625,0.625,0.0015794289075703,0.1414790996784566,0.5714285714285714,0.4,0.118193203416286,-0.6210656771773655,-0.158044559104126,0.5003158857815141,77.35089015960693,-0.0410511013843064,-12.684790327750704,-0.0005781621812409,-6.069334665590529e-05,-0.0010538544903477,0.0170226537216828,-0.007708216186192,0.07708216186192,0.0219767042734048,6.834755029028895,-0.0002452385554881,7.648216064115012e-06,-0.0011546619109425,0.0137620578778135,-0.0080262023354463,0.0802620233544639,-0.1642087979729989,-3.761965063160644,-4.843320451480135,-0.1669055765957369,-0.0752881246719682,-0.9931011037732258,-1.4517854509248171,-0.1476641868465207,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-092033Z_run_seed42.zip,0.0162455511876944,0.0768227376501068,5,4.728847717293709,1
7,40000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.2297734627831715,0.4568965517241379,0.425531914893617,-0.0288706836113726,0.1736334405144694,0.4615384615384615,0.5217391304347826,-0.0131293176751127,-0.5047334288281242,-0.1099302563784352,0.3503337136078795,83.47533321380615,0.3200248483600314,98.8876781432497,-0.0001559454218152,0.0008525801652361,-0.0006575384945092,0.0062135922330097,-0.0023491681000713,0.0234916810007133,0.2340619285080709,72.79325976601005,-8.625765790618996e-05,0.0005405862632594,-0.0010446586786206,0.0046945337620578,-0.0028750534082671,0.0287505340826717,-0.0478765496237576,-1.0436492781150628,-1.1636353640519144,-0.0554532244099765,-0.0271738219462773,-0.6341238947093368,-0.600997683784349,-0.0578631663962604,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-090815Z_run_seed7.zip,0.0162455511876944,0.0768227376501068,5,4.728847717293709,1
21,40000,0.0003,0.99,0.02,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1391585760517799,0.0,0.0,0.0,0.1382636655948553,0.0,0.0,0.0,-0.4568568792043666,-0.0827564344321578,0.0,70.24115633964539,-0.0010764728644826,-0.3326301151251454,0.0,0.0,-0.0010764728644826,0.0,0.0,0.0,-0.0012264224633374,-0.3814173860979389,0.0,0.0,-0.0012264224633374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-091446Z_run_seed21.zip,-0.0371480903039699,0.0217179673407179,5,0.5846321348690414,0
