ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
,144,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4886731391585761,0.571969696969697,,,,0.5616883116883117,0.5673826445001513,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5679678708913722,,0.013352560102892,4.125941071793628,0.0013146647661513,0.0005369447398283,-4.086475799998094e-06,0.0144012944983818,-0.0028962574256695,0.0289625742566954,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5,0.5740740740740741,270.0,310.0,1.0,0.5838709677419355,0.5028002572089667,0.4180064308681672,0.4887218045112781,266.0,311.0,1.0,0.495176848874598,0.29816963558532,-0.0161865638852258,0.1685897641643707,0.562758378801411,34.531630754470825,0.0613721378083418,19.02536272058597,0.0011028855176473,0.0011710542043318,0.0,0.0041290322580645,-0.0060769518410909,0.0607695184109096,0.0918369424051611,28.56128908800513,0.0010238562660244,0.0010256607187491,0.0,0.0162057877813504,-0.009617607220969,0.09617607220969,0.3757547673692001,1.4133354356262575,2.241700678717592,-0.1751480416190526,0.2966316500656598,0.8373329181173547,1.0723179922341075,-0.2273736604688896,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222132Z_aapl-medium-long-sharpe_seed21.zip,0.1330026449148305,0.1430388097872713,3.0,1.0754583856499054,1.0,0.5645951578832092,aapl-medium-long-sharpe
,13,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4822006472491909,0.5622641509433962,,,,0.5436893203883495,0.5633076771154417,0.4580645161290322,0.5318352059925093,,,,0.5129032258064516,0.3113191207724965,,,0.5569004070112913,,-0.0017891791342561,-0.5528563524851501,0.0013907091916498,-2.3657174841995107e-05,-0.0010420412205172,0.0007119741100323,-0.002826164040579,0.0282616404057907,-0.0022607958773729,-0.7008467219856068,0.0003961347859474,0.0001941897669076,-0.0010275744022825,0.0030322580645161,-0.0048558040924616,0.0485580409246162,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4741935483870967,0.5593869731800766,261.0,300.0,0.967741935483871,0.5666666666666667,0.4722018654314153,0.4598070739549839,0.5405405405405406,259.0,301.0,0.9678456591639872,0.5249169435215947,0.0641956669694396,-0.2741715555509096,-0.0583014483919068,0.5441338596763213,47.79826235771179,0.057169897731615,17.722668296800677,0.0003741204690422,0.0005749356816248,-3.243703867229157e-05,0.0038709677419354,-0.0019827707721544,0.0198277077215447,0.0174843704141035,5.43763919878619,0.000237551542397,0.0002055356713975,-2.0702849215166665e-05,0.0033440514469453,-0.0023473847521083,0.0234738475210832,0.1177697757035163,1.0618931466633483,1.4734118717671174,-0.0709542919697194,0.0697404375093821,0.5741924889227111,0.7931613816485161,-0.0955981709169376,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221227Z_aapl-medium-long-sharpe_seed7.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.5123222486036438,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5485074626865671,268.0,308.0,0.9935483870967742,0.5551948051948052,0.4063796094600698,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5242718446601942,0.0642537187853102,-0.2810448240853713,-0.046588385524656,0.5220880947937391,34.19852328300476,0.0506345258147292,15.696703002566055,0.0003510181489133,0.0004228418834489,-9.300029753238052e-06,0.008516129032258,-0.0019151471147393,0.019151471147393,0.0269475021040513,8.380673154359954,0.0002704899266893,0.0001945933311863,-6.649317853460786e-06,0.0149196141479099,-0.0016261575345767,0.0162615753457673,0.1108965071690546,1.095007362134223,1.6200963349364932,-0.064726464087385,0.081453500376633,0.6731887039886277,1.0662266594256713,-0.0910034501983078,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222240Z_aapl-medium-long-sharpe_seed21.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5134765492429414,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4741935483870967,0.5485074626865671,268.0,308.0,0.9935483870967742,0.5551948051948052,0.4041130109990745,0.4533762057877814,0.5325670498084292,261.0,304.0,0.977491961414791,0.5197368421052632,0.0717565297393574,-0.3538769441251064,-0.1092413077977099,0.52163477510154,48.74804043769837,0.0428161940684045,13.273020161205404,0.000124821070145,0.0003306576057161,-1.4347712944064648e-05,0.0019354838709677,-0.002189329132244,0.02189329132244,0.0148735428589236,4.625671829125265,6.89835067743609e-05,0.0001130425538965,-2.154365209762464e-05,0.002508038585209,-0.0020669786483799,0.0206697864837999,0.0380643871293195,0.5974597513436096,0.7970482978575987,-0.0584043305473115,0.0188005781035791,0.2410553073705047,0.3439607462248886,-0.0808915691000831,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221936Z_aapl-medium-long-sharpe_seed13.zip,0.0167625479029324,0.0787773088204553,3.0,4.699602308469694,1.0,0.4629176005931652,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1689219038444473,-0.1200718269886906,0.5203401911212306,47.075032234191895,0.0603111993919487,18.696471811504097,0.0006889575682757,0.0009079312015129,0.0,0.0034193548387096,-0.0037177572357548,0.0371775723575487,0.0144634367570698,4.498128831448717,0.0001070730434809,0.0002087747186288,0.0,0.0046945337620578,-0.0061862364498872,0.0618623644988722,0.2230194274099786,1.1909465040450204,1.8812569185833563,-0.1232336325186457,0.0079700589125983,0.1337353477729731,0.1777670157820339,-0.2225393172553073,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221402Z_aapl-medium-long-sharpe_seed7.zip,0.0167625479029324,0.0787773088204553,3.0,4.699602308469694,1.0,0.4606213072535655,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1689219038444473,-0.1200718269886906,0.5203401911212306,65.96431636810303,0.0603111993919487,18.696471811504097,0.0006889575682757,0.0009079312015129,0.0,0.0034193548387096,-0.0037177572357548,0.0371775723575487,0.0144634367570698,4.498128831448717,0.0001070730434809,0.0002087747186288,0.0,0.0046945337620578,-0.0061862364498872,0.0618623644988722,0.2230194274099786,1.1909465040450204,1.8812569185833563,-0.1232336325186457,0.0079700589125983,0.1337353477729731,0.1777670157820339,-0.2225393172553073,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210448Z_validation-aapl-baseline_seed7.zip,0.0520159422928965,0.0,1.0,0.0,0.0,0.5076173303382625,
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1383862472797969,-0.1121466655670448,0.5203401911212306,33.99788975715637,0.0680012289118985,21.080380962688555,0.0007875453504415,0.0009567325256751,0.0,0.0174838709677419,-0.0043034527714575,0.0430345277145759,0.0223351880376001,6.946243479693649,0.0001537618143306,0.000267585693976,0.0,0.0098392282958199,-0.006628533174731,0.0662853317473103,0.253555083974629,1.1293625357651265,1.854422042899197,-0.1554949450113731,0.0158952203342441,0.1704155411863337,0.2343078463341197,-0.2470768435102435,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221104Z_aapl-medium-long-sharpe_seed7.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.4979004537752441,aapl-medium-long-sharpe
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1179520584453766,-0.1153868663311592,0.5203401911212306,33.886948585510254,0.0800987141781846,24.830601395237256,0.0008336042989848,0.0010660163193571,0.0,0.0237419354838709,-0.0042370191146944,0.0423701911469445,0.0186509651139977,5.800450150453285,0.0001398582037587,0.0003487184320058,0.0,0.0020578778135048,-0.0074756361789912,0.0747563617899125,0.2739892728090494,1.2621980592130189,1.9373876347304744,-0.1418155394975392,0.0126550195701298,0.1582529761526535,0.2075967253024275,-0.2461709044622511,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221030Z_aapl-medium-long-sharpe_seed7.zip,0.1330026449148305,0.1430388097872713,3.0,1.0754583856499054,1.0,0.4973312425475165,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.2278115596471643,-0.1134088732023952,0.5203401911212306,33.81628894805908,0.1372506874315114,42.54771310376856,0.0005129286092407,0.0007135056959573,0.0,0.0211612903225806,-0.0031490880784549,0.0314908807845496,0.0684150205510381,21.27707139137285,8.960672007462946e-05,0.0001897436824208,0.0,0.0177491961414791,-0.0048957383666035,0.0489573836660355,0.1641297716072616,1.1546393202309493,1.762986022676545,-0.0958450326652622,0.0146330126988938,0.153387254291578,0.1963286700054329,-0.1786695126723655,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223347Z_aapl-medium-long-sortino_seed13.zip,-0.0178934944876653,0.1197064959063076,3.0,6.689945107638185,1.0,0.458283625716892,aapl-medium-long-sortino
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1592610875847391,-0.0674021337436698,0.5203401911212306,33.86249589920044,0.127444820861758,39.507894467144986,0.0007258209557277,0.0009858749098208,0.0,0.0087096774193548,-0.0044891149440541,0.0448911494405418,0.0247641225186992,7.701642103315464,0.0002901389879942,1.4043788110934168e-05,0.0,0.0080385852090032,-0.0057798172013369,0.0577981720133696,0.2326802436696868,1.113480772765714,1.6730376192978635,-0.1543908905851899,0.0606397521576191,0.3198113058127343,0.4699897696576682,-0.2415231564124081,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223313Z_aapl-medium-long-sortino_seed13.zip,0.0300041629346838,0.0367513304773392,3.0,1.224874380176621,1.0,0.5006355558609983,aapl-medium-long-sortino
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.2125402014766224,-0.1298498048591864,0.5203401911212306,48.286957025527954,0.1499012497116834,46.46938741062186,0.0005743984380084,0.0008632679900684,0.0,0.0371612903225806,-0.004146773752128,0.0414677375212807,0.0848715901749957,26.39506454442369,8.029671210161515e-05,0.0002091057072835,0.0,0.0360128617363344,-0.0065863693921489,0.0658636939214894,0.1794011297778035,0.964465756098932,1.4378035432295715,-0.1234424730666565,-0.0018079189578973,0.0984408064854681,0.1313995607561738,-0.2217985249860997,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223523Z_aapl-medium-long-sortino_seed13.zip,-0.0757907608522707,0.2186019772866927,3.0,2.8842826596342763,1.0,0.4777967059548701,aapl-medium-long-sortino
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.0344535597960615,-0.0467475799469856,0.5203401911212306,34.32979774475098,0.1065372255391783,33.026539917145286,0.0010578389320651,0.0011747783662712,0.0,0.000258064516129,-0.0043714059043754,0.0437140590437546,0.051128812248247,15.901060609204832,0.0004118826888623,0.0003406121989689,0.0,0.0038585209003215,-0.0079736749498679,0.0797367494986792,0.3574877714583644,1.3771561352250097,2.149797779355241,-0.1512348632093452,0.0812943059543034,0.3622091965871842,0.5030508481085325,-0.2877490432290951,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223806Z_aapl-medium-long-sortino_seed21.zip,0.0487868746414027,0.0028271831248544,3.0,0.0579496667010357,0.0,0.5143702583754226,aapl-medium-long-sortino
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5320754716981132,265.0,309.0,0.9935691318327974,0.5145631067961165,0.0455223247650364,-0.3932316673635911,-0.2443741636358222,0.5203401911212306,33.6609091758728,0.1915539304298861,59.3817184332647,3.1376833644808904e-05,0.0011745284264184,0.0,0.0660645161290322,-0.0082847147278936,0.082847147278936,0.0817380016368426,25.420518509058063,-0.0003319938869813,0.0003062285229096,-1.488237340488392e-06,0.0619935691318327,-0.0110855519373264,0.1108555193732641,-0.0012903361091651,0.0622928535508189,0.0812969415796906,-0.1535014402822802,-0.1163322777345331,-0.4453750989036935,-0.55107001636777,-0.2188436760574263,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223239Z_aapl-medium-long-sortino_seed13.zip,0.0487868746414027,0.0028271831248544,3.0,0.0579496667010357,0.0,0.4945196442681363,aapl-medium-long-sortino
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.2408590810385329,-0.1481774503386146,0.5203401911212306,48.188862323760986,0.1258042564569025,38.9993195016398,0.0004836877934056,0.0008306217171354,0.0,0.0087096774193548,-0.0041050020305919,0.0410500203059198,0.0424125754867914,13.19031097639213,2.032915432295855e-06,0.000172925325843,0.0,0.0049517684887459,-0.0066097329657564,0.0660973296575644,0.151082250215893,0.9612593053899124,1.4345973013324629,-0.1247347082154098,-0.0201355644373255,0.0060723271415408,0.007890795873863,-0.224464823947143,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223435Z_aapl-medium-long-sortino_seed13.zip,-0.0322669757063604,0.1446016372605247,3.0,4.481412778701197,1.0,0.4599926402162581,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.0344535597960615,-0.108972546685482,0.5203401911212306,33.44313311576843,0.1065372255391783,33.026539917145286,0.0010578389320651,0.0011747783662712,0.0,0.000258064516129,-0.0043714059043754,0.0437140590437546,0.0969248224492423,30.143619781714364,0.0001971101279488,0.0002902720726612,0.0,0.0504180064308681,-0.0070199950842013,0.0701999508420137,0.3574877714583644,1.3771561352250097,2.149797779355241,-0.1512348632093452,0.019069339215807,0.189080887067788,0.2695091916007976,-0.2552653234534827,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222708Z_aapl-medium-long-sortino_seed7.zip,0.0487868746414027,0.0028271831248544,3.0,0.0579496667010357,0.0,0.5081477617015729,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.292180301843554,-0.1481785140938613,0.5203401911212306,36.00773096084595,0.1251160891200227,38.78598762720704,0.000335918291065,0.0008625668179876,0.0,0.0129677419354838,-0.0038498188042306,0.0384981880423063,0.0234546093202402,7.294383498594712,1.035337333905859e-05,-3.051013406689552e-05,0.0,0.0133118971061093,-0.0059404665813875,0.0594046658138755,0.0997610294108719,0.6704638317015796,1.0408693115842809,-0.1330194723536463,-0.0201366281925722,0.0171739468026199,0.022674706705424,-0.2200554294139811,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222635Z_aapl-medium-long-sortino_seed7.zip,-0.0166198736536111,0.1197137116534012,3.0,7.203045832264202,1.0,0.4548066616277453,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1117178328953389,-0.0918812940564015,0.5203401911212306,34.552772521972656,0.0632321591183792,19.601969326697567,0.0008449947089357,0.0010051877946393,0.0,0.0056774193548387,-0.0036896257223986,0.0368962572239864,0.0155906002434362,4.848676675708678,0.0002051426833275,0.0002720785337693,0.0,0.0012861736334405,-0.0065439790249993,0.0654397902499935,0.280223498359087,1.333142755396936,2.060759800357843,-0.1253225780982858,0.0361605918448875,0.2403589351006341,0.3283560364893799,-0.2219294421171173,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221139Z_aapl-medium-long-sharpe_seed7.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5070151103735483,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4405144694533762,0.5469387755102041,245.0,287.0,0.9228295819935692,0.5331010452961672,0.2838058772898857,-0.2642201166751394,-0.0257938174957188,0.5203401911212306,34.260687828063965,0.0891054336698319,27.62268443764792,0.0004270713085268,0.0009615896028637,0.0,0.0189677419354838,-0.0038224412254701,0.0382244122547014,-0.0041276093258068,-1.283686500325942,0.0003760350368468,5.237285918868588e-05,-8.266893063785977e-05,0.0073954983922829,-0.004251945919741,0.0425194591974105,0.1277212145792865,0.7407567108895956,1.149026114456585,-0.1326181399727798,0.1022480684055702,0.5252221248084892,0.7018813464455103,-0.1268022527490043,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222206Z_aapl-medium-long-sharpe_seed21.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.5071909480345786,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.177504768156905,-0.0999869067484422,0.5203401911212306,47.89718317985535,0.0615690581508157,19.086408026752885,0.0006628586246053,0.0008497586378403,0.0,0.0056774193548387,-0.0035285796455315,0.0352857964553156,0.022143963837347,6.886772753414931,0.0001683977001192,0.0002497525575634,0.0,0.0046302250803858,-0.0059864830587985,0.0598648305879855,0.2144365630975209,1.203962053005005,1.8414431563725464,-0.1233020924226482,0.0280549791528468,0.2112521988887091,0.2776129015479726,-0.2218827799463076,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221315Z_aapl-medium-long-sharpe_seed7.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.5066290986576878,aapl-medium-long-sharpe
