leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,reward_pnl_scale,val_reward_pnl_mean,test_reward_pnl_mean
2,NVDA,nvda-reward-phase2-drawdownplus-ent010,21,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.13168101698283796,0.30715316536957316,-0.1077259919727589,0.6566209588629767,48.2880916595459,0.12167023372538333,37.71777245486883,0.0018684708578936599,0.0020587020421853753,-3.740757965694257e-06,0.012774193548387096,0.0,-0.003681963942711631,0.030683032855930267,0.006222008846899608,1.935044751385778,0.00013149653733596955,0.00028291351154434544,-2.3670295764984175e-05,0.004951768488745981,0.0,-0.006129324377047911,0.051077703142065924,0.6990944966239991,1.670241168790409,2.4660504718806266,-0.14300386985332847,0.02031589392853017,0.18095920087922135,0.22936674182332292,-0.15933960099357514,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-094454Z_nvda-reward-phase2-drawdownplus-ent010_seed21.zip,0.035580807906017475,0.218275627589091,10,6.134645063868152,1,0.593985864604815,0.0,0.0,0.0
2,NVDA,nvda-reward-phase2-turnoverplus-ent010,13,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.06,1.0,1,0.5387096774193548,0.5778546712802768,289,307,0.9903225806451612,0.5602605863192183,1.9299285692298416,0.5016077170418006,0.5400696864111498,287,308,0.990353697749196,0.5227272727272727,0.1646211587813886,-0.1872696827825923,-0.085877097273664,0.6570055115359039,46.63882517814636,0.1214827891625007,37.659664640375226,0.0006134801063196,0.0007012984026803,-8.661452114578522e-06,0.0016129032258064,0.0,-0.0008971598180642,0.0089715981806424,0.0202051388992806,6.283798197676287,0.0001427646918351,0.000147889726115,-1.493685265673919e-05,0.0008360128617363,0.0,-0.0013877361815733,0.0138773618157332,0.2046716484718336,1.9344748656651851,3.281827063824171,-0.0355125486080993,0.042164788627625,0.5079131874385797,0.6944331517812075,-0.0451031637633374,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-093620Z_nvda-reward-phase2-turnoverplus-ent010_seed13.zip,0.0218675131717561,0.236625533285911,10,10.820870733098925,1,0.5965285525650811,0.0,0.0,0.0
2,NVDA,nvda-reward-cal-20k-aggressive-ent010,123,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.03,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6223496753984084,0.0523886494380658,0.6566209588629767,49.10819625854492,0.1214579466734096,37.651963468757,0.002494453394555,0.0026463331772255,-3.740757965694257e-06,0.0112903225806451,0.0,-0.0064318287901987,0.0428788586013247,0.0250019311129783,7.775600576136263,0.0006825597365315,0.0007190637858483,-1.1039333733143128e-05,0.002700964630225,0.0,-0.0077684826093153,0.0517898840621025,1.0142910066528343,1.828616611096216,2.823571912963417,-0.1867985304736628,0.1804305353393549,0.62750672809009,0.8611053327747988,-0.195297818374375,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-090033Z_nvda-reward-cal-20k-aggressive-ent010_seed123.zip,-0.037471891510718,0.2355164085140665,10,6.285148654604259,1,0.6100771777586732,0.2,0.0005148753490034,0.0001416507667419
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,13,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5435540069686411,287,309,0.9935691318327974,0.5242718446601942,0.2300320148870793,0.3624603080239907,-0.0508443133991509,0.6566209588629767,51.18113422393799,0.121280853000518,37.597064430160586,0.0019539652997794,0.0020830458676766,-3.740757965694257e-06,0.0097419354838709,0.0,-0.0030435144346882,0.030435144346882,0.0210668345705885,6.551785551453049,0.0003410784623411,0.0003984930517202,-2.5128312649415205e-05,0.0046945337620578,0.0,-0.0051213538763473,0.0512135387634731,0.7544016392784167,1.855552797679179,2.8827028287184,-0.1428886709080641,0.0771975725021381,0.380087324320999,0.4805502883201454,-0.180194171147445,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075235Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed13.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.5998482484900503,,,
2,NVDA,nvda-reward-phase2-turnoverplus-ent010,123,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.06,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6855480392785644,-0.0211811485050488,0.6566209588629767,45.41157269477844,0.1211772037684032,37.564933168205,0.0026319216000711,0.0028407015129216,-3.740757965694257e-06,0.0149032258064516,0.0,-0.0045606907453558,0.0456069074535581,0.0191242825030985,5.947651858463654,0.0005013116457541,0.0005645331339676,-1.1039333733143128e-05,0.0085530546623794,0.0,-0.006474993603087,0.0647499360308702,1.0774893705329904,1.7867301892993677,2.8445351666907697,-0.2054558381200947,0.1068607373962402,0.4276659869267692,0.5462711094591406,-0.230074645479975,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-094006Z_nvda-reward-phase2-turnoverplus-ent010_seed123.zip,0.0218675131717561,0.236625533285911,10,10.820870733098925,1,0.6027201979643618,0.0,0.0,0.0
2,NVDA,nvda-downside-ab-20k-ent05-bonus002-dd0.15,42,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6572872492509496,-0.1012572391956614,0.6566209588629767,49.75818490982056,0.1209678922354557,37.50004659299129,0.0025880308316509,0.0029070743706526,-3.740757965694257e-06,0.0176774193548387,0.0,-0.0080961081774936,0.0539740545166241,0.0131422551597059,4.087241354668539,0.0003542829370398,0.0004915100828815,-1.1039333733143128e-05,0.0162700964630225,0.0,-0.0136228714829708,0.0908191432198055,1.0492285805053756,1.7603495655471408,2.814602486152166,-0.2320775260727822,0.0267846467056276,0.2438503707335797,0.2960159121460033,-0.3278651007126897,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-064445Z_nvda-downside-ab-20k-ent05-bonus002-dd0.15_seed42.zip,-0.0775329478930496,0.276712385345221,5,3.568965102770542,1,0.6090229378675952,,,
2,NVDA,nvda-reward-phase1-pnl005-ent010,512,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.5384055650239572,-0.0264048519962596,0.6566209588629767,49.167558431625366,0.1205187198232896,37.360803145219776,0.0023080934906171,0.0024838082693186,-3.740757965694257e-06,0.0052258064516129,0.0,-0.0036884186196455,0.0368841861964555,0.0263489436016238,8.194521460105028,0.0004268574946677,0.0006271874457373,-1.1039333733143128e-05,0.0005144694533762,0.0,-0.0054972108707812,0.0549721087078123,0.9303468962783832,1.9034066595272503,3.056307797429621,-0.1710181621512285,0.1016370339050294,0.4468885743367502,0.5685311749007499,-0.2153325791219831,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-093359Z_nvda-reward-phase1-pnl005-ent010_seed512.zip,-0.0027628040069277,0.2431245772856226,10,87.99921263903904,1,0.6021978276152407,0.05,0.0001167475482067,2.1606230901473305e-05
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,256,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4469453376205787,0.5328185328185329,259,280,0.9003215434083601,0.5142857142857142,0.0658177169927103,-0.2240544642347719,-0.1255411228550225,0.6566209588629767,48.31759643554688,0.1201659213793134,37.25143562758716,0.0005111354048499,0.0006129925461558,-3.740757965694257e-06,0.0014838709677419,0.0,-0.0007148317481427,0.007148317481427,0.0121544616289938,3.780037566617072,1.653121654737476e-05,7.56501253983897e-05,-0.0001742666413062,0.0019935691318327,0.0,-0.0016438200706056,0.016438200706056,0.167886867019654,1.7790853725390454,2.8358706542825987,-0.0392570302703999,0.0025007630462665,0.0636868912182883,0.0819338983565141,-0.0553194251098632,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074737Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed256.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.5918417938369577,,,
2,NVDA,nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed,256,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4469453376205787,0.5328185328185329,259,280,0.9003215434083601,0.5142857142857142,0.0658177169927103,-0.2240544642347719,-0.1255411228550225,0.6566209588629767,52.153525590896606,0.1201659213793134,37.25143562758716,0.0005111354048499,0.0006129925461558,-3.740757965694257e-06,0.0014838709677419,0.0,-0.0007148317481427,0.007148317481427,0.0121544616289938,3.780037566617072,1.653121654737476e-05,7.56501253983897e-05,-0.0001742666413062,0.0019935691318327,0.0,-0.0016438200706056,0.016438200706056,0.167886867019654,1.7790853725390454,2.8358706542825987,-0.0392570302703999,0.0025007630462665,0.0636868912182883,0.0819338983565141,-0.0553194251098632,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080554Z_nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed_seed256.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.5918417938369577,,,
2,NVDA,nvda-reward-phase1-control-ent010,42,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1370780394426012,-0.044622323538614,0.6566209588629767,47.79249048233032,0.1199882821298034,37.196367460239074,0.0014916034321673,0.00177148665816,-3.740757965694257e-06,0.0118064516129032,0.0,-0.002984929652893,0.0298492965289303,0.0315352645228351,9.807467266601728,0.0003346950786874,0.0004243550268998,-1.1039333733143128e-05,0.0123472668810289,0.0,-0.0046219305482811,0.0462193054828117,0.5290193706970272,1.51915756481192,2.327654814322505,-0.1509168950542656,0.083419562362675,0.4279971600708442,0.5936978908416504,-0.1666720319476399,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092202Z_nvda-reward-phase1-control-ent010_seed42.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6324373324036913,0.0,0.0,0.0
2,NVDA,nvda-reward-cal-20k-baseline-ent010,42,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1370780394426012,-0.044622323538614,0.6566209588629767,44.85067462921143,0.1199882821298034,37.196367460239074,0.0014916034321673,0.00177148665816,-3.740757965694257e-06,0.0118064516129032,0.0,-0.002984929652893,0.0298492965289303,0.0315352645228351,9.807467266601728,0.0003346950786874,0.0004243550268998,-1.1039333733143128e-05,0.0123472668810289,0.0,-0.0046219305482811,0.0462193054828117,0.5290193706970272,1.51915756481192,2.327654814322505,-0.1509168950542656,0.083419562362675,0.4279971600708442,0.5936978908416504,-0.1666720319476399,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-084136Z_nvda-reward-cal-20k-baseline-ent010_seed42.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6324373324036913,0.0,0.0,0.0
2,NVDA,nvda-entropy-cal-20k-ent0.10-bonus002-dd10-10seed,42,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1370780394426012,-0.044622323538614,0.6566209588629767,55.22104501724243,0.1199882821298034,37.196367460239074,0.0014916034321673,0.00177148665816,-3.740757965694257e-06,0.0118064516129032,0.0,-0.002984929652893,0.0298492965289303,0.0315352645228351,9.807467266601728,0.0003346950786874,0.0004243550268998,-1.1039333733143128e-05,0.0123472668810289,0.0,-0.0046219305482811,0.0462193054828117,0.5290193706970272,1.51915756481192,2.327654814322505,-0.1509168950542656,0.083419562362675,0.4279971600708442,0.5936978908416504,-0.1666720319476399,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-081129Z_nvda-entropy-cal-20k-ent0.10-bonus002-dd10-10seed_seed42.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6324373324036913,,,
2,NVDA,nvda-reward-phase1-control-ent010,21,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2099895725312854,-0.0803212871158864,0.6566209588629767,47.97847509384155,0.1191126931031698,36.92493486198266,0.0016541531614572,0.0018549509380078,-3.740757965694257e-06,0.0118064516129032,0.0,-0.0033106157845337,0.0331061578453376,0.0293374637609909,9.123951229668188,0.0002303783778371,0.0003361512657591,-1.1039333733143128e-05,0.0063022508038585,0.0,-0.0043118103152705,0.0431181031527053,0.6019309037857115,1.6095594346422797,2.335624816341219,-0.1540996840263214,0.0477205987854025,0.2882214300727057,0.4002646516170481,-0.1468301046345712,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092114Z_nvda-reward-phase1-control-ent010_seed21.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6288674360459641,0.0,0.0,0.0
2,NVDA,nvda-reward-cal-20k-baseline-ent010,21,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2099895725312854,-0.0803212871158864,0.6566209588629767,44.70975804328919,0.1191126931031698,36.92493486198266,0.0016541531614572,0.0018549509380078,-3.740757965694257e-06,0.0118064516129032,0.0,-0.0033106157845337,0.0331061578453376,0.0293374637609909,9.123951229668188,0.0002303783778371,0.0003361512657591,-1.1039333733143128e-05,0.0063022508038585,0.0,-0.0043118103152705,0.0431181031527053,0.6019309037857115,1.6095594346422797,2.335624816341219,-0.1540996840263214,0.0477205987854025,0.2882214300727057,0.4002646516170481,-0.1468301046345712,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-084051Z_nvda-reward-cal-20k-baseline-ent010_seed21.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6288674360459641,0.0,0.0,0.0
2,NVDA,nvda-entropy-cal-20k-ent0.10-bonus002-dd10-10seed,21,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2099895725312854,-0.0803212871158864,0.6566209588629767,58.08003544807434,0.1191126931031698,36.92493486198266,0.0016541531614572,0.0018549509380078,-3.740757965694257e-06,0.0118064516129032,0.0,-0.0033106157845337,0.0331061578453376,0.0293374637609909,9.123951229668188,0.0002303783778371,0.0003361512657591,-1.1039333733143128e-05,0.0063022508038585,0.0,-0.0043118103152705,0.0431181031527053,0.6019309037857115,1.6095594346422797,2.335624816341219,-0.1540996840263214,0.0477205987854025,0.2882214300727057,0.4002646516170481,-0.1468301046345712,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-081034Z_nvda-entropy-cal-20k-ent0.10-bonus002-dd10-10seed_seed21.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6288674360459641,,,
2,NVDA,nvda-reward-phase1-pnl005-ent010,256,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.535483870967742,0.5743944636678201,289,307,0.9903225806451612,0.5570032573289903,1.6605120510850564,0.4919614147909968,0.5409252669039146,281,302,0.9710610932475884,0.5231788079470199,0.1291561324967567,-0.259700894269409,-0.0970151823108953,0.654298209032607,46.90488982200623,0.1185854771648891,36.761497921115634,0.0004077365203449,0.0005688763722557,-3.618370188502719e-05,0.0010322580645161,0.0,-0.0008123672522607,0.0081236725226075,0.0071473797332797,2.22283509705,0.0001075427444173,6.436891865195952e-05,-4.337662528168564e-05,0.0008360128617363,0.0,-0.0015411928765204,0.0154119287652044,0.1322404369850169,1.7268601083789323,2.709014672203349,-0.0349401702816918,0.0310267035903937,0.3961214777323104,0.5401163049461972,-0.0456922669406221,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-093310Z_nvda-reward-phase1-pnl005-ent010_seed256.zip,-0.0027628040069277,0.2431245772856226,10,87.99921263903904,1,0.5929232309633222,0.05,2.071545478505113e-05,5.802726025838089e-06
2,NVDA,nvda-entropy-cal-20k-ent0.10-bonus002-dd10-10seed,101,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1102654094606037,-0.0725761478641788,0.6566209588629767,48.07565593719482,0.1183860068243314,36.69966211554275,0.0013735743706917,0.0014736420840673,-3.740757965694257e-06,0.0034838709677419,0.0,-0.0020956523337968,0.0209565233379686,0.0185248322981374,5.761222844720759,0.0002238491093925,0.000282343460428,-1.1039333733143128e-05,0.0015434083601286,0.0,-0.0032058311889215,0.0320583118892155,0.5022067407150297,1.9848298840934355,3.193004604783567,-0.0907755343877819,0.0554657380371101,0.3553116937802733,0.4090134682149904,-0.1540699176543887,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-081306Z_nvda-entropy-cal-20k-ent0.10-bonus002-dd10-10seed_seed101.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6296419499711349,,,
2,NVDA,nvda-reward-cal-20k-baseline-ent010,101,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1102654094606037,-0.0725761478641788,0.6566209588629767,50.0937385559082,0.1183860068243314,36.69966211554275,0.0013735743706917,0.0014736420840673,-3.740757965694257e-06,0.0034838709677419,0.0,-0.0020956523337968,0.0209565233379686,0.0185248322981374,5.761222844720759,0.0002238491093925,0.000282343460428,-1.1039333733143128e-05,0.0015434083601286,0.0,-0.0032058311889215,0.0320583118892155,0.5022067407150297,1.9848298840934355,3.193004604783567,-0.0907755343877819,0.0554657380371101,0.3553116937802733,0.4090134682149904,-0.1540699176543887,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-084316Z_nvda-reward-cal-20k-baseline-ent010_seed101.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6296419499711349,0.0,0.0,0.0
2,NVDA,nvda-reward-phase1-control-ent010,101,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1102654094606037,-0.0725761478641788,0.6566209588629767,45.81607460975647,0.1183860068243314,36.69966211554275,0.0013735743706917,0.0014736420840673,-3.740757965694257e-06,0.0034838709677419,0.0,-0.0020956523337968,0.0209565233379686,0.0185248322981374,5.761222844720759,0.0002238491093925,0.000282343460428,-1.1039333733143128e-05,0.0015434083601286,0.0,-0.0032058311889215,0.0320583118892155,0.5022067407150297,1.9848298840934355,3.193004604783567,-0.0907755343877819,0.0554657380371101,0.3553116937802733,0.4090134682149904,-0.1540699176543887,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092333Z_nvda-reward-phase1-control-ent010_seed101.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6296419499711349,0.0,0.0,0.0
