seed,timesteps,learning_rate,gamma,ent_coef,include_news,threshold,horizon,transaction_cost_rate,trade_penalty,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown
1,100000,0.0003,0.995,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0001,0.995,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0001,0.995,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,50000,0.0001,0.995,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
21,50000,0.0001,0.995,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
7,50000,0.0003,0.995,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
7,50000,0.0001,0.995,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
7,50000,0.0001,0.99,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0001,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
21,50000,0.0001,0.995,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
21,50000,0.0001,0.99,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
21,50000,0.0003,0.995,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,-0.0140274964213342,0.2195037517425822,-0.1242068399634126,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.1029799356810998,31.92378006114096,0.0001147675885979,0.0001135157421963,0.0,0.0003225806451612,-0.0067491752843939,0.0674917528439397,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,-0.0261702877816591,-0.0244908272281627,-0.0365185186211515,-0.2020273939571742,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0003,0.995,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,50000,0.0001,0.995,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,50000,0.0001,0.99,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0001,0.99,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0001,0.995,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
7,50000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0001,0.995,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,50000,0.0001,0.995,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,50000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,50000,0.0001,0.99,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
21,50000,0.0001,0.99,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1734784612185425,53.60484451652965,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0285690408122021,8.856402651782664,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
2,50000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706452,0.4612903225806452,0.5318352059925093,0.5242718446601942,0.35813504999985346,0.06296514566533062,0.0942603463344398,0.594142077078671,0.17292834087601847,53.43485733068971,0.0014253368977855828,0.001690499786856445,0.0,0.0007119741100323624,-0.002806179875503588,0.028061798755035873,0.05464973666288878,16.941418365495522,0.0006428962421768542,-0.00012075978330200147,-7.709564760352006e-06,0.0033548387096774194,-0.0042500109176024994,0.04250010917602499,0.5198220248696972,1.877863707733296,2.544787761752006,-0.13683151504342894,0.18535639387559688,0.7287456978330922,1.242788176918788,-0.19435774885726376,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.09109604754115708,0.4261798116220355,0.5738977888884031,-0.2288330692157109
1,50000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706452,0.44516129032258067,0.5168539325842697,0.5096774193548387,-0.016773201981522656,0.16198974527426846,-0.09360479211994532,0.594142077078671,0.18218082171120817,56.293873908763324,0.001647116917988628,0.0018162864835847223,0.0,0.005566343042071198,-0.0027680024792726557,0.027680024792726552,0.054580855354729015,16.920065159965993,0.00013055447375584308,0.00010551358804324502,0.0,0.0001935483870967742,-0.006295193788976005,0.06295193788976004,0.618846624478635,1.9510841452919152,2.689389129195275,-0.15138080561524048,-0.0025087445787882467,0.12527292252073804,0.1902928566740603,-0.2688244879430296,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.09109604754115708,0.4261798116220355,0.5738977888884031,-0.2288330692157109
5,50000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5714285714285714,0.5533980582524272,0.7087218493852938,0.44516129032258067,0.518796992481203,0.511326860841424,0.027548172950023098,0.07694819844802869,-0.08815862716068668,0.5934780730670726,0.11511154347340327,35.56946693328161,0.0014526347436507366,0.0016230760979334036,0.0,0.0008414239482200647,-0.0025842331409908115,0.02584233140990811,0.06326091350453847,19.610883186406927,0.00010609117410914243,0.00013063184205725444,-1.7899803804887098e-05,0.005935483870967743,-0.004812084175884905,0.04812084175884905,0.5338050776523953,1.9533648956839031,2.679285953582272,-0.13540070400946724,0.0029374203804704013,0.12181971464708428,0.18170191130437446,-0.22249914482634114,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.09109604754115708,0.4261798116220355,0.5738977888884031,-0.2288330692157109
