ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
,233,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3818770226537217,0.5737704918032787,,,,0.5654205607476636,0.3187908881886176,0.3967741935483871,0.536036036036036,,,,0.5134099616858238,0.2380547144999389,,,0.5202695917636619,,0.0367374218627755,11.351863355597647,0.0008906930557494,0.0003326877579595,-0.000127098662155,0.0396440129449838,-0.0040028732337621,0.0400287323376218,0.0207554122772707,6.434177805953935,0.0005328820000533,0.0002427176639366,-9.42685314235682e-05,0.0246774193548387,-0.0046033382101343,0.0460333821013438,,,,,,,,,,,,,,,,,,,,,,,,
,144,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4677419354838709,0.5430711610486891,,,,0.5258064516129032,0.736508478448141,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0007465608486001,0.2314338630660559,0.0008786570519852,0.0003406779202536,-0.0007879389064298,0.0048387096774193,-0.0045235448946282,0.0452354489462825,,,,,,,,,,,,,,,,,,,,,,,,
,34,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,21,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.5,0.5805243445692884,,,,0.5451612903225806,1.1346107895216226,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0118768703353631,3.681829803962574,0.0011051999401647,0.0007530091917411,-0.0002897914476546,0.0149677419354838,-0.0046592892843719,0.0465928928437197,,,,,,,,,,,,,,,,,,,,,,,,
,13,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,7,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4757281553398058,0.5547169811320755,,,,0.5436893203883495,0.3935698430367009,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5191792552898828,,0.0279918398817268,8.649478523453595,0.0010221813340463,0.000404368077809,0.0,0.0305825242718446,-0.0040172338019732,0.0401723380197327,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.47096774193548385,0.5447761194029851,268.0,308.0,0.9935483870967742,0.551948051948052,0.38718033054729606,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5210355987055016,0.07139167163597326,-0.37861618368662464,-0.08476396224110605,0.5154085413953673,35.77089238166809,0.07684536110887143,23.822061943750143,7.70141484169837e-05,0.0008260285921034467,-1.5288466193561213e-05,0.017612903225806453,-0.005102935983940866,0.05102935983940866,0.004559020721923511,1.4178554445182119,0.00020911530920578726,-9.197255492684087e-05,-5.954248773942937e-06,0.01704180064308682,-0.006223949750289513,0.062239497502895126,0.013325147567801343,0.1471661612352563,0.20134028528608278,-0.12342096546445525,0.043277923660183015,0.27337886093156394,0.35728932143592396,-0.20588614475074896,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-220956Z_aapl-medium-long-sharpe_seed7.zip,-0.02465373198646026,0.14856332762406674,3.0,6.025997512492518,1.0,0.45658727859504683,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.47419354838709676,0.5464684014869888,269.0,309.0,0.9967741935483871,0.5533980582524272,0.3767147727063367,0.45980707395498394,0.5378787878787878,264.0,308.0,0.9903536977491961,0.5194805194805194,0.09749661455415426,-0.25725857190312396,-0.09149866130843809,0.51459657276049,33.40904521942139,0.07287595555127731,22.591546220895964,0.0004145856891329184,0.00047388839418479966,-9.388571720549608e-06,0.00929032258064516,-0.001060446147696431,0.01060446147696431,0.02977244389303962,9.259230050735322,0.00012493923099832002,9.693651271696262e-05,-1.5885382309330116e-05,0.0066881028938906755,-0.001649873778001146,0.016498737780011458,0.13468275935130203,1.6250370920235633,2.5069577233668707,-0.04833345366414932,0.036543224592850976,0.4361711833055762,0.6233772584355202,-0.07456858896803131,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221712Z_aapl-medium-long-sharpe_seed13.zip,0.07072316097301679,0.02419632593541811,3.0,0.342127325794301,0.0,0.5015959526912931,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.47419354838709676,0.5444444444444444,270.0,310.0,1.0,0.5516129032258065,0.3819042453908519,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5242718446601942,0.05918440585565565,-0.3169481213117715,-0.11448080811371009,0.5140869422681345,48.08704710006714,0.07107018763414473,22.031758166584865,0.0002428337407704765,0.0004560636189938132,0.0,0.016,-0.0024320206545585033,0.024320206545585036,0.05000207089723622,15.550644049040464,7.323457672662635e-05,0.00011348161113629841,-4.995032353729728e-06,0.034212218649517685,-0.0039476805508353325,0.03947680550835333,0.07499320994265446,0.8313896067173973,1.1851291315968457,-0.07112610582391643,0.013561077787578979,0.14931966837269411,0.19395465321150213,-0.1466661928495473,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222554Z_aapl-medium-long-sharpe_seed21.zip,0.05064716626905271,0.031215970856038187,3.0,0.6163419033201133,0.0,0.4961471595952795,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.47096774193548385,0.5410447761194029,268.0,307.0,0.9903225806451613,0.5472312703583062,0.3641319971991397,0.45016077170418006,0.532319391634981,263.0,308.0,0.9903536977491961,0.5194805194805194,0.01605077880871497,-0.3458502024560013,-0.10319477501177698,0.5075181686070213,54.832096099853516,0.09059417590807309,28.084194531502657,0.0001549635131538249,0.00047168881896425785,-1.6154270742138725e-05,0.03974193548387097,-0.002469230455210644,0.024692304552106435,0.018754592726980605,5.832678338090968,9.531262373742304e-05,-8.486239403465411e-05,-7.1300834413886984e-06,0.03472668810289389,-0.0025988965008813007,0.025988965008813005,0.046091128798424696,0.5306081378987878,0.7729013673676256,-0.06510907777524477,0.02484711088951208,0.25444232703446923,0.4057641267510615,-0.10701322234928523,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221457Z_aapl-medium-long-sharpe_seed7.zip,0.05064716626905271,0.031215970856038187,3.0,0.6163419033201133,0.0,0.4905990028484214,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.44516129032258067,0.5354330708661418,254.0,292.0,0.9419354838709677,0.541095890410959,0.2687505400705015,0.43729903536977494,0.5384615384615384,247.0,289.0,0.9292604501607717,0.5259515570934256,0.0767063141427875,-0.3623024630808718,-0.10452231514897137,0.48379541057045883,48.076661825180054,0.0958725310798967,29.720484634767978,9.764854540603288e-05,0.00037520148223807784,-5.3193753117935064e-05,0.020129032258064516,-0.0016627820179625891,0.016627820179625892,-0.022744816320008018,-7.073637875522493,8.619504974002691e-05,-0.0001424043316038895,-0.00012502279520097318,0.014405144694533764,-0.001309971134570619,0.013099711345706188,0.02963886817355421,0.5102133771712909,0.7175494664437558,-0.04569880928555037,0.023519570752317698,0.2760510775165303,0.4455265164848002,-0.07434059618301081,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222024Z_aapl-medium-long-sharpe_seed13.zip,0.05064716626905271,0.031215970856038187,3.0,0.6163419033201133,0.0,0.46702833664259075,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45161290322580644,0.5305343511450382,262.0,301.0,0.9709677419354839,0.5415282392026578,0.25384190670330464,0.45980707395498394,0.5630252100840336,238.0,274.0,0.8810289389067524,0.5364963503649635,0.5001922092558417,-0.4042365546370772,-0.05151064569903996,0.47849402867397733,46.55906343460083,0.07879884163708795,24.427640907497263,-4.112327973356918e-07,0.0007862693067218886,-2.0855144464660076e-05,0.019806451612903224,-0.00654573088882884,0.0654573088882884,0.011743058359525183,3.652091149812332,0.00033449853314358947,0.0002890922086105693,-0.00012527577959434502,0.02,-0.004413115311028668,0.04413115311028667,-0.01229522338265121,0.004522385960914401,0.006971826587828368,-0.17865151686001302,0.0765312402022491,0.3757324807944217,0.5162153078593031,-0.20880089434869942,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221758Z_aapl-medium-long-sharpe_seed13.zip,0.13432323300614965,0.33633388545833015,3.0,2.503914460151,1.0,0.44667927655561357,aapl-medium-long-sharpe
,7,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4530744336569579,0.5283018867924528,,,,0.5307443365695793,0.2320408516045948,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2674280491153142,,,0.4697824146880192,,0.0198270941427006,6.1265720900945,0.0012470022231811,0.0002647302911097,0.0,0.02,-0.0016846383715903,0.0168463837159031,0.0059563165214046,1.846458121635452,0.0002960558206943,0.0004171436371295,-0.0004716373703722,0.0104516129032258,-0.0047368584692727,0.0473685846927275,,,,,,,,,,,,,,,,,,,,,,,,
,55,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4530744336569579,0.5283018867924528,,,,0.5307443365695793,0.2320408516045948,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2710919897328956,,,0.4697824146880192,,0.0198270941427006,6.1265720900945,0.0012470022231811,0.0002647302911097,0.0,0.02,-0.0016846383715903,0.0168463837159031,0.0057335163251197,1.7773900607871225,0.0003008777703062,0.0004267716756549,-0.0004788114651627,0.0101935483870967,-0.0047088700427754,0.0470887004277548,,,,,,,,,,,,,,,,,,,,,,,,
,55,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4466019417475728,0.5227272727272727,,,,0.525974025974026,0.1678117372799621,0.4419354838709677,0.5131086142322098,,,,0.4838709677419355,0.3858251092995945,,,0.4527181916118366,,0.04498538261999,13.900483229576922,0.0004689529276108,0.0002035809224642,-4.086475799998094e-06,0.0483818770226537,-0.0040649417769387,0.0406494177693879,0.0412948575978128,12.80140585532198,0.0012564733440231,0.000466626084264,0.0,0.0499999999999999,-0.0104282418304742,0.1042824183047427,,,,,,,,,,,,,,,,,,,,,,,,
,89,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4271844660194174,0.5161290322580645,,,,0.4965277777777778,0.2124595688368933,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2710919897328956,,,0.4495147632297442,,0.0183313157457321,5.664376565431235,0.0012230096911585,0.0002590009188546,-8.205987530154184e-05,0.0186407766990291,-0.0017094116880086,0.0170941168800865,0.0057335163251197,1.7773900607871225,0.0003008777703062,0.0004267716756549,-0.0004788114651627,0.0101935483870967,-0.0047088700427754,0.0470887004277548,,,,,,,,,,,,,,,,,,,,,,,,
AMD,7,15000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2328943862033397,0.4585108971981602,0.4218837019693429,39.99189591407776,0.0526374682010171,16.31761514231532,0.0007362135756801,0.0007328429868325,0.0,0.0036129032258064,-0.0131971176246111,0.1319711762461113,0.036399435771356,11.320224524891731,0.0019348977511199,0.0020272753265567,0.0,0.0041800643086816,-0.0099897064975604,0.0998970649756046,0.1590469450510863,0.5121444627129496,0.74754556949821,-0.3308977316759883,0.5865527830994492,1.0101487043249169,1.6571846720500427,-0.3123359136966008,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-211056Z_validation-amd-smoke_seed7.zip,0.6767169347421726,0.0,1.0,0.0,0.0,0.4666907267305891,
,233,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4401294498381877,0.5132075471698113,,,,0.5016181229773463,0.0308822322568693,0.4548387096774193,0.5280898876404494,,,,0.5064516129032258,0.2266346155116916,,,0.4132656569294834,,-0.0008819956003987,-0.2725366405232007,0.0009892335053944,-0.0002775710118078,-0.0008339662873125,0.0047249190938511,-0.0054846109005239,0.0548461090052391,0.0050181327082089,1.5556211395447794,0.0002687332219602,0.0003228764193771,-0.0005165246631931,0.0095483870967741,-0.0046053393667094,0.0460533936670945,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4609375,256.0,292.0,0.9419354838709677,0.4520547945205479,-0.2834265148315013,0.38263665594855306,0.4517374517374517,259.0,302.0,0.9710610932475884,0.46688741721854304,-0.19577201717493986,-0.7069113772419959,-0.3299617463863217,0.3093998853898641,33.19465517997742,-0.08123046260330055,-25.18144340702317,-0.0011187431451995797,-0.0010948566528588435,-4.249614026197322e-05,0.0026451612903225807,-0.019232981305650064,0.1923298130565006,-0.055353988565990726,-17.215090444023115,-0.0005196073781186546,-0.00044834272229238927,-1.8861969649202116e-05,0.002572347266881029,-0.027830464837308635,0.2783046483730864,-0.31497004598756995,-1.2282927829633736,-1.6544228738791702,-0.3853401260504249,-0.20191986048503263,-0.4026323474923369,-0.5085234263263234,-0.4740928702268865,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222057Z_aapl-medium-long-sharpe_seed21.zip,-0.02465373198646026,0.14856332762406674,3.0,6.025997512492518,1.0,0.2259437083381045,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4,0.45724907063197023,269.0,308.0,0.9935483870967742,0.4448051948051948,-0.3136116353474008,0.39228295819935693,0.4621212121212121,264.0,309.0,0.9935691318327974,0.47249190938511326,-0.1614181772068325,-0.7012793801617901,-0.27465852610418473,0.2993437666880634,48.33663630485535,-0.0651236449971419,-20.18832994911399,-0.0011022076163612435,-0.000846554662540134,-3.547087375809938e-06,0.0018709677419354838,-0.018432831114377837,0.18432831114377835,-0.04015750422395313,-12.488983813649423,-0.00029358824918038467,-0.00020743108011621545,-4.113023320728501e-06,0.0022508038585209006,-0.025578260757109568,0.2557826075710957,-0.30933804890736416,-1.2714239788462658,-1.739877562928385,-0.382512946579194,-0.14661664020289567,-0.22159686773856194,-0.2797032396123896,-0.4421021284728788,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222329Z_aapl-medium-long-sharpe_seed21.zip,0.13432323300614965,0.33633388545833015,3.0,2.503914460151,1.0,0.24659516240167287,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.36451612903225805,0.4583333333333333,240.0,277.0,0.8935483870967742,0.4404332129963899,-0.327903697203331,0.4180064308681672,0.48863636363636365,264.0,308.0,0.9903536977491961,0.5,0.08332770414140267,-0.67795539396727,0.011071084160088507,0.29571589112491736,48.4766309261322,-0.05381429183114996,-16.682430467656488,-0.0010275164003105703,-0.0007981515240365883,-9.86129814171135e-05,0.021161290322580645,-0.017810655064225987,0.1781065506422598,0.09578993400116632,29.790669474362726,0.0005362479834288289,0.0007783271071935058,-3.090801636889161e-05,0.01080385852090032,-0.010623299580054929,0.10623299580054929,-0.286014062712844,-1.468766301093436,-1.8749078241750536,-0.3410199208741794,0.13911297006137757,0.5585412707122768,0.6327902853964862,-0.2272149023346135,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222417Z_aapl-medium-long-sharpe_seed21.zip,0.06192093200462834,0.018555992474916398,3.0,0.29967237045995065,0.0,0.2923111243211752,aapl-medium-long-sharpe
,7,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3624595469255663,0.4226415094339623,,,,0.4401294498381877,-0.4508162087878643,0.4161290322580645,0.4831460674157303,,,,0.4870967741935484,-0.100627528375513,,,0.2531963479108645,,-0.001076665526177,-0.3326896475886973,0.0,0.0,-0.001076665526177,0.0,0.0,0.0,-0.0012260310900566,-0.3800696379175541,0.0,0.0,-0.0012260310900566,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0582447411075355,-0.4469757763772456,0.1899572295891819,58.26533079147339,-0.1868482069323316,-57.92294414902282,-0.0032207521403155,-0.0029983308448726,0.0,0.0036129032258064,-0.0498392074957789,0.4983920749577895,-0.0790685490505019,-24.5903187547061,-0.0008323288655681,-0.0009704155075101,0.0,0.0032797427652733,-0.0379087466659255,0.3790874666592552,-0.6663034098531098,-2.04362209833643,-2.9255646275245724,-0.723498664976385,-0.3189338904759565,-0.4635536977557218,-0.6760397636599987,-0.5709931796406411,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210705Z_validation-nvda-baseline_seed21.zip,-0.3758092801906357,0.0,1.0,0.0,0.0,0.1434839255448592,
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0582447411075355,-0.4469757763772456,0.1899572295891819,75.52248454093933,-0.1868482069323316,-57.92294414902282,-0.0032207521403155,-0.0029983308448726,0.0,0.0036129032258064,-0.0498392074957789,0.4983920749577895,-0.0790685490505019,-24.5903187547061,-0.0008323288655681,-0.0009704155075101,0.0,0.0032797427652733,-0.0379087466659255,0.3790874666592552,-0.6663034098531098,-2.04362209833643,-2.9255646275245724,-0.723498664976385,-0.3189338904759565,-0.4635536977557218,-0.6760397636599987,-0.5709931796406411,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210448Z_validation-nvda-baseline_seed21.zip,-0.3758092801906357,0.0,1.0,0.0,0.0,0.1434839255448592,
