ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
NVDA,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.21651552927940454,0.8681128147070158,0.0760919883158595,0.6577706584180292,49.81979060173035,0.2493524934167601,77.29927295919563,0.00288746697561784,0.002965162959965323,0.0,0.007483870967741935,-0.00413671539538989,0.04136715395389891,0.07710086752947573,23.978369801666954,0.0007942771068509039,0.0007840992056781339,0.0,0.005401929260450161,-0.005969197612568976,0.05969197612568977,1.2600541459614418,2.0169390607645195,3.3026282815080275,-0.1980691019918711,0.20413387421714857,0.6349110764345988,0.8373926005360295,-0.2534373458323943,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230347Z_nvda-medium-long-sortino_seed7.zip,0.019073926122724443,0.34197888819522154,3.0,17.929129325283068,1.0,0.613604130843017,nvda-medium-long-sortino
NVDA,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.21651552927940454,0.9690124524336856,0.04993539922644663,0.6577706584180292,34.616918325424194,0.24695509749964484,76.5560802248899,0.0030944469984795857,0.0031931251016074098,0.0,0.016903225806451615,-0.004598180086270658,0.045981800862706576,0.07156667519512501,22.257235985683877,0.000769281207819886,0.0007959519511456732,0.0,0.006495176848874599,-0.007276034542325622,0.07276034542325624,1.3609537836881116,1.9276730262368864,3.0757916112119768,-0.1945624020652248,0.1779772851277357,0.5547036892340039,0.7322069837532195,-0.27110958562872167,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230621Z_nvda-medium-long-sortino_seed13.zip,0.019073926122724443,0.34197888819522154,3.0,17.929129325283068,1.0,0.6109884719340757,nvda-medium-long-sortino
NVDA,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.21651552927940454,0.689357124122002,0.08787975355375033,0.6577706584180292,36.14178657531738,0.24574710157413848,76.18160148798293,0.00258728977299576,0.002724495333383334,0.0,0.01129032258064516,-0.003981634974159721,0.03981634974159721,0.07817479249765523,24.312360466770777,0.0007821751737987313,0.000709026873115134,0.0,0.00527331189710611,-0.005269772427691507,0.05269772427691506,1.081298455376428,1.9400551134956943,3.137718434229782,-0.17202551958332435,0.2159216394550394,0.7035774602458451,0.998857100255707,-0.1920075588647303,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230043Z_nvda-medium-long-sortino_seed7.zip,0.019073926122724443,0.34197888819522154,3.0,17.929129325283068,1.0,0.6147829073668061,nvda-medium-long-sortino
NVDA,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.21651552927940454,0.4478188950435187,0.19296050331825487,0.6577706584180292,33.99883246421814,0.24481781921889617,75.89352395785781,0.0022602756200290055,0.0030862557620292674,0.0,0.019032258064516132,-0.006639494304770578,0.06639494304770577,0.04470063981368902,13.901898982057284,0.001136231035386279,-6.345051045416454e-05,0.0,0.017363344051446947,-0.0053067524023101866,0.05306752402310185,0.8397602262979447,1.4665446408412746,2.397204639318087,-0.2513035803082053,0.32100238921954394,0.8147381793932856,1.1627098428532947,-0.20277912381004037,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230511Z_nvda-medium-long-sortino_seed13.zip,0.019073926122724443,0.34197888819522154,3.0,17.929129325283068,1.0,0.6252909823432565,nvda-medium-long-sortino
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.2258064516129032,0.4864864864864865,74.0,80.0,0.2580645161290322,0.5,0.0255592590059843,0.157556270096463,0.5333333333333333,15.0,19.0,0.0610932475884244,0.5263157894736842,0.0264500162307705,-0.3890486785444647,-0.1250121669834416,0.3983550950444401,48.55889821052551,0.2447677401105688,75.87799943427635,1.0203329283082906e-05,7.583690876240384e-05,-0.000715407110148,0.0007096774193548,-0.000564667245623,0.00564667245623,0.1079938376143596,33.586083498065854,1.1132524130503714e-05,1.2419893498335684e-05,-0.0011816140776988,0.0014147909967845,-0.001012391779833,0.0101239177983307,0.0028926527099613,0.1216257108405178,0.1135587018686751,-0.0262791112972208,0.0030297189178474,0.1056800751097784,0.0439576021435318,-0.0328420375901158,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223612Z_aapl-medium-long-sortino_seed13.zip,-0.0264154698417073,0.1129611342993457,3.0,4.276325008650487,1.0,0.3407482859172487,aapl-medium-long-sortino
NVDA,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.21651552927940454,0.5862776289890919,0.021471578754348464,0.6577706584180292,49.295002460479736,0.24081825830532896,74.65366007465198,0.002378695624311972,0.0025404731988628373,0.0,0.005870967741935484,-0.003667708015491938,0.036677080154919384,0.07794588938586162,24.241171599002964,0.0005895123193731778,0.0006559357858987215,0.0,0.004051446945337621,-0.005140425063718609,0.05140425063718609,0.9782189602435178,1.9931876469033922,3.264711412202425,-0.15642714258824109,0.14951346465563753,0.5538855925882522,0.7438796084135615,-0.20923999697669948,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230744Z_nvda-medium-long-sortino_seed13.zip,-0.17622786411158112,0.3401409003453144,3.0,1.93011985964915,1.0,0.6388408912903745,nvda-medium-long-sortino
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4483870967741935,0.5205992509363296,267.0,307.0,0.9903225806451612,0.5309446254071661,0.1427027885578369,0.2797427652733119,0.4888888888888889,135.0,159.0,0.5112540192926045,0.5031446540880503,-0.3282105817159838,-0.321742888897732,-0.4636935931190573,0.448123570801882,43.50244760513306,0.2360785471372401,73.18434961254445,0.0002740050221898,0.0012179330096975,-7.414218768737638e-06,0.0526451612903225,-0.0084173970138589,0.0841739701385897,0.025089956608191,7.80297650514742,-0.0012769478211557,0.000214150083943,-0.0005152201975769,0.0509324758842443,-0.027700118121835,0.2770011812183509,0.0701984423566939,0.4103770577535107,0.641869106721103,-0.208500083232928,-0.3356517072177682,-2.346413636910467,-1.9142615660417213,-0.3980045766611426,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224041Z_aapl-medium-long-sortino_seed21.zip,-0.0757907608522707,0.2186019772866927,3.0,2.8842826596342763,1.0,0.3713258667912615,aapl-medium-long-sortino
NVDA,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.6379417819805162,0.0645329902315414,0.6577706584180292,34.7894868850708,0.2208356062128357,68.45903792597909,0.0026046295040354,0.0033381757803584,0.0,0.0789677419354838,-0.0061431376948702,0.0614313769487024,0.0865869360145248,26.928537100517232,0.0008117907774405,0.0004708390368714,0.0,0.0704823151125402,-0.0060121192619399,0.0601211926193996,1.0298831132349422,1.6218367382263148,2.600217453831906,-0.2445016051220774,0.1925748761328305,0.5787919930755862,0.7971180229723032,-0.2529779306546768,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225015Z_nvda-medium-long-sharpe_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6124482310345852,nvda-medium-long-sharpe
NVDA,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.4750877408753429,-0.0292999336970705,0.6577706584180292,34.51001501083374,0.2137627164877086,66.26644211118969,0.0022342694517462,0.0030461831215058,0.0,0.0683870967741935,-0.0059310534232596,0.0593105342325966,0.0870869873727405,27.084053072922316,0.0004493655487903,0.0007164245324676,0.0,0.0488745980707395,-0.0058155752438121,0.0581557524381219,0.8670290721297689,1.6804297235098171,2.68530477412488,-0.2282812206142058,0.0987419522042185,0.4152263162726681,0.540613799369721,-0.2368417476930705,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224908Z_nvda-medium-long-sharpe_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6030649386417241,nvda-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5320754716981132,265.0,309.0,0.9935691318327974,0.5145631067961165,0.0455223247650364,-0.3932316673635911,-0.2443741636358222,0.5203401911212306,33.6609091758728,0.1915539304298861,59.3817184332647,3.1376833644808904e-05,0.0011745284264184,0.0,0.0660645161290322,-0.0082847147278936,0.082847147278936,0.0817380016368426,25.420518509058063,-0.0003319938869813,0.0003062285229096,-1.488237340488392e-06,0.0619935691318327,-0.0110855519373264,0.1108555193732641,-0.0012903361091651,0.0622928535508189,0.0812969415796906,-0.1535014402822802,-0.1163322777345331,-0.4453750989036935,-0.55107001636777,-0.2188436760574263,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223239Z_aapl-medium-long-sortino_seed13.zip,0.0487868746414027,0.0028271831248544,3.0,0.0579496667010357,0.0,0.4945196442681363,aapl-medium-long-sortino
NVDA,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,1.4443219085996646,0.2123954483660639,0.6577706584180292,35.84079957008362,0.1824025171862637,56.54478032774176,0.003806272803787,0.0038628334121274,0.0,0.048516129032258,-0.0053004960732973,0.0530049607329736,0.0367556481394247,11.43100657136111,0.0012616600591706,0.0008384570126167,0.0,0.0141479099678456,-0.007544802714888,0.0754480271488806,1.8362632398540903,2.0259628224343427,3.298825035019384,-0.2481952165920342,0.340437334267353,0.7884940647198793,1.1516699048045431,-0.2957564199713103,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224334Z_nvda-medium-long-sharpe_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6272344768480375,nvda-medium-long-sharpe
NVDA,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.7419950252509124,0.1592304719789274,0.6577706584180292,49.18597674369812,0.1807622302861866,56.03629138871784,0.0026855600380147,0.0027366146966961,0.0,0.0505806451612903,-0.0039099642212745,0.0390996422127455,0.0387991248569859,12.066527830522627,0.0009892812878075,0.0005608973929884,0.0,0.015176848874598,-0.0048654563513838,0.0486545635138389,1.1339363565053384,1.938859060049539,3.094816066834178,-0.1755994040693201,0.2872723578802165,0.8282832490340271,1.2036799822861797,-0.1953477710561201,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224623Z_nvda-medium-long-sharpe_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6219179792093238,nvda-medium-long-sharpe
NVDA,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.9237840176998684,0.060100899985207,0.6577706584180292,43.34459400177002,0.1781356816620104,55.22206131522324,0.0030064842673873,0.0030772049582805,0.0,0.0490322580645161,-0.0043910463875871,0.0439104638758714,0.0526512363862176,16.37453451611369,0.0007768467919967,0.0008591748459019,0.0,0.0180064308681672,-0.0069640813408879,0.0696408134088793,1.3157253489542944,1.952400321704512,3.139450157831873,-0.1971404327968329,0.1881427858864961,0.5829776972711715,0.7923443002244124,-0.2605033884394654,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225319Z_nvda-medium-long-sharpe_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6120050220099518,nvda-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4677419354838709,0.5430711610486891,267.0,307.0,0.9903225806451612,0.5504885993485342,0.355575185453749,0.4630225080385852,0.5437262357414449,263.0,307.0,0.9871382636655948,0.5244299674267101,0.1107706789357592,-0.2504775880878487,-0.1219654323779551,0.5077971974196547,47.87496256828308,0.1671057547643106,51.80278397693629,0.0004359456610068,0.0006680832490957,-7.90832806758713e-06,0.008516129032258,-0.0021592240338815,0.0215922403388156,0.0681628165285028,21.19863594036438,3.7129148546230495e-05,0.0001399859192076,-1.6791422359272775e-05,0.0164630225080385,-0.0026217753105711,0.0262177531057118,0.1414637431665772,1.482997973205337,2.382510271396248,-0.0516413383939956,0.0060764535233339,0.0991401159035108,0.1243516231260633,-0.0927810272317767,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223659Z_aapl-medium-long-sortino_seed13.zip,0.0193136578916028,0.1440678418200286,3.0,7.459376293636541,1.0,0.4455679004472214,aapl-medium-long-sortino
NVDA,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.7938149420809288,0.0385278170204477,0.6577706584180292,35.62016177177429,0.163658827679823,50.73423658074515,0.0027963222930746,0.0029108439561513,0.0,0.0361290322580645,-0.0044029923218544,0.0440299232185443,0.0501237071196821,15.588472914221136,0.0006813167896614,0.0006980728690847,0.0,0.0159485530546623,-0.0061080656381657,0.0610806563816574,1.1857562733353548,1.8934983444497784,3.028796100829063,-0.2027520170075691,0.1665697029217367,0.560451359110903,0.7457779666474349,-0.2263129791103071,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224445Z_nvda-medium-long-sharpe_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6098477137134758,nvda-medium-long-sharpe
NVDA,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.6456114206583548,0.0306110728692388,0.6577706584180292,49.095733404159546,0.1588970672538441,49.25809084869168,0.0024832118476598,0.002587614826646,0.0,0.0268387096774193,-0.0037059678137159,0.0370596781371596,0.0502272191592252,15.620665158519063,0.0006168547645229,0.0006672273696804,0.0,0.012604501607717,-0.0052731366642933,0.0527313666429339,1.0375527519127807,2.031267122908526,3.33319593988116,-0.1618566472276572,0.1586529587705278,0.5763775773641509,0.7629672383075127,-0.2245967573167508,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225152Z_nvda-medium-long-sharpe_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.609056039298355,nvda-medium-long-sharpe
NVDA,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.6348266021390374,0.1345864894473216,0.6577706584180292,33.8698353767395,0.1556030330729607,48.23694025261781,0.002613303585486,0.0032689217121414,0.0,0.02,-0.0059516613641861,0.0595166136418618,0.032085673134609,9.978644344863415,0.0010186236695202,0.0002582147468166,0.0,0.0192282958199356,-0.0071184939958673,0.0711849399586729,1.0267679333934634,1.5920408109995303,2.606723989431265,-0.2499697013266044,0.2626283753486107,0.6898890228728441,1.0551062731577696,-0.2867452972339311,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224833Z_nvda-medium-long-sharpe_seed13.zip,-0.0005597904783184,0.3263073260119186,3.0,582.9097468612069,1.0,0.6194535809561632,nvda-medium-long-sharpe
NVDA,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.6527109699791398,0.1036318254505062,0.6577706584180292,47.986658811569214,0.1538204011820999,47.68432436645098,0.0025467028491602,0.0031575783893066,0.0,0.014516129032258,-0.0049241001137565,0.0492410011375652,0.0345599181141069,10.748134533487246,0.0008583902457852,0.0006215644262291,0.0,0.0064951768488745,-0.005704129028797,0.0570412902879708,1.0446523012335658,1.8390708130404017,3.003319714318887,-0.1984743053759282,0.2316737113517952,0.6992933618203127,0.9333312845544705,-0.2344396919689791,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225103Z_nvda-medium-long-sharpe_seed13.zip,0.2432334103324324,0.0462767274544261,3.0,0.1902564593868036,0.0,0.6644555499626137,nvda-medium-long-sharpe
NVDA,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.543318608008116,0.1664183271537445,0.6577706584180292,35.71590566635132,0.1535292421786739,47.594065075388926,0.0024058625982127,0.0033975196929854,0.0,0.014258064516129,-0.0054923076935738,0.0549230769357385,0.0215644704650251,6.7065503146228105,0.0010280405810639,0.0003950617679297,0.0,0.0094533762057877,-0.0058453161068655,0.058453161068655,0.935259939262542,1.621956907278264,2.459166941564257,-0.2182223575098197,0.2944602130550335,0.8144507970038095,1.1826812544242655,-0.2380000082869354,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224409Z_nvda-medium-long-sharpe_seed7.zip,0.0246644825180707,0.3469218185490406,3.0,14.06564351369886,1.0,0.6226367647268055,nvda-medium-long-sharpe
NVDA,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5419354838709678,0.5773195876288659,291.0,309.0,0.9967741935483873,0.5598705501618123,1.8606771574190248,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.3486150515708086,0.0199844774699204,0.6566209588629767,47.950719118118286,0.150944839756876,46.79290032463156,0.0018818282285788,0.0020570361303219,-9.923290820645413e-06,0.0172903225806451,-0.0026059549195215,0.0260595491952151,0.0429677457705711,13.362968934647633,0.0005807640475333,0.0006121578386167,0.0,0.0066881028938906,-0.0053090668751894,0.0530906687518939,0.7405563828252346,2.165749130981913,3.4945987480928067,-0.1100425987326215,0.1480263633712095,0.555654087679904,0.7256690567421556,-0.2235087621842312,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224759Z_nvda-medium-long-sharpe_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6069160569863109,nvda-medium-long-sharpe
