leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
2,NVDA,nvda-reward-realism-B-bal,10,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.33225806451612905,0.6153846153846154,156,167,0.5387096774193548,0.5988023952095808,1.6702008629053893,0.3215434083601286,0.5806451612903226,155,167,0.5369774919614148,0.5568862275449101,0.3346844781701255,-0.19093196588905026,-0.0644916630924508,0.687333026255182,65.6557970046997,0.29357471139382063,91.00816053208439,0.000597859662743254,0.0007220369476641274,0.0,-0.001161357608132204,0.0003225806451612903,0.0,-0.00022377662139234434,0.004475532427846887,0.14674138188384758,45.6365697658766,0.00020795118026644226,0.00030143396929678356,0.0,-0.0008437716386823138,0.00016077170418006429,0.0,-0.00046199163265199327,0.009239832653039865,0.20100936536537573,2.481157299014787,3.362943195240337,-0.03187134221637533,0.06355022280883826,0.7438609568252119,0.7014174990967005,-0.06121062355088036,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-084652Z_nvda-reward-realism-B-bal_seed10.zip,0.3346844781701255,0.0,1,0.0,0,0.6791468872412223
