ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1117178328953389,-0.0918812940564015,0.5203401911212306,34.552772521972656,0.0632321591183792,19.601969326697567,0.0008449947089357,0.0010051877946393,0.0,0.0056774193548387,-0.0036896257223986,0.0368962572239864,0.0155906002434362,4.848676675708678,0.0002051426833275,0.0002720785337693,0.0,0.0012861736334405,-0.0065439790249993,0.0654397902499935,0.280223498359087,1.333142755396936,2.060759800357843,-0.1253225780982858,0.0361605918448875,0.2403589351006341,0.3283560364893799,-0.2219294421171173,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221139Z_aapl-medium-long-sharpe_seed7.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5070151103735483,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1689219038444473,-0.1200718269886906,0.5203401911212306,47.075032234191895,0.0603111993919487,18.696471811504097,0.0006889575682757,0.0009079312015129,0.0,0.0034193548387096,-0.0037177572357548,0.0371775723575487,0.0144634367570698,4.498128831448717,0.0001070730434809,0.0002087747186288,0.0,0.0046945337620578,-0.0061862364498872,0.0618623644988722,0.2230194274099786,1.1909465040450204,1.8812569185833563,-0.1232336325186457,0.0079700589125983,0.1337353477729731,0.1777670157820339,-0.2225393172553073,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221402Z_aapl-medium-long-sharpe_seed7.zip,0.0167625479029324,0.0787773088204553,3.0,4.699602308469694,1.0,0.4606213072535655,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1689219038444473,-0.1200718269886906,0.5203401911212306,65.96431636810303,0.0603111993919487,18.696471811504097,0.0006889575682757,0.0009079312015129,0.0,0.0034193548387096,-0.0037177572357548,0.0371775723575487,0.0144634367570698,4.498128831448717,0.0001070730434809,0.0002087747186288,0.0,0.0046945337620578,-0.0061862364498872,0.0618623644988722,0.2230194274099786,1.1909465040450204,1.8812569185833563,-0.1232336325186457,0.0079700589125983,0.1337353477729731,0.1777670157820339,-0.2225393172553073,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210448Z_validation-aapl-baseline_seed7.zip,0.0520159422928965,0.0,1.0,0.0,0.0,0.5076173303382625,
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1383862472797969,-0.1121466655670448,0.5203401911212306,33.99788975715637,0.0680012289118985,21.080380962688555,0.0007875453504415,0.0009567325256751,0.0,0.0174838709677419,-0.0043034527714575,0.0430345277145759,0.0223351880376001,6.946243479693649,0.0001537618143306,0.000267585693976,0.0,0.0098392282958199,-0.006628533174731,0.0662853317473103,0.253555083974629,1.1293625357651265,1.854422042899197,-0.1554949450113731,0.0158952203342441,0.1704155411863337,0.2343078463341197,-0.2470768435102435,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221104Z_aapl-medium-long-sharpe_seed7.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.4979004537752441,aapl-medium-long-sharpe
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1179520584453766,-0.1153868663311592,0.5203401911212306,33.886948585510254,0.0800987141781846,24.830601395237256,0.0008336042989848,0.0010660163193571,0.0,0.0237419354838709,-0.0042370191146944,0.0423701911469445,0.0186509651139977,5.800450150453285,0.0001398582037587,0.0003487184320058,0.0,0.0020578778135048,-0.0074756361789912,0.0747563617899125,0.2739892728090494,1.2621980592130189,1.9373876347304744,-0.1418155394975392,0.0126550195701298,0.1582529761526535,0.2075967253024275,-0.2461709044622511,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221030Z_aapl-medium-long-sharpe_seed7.zip,0.1330026449148305,0.1430388097872713,3.0,1.0754583856499054,1.0,0.4973312425475165,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.2278115596471643,-0.1134088732023952,0.5203401911212306,33.81628894805908,0.1372506874315114,42.54771310376856,0.0005129286092407,0.0007135056959573,0.0,0.0211612903225806,-0.0031490880784549,0.0314908807845496,0.0684150205510381,21.27707139137285,8.960672007462946e-05,0.0001897436824208,0.0,0.0177491961414791,-0.0048957383666035,0.0489573836660355,0.1641297716072616,1.1546393202309493,1.762986022676545,-0.0958450326652622,0.0146330126988938,0.153387254291578,0.1963286700054329,-0.1786695126723655,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223347Z_aapl-medium-long-sortino_seed13.zip,-0.0178934944876653,0.1197064959063076,3.0,6.689945107638185,1.0,0.458283625716892,aapl-medium-long-sortino
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1592610875847391,-0.0674021337436698,0.5203401911212306,33.86249589920044,0.127444820861758,39.507894467144986,0.0007258209557277,0.0009858749098208,0.0,0.0087096774193548,-0.0044891149440541,0.0448911494405418,0.0247641225186992,7.701642103315464,0.0002901389879942,1.4043788110934168e-05,0.0,0.0080385852090032,-0.0057798172013369,0.0577981720133696,0.2326802436696868,1.113480772765714,1.6730376192978635,-0.1543908905851899,0.0606397521576191,0.3198113058127343,0.4699897696576682,-0.2415231564124081,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223313Z_aapl-medium-long-sortino_seed13.zip,0.0300041629346838,0.0367513304773392,3.0,1.224874380176621,1.0,0.5006355558609983,aapl-medium-long-sortino
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.2125402014766224,-0.1298498048591864,0.5203401911212306,48.286957025527954,0.1499012497116834,46.46938741062186,0.0005743984380084,0.0008632679900684,0.0,0.0371612903225806,-0.004146773752128,0.0414677375212807,0.0848715901749957,26.39506454442369,8.029671210161515e-05,0.0002091057072835,0.0,0.0360128617363344,-0.0065863693921489,0.0658636939214894,0.1794011297778035,0.964465756098932,1.4378035432295715,-0.1234424730666565,-0.0018079189578973,0.0984408064854681,0.1313995607561738,-0.2217985249860997,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223523Z_aapl-medium-long-sortino_seed13.zip,-0.0757907608522707,0.2186019772866927,3.0,2.8842826596342763,1.0,0.4777967059548701,aapl-medium-long-sortino
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.0344535597960615,-0.0467475799469856,0.5203401911212306,34.32979774475098,0.1065372255391783,33.026539917145286,0.0010578389320651,0.0011747783662712,0.0,0.000258064516129,-0.0043714059043754,0.0437140590437546,0.051128812248247,15.901060609204832,0.0004118826888623,0.0003406121989689,0.0,0.0038585209003215,-0.0079736749498679,0.0797367494986792,0.3574877714583644,1.3771561352250097,2.149797779355241,-0.1512348632093452,0.0812943059543034,0.3622091965871842,0.5030508481085325,-0.2877490432290951,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223806Z_aapl-medium-long-sortino_seed21.zip,0.0487868746414027,0.0028271831248544,3.0,0.0579496667010357,0.0,0.5143702583754226,aapl-medium-long-sortino
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5320754716981132,265.0,309.0,0.9935691318327974,0.5145631067961165,0.0455223247650364,-0.3932316673635911,-0.2443741636358222,0.5203401911212306,33.6609091758728,0.1915539304298861,59.3817184332647,3.1376833644808904e-05,0.0011745284264184,0.0,0.0660645161290322,-0.0082847147278936,0.082847147278936,0.0817380016368426,25.420518509058063,-0.0003319938869813,0.0003062285229096,-1.488237340488392e-06,0.0619935691318327,-0.0110855519373264,0.1108555193732641,-0.0012903361091651,0.0622928535508189,0.0812969415796906,-0.1535014402822802,-0.1163322777345331,-0.4453750989036935,-0.55107001636777,-0.2188436760574263,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223239Z_aapl-medium-long-sortino_seed13.zip,0.0487868746414027,0.0028271831248544,3.0,0.0579496667010357,0.0,0.4945196442681363,aapl-medium-long-sortino
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.2408590810385329,-0.1481774503386146,0.5203401911212306,48.188862323760986,0.1258042564569025,38.9993195016398,0.0004836877934056,0.0008306217171354,0.0,0.0087096774193548,-0.0041050020305919,0.0410500203059198,0.0424125754867914,13.19031097639213,2.032915432295855e-06,0.000172925325843,0.0,0.0049517684887459,-0.0066097329657564,0.0660973296575644,0.151082250215893,0.9612593053899124,1.4345973013324629,-0.1247347082154098,-0.0201355644373255,0.0060723271415408,0.007890795873863,-0.224464823947143,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223435Z_aapl-medium-long-sortino_seed13.zip,-0.0322669757063604,0.1446016372605247,3.0,4.481412778701197,1.0,0.4599926402162581,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.0344535597960615,-0.108972546685482,0.5203401911212306,33.44313311576843,0.1065372255391783,33.026539917145286,0.0010578389320651,0.0011747783662712,0.0,0.000258064516129,-0.0043714059043754,0.0437140590437546,0.0969248224492423,30.143619781714364,0.0001971101279488,0.0002902720726612,0.0,0.0504180064308681,-0.0070199950842013,0.0701999508420137,0.3574877714583644,1.3771561352250097,2.149797779355241,-0.1512348632093452,0.019069339215807,0.189080887067788,0.2695091916007976,-0.2552653234534827,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222708Z_aapl-medium-long-sortino_seed7.zip,0.0487868746414027,0.0028271831248544,3.0,0.0579496667010357,0.0,0.5081477617015729,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.292180301843554,-0.1481785140938613,0.5203401911212306,36.00773096084595,0.1251160891200227,38.78598762720704,0.000335918291065,0.0008625668179876,0.0,0.0129677419354838,-0.0038498188042306,0.0384981880423063,0.0234546093202402,7.294383498594712,1.035337333905859e-05,-3.051013406689552e-05,0.0,0.0133118971061093,-0.0059404665813875,0.0594046658138755,0.0997610294108719,0.6704638317015796,1.0408693115842809,-0.1330194723536463,-0.0201366281925722,0.0171739468026199,0.022674706705424,-0.2200554294139811,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222635Z_aapl-medium-long-sortino_seed7.zip,-0.0166198736536111,0.1197137116534012,3.0,7.203045832264202,1.0,0.4548066616277453,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1935943279105134,-0.0885758776999217,0.5203401911212306,48.12434577941895,0.1028504815560213,31.88364928236663,0.0006099648118724,0.0007423592225059,0.0,0.006,-0.0031138999819306,0.0311389998193066,0.048046537093677,14.94247303613355,0.0001847099031031,0.0001154586992249,0.0,0.0038585209003215,-0.0042766918163405,0.0427669181634054,0.1983470033439125,1.2845156054074405,2.020591056615427,-0.1036311792730039,0.0394660082013673,0.2639731852231871,0.358178406614434,-0.1886331209737797,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222906Z_aapl-medium-long-sortino_seed7.zip,-0.0322669757063604,0.1446016372605247,3.0,4.481412778701197,1.0,0.4659527974801274,aapl-medium-long-sortino
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1740261005751864,-0.162754043547934,0.5203401911212306,34.02570700645447,0.0597755440838397,18.530418665990336,0.0006725745495611,0.0007525974604687,0.0,0.0054193548387096,-0.0036252557027262,0.0362525570272628,0.0210039312791291,6.53222262780918,-4.990854793305878e-05,0.0002204860800724,0.0,0.0068810289389067,-0.0074019497425104,0.0740194974251045,0.2179152306792395,1.2039887343901248,1.917269395967512,-0.1290112761977376,-0.0347121576466449,-0.0640430681631404,-0.0779185396495789,-0.2208671739529434,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221639Z_aapl-medium-long-sharpe_seed13.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.4928397159771552,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.2000833592467421,-0.0625674444947901,0.5203401911212306,33.88090252876282,0.1002600522406334,31.08061619459636,0.000600069025231,0.0009617446444091,0.0,0.0371612903225806,-0.0034800837270013,0.0348008372700138,0.0422826192987263,13.149894601903885,0.0002812113075703,0.0001965643802017,0.0,0.0313826366559485,-0.0054242917807651,0.0542429178076519,0.1918579720076838,1.1137032807223397,1.793570811824509,-0.12337869656171,0.0654744414064989,0.3553734247128832,0.4896162242289175,-0.2067632799418935,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221605Z_aapl-medium-long-sharpe_seed13.zip,0.1330026449148305,0.1430388097872713,3.0,1.0754583856499054,1.0,0.5026131847311535,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5358490566037736,265.0,310.0,0.9967845659163987,0.5193548387096775,0.0545539754590547,-0.3604245531820007,-0.0979423770329475,0.5203401911212306,33.85045385360718,0.1425184513823625,44.18071992853237,0.0001386248312207,0.0010638962722644,0.0,0.0199354838709677,-0.0075113952776325,0.0751139527763257,0.0147999646673166,4.602789011535464,0.0001904294104267,-0.0001210718588173,-5.4258706141959445e-06,0.0198713826366559,-0.0048811984621581,0.0488119846215816,0.0315167780724252,0.2469327227297273,0.3331808293767336,-0.1614778947832468,0.0300995088683415,0.2173977346493638,0.3192771516646305,-0.2054974336219456,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223205Z_aapl-medium-long-sortino_seed13.zip,-0.0166198736536111,0.1197137116534012,3.0,7.203045832264202,1.0,0.4599309988407171,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1123983702409732,-0.0599770421610246,0.5203401911212306,34.81508946418762,0.1174172392414891,36.399344164861645,0.0008432140608612,0.0010587428703719,0.0,0.0108387096774193,-0.0036463672323794,0.036463672323794,0.0461812331123417,14.362363497938292,0.0003114760402664,0.0001362966896443,0.0,0.0102893890675241,-0.0051520005606886,0.0515200056068869,0.2795429610134528,1.3312042047957546,2.0663945989230013,-0.1233587243205597,0.0680648437402644,0.3450038471643704,0.5043618960190271,-0.2221078884599007,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222817Z_aapl-medium-long-sortino_seed7.zip,-0.0178934944876653,0.1197064959063076,3.0,6.689945107638185,1.0,0.4636268088210291,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.168835887031242,-0.0692691615848213,0.5203401911212306,34.220458030700684,0.1212383936156757,37.58390202085949,0.0006889270093836,0.000950122688476,0.0,0.0074193548387096,-0.0036908059623698,0.0369080596236983,0.0403017829642493,12.533854501881551,0.0002653265997266,9.557069502957774e-05,0.0,0.0045016077170418,-0.0055603049155503,0.0556030491555031,0.2231054442231839,1.1961112826218725,1.827028835860729,-0.1275826164501714,0.0587727243164677,0.3260583208021757,0.449929463689679,-0.2064411485935273,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222743Z_aapl-medium-long-sortino_seed7.zip,0.0300041629346838,0.0367513304773392,3.0,1.224874380176621,1.0,0.5004488530768831,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1039596540608138,-0.0919211842213121,0.5203401911212306,48.519712686538696,0.1098915922128991,34.066393585998746,0.0008634689687095,0.0010201276906303,0.0,0.000774193548387,-0.0035778568684632,0.0357785686846322,0.0525497933488309,16.342985731486422,0.0002057322862171,0.0003130694896645,0.0,0.0007717041800643,-0.0065352794436696,0.065352794436696,0.2879816771936121,1.3832575782294396,2.142842451414134,-0.1228850570735469,0.0361207016799769,0.2402250078452205,0.3279586617085346,-0.2218827799463076,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222954Z_aapl-medium-long-sortino_seed7.zip,-0.0757907608522707,0.2186019772866927,3.0,2.8842826596342763,1.0,0.4815895680186576,aapl-medium-long-sortino
