leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,interval,experiment_preset,bars_per_year
2,NVDA,nvda-next-B-realistic-nextbar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1709677419354838,0.4020618556701031,97,101,0.3258064516129032,0.4059405940594059,-0.3534031296045733,0.2733118971061093,0.4895104895104895,143,150,0.4823151125401929,0.5,-0.1319782390820593,-0.5568067006686586,-0.1339150718723528,0.2521324801319586,60.65611529350281,-0.1777013284326099,-55.08741181410909,-0.0005725334650976,-0.0003235760619252,0.0,-0.0016238644854369,0.0004193548387096,0.0,-0.0052961508147872,0.1059230162957458,-0.0143924386240234,-4.4760484120712825,-2.61049372216397e-06,-5.3094956829186734e-05,0.0,-0.0009639970104881,0.0003215434083601,0.0,-0.0039701056998646,0.0794021139972921,-0.1648653694142325,-2.2103028984142954,-3.0442508489056275,-0.1879688343861817,-0.0058731859710637,-0.0072331555240088,-0.0111010765277146,-0.130190166867896,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182814Z_nvda-next-B-realistic-nextbar_seed101.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.184368541252704,,,
2,NVDA,sweep_overtrade_fix_nvda,7,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.0,0.1,0.02,0.2,1.0,1,0.3990610328638497,0.4314720812182741,394,420,0.9859154929577464,0.4357142857142857,-0.5587893549521707,0.48711943793911,0.5279187817258884,394,424,0.9929742388758782,0.5165094339622641,-0.2412032621928977,-1.2827607576081508,-0.8446170807633054,0.2346924553329886,81.50363755226135,-0.2018881871624471,-86.00436773120248,-0.0023835120322815,-0.0013959774114872,0.0,0.0,0.0155399061032863,0.0,-0.025564642481351,0.2556464248135104,-0.1133048682650805,-48.38117874918939,-0.0008582123696244,-9.119473770327644e-05,0.0,0.0,0.0094613583138173,0.0,-0.0221441803958859,0.2214418039588591,-0.7059268004550989,-1.2058049808878968,-1.928974186899273,-0.8068066790974371,-0.4149064684906004,-0.4906483435583857,-0.5942077562807118,-0.5571322263847214,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-194612Z_sweep_overtrade_fix_nvda_seed7.zip,0.6178987364141844,0.3258248429670483,9,0.5273110685706992,0,0.1401353015455703,1d,daily,252.0
2,NVDA,baseline_corrected_features_nextbar,7,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.2981220657276995,0.4655870445344129,247,261,0.6126760563380281,0.4597701149425287,-0.7248272411918426,0.4074941451990632,0.4424552429667519,391,420,0.9836065573770492,0.4595238095238095,-0.5680216166540157,-1.2854230059945235,-0.9862960327057456,0.2257591085115965,49.08639192581177,-0.1752823816457545,-74.67029458109144,-0.0026896965552252,-0.0021908262870402,0.0,-0.0009777342308538,0.0095305164319248,0.0,-0.0571162377346651,0.5711623773466512,-0.0918198738780532,-39.20708614592872,-0.0015534258773472,-0.001315108376838,0.0,-3.907854709750898e-05,0.0044964871194379,0.0,-0.0350489816741021,0.3504898167410216,-0.7085890488414717,-2.172460037483817,-2.2310556569798874,-0.739418660378148,-0.5565854204330405,-0.9363287498815872,-1.3719682267931153,-0.6116886539857422,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-102709Z_baseline_corrected_features_nextbar_seed7.zip,0.3991563354601508,0.8505201826865727,3,2.130794646428663,1,0.1046649686983523,1d,daily,252.0
2,NVDA,sweep_overtrade_fix_nvda,7,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.1,1.0,1,0.4225352112676056,0.4511278195488721,399,425,0.9976525821596244,0.4494117647058823,-0.6803842634664281,0.4894613583138173,0.5252525252525253,396,425,0.9953161592505856,0.5223529411764706,-0.4154577722048475,-1.3917951915967222,-1.015486915228328,0.2243105864929151,72.72882962226868,-0.1579233881802418,-67.275363364783,-0.0033632690483553,-0.00207386519171,0.0,-1.4703430879768853e-06,0.0145539906103286,0.0,-0.0460891950030469,0.460891950030469,-0.1147041612193514,-48.97867684066308,-0.0016795240951471,-0.0007395730601228,0.0,-4.804710001794858e-06,0.0099297423887587,0.0,-0.0306531551087454,0.3065315510874547,-0.8149612344436703,-1.5804952023820085,-2.018614660482375,-0.8981705934884822,-0.5857763029556231,-0.9660730363163474,-1.327447002292843,-0.6611359782682253,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-195248Z_sweep_overtrade_fix_nvda_seed7.zip,0.2662413529019418,0.5366558128971303,9,2.015674150719868,1,0.1004476097005337,1d,daily,252.0
2,NVDA,sweep_overtrade_fix_nvda_maxdelta,3,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.176056338028169,0.4375,128,135,0.3169014084507042,0.4296296296296296,-0.6824326912544194,0.3583138173302108,0.4461077844311377,334,360,0.8430913348946136,0.4666666666666667,-0.5045997371417077,-0.8351701819131053,-0.5360134910721434,0.211152350638005,81.32471942901611,-0.1730472004692987,-73.71810739992125,-0.000690443313354,-0.0005863279782426,0.0,-9.392691277307684e-05,0.0017370892018779,0.0,-0.0181490071044082,0.1814900710440827,-0.0620832516583588,-26.509548458119223,-0.0002409222676252,-0.0002259033488728,0.0,-2.4709556212916484e-05,0.0004215456674473,0.0,-0.0088854696691302,0.0888546966913026,-0.2583362247600534,-2.3571149026595224,-2.863570087148245,-0.3060600781529425,-0.1063028787994383,-0.572219851716596,-0.9364954292840132,-0.1632034257289684,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-212708Z_sweep_overtrade_fix_nvda_maxdelta_seed3.zip,0.6206161432078476,0.9744655371243862,3,1.5701582174249575,1,0.1414190301349842,1d,daily,252.0
2,NVDA,sweep_overtrade_fix_nvda_maxdelta_v2,3,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.176056338028169,0.4375,128,135,0.3169014084507042,0.4296296296296296,-0.6824326912544194,0.3583138173302108,0.4461077844311377,334,360,0.8430913348946136,0.4666666666666667,-0.5045997371417077,-0.8351701819131053,-0.5360134910721434,0.211152350638005,80.48906230926514,-0.1730472004692987,-73.71810739992125,-0.000690443313354,-0.0005863279782426,0.0,-9.392691277307684e-05,0.0017370892018779,0.0,-0.0181490071044082,0.1814900710440827,-0.0620832516583588,-26.509548458119223,-0.0002409222676252,-0.0002259033488728,0.0,-2.4709556212916484e-05,0.0004215456674473,0.0,-0.0088854696691302,0.0888546966913026,-0.2583362247600534,-2.3571149026595224,-2.863570087148245,-0.3060600781529425,-0.1063028787994383,-0.572219851716596,-0.9364954292840132,-0.1632034257289684,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-215144Z_sweep_overtrade_fix_nvda_maxdelta_v2_seed3.zip,0.8456593192777587,0.7548177593471627,5,0.8925790115951422,0,0.1481948221932823,1d,daily,252.0
2,NVDA,nvda-next2-bc-baseline-nextbar-40k,777,40000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3483870967741935,0.4173553719008264,242,253,0.8161290322580645,0.4308300395256917,-0.6597821611447476,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.643812599349801,-0.1821586470380672,0.2059702655791712,114.44610595703124,-0.2115289951212546,-65.57398848758895,-0.0008799451397744,-0.0007091372130544,0.0,-0.0004694906772615,0.0006774193548387,0.0,-0.0078459196026705,0.1961479900667634,-0.0099260867813074,-3.087012988986629,-8.776316782843915e-05,2.944604173668503e-07,0.0,-1.1039333733143128e-05,0.0007652733118971,0.0,-0.0058331551798606,0.1458288794965172,-0.2518712680953749,-1.323188494940581,-2.0094159458683034,-0.3279006679925106,-0.0541167611367782,-0.1029774364500871,-0.1461786263761571,-0.2368438266876921,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-203206Z_nvda-next2-bc-baseline-nextbar-40k_seed777.zip,0.0545390186610683,0.2607469610626867,10,4.780925059966579,1,0.1378962522040733,,,
2,NVDA,nvda-next-B-confirm-samebar,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1483870967741935,0.3626373626373626,91,96,0.3096774193548387,0.375,-0.4663825346547883,0.2668810289389067,0.423728813559322,177,191,0.6141479099678456,0.450261780104712,-0.3920206359253506,-0.6862288515925739,-0.4165526364661989,0.2005421743877236,60.32419681549072,-0.1657916572896435,-51.39541375978951,-0.0010916781904487,-0.0009558838651923,0.0,-0.0017411000730358,0.0005806451612903,0.0,-0.0141824650464469,0.2836493009289386,-0.0814419684133348,-25.32845217654713,-0.0008713356634889,-0.0007977149314935,0.0,-0.0007058831017207,0.0005787781350482,0.0,-0.0163618418946769,0.3272368378935388,-0.2942875203381478,-2.1461491258777543,-1.9374018974233853,-0.3494616151399196,-0.2885107505649098,-0.6579763491078425,-0.7957124731317327,-0.4653765530907369,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181410Z_nvda-next-B-confirm-samebar_seed42.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1277892805648296,,,
2,NVDA,nvda-next-B-confirm-samebar,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1483870967741935,0.3626373626373626,91,96,0.3096774193548387,0.375,-0.4663825346547883,0.2668810289389067,0.423728813559322,177,191,0.6141479099678456,0.450261780104712,-0.3920206359253506,-0.6862288515925739,-0.4165526364661989,0.2005421743877236,80.41319537162781,-0.1657916572896435,-51.39541375978951,-0.0010916781904487,-0.0009558838651923,0.0,-0.0017411000730358,0.0005806451612903,0.0,-0.0141824650464469,0.2836493009289386,-0.0814419684133348,-25.32845217654713,-0.0008713356634889,-0.0007977149314935,0.0,-0.0007058831017207,0.0005787781350482,0.0,-0.0163618418946769,0.3272368378935388,-0.2942875203381478,-2.1461491258777543,-1.9374018974233853,-0.3494616151399196,-0.2885107505649098,-0.6579763491078425,-0.7957124731317327,-0.4653765530907369,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-190136Z_nvda-next-B-confirm-samebar_seed42.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1277892805648296,,,
2,NVDA,nvda-confirm-champion-nextbar-20k,202,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.05,1.0,0,0.2548387096774193,0.4161849710982659,173,184,0.5935483870967742,0.4239130434782608,-0.6983388287533236,0.3311897106109325,0.449074074074074,216,232,0.7459807073954984,0.4698275862068966,-0.4008969541277909,-0.6283286772566092,-0.22606336895349,0.1955986328419464,79.92768669128418,-0.2118771097340147,-65.68190401754457,-0.0008494799780093,-0.0006069017619454,0.0,-0.0008443373757252,0.0004290322580645,0.0,-0.0060008828420999,0.1500220710524978,-0.0310228256143528,-9.648098766063724,-0.0003102089311757,-0.0002335922846259,0.0,-0.0006014917821008,0.0002926045016077,0.0,-0.0042345547131922,0.1058638678298069,-0.2363873460021832,-2.130349242381352,-2.428607226749517,-0.2507395179910314,-0.0980214830522009,-0.7521642987011729,-1.0929831371078875,-0.1801722046772973,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-211405Z_nvda-confirm-champion-nextbar-20k_seed202.zip,-0.0768817211255599,0.2849815167375577,5,3.706752561797337,1,0.1342803151798337,,,
2,NVDA,nvda-next2-bc-baseline-nextbar-20k,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3903225806451613,0.4240282685512367,283,300,0.967741935483871,0.4366666666666666,-0.7438812088954403,0.4244372990353697,0.4631578947368421,285,307,0.9871382636655948,0.4788273615635179,-0.3196708458724194,-1.0058438684917856,-0.4335960915973996,0.1942378924965302,61.70792555809021,-0.2363272438631001,-73.26144559756105,-0.0028434181459963,-0.0026958885952163,0.0,-6.781543005882991e-05,0.0013322580645161,0.0,-0.0195201054752125,0.4880026368803136,-0.0541211173307805,-16.831667489872736,-0.0008029944051973,-0.0008237533630636,0.0,-2.7315478523290727e-05,0.0014405144694533,0.0,-0.0145454008117325,0.3636350202933135,-0.6139025372373595,-2.1596949695374734,-2.8750643941320435,-0.6816882837413295,-0.3055542056961106,-0.4696865150855872,-0.6691482429568028,-0.5396237109874265,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-200507Z_nvda-next2-bc-baseline-nextbar-20k_seed84.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.1351529020199629,,,
2,NVDA,nvda-next-BC-bridge-nextbar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3903225806451613,0.4240282685512367,283,300,0.967741935483871,0.4366666666666666,-0.7438812088954403,0.4244372990353697,0.4631578947368421,285,307,0.9871382636655948,0.4788273615635179,-0.3196708458724194,-1.0058438684917856,-0.4335960915973996,0.1942378924965302,72.8467664718628,-0.2363272438631001,-73.26144559756105,-0.0028434181459963,-0.0026958885952163,0.0,-6.781543005882991e-05,0.0013322580645161,0.0,-0.0195201054752125,0.4880026368803136,-0.0541211173307805,-16.831667489872736,-0.0008029944051973,-0.0008237533630636,0.0,-2.7315478523290727e-05,0.0014405144694533,0.0,-0.0145454008117325,0.3636350202933135,-0.6139025372373595,-2.1596949695374734,-2.8750643941320435,-0.6816882837413295,-0.3055542056961106,-0.4696865150855872,-0.6691482429568028,-0.5396237109874265,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-192647Z_nvda-next-BC-bridge-nextbar_seed84.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.1351529020199629,,,
2,NVDA,nvda-next-BC-bridge-nextbar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3903225806451613,0.4240282685512367,283,300,0.967741935483871,0.4366666666666666,-0.7438812088954403,0.4244372990353697,0.4631578947368421,285,307,0.9871382636655948,0.4788273615635179,-0.3196708458724194,-1.0058438684917856,-0.4335960915973996,0.1942378924965302,70.38414096832275,-0.2363272438631001,-73.26144559756105,-0.0028434181459963,-0.0026958885952163,0.0,-6.781543005882991e-05,0.0013322580645161,0.0,-0.0195201054752125,0.4880026368803136,-0.0541211173307805,-16.831667489872736,-0.0008029944051973,-0.0008237533630636,0.0,-2.7315478523290727e-05,0.0014405144694533,0.0,-0.0145454008117325,0.3636350202933135,-0.6139025372373595,-2.1596949695374734,-2.8750643941320435,-0.6816882837413295,-0.3055542056961106,-0.4696865150855872,-0.6691482429568028,-0.5396237109874265,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183813Z_nvda-next-BC-bridge-nextbar_seed84.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.1351529020199629,,,
2,NVDA,sweep_overtrade_fix_nvda,7,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.2,1.0,1,0.3708920187793427,0.4329608938547486,358,381,0.8943661971830986,0.4356955380577428,-0.7664709695348123,0.3653395784543325,0.4313725490196078,357,385,0.9016393442622952,0.4493506493506493,-0.6380235758471882,-1.2423370023963105,-0.9958769791321392,0.1938949144377347,72.36255693435669,-0.1537517860051503,-65.49826083819406,-0.0023987401270561,-0.0020523956501238,0.0,-0.00015734609264,0.0095305164319248,0.0,-0.0459074207562649,0.4590742075626491,-0.124303193079778,-53.077463445065206,-0.0016224752600223,-0.0014007196032164,0.0,-8.978654293170019e-05,0.0048243559718969,0.0,-0.0442726250831011,0.4427262508310117,-0.6655030452432587,-2.084788066500181,-2.652668420612758,-0.7155835825925786,-0.5661663668594342,-1.0054688059807857,-1.3650016738477475,-0.6387979037522988,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-195400Z_sweep_overtrade_fix_nvda_seed7.zip,0.2662413529019418,0.5366558128971303,9,2.015674150719868,1,0.074071057775565,1d,daily,252.0
2,NVDA,nvda-confirm-champion-nextbar-20k,303,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.05,1.0,0,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.109991699956426,-0.4842493251163775,0.1916833361226159,68.7818238735199,-0.2387372940685554,-74.0085611612522,-0.0035851489632292,-0.0034477350021497,0.0,-3.740757965694257e-06,0.0014677419354838,0.0,-0.020928138576599,0.5232034644149758,-0.0731396716164489,-22.746437872715607,-0.0009560638084632,-0.0010593035961374,0.0,-1.1039333733143128e-05,0.001192926045016,0.0,-0.0155058092799534,0.3876452319988363,-0.7180503687020002,-1.8251794234421743,-2.649246643373305,-0.7706435965335068,-0.3562074392150884,-0.5019268154351963,-0.7465495694393897,-0.5891348764414159,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-211514Z_nvda-confirm-champion-nextbar-20k_seed303.zip,-0.0768817211255599,0.2849815167375577,5,3.706752561797337,1,0.1044082319448948,,,
2,NVDA,nvda-next2-bc-baseline-nextbar-40k,42,40000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.580956930628571,-0.207098009458838,0.1916833361226159,131.16807436943054,-0.2024168032298906,-62.749209001266095,-0.0006471287980011,-0.000555275578227,0.0,-3.740757965694257e-06,0.0001129032258064,0.0,-0.0049249403852178,0.1231235096304453,-0.0338713170747443,-10.533979610245495,-0.0002411990336788,-0.0001321411264702,0.0,-1.1039333733143128e-05,0.0004726688102893,0.0,-0.0040136768997371,0.1003419224934281,-0.189015599374145,-1.3615817251562,-2.0173266573293267,-0.2319550120929847,-0.0790561235575489,-0.5577665616499659,-0.8335052442797045,-0.1759032532293247,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-201951Z_nvda-next2-bc-baseline-nextbar-40k_seed42.zip,0.0545390186610683,0.2607469610626867,10,4.780925059966579,1,0.1213816385289563,,,
2,NVDA,nvda-next-B-realistic-nextbar,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.950277230243416,-0.4561178042292235,0.1916833361226159,70.69612884521484,-0.2654814045650087,-82.2992354151527,-0.0024845634710534,-0.0022522598208152,0.0,-3.740757965694257e-06,0.0009516129032258,0.0,-0.020334987911182,0.4066997582236414,-0.0656672220939648,-20.42250607122305,-0.0009676247951599,-0.0008768359097904,0.0,-1.1039333733143128e-05,0.0006752411575562,0.0,-0.0172314869874665,0.3446297397493304,-0.55833589898899,-2.298328326908994,-3.3457355886807263,-0.6164963028441034,-0.3280759183279345,-0.6188491410745282,-0.8866057256314966,-0.5313072001824084,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-191710Z_nvda-next-B-realistic-nextbar_seed123.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.0942889096515836,,,
2,NVDA,nvda-next-B-realistic-nextbar,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.950277230243416,-0.4561178042292235,0.1916833361226159,59.6293044090271,-0.2654814045650087,-82.2992354151527,-0.0024845634710534,-0.0022522598208152,0.0,-3.740757965694257e-06,0.0009516129032258,0.0,-0.020334987911182,0.4066997582236414,-0.0656672220939648,-20.42250607122305,-0.0009676247951599,-0.0008768359097904,0.0,-1.1039333733143128e-05,0.0006752411575562,0.0,-0.0172314869874665,0.3446297397493304,-0.55833589898899,-2.298328326908994,-3.3457355886807263,-0.6164963028441034,-0.3280759183279345,-0.6188491410745282,-0.8866057256314966,-0.5313072001824084,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182913Z_nvda-next-B-realistic-nextbar_seed123.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.0942889096515836,,,
