leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
2,NVDA,nvda-next-B-confirm-samebar,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.4709677419354838,0.5899581589958159,239,252,0.8129032258064516,0.5793650793650794,2.0194002273937275,0.3054662379421222,0.5821917808219178,146,158,0.5080385852090032,0.5506329113924051,0.3780137408352912,-0.2171856747704659,-0.079688631399946,0.6687886033074317,67.43389773368835,0.2882092041190037,89.34485327689114,0.0005268765875332,0.0006865429320501,0.0,-0.0003320779821236,0.0004032258064516,0.0,-0.000335332682628,0.0067066536525605,0.1268942204720924,39.46410256682075,0.00015544731575,0.000295467105894,0.0,-0.0009895609990808,3.215434083601286e-05,0.0,-0.0004104521993105,0.0082090439862107,0.17475565648396,2.1400618524191994,2.812924555455312,-0.0368416577528506,0.0483532545013429,0.9191241733623272,0.9314909743390544,-0.0453043281657148,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181825Z_nvda-next-B-confirm-samebar_seed256.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.6323883636285661
2,NVDA,nvda-next-B-confirm-samebar,13,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.5451612903225806,0.5787671232876712,292,310,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289,311,1.0,0.5241157556270096,0.2165155292794045,0.4299193688631262,-0.0813863880430481,0.6577706584180292,69.32225251197815,0.3147757425931143,97.58048020386543,0.0020497400110596,0.0021936468091425,0.0,0.0,0.0029677419354838,0.0,-0.0012927009343963,0.025854018687926,0.0724637217021544,22.536217449370035,0.000223967363379,0.0003602036777173,0.0,0.0,0.0008360128617363,0.0,-0.002387780088622,0.0477556017724407,0.8218607001175522,2.139755710254227,3.7714939124314615,-0.1151510258009195,0.0466554978582409,0.2855511479885412,0.3471526076355685,-0.1903415328851988,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181211Z_nvda-next-B-confirm-samebar_seed13.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.6198132355769502
2,NVDA,nvda-next-B-confirm-samebar,512,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.5451612903225806,0.5787671232876712,292,310,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289,311,1.0,0.5241157556270096,0.2165155292794045,-0.0906336437381762,-0.106443100479626,0.6577706584180292,71.8173439502716,0.2819342827022865,87.39962763770882,0.0008916188337651,0.0010824982165841,0.0,0.0,0.0011612903225806,0.0,-0.0008314552609731,0.0166291052194638,0.0674445908254689,20.97526774672085,9.871629129503536e-05,0.0001962362214531,0.0,0.0,0.0003858520900321,0.0,-0.0015312474331106,0.0306249486622139,0.3013076875162497,1.5209266015155645,2.162524769225962,-0.0926583560300214,0.021598785421663,0.2006907821400107,0.253767021062281,-0.0772733740386283,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181937Z_nvda-next-B-confirm-samebar_seed512.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.6173075643332924
2,NVDA,nvda-next-B-confirm-samebar,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.532258064516129,0.5769230769230769,286,304,0.9806451612903224,0.5592105263157895,2.056351998852587,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,0.1984658484442911,-0.1250038340671826,0.6562246963562752,65.46535897254944,0.3459122462810924,107.23279634713865,0.0015858159720422,0.0017392866012827,0.0,-4.1589675413338245e-05,0.0010645161290322,0.0,-0.0010935607993041,0.0218712159860823,0.3200627201338393,99.53950596162404,9.770132305524214e-06,1.105442677162637e-05,0.0,-0.0020767429691706,3.215434083601286e-05,0.0,-2.320096423771604e-08,4.6401928475432084e-07,0.5904071796987171,1.8890677618406944,2.922028977347865,-0.1198610665695378,0.0030380518341064,0.859723311199951,0.0,-0.0001443099975585,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181718Z_nvda-next-B-confirm-samebar_seed123.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.586835101473227
2,NVDA,nvda-next-B-confirm-samebar,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1483870967741935,0.3626373626373626,91,96,0.3096774193548387,0.375,-0.4663825346547883,0.2668810289389067,0.423728813559322,177,191,0.6141479099678456,0.450261780104712,-0.3920206359253506,-0.6862288515925739,-0.4165526364661989,0.2005421743877236,60.32419681549072,-0.1657916572896435,-51.39541375978951,-0.0010916781904487,-0.0009558838651923,0.0,-0.0017411000730358,0.0005806451612903,0.0,-0.0141824650464469,0.2836493009289386,-0.0814419684133348,-25.32845217654713,-0.0008713356634889,-0.0007977149314935,0.0,-0.0007058831017207,0.0005787781350482,0.0,-0.0163618418946769,0.3272368378935388,-0.2942875203381478,-2.1461491258777543,-1.9374018974233855,-0.3494616151399196,-0.2885107505649098,-0.6579763491078425,-0.7957124731317327,-0.4653765530907369,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181410Z_nvda-next-B-confirm-samebar_seed42.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1277892805648296
2,NVDA,nvda-next-B-confirm-samebar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.4212328767123288,292,310,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289,311,1.0,0.472668810289389,-0.3758092801906357,-0.8888160659627005,-0.4650040813422692,0.1899572295891819,62.879549741745,-0.2338105367790995,-72.48126640152087,-0.0020899513749496,-0.0019081753774313,0.0,0.0,0.0006451612903225,0.0,-0.019165245999207,0.38330491998414,-0.0819746329164963,-25.494110837030373,-0.0010502373050852,-0.0009754299790573,0.0,0.0,0.0006109324758842,0.0,-0.0175466672926142,0.3509333458522852,-0.4968747347082745,-2.1162240317574668,-2.9166075738843205,-0.5566843968663613,-0.3369621954409801,-0.7195287425097718,-0.9634674859368976,-0.5259740303530918,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181612Z_nvda-next-B-confirm-samebar_seed101.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1136380374181808
2,NVDA,nvda-next-B-confirm-samebar,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.4212328767123288,292,310,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289,311,1.0,0.472668810289389,-0.3758092801906357,-1.0688006743305305,-0.476759324267204,0.1899572295891819,71.85265922546387,-0.2465159750660846,-76.41995227048625,-0.0032431153697391,-0.0031453311917189,0.0,0.0,0.0008064516129032,0.0,-0.0243580399424749,0.4871607988494998,-0.0594739328500609,-18.496393116368942,-0.001026171976121,-0.00090957239366,0.0,0.0,0.0008038585209003,0.0,-0.0179915263048195,0.3598305260963917,-0.6768593430761046,-1.8331524481396584,-2.652623840895653,-0.7291649575791721,-0.3487174383659149,-0.6113810227132969,-0.9028213281918824,-0.552119231335843,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182049Z_nvda-next-B-confirm-samebar_seed777.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1124625131256873
2,NVDA,nvda-next-B-confirm-samebar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3741935483870968,0.4187725631768953,277,295,0.9516129032258064,0.4305084745762711,-0.7501137248499158,0.4212218649517685,0.4548611111111111,288,310,0.9967845659163987,0.4709677419354838,-0.4081038734865474,-0.9775492889560208,-0.4646537939197178,0.1885160789913458,59.23446178436279,-0.2318613542140727,-71.87701980636254,-0.0026070199545317,-0.0024332345057385,0.0,-0.0001343435811675,0.0009032258064516,0.0,-0.0228628727880638,0.4572574557612762,-0.0576506830988199,-17.929362443732998,-0.0009600738516079,-0.000881817847774,0.0,-1.754381070398126e-05,0.0009646302250803,0.0,-0.0182932319920724,0.365864639841449,-0.5856079577015947,-1.920069307371289,-2.797403177529961,-0.6490938209836985,-0.3366119080184288,-0.5651932418987526,-0.8181623049159874,-0.5380013065947005,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181510Z_nvda-next-B-confirm-samebar_seed84.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1122032145724871
2,NVDA,nvda-next-B-confirm-samebar,7,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.164516129032258,0.3660714285714285,112,120,0.3870967741935484,0.375,-0.5394191020266095,0.2315112540192926,0.4244604316546763,139,148,0.4758842443729904,0.4391891891891892,-0.3508502309536545,-0.6865859097485697,-0.3312968697463895,0.1876518938803923,79.95796227455139,-0.2455501057153667,-76.12053277176369,-0.0011041281347856,-0.0008566884381658,0.0,-0.0015714534066167,0.0003387096774193,0.0,-0.011427687560382,0.2285537512076403,-0.0492316308561057,-15.311037196248884,-0.0006365051158048,-0.0004966808175708,0.0,-0.0008853779586292,0.0003054662379421,0.0,-0.0120153429127145,0.2403068582542907,-0.2946445784941437,-2.659955298980159,-3.133876166349047,-0.3137119376387313,-0.2032549838451004,-0.741348243921259,-0.8553367581052052,-0.3505339865732255,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181059Z_nvda-next-B-confirm-samebar_seed7.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1235596991214149
2,NVDA,nvda-reward-realism-C-agg,10,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.5,0.6,0.1,0.02,0.01,0.02,1.0,0,0.2096774193548387,0.3825503355704698,149,159,0.5129032258064516,0.389937106918239,-0.6560106927147901,0.4244372990353697,0.4567474048442906,289,311,1.0,0.472668810289389,-0.3758092801906357,-0.9536502372166644,-0.4837686614391846,0.1770541613177485,69.67823266983032,-0.2431582776737404,-75.37906607885955,-0.0025266686174818,-0.0022637910154323,0.0,-0.0012192015959921,0.001516129032258,0.0,-0.0094186215659378,0.4709310782968901,-0.0651954427643141,-20.275782699701697,-0.0009813584787575,-0.0010921142039951,0.0,0.0,0.0014147909967845,0.0,-0.0079030566689913,0.3951528334495655,-0.5617089059622384,-2.49079981405916,-2.282385096329729,-0.6036578730929718,-0.3557267755378955,-0.528712505101918,-0.7784240534689393,-0.595164232157221,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260410-084805Z_nvda-reward-realism-C-agg_seed10.zip,-0.3758092801906357,0.0,1,0.0,0,0.124967441710139
