ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,max_weight_delta_per_step
NVDA,nvda-direction-ab-20k-ent05-bonus002-dir040,42,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.4,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5798611111111112,288,306,0.9870967741935484,0.5620915032679739,2.0152904658824347,0.4983922829581994,0.541958041958042,286,308,0.9903536977491961,0.5227272727272727,0.21294613208843338,-0.044644977429806554,-0.03594375853617504,0.6585580065359478,54.63382315635681,0.11131013127626613,34.5061406956425,0.0010078299895273002,0.0011169907560944878,-2.6872265730743727e-05,0.006645161290322581,0.0,-0.0024639628564430416,0.024639628564430412,0.03076362395559795,9.567487050190962,0.0003184538824164067,0.0003463514111487785,-2.5914436994540217e-05,0.002572347266881029,0.0,-0.0019177431625712453,0.019177431625712456,0.34729635382461943,1.6693409388364224,2.7129705306380023,-0.08992928307769721,0.09209812736511402,0.6023806599833749,0.8105025988486325,-0.09568754316430672,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260406-054110Z_nvda-direction-ab-20k-ent05-bonus002-dir040_seed42.zip,-0.05273171547449864,0.26314769726903103,5,4.990311710915052,1,0.6031653601155262,0.25
NVDA,nvda-direction-ab-20k-ent05-bonus002-dir035,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.5288315334153793,-0.1226517304981495,0.6566209588629767,53.11289978027344,0.1266658640267086,39.26641784827969,0.0023320417170699,0.0026695470429294,-3.740757965694257e-06,0.0186451612903225,0.0,-0.0049907855346519,0.0499078553465195,0.0201359376582632,6.262276611719885,0.0001746464351066,0.0005304673340772,-1.1039333733143128e-05,0.0153697749196141,0.0,-0.007487212968142,0.0748721296814206,0.9207728646698052,1.7425075879827234,2.67034163831155,-0.2056751549853245,0.0053901554031394,0.1571563772286107,0.1844861138859813,-0.2660352618929658,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260406-053447Z_nvda-direction-ab-20k-ent05-bonus002-dir035_seed13.zip,-0.1417160613639986,0.2901579440720581,5,2.047459838209767,1,0.6220985413829541,0.25
NVDA,nvda-direction-ab-20k-ent05-bonus002-dir035,42,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2423898185029662,-0.0313148004139194,0.6566209588629767,54.94976615905762,0.1239111635029032,38.4124606859,0.0016926695837089,0.0019488849138644,-3.740757965694257e-06,0.0103225806451612,0.0,-0.0030629581441562,0.0306295814415625,0.0191277155079245,5.948719522964545,0.0003604351641877,0.0003496197963376,-1.1039333733143128e-05,0.0057234726688102,0.0,-0.0037180628696964,0.0371806286969647,0.6343311497573922,1.8352355952080617,2.866973247403791,-0.146617982853156,0.0967270854873696,0.5085890465435408,0.642175828390259,-0.1488240626646298,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260406-053635Z_nvda-direction-ab-20k-ent05-bonus002-dir035_seed42.zip,-0.1417160613639986,0.2901579440720581,5,2.047459838209767,1,0.6312322343913771,0.25
NVDA,nvda-direction-ab-20k-ent05-bonus002-dir040,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.4,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.25742462274795685,-0.00220247402842233,0.6566209588629767,54.27902960777283,0.1237467221811096,38.36148387614398,0.0017114545288036867,0.0018068999566086062,-3.740757965694257e-06,0.0037419354838709677,0.0,-0.0024217491025629073,0.02421749102562907,0.027825248253852727,8.653652206948198,0.00044253298311943914,0.00039685279552005483,-1.1039333733143128e-05,0.00392282958199357,0.0,-0.0032093424177628374,0.03209342417762837,0.6493659540023828,1.9559564662462632,3.1908060879702935,-0.12061234244706331,0.12583941187286674,0.6352034303007023,0.8192702580356134,-0.1409622773530096,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260406-053921Z_nvda-direction-ab-20k-ent05-bonus002-dir040_seed13.zip,-0.05273171547449864,0.26314769726903103,5,4.990311710915052,1,0.604714948302874,0.25
AAPL,,2,40000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,legacy,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4774193548387097,0.550185873605948,269,309,0.9967741935483873,0.5566343042071198,0.4207790729380092,0.4598070739549839,0.5338345864661654,266,310,0.9967845659163987,0.5161290322580645,0.0497930310707259,-0.291981222745439,-0.1466149047183061,0.5262390426527117,28.82612895965576,3.617634793725839e-05,0.0112146678605501,0.0003177990150172,0.0004942490487524,-4.928362017850386e-06,0.0028387096774193,0.0,-0.0018745158019024,0.0187451580190247,-0.00342542039381,-1.0653057424749253,-4.93758503961261e-05,0.0001330616615264,-1.917752103676135e-07,0.0007073954983922,0.0,-0.0035564678314068,0.0355646783140683,0.0999601085089869,1.0696519321733644,1.5148529282981589,-0.058767175208895,-0.0185730188170171,-0.1581207402006766,-0.1852668354491337,-0.1055617881463409,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260403-092607Z_run_seed2.zip,0.0497930310707259,0.0,1,0.0,0,0.510759987823892,
AAPL,,2,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,legacy,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4354838709677419,0.5466666666666666,225,253,0.8161290322580645,0.5573122529644269,0.4122757127544867,0.45016077170418,0.5416666666666666,240,275,0.8842443729903537,0.52,0.059666908183952,-0.399624108520544,-0.1723439002932411,0.5229821517735588,14.364520072937012,-0.0205196015558346,-6.361076482308729,8.366625413266132e-06,0.0008503408966615,-0.000179353820673,0.02,0.0,-0.0053730208009802,0.0537302080098026,-0.0156492562987926,-4.866918708924517,-8.732752807563273e-05,0.0004174381790987,-0.0001093558899244,0.0194855305466237,0.0,-0.0058017440423801,0.0580174404238012,-0.0076827772661179,0.0211879241056725,0.0327876274908683,-0.1413474969324102,-0.044302014391952,-0.1214644671773381,-0.1679564992648397,-0.2069004525438004,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260403-092509Z_run_seed2.zip,0.059666908183952,0.0,1,0.0,0,0.5054977617442347,
AAPL,,2,20000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,legacy,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4774193548387097,0.5481481481481482,270,310,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266,311,1.0,0.5176848874598071,0.0504191495795858,-0.209489909236554,-0.0570708773391932,0.5203401911212306,15.96900987625122,6.959506384388438e-05,0.0215744697916041,0.0005931458711577,0.0008610042232066,0.0,0.0118064516129032,0.0,-0.0044595796548571,0.044595796548571,-0.0040381163184245,-1.255854175030049,0.0003288918311805,0.0004937104571096,0.0,0.0094533762057877,0.0,-0.0056610997745215,0.0566109977452154,0.1824514220178719,0.8971692020274139,1.3916028659704005,-0.1625675731046021,0.0709710085620958,0.3493876384491551,0.5105622173586334,-0.2596834506835842,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260403-092454Z_run_seed2.zip,0.0504191495795858,0.0,1,0.0,0,0.5139174253032122,
AAPL,,2,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,legacy,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4774193548387097,0.5481481481481482,270,310,1.0,0.5548387096774193,0.3990725207196537,0.4469453376205787,0.5285171102661597,263,308,0.990353697749196,0.512987012987013,0.0360317121064346,-0.3116066709581169,-0.1336233319596099,0.5203401911212306,28.993179082870483,-0.0002278583840621,-0.070636099059278,0.000252289720836,0.0003582050141814,0.0,0.0011612903225806,0.0,-0.001380050712818,0.0138005071281805,-0.0018271072566177,-0.5682303568081345,-8.98248528701529e-06,8.613551107888393e-05,-4.447209214973704e-06,0.0016077170418006,0.0,-0.0026412029569211,0.0264120295692119,0.080334660296309,1.370132947566947,2.16082431412144,-0.0425013174490035,-0.0055814460583208,-0.0285853299984391,-0.0383506740315454,-0.0788062114634614,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260403-092538Z_run_seed2.zip,0.0360317121064346,0.0,1,0.0,0,0.5059963060311702,
NVDA,nvda-direction-ab-20k-ent05-bonus002-dir040,7,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.4,0.1,0.1,0.02,0.05,1.0,1,0.24516129032258063,0.4,180,194,0.6258064516129033,0.4072164948453608,-0.597651542202543,0.40192926045016075,0.4659090909090909,264,284,0.9131832797427653,0.4788732394366197,-0.29912328753798834,-0.5701294356626896,-0.1498471019810006,0.20263464001309967,55.51636099815369,-0.14152900192415768,-43.87399059648888,-0.0006157196155389784,-0.0005025870255030805,-0.0010508072827362957,0.0012903225806451613,0.0,-0.016662660597855792,0.1666266059785579,-0.024130191794961297,-7.504489648232964,-6.199291646452127e-06,-4.4029497475992077e-05,-0.00015929754333276363,0.000964630225080386,0.0,-0.01276078555538376,0.12760785555383755,-0.1781881044082636,-1.6709593259187592,-2.5465711084011695,-0.237743558469649,-0.02180521607971153,-0.008650599248872409,-0.011666825100117363,-0.2091640831708944,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260406-053827Z_nvda-direction-ab-20k-ent05-bonus002-dir040_seed7.zip,-0.05273171547449864,0.26314769726903103,5,4.990311710915052,1,0.13445135816039455,0.25
NVDA,nvda-direction-ab-20k-ent05-bonus002-dir035,7,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.364516129032258,0.4263565891472868,258,273,0.8806451612903226,0.4358974358974359,-0.7225295102254237,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.6982868525900265,-0.243874101904706,0.1994416232977894,52.59201407432556,-0.1474636925946448,-45.7137447043399,-0.0011419594023582,-0.0009380122368325,-0.0002083504235716,0.0013548387096774,0.0,-0.0231592297994571,0.2315922979945713,-0.0496920459394935,-15.4542262871825,-0.0003202109164867,-0.0002760668378839,-1.1039333733143128e-05,0.0013504823151125,0.0,-0.0186022688908049,0.186022688908049,-0.3063455213356005,-2.1038516349841467,-2.8731636735355126,-0.351653617012753,-0.1158322160034169,-0.413552243553377,-0.5870584375954547,-0.2866655896605083,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260406-053353Z_nvda-direction-ab-20k-ent05-bonus002-dir035_seed7.zip,-0.1417160613639986,0.2901579440720581,5,2.047459838209767,1,0.1529807775159188,0.25
NVDA,nvda-direction-ab-20k-ent05-bonus002-dir040,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.4,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483871,0.4336569579288026,-0.7487697872079593,0.42443729903536975,0.4583333333333333,288,310,0.9967845659163987,0.47419354838709676,-0.3536174629741168,-1.1577136985067749,-0.5770365651691763,0.19168333612261595,54.65613627433777,-0.18044870500735746,-55.93909855228081,-0.004120138117224381,-0.0037927923095102552,-3.740757965694257e-06,0.004258064516129033,0.0,-0.05679189608127003,0.5679189608127002,-0.07274152901789964,-22.622615524566786,-0.0014108823732903962,-0.001132368309874764,-1.1039333733143128e-05,0.004308681672025723,0.0,-0.04101456348810093,0.4101456348810093,-0.7657723672523488,-1.986318979545612,-2.781432651242245,-0.8187654459243647,-0.4489946792678873,-0.7077697377613068,-1.033532556519194,-0.6191031328721368,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260406-054205Z_nvda-direction-ab-20k-ent05-bonus002-dir040_seed84.zip,-0.05273171547449864,0.26314769726903103,5,4.990311710915052,1,0.08229391644843784,0.25
