step,action,entropy,logit_0,logit_1,action_prob,position
80,1,0.693132758140564,-0.6985188126564026,-0.6878042221069336,0.5026785731315613,
160,0,0.6931319236755371,-0.6986883878707886,-0.6876366138458252,0.49723708629608154,
240,1,0.693129301071167,-0.6991485953330994,-0.6871815919876099,0.5029917359352112,
320,0,0.6931328773498535,-0.6985135674476624,-0.6878094673156738,0.49732401967048645,
400,0,0.6931328773498535,-0.6985204219818115,-0.6878027319908142,0.49732059240341187,
480,0,0.6931320428848267,-0.698677122592926,-0.6876476407051086,0.49724268913269043,
560,1,0.6931328773498535,-0.6985125541687012,-0.6878104209899902,0.5026755332946777,
640,0,0.6931325197219849,-0.6985688805580139,-0.6877546310424805,0.4972964823246002,
720,0,0.693132758140564,-0.6985129714012146,-0.687809944152832,0.49732425808906555,
800,0,0.693132758140564,-0.6985224485397339,-0.6878005862236023,0.4973195493221283,
880,0,0.6931324005126953,-0.6985993385314941,-0.6877245903015137,0.49728134274482727,
960,1,0.6931329369544983,-0.698509931564331,-0.6878130435943604,0.5026742219924927,
1040,1,0.693132758140564,-0.6985258460044861,-0.6877973079681396,0.502682089805603,
1120,0,0.6931328773498535,-0.6985118985176086,-0.6878111362457275,0.4973248243331909,
1200,1,0.6931277513504028,-0.6993938088417053,-0.6869393587112427,0.5031135678291321,
1280,0,0.6931279897689819,-0.6993783712387085,-0.68695467710495,0.49689412117004395,
1360,1,0.693121075630188,-0.7004033923149109,-0.6859433054924011,0.5036149621009827,
1440,0,0.6931222677230835,-0.7002289295196533,-0.6861151456832886,0.4964716136455536,
1520,0,0.6931245923042297,-0.6998897790908813,-0.6864497065544128,0.49664002656936646,
1600,1,0.6931232213973999,-0.7000902891159058,-0.6862518787384033,0.5034595727920532,
1680,1,0.6931245923042297,-0.6998854875564575,-0.6864539384841919,0.5033578276634216,
1760,1,0.6931239366531372,-0.6999848484992981,-0.6863559484481812,0.5034071803092957,
1840,0,0.6931211948394775,-0.7003720998764038,-0.6859739422798157,0.49640053510665894,
1920,0,0.693124532699585,-0.6998957991600037,-0.6864438652992249,0.4966370761394501,
2000,0,0.693122923374176,-0.7001367211341858,-0.6862061619758606,0.4965174198150635,
2080,0,0.693121075630188,-0.7004057168960571,-0.6859409213066101,0.4963838756084442,
2160,0,0.6931242942810059,-0.6999431848526001,-0.686397135257721,0.4966135621070862,
2240,1,0.6931225061416626,-0.7001901268959045,-0.6861535906791687,0.5035090446472168,
2320,0,0.6931217908859253,-0.7003152370452881,-0.6860302686691284,0.49642881751060486,
2400,0,0.6931222081184387,-0.7002390623092651,-0.6861051917076111,0.49646660685539246,
2480,1,0.693121612071991,-0.7003273367881775,-0.6860182881355286,0.5035771727561951,
2560,1,0.6931217908859253,-0.7002988457679749,-0.6860462427139282,0.5035631060600281,
2640,0,0.6931239366531372,-0.69999098777771,-0.6863498687744141,0.4965897798538208,
2720,1,0.6931216716766357,-0.7003170847892761,-0.6860283613204956,0.5035721063613892,
