leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,interval,experiment_preset,bars_per_year,binary_actions,min_hold_bars,use_cooldown_obs
2,NVDA,nvda-ppo-raw-features,13,50000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.8625086406796327,-0.4090834467758786,0.6460737179487179,10.356609106063845,0.1545003015043462,65.81712844085149,0.0031879413420025,0.003226240009702,0.0,-2.94068617595377e-07,0.0123474178403755,0.0,-0.0036896923480475,0.0368969234804755,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.4393425978326846,2.1067080691242244,3.318572542519512,-0.2493233800275691,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000613Z_nvda-ppo-raw-features_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,21,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.08163646339539,-0.4090834467758786,0.6460737179487179,10.77121090888977,0.1542520437039189,65.71137061786945,0.003357157207696,0.0033940103704978,0.0,-2.94068617595377e-07,0.0127699530516431,0.0,-0.0038448727257358,0.0384487272573581,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.6584704205484417,2.129906298851897,3.427184073324884,-0.2503085427889961,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-002045Z_nvda-ppo-raw-news_seed21.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.08163646339539,-0.4090834467758786,0.6460737179487179,10.324807167053224,0.1542508674294485,65.71086952494507,0.003357157207696,0.0033940103704978,0.0,-1.4703430879768853e-06,0.0127699530516431,0.0,-0.0038448727257358,0.0384487272573581,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.6584704205484417,2.129906298851897,3.427184073324884,-0.2503085427889961,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000931Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.08163646339539,-0.4090834467758786,0.6460737179487179,10.362658977508543,0.1542508674294485,65.71086952494507,0.003357157207696,0.0033940103704978,0.0,-1.4703430879768853e-06,0.0127699530516431,0.0,-0.0038448727257358,0.0384487272573581,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.6584704205484417,2.129906298851897,3.427184073324884,-0.2503085427889961,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001013Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-minhold1-extended,13,80000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5211267605633803,0.5591939546599496,397,423,0.9929577464788732,0.5555555555555556,5.563515510958127,0.3489461358313817,0.5673469387755102,245,265,0.6206088992974239,0.5509433962264151,1.2136032337857117,1.0280385420239322,0.1829979218001745,0.6462636439966414,17.05271601676941,0.1542266859432428,65.70056821182146,0.0023866460157786,0.0025140681056045,0.0,-2.94068617595377e-07,0.0132863849765258,0.0,-0.0027006602370855,0.0270066023708557,0.0885988226575061,37.831697274755115,0.0011667221490095,0.0012831553951924,0.0,-9.674388127345946e-05,0.006463700234192,0.0,-0.0023979489964668,0.0239794899646681,1.604872499176984,2.2661793401175347,4.0963598791044245,-0.1426922844873964,0.6127085340728795,1.9071283333133016,2.604519976055719,-0.0983522221631358,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-003410Z_nvda-ppo-minhold1-extended_seed13.zip,1.0086811257024682,0.4582197637666918,5,0.4542761355305199,0,0.6596130256155756,1d,daily,252.0,1.0,1.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.86254795144776,-0.4090834467758786,0.6460737179487179,10.691611766815186,0.1541546239676391,65.66986981021428,0.0031611486282807,0.0032139969080824,0.0,-2.94068617595377e-07,0.0122535211267605,0.0,-0.0037489879208508,0.0374898792085087,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.439381908600812,2.19108625347935,3.71495129062213,-0.2244212561019736,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001825Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.6564620806935213,-0.4090834467758786,0.6460737179487179,10.695432901382446,0.1539082701679632,65.56492309155233,0.0029665749552402,0.003034870502135,0.0,-1.4703430879768853e-06,0.0116431924882629,0.0,-0.0032912010855819,0.0329120108558192,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.233296037846573,2.287319815873596,3.98863882571095,-0.1851482565638271,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001858Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-baseline-fd-bypass,42,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5140845070422535,0.5601023017902813,391,417,0.9788732394366196,0.5563549160671463,5.571234626763358,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8856497880688357,-0.3868598108848897,0.6469576257152845,11.242190837860107,0.1534897450975079,65.38663141153839,0.0022418286594434,0.0023560036015955,0.0,-3.5481939847828634e-06,0.01,0.0,-0.0025882946406225,0.0258829464062257,0.0253575245219852,10.827662970887706,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0019986612708828,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.461061775891312,2.2230548883568835,4.093389906594079,-0.1394971934737781,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-230413Z_nvda-ppo-baseline-fd-bypass_seed42.zip,0.0,0.0,5,inf,1,0.5302665295372814,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-unstick,42,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5140845070422535,0.5601023017902813,391,417,0.9788732394366196,0.5563549160671463,5.571234626763358,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8856497880688357,-0.3868598108848897,0.6469576257152845,10.879984140396118,0.1534897450975079,65.38663141153839,0.0022418286594434,0.0023560036015955,0.0,-3.5481939847828634e-06,0.01,0.0,-0.0025882946406225,0.0258829464062257,0.0253575245219852,10.827662970887706,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0019986612708828,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.461061775891312,2.2230548883568835,4.093389906594079,-0.1394971934737781,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-233037Z_nvda-ppo-unstick_seed42.zip,0.0,0.0,5,inf,1,0.5302665295372814,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.1594576785481354,-0.4090834467758786,0.6460737179487179,10.681833028793337,0.1534785159793136,65.38184780718761,0.0025132152891707,0.0025905350326583,0.0,-1.4703430879768853e-06,0.0107042253521126,0.0,-0.0026340060885787,0.0263400608857872,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.7362916357011873,2.299832561929758,4.221678932627099,-0.1427444275973124,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001847Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.5417578672116183,-0.4090834467758786,0.6460737179487179,10.341768026351929,0.1528518476152058,65.1148870840777,0.0018403056540309,0.0019264940555306,0.0,-2.94068617595377e-07,0.0088262910798122,0.0,-0.0017065652627397,0.0170656526273976,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.1185918243646702,2.32580320465796,4.7474921192701185,-0.0869077199398851,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000941Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8119912231762794,-0.4090834467758786,0.6460737179487179,10.351103067398071,0.152770379595679,65.08018170775927,0.0021424283515229,0.0022359230011995,0.0,-1.4703430879768853e-06,0.0091079812206572,0.0,-0.0020952064848195,0.0209520648481955,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.3888251803293312,2.4198093526356685,4.9442473675015846,-0.0918356018272698,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001002Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.05,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.671941424840249,-0.4090834467758786,0.6460737179487179,11.061460256576538,0.1524647315601557,64.94997564462636,0.0029924956519607,0.0030588037698463,0.0,-2.94068617595377e-07,0.0120657276995305,0.0,-0.0036056556886191,0.0360565568861915,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.248775381993301,2.2284614073627775,3.895974506500672,-0.1877481364878868,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001753Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8119912231762794,-0.4090834467758786,0.6460737179487179,10.34594988822937,0.1522739032879898,64.86868280068364,0.0021424283515229,0.0022359230011995,0.0,-2.94068617595377e-07,0.0091079812206572,0.0,-0.0020952064848195,0.0209520648481955,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.3888251803293312,2.4198093526356685,4.9442473675015846,-0.0918356018272698,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000952Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-hold-fix,42,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.5140845070422535,0.5601023017902813,391,417,0.9788732394366196,0.5563549160671463,5.571234626763358,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.2811605179882692,-0.3868598108848897,0.6469576257152845,10.893045902252195,0.152261682750918,64.86347685189108,0.002633105951719,0.0027292648705985,0.0,-3.548193984782864e-07,0.0109859154929577,0.0,-0.0027792146779348,0.0277921467793482,0.0271094812582856,11.575748497287986,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0001998661270882,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.8565725058107456,2.2538985855063345,4.423393163734395,-0.1563379022726149,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-234333Z_nvda-ppo-hold-fix_seed42.zip,0.0,0.0,5,inf,1,0.5302665295372814,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.02,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.37769224731187,-0.4090834467758786,0.6460737179487179,10.697306871414185,0.1522025217342468,64.83827425878917,0.0027386512728005,0.0028018615797347,0.0,-1.4703430879768853e-06,0.0116431924882629,0.0,-0.0031229126623388,0.0312291266233884,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.954526204464922,2.1954586340082027,3.809087206789989,-0.188265486484472,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001720Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,13,50000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.37769224731187,-0.4090834467758786,0.6460737179487179,10.417774200439451,0.1519302212647633,64.72227425878918,0.0027386512728005,0.0028018615797347,0.0,-1.4703430879768853e-06,0.0116431924882629,0.0,-0.0031229126623388,0.0312291266233884,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.954526204464922,2.1954586340082027,3.809087206789989,-0.188265486484472,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000644Z_nvda-ppo-raw-features_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,21,50000,0.0003,0.99,0.05,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.37769224731187,-0.4090834467758786,0.6460737179487179,10.685148239135742,0.1519302212647633,64.72227425878918,0.0027386512728005,0.0028018615797347,0.0,-1.4703430879768853e-06,0.0116431924882629,0.0,-0.0031229126623388,0.0312291266233884,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.954526204464922,2.1954586340082027,3.809087206789989,-0.188265486484472,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-002024Z_nvda-ppo-raw-news_seed21.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5046948356807511,0.5587467362924282,383,408,0.9577464788732394,0.5563725490196079,5.039984922429298,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.4154220439274698,-0.4090834467758786,0.6462851328520964,10.322800874710085,0.1516585389042219,64.60653757319855,0.0017281041488071,0.0018190909901809,0.0,-5.992016381375372e-06,0.0089201877934272,0.0,-0.0022573850420626,0.022573850420626,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,0.9922560010805216,1.837917020278293,2.9833446431540063,-0.1771261901763846,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001054Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.5274394513598871,1d,daily,252.0,1.0,3.0,
