step,action,entropy,logit_0,logit_1,action_prob,position
80,1,0.6931319236755371,-0.6986707448959351,-0.6876538395881653,0.5027542114257812,
160,1,0.6931463479995728,-0.6944233179092407,-0.6918727159500122,0.5006376504898071,
240,1,0.6931365728378296,-0.6977636814117432,-0.6885519027709961,0.5023029446601868,
320,1,0.6931458711624146,-0.6947528719902039,-0.6915440559387207,0.500802218914032,
400,1,0.6931471824645996,-0.6934881210327148,-0.6928064227104187,0.5001704096794128,
480,1,0.6931470632553101,-0.6936091780662537,-0.6926853656768799,0.5002309679985046,
560,1,0.6931471824645996,-0.6933971643447876,-0.6928972601890564,0.500124990940094,
640,0,0.6931463479995728,-0.6944233179092407,-0.6918727159500122,0.49936234951019287,
720,1,0.6931458115577698,-0.6947910785675049,-0.6915058493614197,0.5008213520050049,
800,0,0.6931349039077759,-0.6981209516525269,-0.6881980299949646,0.497519314289093,
880,0,0.6931436061859131,-0.6958357095718384,-0.6904659271240234,0.49865755438804626,
960,1,0.6931427121162415,-0.696123480796814,-0.6901796460151672,0.5014859437942505,
1040,1,0.6931341290473938,-0.6982736587524414,-0.688046932220459,0.5025566220283508,
1120,1,0.6931344270706177,-0.6982041001319885,-0.6881157159805298,0.5025220513343811,
1200,1,0.6931470632553101,-0.6936471462249756,-0.6926475763320923,0.5002498626708984,
1280,1,0.6931360960006714,-0.6978738307952881,-0.6884428858757019,0.5023577213287354,
1360,1,0.6931445598602295,-0.6954127550125122,-0.6908867359161377,0.5011314749717712,
1440,1,0.6931338310241699,-0.6983169317245483,-0.6880039572715759,0.5025781989097595,
1520,0,0.6931458115577698,-0.6948204040527344,-0.6914768815040588,0.4991641044616699,
1600,0,0.6931463479995728,-0.6944231986999512,-0.6918727159500122,0.49936237931251526,
1680,0,0.6931463479995728,-0.6944230794906616,-0.6918728351593018,0.49936243891716003,
1760,1,0.693146824836731,-0.6939111351966858,-0.6923837065696716,0.5003818869590759,
1840,0,0.6931455731391907,-0.6949401497840881,-0.691357433795929,0.4991043210029602,
1920,1,0.6931463479995728,-0.694422721862793,-0.6918732523918152,0.5006373524665833,
2000,1,0.6931363344192505,-0.6978122591972351,-0.6885036826133728,0.5023271441459656,
2080,1,0.6931471824645996,-0.6931935548782349,-0.6931009292602539,0.5000231266021729,
2160,1,0.6931442618370056,-0.6955563426017761,-0.6907438039779663,0.5012031197547913,
2240,1,0.6931428909301758,-0.6960853934288025,-0.6902175545692444,0.5014669299125671,
2320,1,0.6931467056274414,-0.694118320941925,-0.6921770572662354,0.5004853010177612,
2400,1,0.693146824836731,-0.6940000057220459,-0.6922950744628906,0.5004262328147888,
2480,1,0.6931384801864624,-0.6973182559013367,-0.6889932751655579,0.5020812749862671,
2560,1,0.6931465864181519,-0.6942399144172668,-0.6920556426048279,0.5005460381507874,
2640,1,0.6931463479995728,-0.6944196224212646,-0.6918763518333435,0.5006358027458191,
2720,1,0.6931453347206116,-0.6950754523277283,-0.691222608089447,0.5009632110595703,
2800,1,0.693146288394928,-0.6944981217384338,-0.6917980909347534,0.5006750226020813,
2880,1,0.6931452751159668,-0.6950986981391907,-0.6911994814872742,0.5009747743606567,
2960,1,0.6931455731391907,-0.6949493885040283,-0.6913482546806335,0.5009002685546875,
3040,1,0.6931329369544983,-0.6984963417053223,-0.6878264546394348,0.5026674270629883,
3120,1,0.693145751953125,-0.6948031187057495,-0.6914939284324646,0.5008273124694824,
3200,0,0.6931463479995728,-0.6944611668586731,-0.6918350458145142,0.4993434548377991,
3280,1,0.6931461691856384,-0.6945642828941345,-0.6917321085929871,0.5007080435752869,
3360,0,0.6931463479995728,-0.694422721862793,-0.6918732523918152,0.49936264753341675,
3440,1,0.6931462287902832,-0.6945109963417053,-0.6917850971221924,0.5006815195083618,
3520,1,0.6931459903717041,-0.6947229504585266,-0.6915739178657532,0.5007872581481934,
3600,0,0.6931438446044922,-0.6957367658615112,-0.6905642747879028,0.4987068772315979,
3680,1,0.6931471824645996,-0.6934002637863159,-0.6928941607475281,0.5001265406608582,
3760,0,0.6931470632553101,-0.6934614777565002,-0.692832887172699,0.4998428523540497,
3840,1,0.6931463479995728,-0.6944229602813721,-0.6918729543685913,0.5006375312805176,
3920,1,0.6931424140930176,-0.6962342262268066,-0.6900697350502014,0.5015410780906677,
4000,0,0.6931463479995728,-0.6944229602813721,-0.6918730139732361,0.4993625283241272,
4080,0,0.6931463479995728,-0.6944229006767273,-0.6918730735778809,0.4993625283241272,
4160,1,0.6931463479995728,-0.6944838166236877,-0.6918123364448547,0.5006678700447083,
4240,1,0.6931445598602295,-0.6954474449157715,-0.6908522844314575,0.5011487603187561,
4320,0,0.693142294883728,-0.6962732076644897,-0.6900308728218079,0.4984394311904907,
4400,0,0.6931418776512146,-0.6964143514633179,-0.6898906826972961,0.4983690679073334,
4480,0,0.6931464076042175,-0.6944230794906616,-0.6918729543685913,0.4993624687194824,
4560,1,0.6931464672088623,-0.6943219900131226,-0.6919736862182617,0.5005871057510376,
4640,1,0.6931463479995728,-0.6944230198860168,-0.6918729543685913,0.5006375312805176,
4720,1,0.6931402683258057,-0.6968889236450195,-0.6894194483757019,0.5018673539161682,
4800,1,0.6931463479995728,-0.6944229602813721,-0.6918730139732361,0.5006374716758728,
4880,0,0.6931463479995728,-0.6944229602813721,-0.6918729543685913,0.4993625283241272,
4960,1,0.6931464076042175,-0.6944230794906616,-0.6918729543685913,0.5006375312805176,
5040,1,0.6931235790252686,-0.7000344395637512,-0.6863069534301758,0.5034317970275879,
5120,1,0.693140983581543,-0.6966819763183594,-0.6896248459815979,0.5017642974853516,
5200,0,0.6931463479995728,-0.6944228410720825,-0.6918730735778809,0.499362587928772,
5280,1,0.6931456327438354,-0.6949275135993958,-0.6913701295852661,0.5008893013000488,
5360,1,0.6931463479995728,-0.6944229602813721,-0.6918730735778809,0.5006374716758728,
5440,1,0.6931455135345459,-0.6949887871742249,-0.6913090348243713,0.5009199380874634,
5520,1,0.6931461095809937,-0.6945885419845581,-0.6917079091072083,0.5007201433181763,
5600,1,0.6931466460227966,-0.6942017078399658,-0.6920939087867737,0.5005269050598145,
5680,1,0.6931463479995728,-0.694423258304596,-0.6918727159500122,0.5006376504898071,
5760,1,0.6931418180465698,-0.696438193321228,-0.6898670196533203,0.5016427636146545,
5840,1,0.6931465864181519,-0.6942669749259949,-0.6920287609100342,0.5005595088005066,
5920,1,0.6931465864181519,-0.6942108869552612,-0.6920846104621887,0.5005315542221069,
6000,1,0.6931453943252563,-0.6950234770774841,-0.6912744641304016,0.5009372234344482,
6080,1,0.6931470632553101,-0.6927980780601501,-0.6934964060783386,0.4998254179954529,
6160,0,0.6931463479995728,-0.6944231986999512,-0.6918727159500122,0.49936237931251526,
6240,1,0.6931467056274414,-0.6940534114837646,-0.6922417879104614,0.5004528760910034,
6320,0,0.6931464076042175,-0.6944231986999512,-0.6918728351593018,0.49936240911483765,
6400,1,0.6931447982788086,-0.695336103439331,-0.690963089466095,0.5010932683944702,
6480,1,0.6931449174880981,-0.6952723860740662,-0.6910264492034912,0.5010614991188049,
6560,0,0.6931464076042175,-0.6944231986999512,-0.6918728351593018,0.49936240911483765,
6640,1,0.6931462287902832,-0.6945306658744812,-0.6917656660079956,0.5006912350654602,
6720,1,0.6931471228599548,-0.693489670753479,-0.6928048729896545,0.5001711845397949,
6800,0,0.6931467056274414,-0.6942114233970642,-0.6920841932296753,0.49946820735931396,
6880,0,0.6931463479995728,-0.6944231986999512,-0.691872775554657,0.49936240911483765,
6960,0,0.6931464076042175,-0.6944231986999512,-0.6918728351593018,0.49936240911483765,
7040,1,0.6931458711624146,-0.6947526335716248,-0.691544234752655,0.5008020997047424,
7120,1,0.6931467652320862,-0.692223846912384,-0.694071352481842,0.4995381534099579,
7200,0,0.6931463479995728,-0.6944231390953064,-0.6918728351593018,0.49936240911483765,
