step,action,entropy,logit_0,logit_1,action_prob,position
3600,1,0.6931448578834534,-0.6953108906745911,-0.6909881234169006,0.5010806918144226,
3680,1,0.6931447982788086,-0.6953538656234741,-0.6909453272819519,0.5011021494865417,
3760,1,0.693144679069519,-0.6953564286231995,-0.6909428238868713,0.501103401184082,
3840,1,0.6931447386741638,-0.695361852645874,-0.6909374594688416,0.5011060833930969,
3920,1,0.693144679069519,-0.6953731179237366,-0.690926194190979,0.5011117458343506,
4000,1,0.6931447982788086,-0.6953559517860413,-0.6909433007240295,0.5011031627655029,
4080,1,0.6931447386741638,-0.6953669190406799,-0.6909324526786804,0.5011085867881775,
4160,1,0.693144679069519,-0.6953678727149963,-0.6909313797950745,0.5011091232299805,
4240,1,0.6931447982788086,-0.6953557729721069,-0.6909434199333191,0.5011031031608582,
4320,1,0.6931447386741638,-0.6953580379486084,-0.6909411549568176,0.5011042356491089,
4400,1,0.693144679069519,-0.6953704953193665,-0.6909288763999939,0.5011103749275208,
4480,1,0.693144679069519,-0.6953708529472351,-0.6909283995628357,0.5011106133460999,
4560,1,0.6931447982788086,-0.695354163646698,-0.6909450888633728,0.5011022686958313,
4640,1,0.6931447982788086,-0.6953320503234863,-0.6909670829772949,0.5010912418365479,
4720,1,0.6931447982788086,-0.6953296065330505,-0.6909694671630859,0.5010900497436523,
4800,1,0.6931447982788086,-0.695327877998352,-0.6909712553024292,0.5010891556739807,
4880,1,0.6931447982788086,-0.6953187584877014,-0.6909803748130798,0.501084566116333,
4960,1,0.6931447982788086,-0.6953199505805969,-0.6909791827201843,0.5010851621627808,
5040,1,0.6931447386741638,-0.6953580379486084,-0.6909411549568176,0.5011042356491089,
5120,1,0.6931447386741638,-0.6953516006469727,-0.6909474730491638,0.5011010766029358,
5200,1,0.6931447982788086,-0.6953522562980652,-0.6909468770027161,0.5011013746261597,
5280,1,0.6931447386741638,-0.6953580975532532,-0.6909411549568176,0.5011042356491089,
5360,1,0.6931447982788086,-0.6953257322311401,-0.6909734010696411,0.5010880827903748,
5440,1,0.6931447982788086,-0.6953281164169312,-0.6909710168838501,0.5010892748832703,
5520,1,0.6931447982788086,-0.6953253746032715,-0.690973699092865,0.5010879039764404,
5600,1,0.6931447982788086,-0.6953490972518921,-0.6909501552581787,0.501099705696106,
5680,1,0.6931447982788086,-0.6953497529029846,-0.6909494400024414,0.5011001229286194,
5760,1,0.6931447982788086,-0.6953279972076416,-0.6909711360931396,0.5010892152786255,
5840,1,0.6931447982788086,-0.695327877998352,-0.6909712553024292,0.5010891556739807,
5920,1,0.6931447982788086,-0.6953310966491699,-0.6909680366516113,0.5010907649993896,
6000,1,0.6931447982788086,-0.6953275203704834,-0.6909714937210083,0.5010890364646912,
6080,1,0.6931447982788086,-0.6953209042549133,-0.6909782290458679,0.501085638999939,
6160,1,0.6931447982788086,-0.6953362226486206,-0.6909629106521606,0.501093327999115,
6240,1,0.6931447982788086,-0.6953358054161072,-0.6909632682800293,0.5010931491851807,
6320,1,0.6931447982788086,-0.6953421235084534,-0.6909571290016174,0.501096248626709,
6400,1,0.6931447982788086,-0.6953200101852417,-0.6909790635108948,0.5010852217674255,
6480,1,0.6931447982788086,-0.695326566696167,-0.6909724473953247,0.501088559627533,
6560,1,0.6931447982788086,-0.6953271627426147,-0.6909719109535217,0.5010887980461121,
6640,1,0.6931449174880981,-0.6953224539756775,-0.6909767985343933,0.501086413860321,
6720,1,0.6931448578834534,-0.6953216791152954,-0.6909774541854858,0.5010860562324524,
6800,1,0.6931447982788086,-0.6953380107879639,-0.6909611225128174,0.5010942220687866,
6880,1,0.6931447982788086,-0.6953290700912476,-0.6909700036048889,0.5010897517204285,
6960,1,0.6931447982788086,-0.6953345537185669,-0.6909645795822144,0.5010924935340881,
7040,1,0.6931447982788086,-0.6953381896018982,-0.6909609436988831,0.5010943412780762,
7120,1,0.6931447982788086,-0.6953290700912476,-0.6909700036048889,0.5010897517204285,
7200,1,0.6931447982788086,-0.6953352689743042,-0.690963864326477,0.5010928511619568,
7280,1,0.6931447982788086,-0.6953309178352356,-0.6909681558609009,0.5010907053947449,
7360,1,0.6931447982788086,-0.6953380107879639,-0.6909611225128174,0.5010942220687866,
7440,1,0.6931447386741638,-0.695356011390686,-0.69094318151474,0.5011032223701477,
7520,1,0.6931447982788086,-0.6953528523445129,-0.6909462809562683,0.5011016726493835,
7600,1,0.6931447982788086,-0.6953327059745789,-0.6909663677215576,0.5010915994644165,
7680,1,0.6931447982788086,-0.6953478455543518,-0.690951406955719,0.5010991096496582,
7760,1,0.6931447982788086,-0.6953203678131104,-0.6909787654876709,0.5010854005813599,
7840,1,0.6931448578834534,-0.6953170299530029,-0.6909821033477783,0.5010837316513062,
7920,1,0.6931447982788086,-0.6953156590461731,-0.6909833550453186,0.5010830760002136,
8000,1,0.6931447982788086,-0.6953191757202148,-0.6909798979759216,0.5010848045349121,
8080,1,0.6931447982788086,-0.6953291893005371,-0.6909698247909546,0.501089870929718,
8160,1,0.6931447982788086,-0.6953237652778625,-0.6909751892089844,0.5010871887207031,
8240,1,0.6931447982788086,-0.6953251957893372,-0.6909738183021545,0.5010878443717957,
8320,1,0.6931447982788086,-0.6953294277191162,-0.690969705581665,0.5010899305343628,
8400,1,0.6931447982788086,-0.6953284740447998,-0.6909705400466919,0.5010895133018494,
8480,1,0.6931447982788086,-0.6953441500663757,-0.6909551024436951,0.5010972619056702,
8560,1,0.6931447982788086,-0.6953226327896118,-0.6909763813018799,0.5010865926742554,
8640,1,0.6931447982788086,-0.6953318119049072,-0.6909672617912292,0.5010911226272583,
8720,1,0.6931447982788086,-0.6953253746032715,-0.690973699092865,0.5010879039764404,
8800,1,0.6931447982788086,-0.695327639579773,-0.6909714937210083,0.5010890364646912,
8880,1,0.6931447982788086,-0.6953274011611938,-0.6909716725349426,0.5010889172554016,
8960,1,0.6931447982788086,-0.6953248381614685,-0.6909741163253784,0.5010877251625061,
9040,1,0.6931447982788086,-0.695331871509552,-0.6909672021865845,0.5010911822319031,
9120,1,0.6931447982788086,-0.6953259110450745,-0.6909730434417725,0.5010882616043091,
9200,1,0.6931447982788086,-0.6953297257423401,-0.6909693479537964,0.5010901093482971,
9280,1,0.6931447386741638,-0.6953310966491699,-0.6909679770469666,0.5010907649993896,
9360,1,0.6931448578834534,-0.695315420627594,-0.6909837126731873,0.5010828971862793,
9440,1,0.6931447982788086,-0.695320188999176,-0.6909788846969604,0.5010853409767151,
9520,1,0.6931448578834534,-0.6953208446502686,-0.6909783482551575,0.5010855793952942,
9600,1,0.6931447982788086,-0.6953193545341492,-0.6909797787666321,0.5010848641395569,
9680,1,0.6931447982788086,-0.695322573184967,-0.6909763813018799,0.5010865926742554,
9760,1,0.6931447982788086,-0.6953293085098267,-0.690969705581665,0.5010899305343628,
9840,1,0.6931447982788086,-0.6953279972076416,-0.6909711360931396,0.5010892152786255,
9920,1,0.6931447982788086,-0.6953262090682983,-0.6909728050231934,0.5010883808135986,
10000,1,0.6931447982788086,-0.6953291296958923,-0.6909700036048889,0.5010897517204285,
10080,1,0.6931447982788086,-0.6953479647636414,-0.6909513473510742,0.5010991096496582,
10160,1,0.6931447982788086,-0.6953335404396057,-0.6909655332565308,0.5010920166969299,
10240,1,0.6931449174880981,-0.6953225135803223,-0.6909766793251038,0.5010864734649658,
10320,1,0.6931447982788086,-0.6953311562538147,-0.6909679770469666,0.5010907649993896,
10400,1,0.6931447982788086,-0.6953365206718445,-0.6909626722335815,0.5010934472084045,
10480,1,0.6931448578834534,-0.6953118443489075,-0.6909872889518738,0.501081109046936,
10560,1,0.6931447982788086,-0.6953216791152954,-0.6909773945808411,0.5010860562324524,
10640,1,0.6931447982788086,-0.6953328251838684,-0.6909663677215576,0.5010915994644165,
10720,1,0.6931448578834534,-0.695321798324585,-0.6909773945808411,0.5010860562324524,
10800,1,0.6931447982788086,-0.6953200697898865,-0.6909790635108948,0.5010852217674255,
10880,1,0.6931447982788086,-0.6953262090682983,-0.6909728050231934,0.5010883808135986,
10960,1,0.6931447982788086,-0.695335328578949,-0.6909637451171875,0.5010929107666016,
11040,1,0.6931448578834534,-0.6953145861625671,-0.6909844875335693,0.5010825395584106,
11120,1,0.6931447982788086,-0.6953379511833191,-0.6909611225128174,0.5010942220687866,
11200,1,0.6931449174880981,-0.695314884185791,-0.6909842491149902,0.5010826587677002,
11280,1,0.6931447982788086,-0.6953333616256714,-0.6909657716751099,0.5010918974876404,
11360,1,0.6931447982788086,-0.6953402161598206,-0.6909589171409607,0.5010953545570374,
11440,1,0.6931448578834534,-0.6953083276748657,-0.6909907460212708,0.5010793805122375,
11520,1,0.6931449174880981,-0.6953209042549133,-0.6909782886505127,0.501085638999939,
11600,1,0.6931448578834534,-0.6953036785125732,-0.6909952759742737,0.5010771155357361,
11680,1,0.6931447982788086,-0.6953308582305908,-0.6909682154655457,0.5010906457901001,
11760,1,0.6931447982788086,-0.6953195929527283,-0.690979540348053,0.5010849833488464,
11840,1,0.6931447982788086,-0.6953085660934448,-0.6909903883934021,0.5010795593261719,
11920,1,0.6931445598602295,-0.6954022645950317,-0.6908971071243286,0.5011262893676758,
12000,1,0.6931447386741638,-0.6953521370887756,-0.6909469962120056,0.5011013150215149,
12080,1,0.6931447982788086,-0.6953251361846924,-0.6909739375114441,0.5010877847671509,
12160,1,0.6931448578834534,-0.6953152418136597,-0.6909839510917664,0.5010827779769897,
12240,1,0.6931447982788086,-0.69532310962677,-0.6909759044647217,0.5010868310928345,
12320,1,0.6931448578834534,-0.6953060626983643,-0.6909928917884827,0.5010783076286316,
12400,1,0.6931447982788086,-0.695326566696167,-0.6909725666046143,0.5010885000228882,
12480,1,0.6931449174880981,-0.695313572883606,-0.6909855008125305,0.5010820031166077,
12560,1,0.6931448578834534,-0.6953207850456238,-0.6909783482551575,0.5010855793952942,
12640,1,0.6931447982788086,-0.6953091621398926,-0.6909897923469543,0.5010798573493958,
12720,1,0.6931448578834534,-0.6953222155570984,-0.6909769177436829,0.5010863542556763,
12800,1,0.6931447982788086,-0.695315957069397,-0.6909831166267395,0.5010831952095032,
12880,1,0.6931448578834534,-0.695314884185791,-0.6909841895103455,0.5010826587677002,
12960,1,0.6931447982788086,-0.6953123807907104,-0.690986692905426,0.5010814070701599,
13040,1,0.6931447982788086,-0.6953268647193909,-0.6909722089767456,0.5010886788368225,
13120,1,0.6931449174880981,-0.6953141689300537,-0.6909850239753723,0.5010822415351868,
13200,1,0.6931447386741638,-0.6953328847885132,-0.6909661293029785,0.501091718673706,
13280,1,0.6931446194648743,-0.6954246759414673,-0.6908749341964722,0.5011374354362488,
13360,1,0.6931448578834534,-0.6953126788139343,-0.6909864544868469,0.5010815262794495,
13440,1,0.6931449174880981,-0.6953222155570984,-0.6909770369529724,0.5010862946510315,
13520,1,0.6931447982788086,-0.6953316926956177,-0.690967321395874,0.5010911226272583,
13600,1,0.6931448578834534,-0.6953217387199402,-0.6909773945808411,0.5010860562324524,
13680,1,0.6931447982788086,-0.6953092217445374,-0.6909897923469543,0.5010798573493958,
13760,1,0.6931449174880981,-0.6953097581863403,-0.6909893155097961,0.5010800957679749,
13840,1,0.6931446194648743,-0.6954172849655151,-0.6908822059631348,0.5011337995529175,
13920,1,0.6931450366973877,-0.6952343583106995,-0.6910644769668579,0.5010424256324768,
14000,1,0.6931448578834534,-0.69529789686203,-0.6910010576248169,0.5010741949081421,
14080,1,0.6931444406509399,-0.6954794526100159,-0.6908202767372131,0.5011647939682007,
14160,1,0.6931449174880981,-0.6952708959579468,-0.6910278797149658,0.5010607838630676,
14240,1,0.6931449174880981,-0.6952950358390808,-0.6910039782524109,0.5010727643966675,
14320,1,0.6931448578834534,-0.6953073740005493,-0.6909915804862976,0.5010789632797241,
14400,1,0.6931448578834534,-0.6953038573265076,-0.6909951567649841,0.5010771751403809,
14480,1,0.6931447982788086,-0.6953391432762146,-0.6909599900245667,0.5010948181152344,
14560,1,0.6931448578834534,-0.695305585861206,-0.6909934282302856,0.5010780096054077,
14640,1,0.6931447982788086,-0.6953067183494568,-0.6909922957420349,0.5010786056518555,
14720,1,0.6931449174880981,-0.6953099370002747,-0.6909891366958618,0.5010802149772644,
14800,1,0.6931448578834534,-0.6953095197677612,-0.6909895539283752,0.5010799765586853,
14880,1,0.6931448578834534,-0.6953141093254089,-0.6909850239753723,0.5010822415351868,
14960,1,0.6931448578834534,-0.6953073740005493,-0.6909916996955872,0.5010789036750793,
15040,1,0.6931447982788086,-0.6953153014183044,-0.6909837126731873,0.5010828971862793,
15120,1,0.6931447982788086,-0.6953155398368835,-0.6909834742546082,0.5010830163955688,
15200,1,0.6931448578834534,-0.6953204870223999,-0.6909786462783813,0.5010854601860046,
15280,1,0.6931447982788086,-0.6953162550926208,-0.6909828782081604,0.5010833144187927,
15360,1,0.6931448578834534,-0.6953168511390686,-0.6909822821617126,0.5010836124420166,
15440,1,0.6931448578834534,-0.6953149437904358,-0.6909841895103455,0.5010826587677002,
15520,1,0.6931447982788086,-0.6953138113021851,-0.6909851431846619,0.501082181930542,
15600,1,0.6931447982788086,-0.6953142285346985,-0.6909847855567932,0.5010823607444763,
15680,1,0.6931449174880981,-0.6953122019767761,-0.6909868717193604,0.5010813474655151,
15760,1,0.6931448578834534,-0.6953116655349731,-0.6909874081611633,0.5010810494422913,
15840,1,0.6931448578834534,-0.6953108310699463,-0.6909882426261902,0.5010806322097778,
15920,1,0.6931447982788086,-0.6953158974647522,-0.690983235836029,0.5010831356048584,
16000,1,0.6931471228599548,-0.6934675574302673,-0.6928268074989319,0.5001602172851562,
16080,1,0.6931454539299011,-0.695015013217926,-0.6912828087806702,0.500933051109314,
16160,1,0.693145751953125,-0.6948508024215698,-0.6914465427398682,0.500851035118103,
16240,1,0.6931459903717041,-0.6946878433227539,-0.6916089057922363,0.5007697343826294,
16320,1,0.6931459903717041,-0.6947125196456909,-0.6915843486785889,0.5007820129394531,
16400,1,0.6930149793624878,-0.6770176291465759,-0.7095411419868469,0.49186983704566956,
16480,1,0.6928215026855469,-0.6679487228393555,-0.7189970016479492,0.4872407019138336,
16560,1,0.6929938197135925,-0.6757861971855164,-0.710814893245697,0.49124372005462646,
16640,1,0.6929017305374146,-0.671232283115387,-0.7155532240867615,0.488921582698822,
16720,1,0.692833423614502,-0.6684077978134155,-0.7185141444206238,0.48747605085372925,
16800,1,0.6928707957267761,-0.6699076890945435,-0.7169396281242371,0.4882442057132721,
16880,1,0.6927582621574402,-0.665641188621521,-0.7214311957359314,0.4860561192035675,
16960,1,0.6930100321769714,-0.6767171621322632,-0.7098518013954163,0.4917171001434326,
17040,1,0.6928666830062866,-0.6697387099266052,-0.7171168327331543,0.4881576597690582,
17120,1,0.6926211714744568,-0.6612281203269958,-0.7261188626289368,0.4837830066680908,
17200,1,0.6927459239959717,-0.665215015411377,-0.7218820452690125,0.48583704233169556,
17280,1,0.6928075551986694,-0.6674199104309082,-0.7195538282394409,0.4869694709777832,
17360,1,0.6928263902664185,-0.6681327223777771,-0.7188035845756531,0.4873349964618683,
17440,1,0.6927730441093445,-0.6661613583564758,-0.7208815217018127,0.48632335662841797,
17520,1,0.692771852016449,-0.6661189794540405,-0.7209262847900391,0.48630160093307495,
17600,1,0.6928920745849609,-0.6708121299743652,-0.7159925699234009,0.4887067973613739,
17680,1,0.6928803324699402,-0.67030930519104,-0.7165188193321228,0.48844969272613525,
17760,1,0.6928307414054871,-0.6683031320571899,-0.7186242341995239,0.487422376871109,
17840,1,0.6928589344024658,-0.6694191694259644,-0.7174519896507263,0.48799410462379456,
17920,1,0.6928393840789795,-0.6686416268348694,-0.7182682752609253,0.48759588599205017,
18000,1,0.692834734916687,-0.6684557199478149,-0.7184638977050781,0.48750054836273193,
18080,1,0.6928527355194092,-0.6691740155220032,-0.7177092432975769,0.4878685474395752,
18160,1,0.6927683353424072,-0.6659959554672241,-0.7210562825202942,0.48623836040496826,
18240,1,0.6927798390388489,-0.6664049029350281,-0.7206242680549622,0.4864484667778015,
18320,1,0.6927631497383118,-0.665813148021698,-0.7212492823600769,0.4861445128917694,
18400,1,0.6928350925445557,-0.6684722900390625,-0.7184462547302246,0.4875091314315796,
18480,1,0.6928234100341797,-0.668019711971283,-0.7189224362373352,0.4872770607471466,
18560,1,0.6928335428237915,-0.6684117913246155,-0.7185099720954895,0.4874780476093292,
18640,1,0.6928241848945618,-0.6680504083633423,-0.7188900709152222,0.4872927963733673,
18720,1,0.6928153038024902,-0.6677119731903076,-0.7192463278770447,0.48711925745010376,
18800,1,0.6928079724311829,-0.6674368381500244,-0.7195359468460083,0.4869781732559204,
18880,1,0.6928060054779053,-0.6673637628555298,-0.7196130156517029,0.4869406521320343,
18960,1,0.6928091049194336,-0.6674786806106567,-0.7194919586181641,0.48699960112571716,
19040,1,0.6928080916404724,-0.6674402356147766,-0.7195324897766113,0.4869798719882965,
19120,1,0.6928021311759949,-0.6672188639640808,-0.7197656631469727,0.4868663251399994,
19200,1,0.6928017139434814,-0.6672024726867676,-0.7197829484939575,0.48685789108276367,
19280,1,0.692797064781189,-0.6670332551002502,-0.7199612855911255,0.4867710769176483,
19360,1,0.6928076148033142,-0.6674212217330933,-0.7195525765419006,0.48697012662887573,
19440,1,0.6927764415740967,-0.6662836670875549,-0.7207522392272949,0.4863862097263336,
19520,1,0.6927785873413086,-0.6663603186607361,-0.7206712961196899,0.48642557859420776,
19600,1,0.6927841901779175,-0.666561484336853,-0.720458984375,0.4865288734436035,
19680,1,0.6928046941757202,-0.6673155426979065,-0.7196637988090515,0.4869159162044525,
19760,1,0.6927981376647949,-0.6670704483985901,-0.7199222445487976,0.48679012060165405,
19840,1,0.6927933692932129,-0.666894793510437,-0.72010737657547,0.48669999837875366,
19920,1,0.6927907466888428,-0.6668001413345337,-0.7202073335647583,0.48665136098861694,
20000,1,0.6927909255027771,-0.6668062806129456,-0.7202006578445435,0.4866545796394348,
20080,1,0.692797839641571,-0.6670615077018738,-0.7199315428733826,0.48678556084632874,
20160,1,0.6927912831306458,-0.666818380355835,-0.7201880216598511,0.48666077852249146,
20240,1,0.6927908658981323,-0.6668040156364441,-0.7202031016349792,0.4866533875465393,
20320,1,0.6927955150604248,-0.6669740676879883,-0.7200237512588501,0.48674067854881287,
20400,1,0.6927935481071472,-0.6669015884399414,-0.7201002240180969,0.486703485250473,
20480,1,0.6927869319915771,-0.6666609644889832,-0.7203541398048401,0.48657992482185364,
20560,1,0.6927766799926758,-0.6662918329238892,-0.7207435965538025,0.4863904118537903,
20640,1,0.6927692890167236,-0.6660298705101013,-0.7210203409194946,0.48625585436820984,
20720,1,0.6927845478057861,-0.6665734052658081,-0.7204464673995972,0.486534982919693,
20800,1,0.6927837133407593,-0.6665463447570801,-0.720474898815155,0.4865211248397827,
20880,1,0.6927824020385742,-0.6664950847625732,-0.7205291986465454,0.4864947497844696,
20960,1,0.6927957534790039,-0.6669816374778748,-0.7200157642364502,0.48674458265304565,
21040,1,0.6927899122238159,-0.6667696237564087,-0.7202392816543579,0.4866357743740082,
21120,1,0.6927855610847473,-0.6666107773780823,-0.7204070091247559,0.48655420541763306,
21200,1,0.6927933692932129,-0.6668945550918579,-0.7201076745986938,0.4866998493671417,
21280,1,0.6927842497825623,-0.6665639877319336,-0.7204564213752747,0.4865301549434662,
21360,1,0.6927869319915771,-0.6666586399078369,-0.7203566431999207,0.48657873272895813,
21440,1,0.692785382270813,-0.6666053533554077,-0.7204127311706543,0.4865513741970062,
21520,1,0.6927933692932129,-0.6668952107429504,-0.7201069593429565,0.486700177192688,
21600,1,0.6927921772003174,-0.6668515205383301,-0.7201530337333679,0.48667779564857483,
21680,1,0.692794680595398,-0.6669425964355469,-0.7200570702552795,0.48672449588775635,
21760,1,0.6927887201309204,-0.6667240262031555,-0.7202875018119812,0.48661234974861145,
21840,1,0.6927897930145264,-0.6667639017105103,-0.7202454805374146,0.4866327941417694,
21920,1,0.6927911639213562,-0.6668139696121216,-0.7201926708221436,0.4866584837436676,
22000,1,0.692790150642395,-0.6667760014533997,-0.7202327251434326,0.48663899302482605,
22080,1,0.6927940845489502,-0.6669200658798218,-0.7200807332992554,0.4867129921913147,
22160,1,0.6927893161773682,-0.6667487025260925,-0.7202614545822144,0.4866250157356262,
22240,1,0.6927937269210815,-0.6669074296951294,-0.7200940847396851,0.4867064654827118,
22320,1,0.6927905082702637,-0.6667913198471069,-0.7202164530754089,0.4866468906402588,
22400,1,0.6927904486656189,-0.6667898893356323,-0.7202180027961731,0.4866461455821991,
22480,1,0.6927907466888428,-0.6667984127998352,-0.7202091217041016,0.4866504967212677,
22560,1,0.6927924156188965,-0.6668604016304016,-0.7201436161994934,0.48668232560157776,
22640,1,0.6927915811538696,-0.6668276190757751,-0.7201783061027527,0.4866654872894287,
22720,1,0.6927955150604248,-0.666976273059845,-0.7200213670730591,0.4867418110370636,
22800,1,0.6927932500839233,-0.6668932437896729,-0.7201090455055237,0.4866991639137268,
22880,1,0.6927922964096069,-0.6668566465377808,-0.7201476097106934,0.48668041825294495,
22960,1,0.6927949786186218,-0.6669545769691467,-0.7200443744659424,0.4867306351661682,
23040,1,0.6927938461303711,-0.6669120788574219,-0.7200890779495239,0.4867088794708252,
23120,1,0.6927946209907532,-0.6669406890869141,-0.7200590372085571,0.48672354221343994,
23200,1,0.6927921175956726,-0.6668493151664734,-0.7201553583145142,0.4866766333580017,
23280,1,0.6927918195724487,-0.6668382883071899,-0.7201669216156006,0.48667100071907043,
23360,1,0.6927869915962219,-0.6666637659072876,-0.7203510403633118,0.48658138513565063,
23440,1,0.6927898526191711,-0.6667662262916565,-0.7202430367469788,0.4866339862346649,
23520,1,0.6927891969680786,-0.666742742061615,-0.7202678322792053,0.4866218864917755,
23600,1,0.6927914023399353,-0.6668230295181274,-0.7201831340789795,0.4866631329059601,
23680,1,0.6927907466888428,-0.6667992472648621,-0.7202081084251404,0.4866509437561035,
23760,1,0.6927899122238159,-0.6667697429656982,-0.7202392816543579,0.48663580417633057,
23840,1,0.6927917003631592,-0.6668345928192139,-0.7201708555221558,0.4866690933704376,
23920,1,0.6927918195724487,-0.6668371558189392,-0.7201681733131409,0.4866704046726227,
24000,1,0.6927922964096069,-0.6668554544448853,-0.7201489210128784,0.4866797626018524,
24080,1,0.6927924156188965,-0.6668596267700195,-0.720144510269165,0.4866819381713867,
24160,1,0.6927857398986816,-0.6666173934936523,-0.7204000949859619,0.48655757308006287,
24240,1,0.692793607711792,-0.6669036746025085,-0.720098078250885,0.4867044985294342,
24320,1,0.6927932500839233,-0.6668931245803833,-0.7201090455055237,0.4866991639137268,
24400,1,0.692794680595398,-0.6669437885284424,-0.7200556993484497,0.4867251515388489,
24480,1,0.6927930116653442,-0.6668843030929565,-0.7201184630393982,0.4866945743560791,
24560,1,0.6927926540374756,-0.666869580745697,-0.7201340198516846,0.486687034368515,
24640,1,0.6927924156188965,-0.6668596863746643,-0.7201444506645203,0.4866819679737091,
24720,1,0.6927913427352905,-0.6668198108673096,-0.7201865315437317,0.48666149377822876,
24800,1,0.6927950382232666,-0.6669541001319885,-0.7200448513031006,0.4867304563522339,
24880,1,0.6927905082702637,-0.666791558265686,-0.7202162742614746,0.48664700984954834,
24960,1,0.692792534828186,-0.6668649911880493,-0.7201388478279114,0.4866846799850464,
25040,1,0.6927911639213562,-0.6668145656585693,-0.7201919555664062,0.48665884137153625,
25120,1,0.6927918195724487,-0.6668407320976257,-0.7201643586158752,0.48667222261428833,
25200,1,0.6927922368049622,-0.6668540239334106,-0.720150351524353,0.4866790771484375,
25280,1,0.6927939653396606,-0.6669146418571472,-0.7200865149497986,0.48671016097068787,
25360,1,0.6927933692932129,-0.6668963432312012,-0.7201057076454163,0.48670080304145813,
25440,1,0.6927938461303711,-0.6669142842292786,-0.7200868129730225,0.48670998215675354,
25520,1,0.6927946209907532,-0.6669403910636902,-0.720059335231781,0.486723393201828,
